level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	570	227	552	34	-1	
3	1	1	1	0	0	570	227	552	34	-1	
4	1	1	1	1	0	570	227	552	34	-1	
5	1	1	1	1	1	570	227	265	31	91	GARDE-BOUE
5	1	1	1	1	2	860	231	48	28	96	ET
5	1	1	1	1	3	931	232	191	29	96	FIXATION
2	1	2	0	0	0	645	322	166	31	-1	
3	1	2	1	0	0	645	322	166	31	-1	
4	1	2	1	1	0	645	322	166	31	-1	
5	1	2	1	1	1	645	322	166	31	89	7SL-SR
2	1	3	0	0	0	1296	296	74	41	-1	
3	1	3	1	0	0	1296	296	74	41	-1	
4	1	3	1	1	0	1296	296	74	41	-1	
5	1	3	1	1	1	1296	307	30	26	55	79
2	1	4	0	0	0	1284	379	101	47	-1	
3	1	4	1	0	0	1284	379	101	47	-1	
4	1	4	1	1	0	1284	379	101	47	-1	
5	1	4	1	1	1	1284	379	101	47	0	is2sff
2	1	5	0	0	0	114	447	138	42	-1	
3	1	5	1	0	0	114	447	138	42	-1	
4	1	5	1	1	0	114	447	138	42	-1	
5	1	5	1	1	1	114	447	138	42	52	&679—
2	1	6	0	0	0	1285	472	31	26	-1	
3	1	6	1	0	0	1285	472	31	26	-1	
4	1	6	1	1	0	1285	472	31	26	-1	
5	1	6	1	1	1	1285	472	31	26	93	10
2	1	7	0	0	0	165	543	35	25	-1	
3	1	7	1	0	0	165	543	35	25	-1	
4	1	7	1	1	0	165	543	35	25	-1	
5	1	7	1	1	1	165	543	35	25	84	57
2	1	8	0	0	0	664	552	52	25	-1	
3	1	8	1	0	0	664	552	52	25	-1	
4	1	8	1	1	0	664	552	52	25	-1	
5	1	8	1	1	1	664	552	52	25	96	679
2	1	9	0	0	0	1094	533	142	65	-1	
3	1	9	1	0	0	1094	533	142	65	-1	
4	1	9	1	1	0	1094	533	142	65	-1	
5	1	9	1	1	1	1094	533	142	65	12	—
2	1	10	0	0	0	98	618	101	41	-1	
3	1	10	1	0	0	98	618	101	41	-1	
4	1	10	1	1	0	98	618	101	41	-1	
5	1	10	1	1	1	98	618	101	41	0	Buir2
2	1	11	0	0	0	650	635	68	27	-1	
3	1	11	1	0	0	650	635	68	27	-1	
4	1	11	1	1	0	650	635	68	27	-1	
5	1	11	1	1	1	650	635	68	27	95	1525
2	1	12	0	0	0	723	651	113	25	-1	
3	1	12	1	0	0	723	651	113	25	-1	
4	1	12	1	1	0	723	651	113	25	-1	
5	1	12	1	1	1	723	651	113	25	0	—~Q
2	1	13	0	0	0	169	712	75	27	-1	
3	1	13	1	0	0	169	712	75	27	-1	
4	1	13	1	1	0	169	712	75	27	-1	
5	1	13	1	1	1	169	712	75	27	43	10-—
2	1	14	0	0	0	997	728	80	7	-1	
3	1	14	1	0	0	997	728	80	7	-1	
4	1	14	1	1	0	997	728	80	7	-1	
5	1	14	1	1	1	997	728	80	7	37	a,
2	1	15	0	0	0	862	737	117	32	-1	
3	1	15	1	0	0	862	737	117	32	-1	
4	1	15	1	1	0	862	737	117	32	-1	
5	1	15	1	1	1	862	737	117	32	36	Oe
2	1	16	0	0	0	1201	708	205	81	-1	
3	1	16	1	0	0	1201	708	205	81	-1	
4	1	16	1	1	0	1201	708	205	81	-1	
5	1	16	1	1	1	1201	708	170	81	10	1948
5	1	16	1	1	2	1380	713	26	40	36	&
2	1	17	0	0	0	1176	925	90	62	-1	
3	1	17	1	0	0	1176	925	90	62	-1	
4	1	17	1	1	0	1176	925	90	62	-1	
5	1	17	1	1	1	1176	925	90	62	38	WS
2	1	18	0	0	0	1341	971	33	26	-1	
3	1	18	1	0	0	1341	971	33	26	-1	
4	1	18	1	1	0	1341	971	33	26	-1	
5	1	18	1	1	1	1341	971	33	26	59	10
2	1	19	0	0	0	115	1042	90	28	-1	
3	1	19	1	0	0	115	1042	90	28	-1	
4	1	19	1	1	0	115	1042	90	28	-1	
5	1	19	1	1	1	115	1042	90	28	93	23037
2	1	20	0	0	0	1281	1047	106	43	-1	
3	1	20	1	0	0	1281	1047	106	43	-1	
4	1	20	1	1	0	1281	1047	106	43	-1	
5	1	20	1	1	1	1281	1047	106	43	2	1525
5	1	20	1	1	2	1356	1043	32	53	0	i
2	1	21	0	0	0	474	1029	263	104	-1	
3	1	21	1	0	0	474	1029	263	104	-1	
4	1	21	1	1	0	474	1029	263	104	-1	
5	1	21	1	1	1	474	1029	263	104	35	ee
2	1	22	0	0	0	249	1110	99	40	-1	
3	1	22	1	0	0	249	1110	99	40	-1	
4	1	22	1	1	0	249	1110	99	40	-1	
5	1	22	1	1	1	249	1110	99	40	44	1172
2	1	23	0	0	0	1254	1138	115	26	-1	
3	1	23	1	0	0	1254	1138	115	26	-1	
4	1	23	1	1	0	1254	1138	115	26	-1	
5	1	23	1	1	1	1254	1138	115	26	31	—23035
2	1	24	0	0	0	613	1164	130	41	-1	
3	1	24	1	0	0	613	1164	130	41	-1	
4	1	24	1	1	0	613	1164	130	41	-1	
5	1	24	1	1	1	613	1164	29	41	75	&
5	1	24	1	1	2	652	1176	91	27	95	20059
2	1	25	0	0	0	267	1187	73	41	-1	
3	1	25	1	0	0	267	1187	73	41	-1	
4	1	25	1	1	0	267	1187	73	41	-1	
5	1	25	1	1	1	267	1187	73	41	82	79
5	1	25	1	1	2	318	1183	23	55	33	8
2	1	26	0	0	0	1145	1212	258	39	-1	
3	1	26	1	0	0	1145	1212	258	39	-1	
4	1	26	1	1	0	1145	1212	258	39	-1	
5	1	26	1	1	1	1145	1205	120	53	21	—---—
5	1	26	1	1	2	1282	1205	121	53	76	200198
2	1	27	0	0	0	636	1248	101	42	-1	
3	1	27	1	0	0	636	1248	101	42	-1	
4	1	27	1	1	0	636	1248	101	42	-1	
5	1	27	1	1	1	636	1248	101	42	55	M72
2	1	28	0	0	0	144	1314	38	22	-1	
3	1	28	1	0	0	144	1314	38	22	-1	
4	1	28	1	1	0	144	1314	38	22	-1	
5	1	28	1	1	1	144	1314	38	22	0	2A9,
2	1	29	0	0	0	1044	1298	322	39	-1	
3	1	29	1	0	0	1044	1298	322	39	-1	
4	1	29	1	1	0	1044	1298	322	39	-1	
5	1	29	1	1	1	1044	1306	285	27	15	—___--_-679
2	1	30	0	0	0	706	1342	31	26	-1	
3	1	30	1	0	0	706	1342	31	26	-1	
4	1	30	1	1	0	706	1342	31	26	-1	
5	1	30	1	1	1	706	1342	31	26	89	10
2	1	31	0	0	0	822	1429	23	14	-1	
3	1	31	1	0	0	822	1429	23	14	-1	
4	1	31	1	1	0	822	1429	23	14	-1	
5	1	31	1	1	1	822	1429	23	14	37	wl
2	1	32	0	0	0	188	1441	196	41	-1	
3	1	32	1	0	0	188	1441	196	41	-1	
4	1	32	1	1	0	188	1441	196	41	-1	
5	1	32	1	1	1	188	1441	196	41	34	——20099
5	1	32	1	1	2	358	1434	28	55	34	ff
2	1	33	0	0	0	831	1440	35	20	-1	
3	1	33	1	0	0	831	1440	35	20	-1	
4	1	33	1	1	0	831	1440	35	20	-1	
5	1	33	1	1	1	831	1440	35	20	48	26;
2	1	34	0	0	0	637	1497	102	40	-1	
3	1	34	1	0	0	637	1497	102	40	-1	
4	1	34	1	1	0	637	1497	102	40	-1	
5	1	34	1	1	1	637	1497	102	40	11	&1172
2	1	35	0	0	0	707	1593	32	27	-1	
3	1	35	1	0	0	707	1593	32	27	-1	
4	1	35	1	1	0	707	1593	32	27	-1	
5	1	35	1	1	1	707	1593	32	27	52	10
2	1	36	0	0	0	610	1663	131	42	-1	
3	1	36	1	0	0	610	1663	131	42	-1	
4	1	36	1	1	0	610	1663	131	42	-1	
5	1	36	1	1	1	610	1663	19	42	89	&
5	1	36	1	1	2	650	1663	91	42	96	20099
2	1	37	0	0	0	413	1754	781	95	-1	
3	1	37	1	0	0	413	1754	781	95	-1	
4	1	37	1	1	0	413	1754	781	95	-1	
5	1	37	1	1	1	413	1750	143	135	0	arf
5	1	37	1	1	2	746	1750	170	135	37	wm
2	1	38	0	0	0	463	1908	27	22	-1	
3	1	38	1	0	0	463	1908	27	22	-1	
4	1	38	1	1	0	463	1908	27	22	-1	
5	1	38	1	1	1	463	1908	27	22	95	57
2	1	39	0	0	0	465	1874	25	24	-1	
3	1	39	1	0	0	465	1874	25	24	-1	
4	1	39	1	1	0	465	1874	25	24	-1	
5	1	39	1	1	1	465	1874	25	24	95	10
2	1	40	0	0	0	519	1874	24	24	-1	
3	1	40	1	0	0	519	1874	24	24	-1	
4	1	40	1	1	0	519	1874	24	24	-1	
5	1	40	1	1	1	519	1874	24	24	96	12
2	1	41	0	0	0	570	1872	288	29	-1	
3	1	41	1	0	0	570	1872	288	29	-1	
4	1	41	1	1	0	570	1872	288	29	-1	
5	1	41	1	1	1	570	1875	62	23	92	Ecrou
5	1	41	1	1	2	646	1872	11	29	17	6
5	1	41	1	1	3	669	1875	13	23	95	6
5	1	41	1	1	4	692	1882	11	16	95	x
5	1	41	1	1	5	716	1868	41	40	84	100
5	1	41	1	1	6	766	1882	8	16	84	x
5	1	41	1	1	7	786	1875	72	23	81	12mm
2	1	42	0	0	0	863	1893	286	6	-1	
3	1	42	1	0	0	863	1893	286	6	-1	
4	1	42	1	1	0	863	1893	286	6	-1	
5	1	42	1	1	1	863	1893	286	6	31	ee
5	1	42	1	1	2	1110	1880	43	28	23	ey
2	1	43	0	0	0	449	1940	41	23	-1	
3	1	43	1	0	0	449	1940	41	23	-1	
4	1	43	1	1	0	449	1940	41	23	-1	
5	1	43	1	1	1	449	1940	41	23	95	679
2	1	44	0	0	0	519	1940	22	22	-1	
3	1	44	1	0	0	519	1940	22	22	-1	
4	1	44	1	1	0	519	1940	22	22	-1	
5	1	44	1	1	1	519	1940	22	22	44	WW
2	1	45	0	0	0	568	1937	259	27	-1	
3	1	45	1	0	0	568	1937	259	27	-1	
4	1	45	1	1	0	568	1937	259	27	-1	
5	1	45	1	1	1	568	1940	36	23	56	Vis
5	1	45	1	1	2	627	1937	41	27	47	6x
