level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	395	202	783	33	-1	
3	1	1	1	0	0	395	202	783	33	-1	
4	1	1	1	1	0	395	202	783	33	-1	
5	1	1	1	1	1	395	205	154	24	91	FOURCHE
5	1	1	1	1	2	566	202	244	29	90	TELESCOPIQUE
5	1	1	1	1	3	829	220	10	6	92	-
5	1	1	1	1	4	857	209	63	23	95	JEU
5	1	1	1	1	5	940	210	40	22	96	DE
5	1	1	1	1	6	1000	210	178	25	95	DIRECTION
2	1	2	0	0	0	648	289	330	30	-1	
3	1	2	1	0	0	648	289	330	30	-1	
4	1	2	1	1	0	648	289	330	30	-1	
5	1	2	1	1	1	648	289	16	19	80	7
5	1	2	1	1	2	679	300	13	5	77	-
5	1	2	1	1	3	715	291	14	19	15	7
5	1	2	1	1	4	738	289	105	30	3	Ranger
5	1	2	1	1	5	872	290	106	24	3	-~SL-SR
2	1	3	0	0	0	523	397	123	42	-1	
3	1	3	1	0	0	523	397	123	42	-1	
4	1	3	1	1	0	523	397	123	42	-1	
5	1	3	1	1	1	523	397	123	42	38	B-20902
2	1	4	0	0	0	794	401	215	52	-1	
3	1	4	1	0	0	794	401	215	52	-1	
4	1	4	1	1	0	794	401	215	52	-1	
5	1	4	1	1	1	794	427	62	17	73	21105
5	1	4	1	1	2	857	401	152	52	0	—_—-&
2	1	5	0	0	0	793	467	33	16	-1	
3	1	5	1	0	0	793	467	33	16	-1	
4	1	5	1	1	0	793	467	33	16	-1	
5	1	5	1	1	1	793	467	33	16	93	an
2	1	6	0	0	0	790	506	33	16	-1	
3	1	6	1	0	0	790	506	33	16	-1	
4	1	6	1	1	0	790	506	33	16	-1	
5	1	6	1	1	1	790	506	33	16	73	ait
2	1	7	0	0	0	496	510	90	40	-1	
3	1	7	1	0	0	496	510	90	40	-1	
4	1	7	1	1	0	496	510	90	40	-1	
5	1	7	1	1	1	496	510	90	40	76	OS
2	1	8	0	0	0	785	544	69	17	-1	
3	1	8	1	0	0	785	544	69	17	-1	
4	1	8	1	1	0	785	544	69	17	-1	
5	1	8	1	1	1	785	544	69	17	94	22478
2	1	9	0	0	0	779	583	71	16	-1	
3	1	9	1	0	0	779	583	71	16	-1	
4	1	9	1	1	0	779	583	71	16	-1	
5	1	9	1	1	1	779	583	71	16	91	22479.
2	1	10	0	0	0	528	568	48	33	-1	
3	1	10	1	0	0	528	568	48	33	-1	
4	1	10	1	1	0	528	568	48	33	-1	
5	1	10	1	1	1	528	568	48	33	27	&
2	1	11	0	0	0	1043	697	65	16	-1	
3	1	11	1	0	0	1043	697	65	16	-1	
4	1	11	1	1	0	1043	697	65	16	-1	
5	1	11	1	1	1	1043	697	65	16	65	197908
2	1	12	0	0	0	453	607	98	243	-1	
3	1	12	1	0	0	453	607	98	243	-1	
4	1	12	1	1	0	453	607	98	243	-1	
5	1	12	1	1	1	453	607	98	243	29	i
2	1	13	0	0	0	1402	837	63	17	-1	
3	1	13	1	0	0	1402	837	63	17	-1	
4	1	13	1	1	0	1402	837	63	17	-1	
5	1	13	1	1	1	1402	837	63	17	56	19aS9
2	1	14	0	0	0	735	853	49	17	-1	
3	1	14	1	0	0	735	853	49	17	-1	
4	1	14	1	1	0	735	853	49	17	-1	
5	1	14	1	1	1	735	853	49	17	70	1689;
2	1	15	0	0	0	748	887	57	16	-1	
3	1	15	1	0	0	748	887	57	16	-1	
4	1	15	1	1	0	748	887	57	16	-1	
5	1	15	1	1	1	748	887	57	16	0	WS77%
2	1	16	0	0	0	1403	875	65	16	-1	
3	1	16	1	0	0	1403	875	65	16	-1	
4	1	16	1	1	0	1403	875	65	16	-1	
5	1	16	1	1	1	1403	875	65	16	90	14606
2	1	17	0	0	0	730	924	57	16	-1	
3	1	17	1	0	0	730	924	57	16	-1	
4	1	17	1	1	0	730	924	57	16	-1	
5	1	17	1	1	1	730	924	57	16	82	14591
2	1	18	0	0	0	1401	912	65	17	-1	
3	1	18	1	0	0	1401	912	65	17	-1	
4	1	18	1	1	0	1401	912	65	17	-1	
5	1	18	1	1	1	1401	912	65	17	78	14605
2	1	19	0	0	0	674	1119	43	16	-1	
3	1	19	1	0	0	674	1119	43	16	-1	
4	1	19	1	1	0	674	1119	43	16	-1	
5	1	19	1	1	1	674	1119	43	16	0	477.
2	1	20	0	0	0	594	965	80	200	-1	
3	1	20	1	0	0	594	965	80	200	-1	
4	1	20	1	1	0	594	965	80	200	-1	
5	1	20	1	1	1	594	965	80	200	27	f
2	1	21	0	0	0	649	1153	61	19	-1	
3	1	21	1	0	0	649	1153	61	19	-1	
4	1	21	1	1	0	649	1153	61	19	-1	
5	1	21	1	1	1	649	1153	61	19	82	16789
2	1	22	0	0	0	645	1196	60	17	-1	
3	1	22	1	0	0	645	1196	60	17	-1	
4	1	22	1	1	0	645	1196	60	17	-1	
5	1	22	1	1	1	645	1196	60	17	82	14891
2	1	23	0	0	0	559	1180	83	64	-1	
3	1	23	1	0	0	559	1180	83	64	-1	
4	1	23	1	1	0	559	1180	83	64	-1	
5	1	23	1	1	1	559	1180	83	64	38	CX
2	1	24	0	0	0	644	1233	68	17	-1	
3	1	24	1	0	0	644	1233	68	17	-1	
4	1	24	1	1	0	644	1233	68	17	-1	
5	1	24	1	1	1	644	1233	68	17	87	16790
