level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	636	313	360	35	-1	
3	1	1	1	0	0	636	313	360	35	-1	
4	1	1	1	1	0	636	313	360	35	-1	
5	1	1	1	1	1	636	313	173	33	92	POIGNEE
5	1	1	1	1	2	832	319	164	29	96	GAUCHE
2	1	2	0	0	0	584	420	399	29	-1	
3	1	2	1	0	0	584	420	399	29	-1	
4	1	2	1	1	0	584	420	399	29	-1	
5	1	2	1	1	1	584	420	251	28	88	7-7RANGER-
5	1	2	1	1	2	848	420	112	29	65	SL-SR
5	1	2	1	1	3	978	439	5	7	65	.
2	1	3	0	0	0	782	585	162	5	-1	
3	1	3	1	0	0	782	585	162	5	-1	
4	1	3	1	1	0	782	585	162	5	-1	
5	1	3	1	1	1	782	585	162	5	29	-—_~_
5	1	3	1	1	2	929	571	20	28	80	-
2	1	4	0	0	0	980	584	97	31	-1	
3	1	4	1	0	0	980	584	97	31	-1	
4	1	4	1	1	0	980	584	97	31	-1	
5	1	4	1	1	1	980	595	58	20	68	1655
5	1	4	1	1	2	1072	584	5	30	68	|
2	1	5	0	0	0	964	615	113	20	-1	
3	1	5	1	0	0	964	615	113	20	-1	
4	1	5	1	1	0	964	615	113	20	-1	
5	1	5	1	1	1	964	615	83	20	36	24029
5	1	5	1	1	2	1072	621	5	9	0	°
2	1	6	0	0	0	968	648	86	20	-1	
3	1	6	1	0	0	968	648	86	20	-1	
4	1	6	1	1	0	968	648	86	20	-1	
5	1	6	1	1	1	968	648	86	20	49	22904
2	1	7	0	0	0	221	587	53	114	-1	
3	1	7	1	0	0	221	587	247	114	-1	
4	1	7	1	1	0	221	587	53	114	-1	
5	1	7	1	1	1	221	587	247	114	11	[on
2	1	8	0	0	0	753	650	75	43	-1	
3	1	8	1	0	0	753	650	75	43	-1	
4	1	8	1	1	0	753	650	75	43	-1	
5	1	8	1	1	1	753	650	75	43	62	ZZ
2	1	9	0	0	0	971	674	84	20	-1	
3	1	9	1	0	0	971	674	84	20	-1	
