level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	603	323	308	29	-1	
3	1	1	1	0	0	603	323	308	29	-1	
4	1	1	1	1	0	603	323	308	29	-1	
5	1	1	1	1	1	603	323	308	29	92	AMORTISSEUR
2	1	2	0	0	0	661	408	219	29	-1	
3	1	2	1	0	0	661	408	219	29	-1	
4	1	2	1	1	0	661	408	219	29	-1	
5	1	2	1	1	1	661	408	20	28	95	7
5	1	2	1	1	2	706	408	174	29	95	SPECIAL
2	1	3	0	0	0	144	549	100	22	-1	
3	1	3	1	0	0	144	549	100	22	-1	
4	1	3	1	1	0	144	549	100	22	-1	
5	1	3	1	1	1	144	549	100	22	86	17023
2	1	4	0	0	0	332	703	91	69	-1	
3	1	4	1	0	0	332	703	91	69	-1	
4	1	4	1	1	0	332	703	91	69	-1	
5	1	4	1	1	1	332	703	91	69	43	Gy)
2	1	5	0	0	0	421	693	312	99	-1	
3	1	5	1	0	0	421	693	312	99	-1	
4	1	5	1	1	0	421	693	312	99	-1	
5	1	5	1	1	1	421	693	253	99	24	Qo,
5	1	5	1	1	2	681	757	52	23	96	422
2	1	6	0	0	0	652	833	75	24	-1	
3	1	6	1	0	0	652	833	75	24	-1	
4	1	6	1	1	0	652	833	75	24	-1	
5	1	6	1	1	1	652	833	75	24	96	16947
2	1	7	0	0	0	121	836	48	61	-1	
3	1	7	1	0	0	121	836	48	61	-1	
4	1	7	1	1	0	121	836	48	61	-1	
5	1	7	1	1	1	121	836	48	61	51	(\)
2	1	8	0	0	0	171	812	80	61	-1	
3	1	8	1	0	0	171	812	80	61	-1	
4	1	8	1	1	0	171	812	80	61	-1	
5	1	8	1	1	1	171	812	80	61	88	=)
2	1	9	0	0	0	317	893	35	8	-1	
3	1	9	1	0	0	317	893	35	8	-1	
4	1	9	1	1	0	317	893	35	8	-1	
5	1	9	1	1	1	317	893	35	8	21	<i
2	1	10	0	0	0	172	922	76	25	-1	
3	1	10	1	0	0	172	922	76	25	-1	
4	1	10	1	1	0	172	922	76	25	-1	
5	1	10	1	1	1	172	922	76	25	59	16947:
2	1	11	0	0	0	650	945	100	23	-1	
3	1	11	1	0	0	650	945	100	23	-1	
4	1	11	1	1	0	650	945	100	23	-1	
5	1	11	1	1	1	650	945	100	23	96	17024
2	1	12	0	0	0	328	960	89	43	-1	
3	1	12	1	0	0	328	960	89	43	-1	
4	1	12	1	1	0	328	960	89	43	-1	
5	1	12	1	1	1	328	960	89	43	0	—
2	1	13	0	0	0	740	983	779	96	-1	
3	1	13	1	0	0	740	983	779	96	-1	
