level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	691	292	229	34	-1	
3	1	1	1	0	0	691	292	229	34	-1	
4	1	1	1	1	0	691	292	229	34	-1	
5	1	1	1	1	1	691	292	192	34	91	PEDALIER
5	1	1	1	1	2	907	314	13	6	91	-
2	1	2	0	0	0	597	346	377	36	-1	
3	1	2	1	0	0	597	346	377	36	-1	
4	1	2	1	1	0	597	346	377	36	-1	
5	1	2	1	1	1	597	348	42	23	90	7-
5	1	2	1	1	2	661	346	313	36	89	7Ranger-SL-SR
2	1	3	0	0	0	566	518	71	21	-1	
3	1	3	1	0	0	566	518	71	21	-1	
4	1	3	1	1	0	566	518	71	21	-1	
5	1	3	1	1	1	566	518	71	21	87	2309:
2	1	4	0	0	0	779	667	39	42	-1	
3	1	4	1	0	0	779	667	39	42	-1	
4	1	4	1	1	0	779	667	39	42	-1	
5	1	4	1	1	1	779	667	39	42	0	iN
2	1	5	0	0	0	466	762	89	21	-1	
3	1	5	1	0	0	466	762	89	21	-1	
4	1	5	1	1	0	466	762	89	21	-1	
5	1	5	1	1	1	466	762	89	21	95	20765
2	1	6	0	0	0	987	796	73	21	-1	
3	1	6	1	0	0	987	796	73	21	-1	
4	1	6	1	1	0	987	796	73	21	-1	
5	1	6	1	1	1	987	796	73	21	93	2347:
2	1	7	0	0	0	726	818	53	31	-1	
3	1	7	1	0	0	726	818	53	31	-1	
4	1	7	1	1	0	726	818	53	31	-1	
5	1	7	1	1	1	726	818	53	31	14	oy
2	1	8	0	0	0	986	846	76	21	-1	
3	1	8	1	0	0	986	846	76	21	-1	
4	1	8	1	1	0	986	846	76	21	-1	
5	1	8	1	1	1	986	846	76	21	95	15001
2	1	9	0	0	0	562	891	88	21	-1	
3	1	9	1	0	0	562	891	88	21	-1	
4	1	9	1	1	0	562	891	88	21	-1	
5	1	9	1	1	1	562	891	88	21	94	23419
2	1	10	0	0	0	284	829	190	126	-1	
