level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	476	290	683	27	-1	
3	1	1	1	0	0	476	290	683	27	-1	
4	1	1	1	1	0	476	290	683	27	-1	
5	1	1	1	1	1	476	292	101	21	93	CADRE
5	1	1	1	1	2	594	304	11	5	91	-
5	1	1	1	1	3	621	293	137	22	93	CARTERS
5	1	1	1	1	4	775	305	10	5	92	-
5	1	1	1	1	5	803	290	143	26	89	BEQUILLE
5	1	1	1	1	6	963	306	10	5	91	-
5	1	1	1	1	7	991	291	168	26	95	RESERVOIR
2	1	2	0	0	0	307	408	100	3	-1	
3	1	2	1	0	0	307	408	100	3	-1	
4	1	2	1	1	0	307	408	100	3	-1	
5	1	2	1	1	1	307	408	100	3	78	—-—-
2	1	3	0	0	0	617	451	60	22	-1	
3	1	3	1	0	0	617	451	60	22	-1	
4	1	3	1	1	0	617	451	60	22	-1	
5	1	3	1	1	1	617	451	60	22	0	7SL
2	1	4	0	0	0	860	450	61	22	-1	
3	1	4	1	0	0	860	450	61	22	-1	
4	1	4	1	1	0	860	450	61	22	-1	
5	1	4	1	1	1	860	450	61	22	80	7SR
2	1	5	0	0	0	369	527	28	9	-1	
3	1	5	1	0	0	369	527	28	9	-1	
4	1	5	1	1	0	369	527	28	9	-1	
5	1	5	1	1	1	369	527	28	9	47	Nae
2	1	6	0	0	0	1449	510	105	21	-1	
3	1	6	1	0	0	1449	510	105	21	-1	
4	1	6	1	1	0	1449	510	105	21	-1	
5	1	6	1	1	1	1449	514	62	17	76	23086
5	1	6	1	1	2	1518	510	36	21	96	SL
2	1	7	0	0	0	476	539	107	21	-1	
3	1	7	1	0	0	476	539	107	21	-1	
4	1	7	1	1	0	476	539	107	21	-1	
5	1	7	1	1	1	476	543	59	16	58	2293
5	1	7	1	1	2	547	539	36	21	96	SL
2	1	8	0	0	0	903	501	213	65	-1	
3	1	8	1	0	0	903	501	213	65	-1	
4	1	8	1	1	0	903	501	213	65	-1	
5	1	8	1	1	1	903	501	137	65	16	u—~
5	1	8	1	1	2	1077	501	39	65	57	8
2	1	9	0	0	0	1451	534	102	22	-1	
3	1	9	1	0	0	1451	534	102	22	-1	
4	1	9	1	1	0	1451	534	102	22	-1	
5	1	9	1	1	1	1451	534	102	22	46	23403SR
2	1	10	0	0	0	477	564	62	16	-1	
3	1	10	1	0	0	477	564	62	16	-1	
4	1	10	1	1	0	477	564	62	16	-1	
5	1	10	1	1	1	477	564	62	16	0	ze.
2	1	11	0	0	0	47	563	186	42	-1	
3	1	11	1	0	0	47	563	186	42	-1	
4	1	11	1	1	0	47	563	186	42	-1	
5	1	11	1	1	1	47	563	186	42	0	1949-——_—
2	1	12	0	0	0	52	615	56	15	-1	
3	1	12	1	0	0	52	615	56	15	-1	
4	1	12	1	1	0	52	615	56	15	-1	
5	1	12	1	1	1	52	615	56	15	58	23162
2	1	13	0	0	0	341	650	63	20	-1	
3	1	13	1	0	0	341	650	63	20	-1	
4	1	13	1	1	0	341	650	63	20	-1	
5	1	13	1	1	1	341	650	63	20	26	pot
5	1	13	1	1	2	392	644	15	30	0	N
2	1	14	0	0	0	475	664	31	7	-1	
3	1	14	1	0	0	475	664	31	7	-1	
4	1	14	1	1	0	475	664	31	7	-1	
5	1	14	1	1	1	475	664	31	7	83	==
2	1	15	0	0	0	1338	564	204	98	-1	
3	1	15	1	0	0	1338	564	204	98	-1	
4	1	15	1	1	0	1338	564	204	98	-1	
5	1	15	1	1	1	1338	564	204	98	50	=
2	1	16	0	0	0	50	660	248	44	-1	
3	1	16	1	0	0	50	660	248	44	-1	
4	1	16	1	1	0	50	660	248	44	-1	
5	1	16	1	1	1	50	660	248	44	18	ae
2	1	17	0	0	0	428	680	23	12	-1	
3	1	17	1	0	0	428	680	23	12	-1	
4	1	17	1	1	0	428	680	23	12	-1	
5	1	17	1	1	1	428	680	23	12	74	=
2	1	18	0	0	0	448	691	29	12	-1	
3	1	18	1	0	0	448	691	29	12	-1	
4	1	18	1	1	0	448	691	29	12	-1	
5	1	18	1	1	1	448	691	29	12	40	=
2	1	19	0	0	0	591	681	87	40	-1	
3	1	19	1	0	0	591	681	87	40	-1	
4	1	19	1	1	0	591	681	87	40	-1	
5	1	19	1	1	1	591	681	87	40	27	ee
2	1	20	0	0	0	676	665	76	28	-1	
3	1	20	1	0	0	676	665	76	28	-1	
4	1	20	1	1	0	676	665	76	28	-1	
5	1	20	1	1	1	676	665	76	28	8	oe
2	1	21	0	0	0	1290	697	58	15	-1	
3	1	21	1	0	0	1290	697	58	15	-1	
4	1	21	1	1	0	1290	697	58	15	-1	
5	1	21	1	1	1	1290	697	58	15	79	24031
2	1	22	0	0	0	585	731	94	37	-1	
3	1	22	1	0	0	585	731	94	37	-1	
4	1	22	1	1	0	585	731	94	37	-1	
5	1	22	1	1	1	585	731	94	37	59	NY,
2	1	23	0	0	0	1308	746	37	16	-1	
3	1	23	1	0	0	1308	746	37	16	-1	
4	1	23	1	1	0	1308	746	37	16	-1	
5	1	23	1	1	1	1308	746	37	16	69	o79
2	1	24	0	0	0	702	784	34	22	-1	
