level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	175	262	1260	34	-1	
3	1	1	1	0	0	175	262	1260	34	-1	
4	1	1	1	1	0	175	262	1260	34	-1	
5	1	1	1	1	1	175	268	163	28	90	VOLANT
5	1	1	1	1	2	360	262	270	33	92	MAGNETIQUE
5	1	1	1	1	3	655	266	107	28	96	POUR
5	1	1	1	1	4	787	266	214	28	96	MACHINES
5	1	1	1	1	5	1025	266	104	28	93	SANS
5	1	1	1	1	6	1152	266	283	29	91	CLIGNOTANTS
2	1	2	0	0	0	596	314	404	36	-1	
3	1	2	1	0	0	596	314	404	36	-1	
4	1	2	1	1	0	596	314	404	36	-1	
5	1	2	1	1	1	596	316	19	23	57	7
5	1	2	1	1	2	631	325	15	5	57	-
5	1	2	1	1	3	666	314	334	36	90	7Ranger-SL-SR
2	1	3	0	0	0	1195	432	68	13	-1	
3	1	3	1	0	0	1195	432	68	13	-1	
4	1	3	1	1	0	1195	432	68	13	-1	
5	1	3	1	1	1	1195	432	68	13	0	——y
2	1	4	0	0	0	1121	442	82	30	-1	
3	1	4	1	0	0	1121	442	82	30	-1	
4	1	4	1	1	0	1121	442	82	30	-1	
5	1	4	1	1	1	1121	442	82	30	51	a
2	1	5	0	0	0	178	495	67	20	-1	
3	1	5	1	0	0	178	495	67	20	-1	
4	1	5	1	1	0	178	495	67	20	-1	
5	1	5	1	1	1	178	495	67	20	96	1409
2	1	6	0	0	0	248	464	90	52	-1	
3	1	6	1	0	0	248	464	90	52	-1	
4	1	6	1	1	0	248	464	90	52	-1	
5	1	6	1	1	1	248	464	90	52	51	o-O
2	1	7	0	0	0	178	546	138	20	-1	
3	1	7	1	0	0	178	546	138	20	-1	
4	1	7	1	1	0	178	546	138	20	-1	
5	1	7	1	1	1	178	546	138	20	82	20267——
2	1	8	0	0	0	174	589	253	36	-1	
3	1	8	1	0	0	174	589	253	36	-1	
4	1	8	1	1	0	174	589	253	36	-1	
5	1	8	1	1	1	174	595	181	30	0	18966
5	1	8	1	1	2	391	589	36	35	14	FF®
2	1	9	0	0	0	596	597	42	15	-1	
3	1	9	1	0	0	596	597	42	15	-1	
4	1	9	1	1	0	596	597	42	15	-1	
5	1	9	1	1	1	596	597	42	15	33	Pai)
2	1	10	0	0	0	833	546	68	78	-1	
3	1	10	1	0	0	833	546	68	78	-1	
4	1	10	1	1	0	833	546	68	78	-1	
5	1	10	1	1	1	833	546	68	78	82	&
2	1	11	0	0	0	480	602	66	31	-1	
3	1	11	1	0	0	480	602	66	31	-1	
4	1	11	1	1	0	480	602	66	31	-1	
5	1	11	1	1	1	480	602	66	31	46	J
2	1	12	0	0	0	547	595	41	45	-1	
3	1	12	1	0	0	547	595	41	45	-1	
4	1	12	1	1	0	547	595	41	45	-1	
5	1	12	1	1	1	547	595	41	45	34	er
2	1	13	0	0	0	588	615	45	26	-1	
3	1	13	1	0	0	588	615	45	26	-1	
4	1	13	1	1	0	588	615	45	26	-1	
5	1	13	1	1	1	588	615	45	26	10	a
2	1	14	0	0	0	181	648	191	32	-1	
3	1	14	1	0	0	181	648	191	32	-1	
4	1	14	1	1	0	181	648	191	32	-1	
5	1	14	1	1	1	181	648	136	27	28	22151
5	1	14	1	1	2	353	663	19	17	70	f,
2	1	15	0	0	0	861	647	97	23	-1	
3	1	15	1	0	0	861	647	97	23	-1	
4	1	15	1	1	0	861	647	97	23	-1	
5	1	15	1	1	1	861	647	97	23	63	+20398)
2	1	16	0	0	0	491	635	86	67	-1	
3	1	16	1	0	0	491	635	86	67	-1	
4	1	16	1	1	0	491	635	86	67	-1	
5	1	16	1	1	1	491	635	86	67	0	os
2	1	17	0	0	0	870	703	109	20	-1	
3	1	17	1	0	0	870	703	109	20	-1	
4	1	17	1	1	0	870	703	109	20	-1	
5	1	17	1	1	1	870	703	109	20	88	20397--
2	1	18	0	0	0	537	703	86	66	-1	
3	1	18	1	0	0	537	703	86	66	-1	
4	1	18	1	1	0	537	703	86	66	-1	
5	1	18	1	1	1	537	703	86	66	39	Ya)
2	1	19	0	0	0	863	751	133	22	-1	
3	1	19	1	0	0	863	751	133	22	-1	
4	1	19	1	1	0	863	751	133	22	-1	
5	1	19	1	1	1	863	751	87	22	82	20459
5	1	19	1	1	2	958	764	38	4	57	—
2	1	20	0	0	0	467	754	37	24	-1	
3	1	20	1	0	0	467	754	37	24	-1	
4	1	20	1	1	0	467	754	37	24	-1	
5	1	20	1	1	1	467	754	37	24	22	aS
2	1	21	0	0	0	599	770	39	21	-1	
3	1	21	1	0	0	599	770	39	21	-1	
4	1	21	1	1	0	599	770	39	21	-1	
5	1	21	1	1	1	599	770	39	21	66	NA
2	1	22	0	0	0	638	781	25	20	-1	
3	1	22	1	0	0	638	781	25	20	-1	
4	1	22	1	1	0	638	781	25	20	-1	
5	1	22	1	1	1	638	781	25	20	57	yy
2	1	23	0	0	0	657	704	36	73	-1	
3	1	23	1	0	0	657	704	36	73	-1	
4	1	23	1	1	0	657	704	36	73	-1	
5	1	23	1	1	1	657	704	36	73	77	y,
2	1	24	0	0	0	738	764	62	20	-1	
3	1	24	1	0	0	738	764	62	20	-1	
4	1	24	1	1	0	738	764	62	20	-1	
5	1	24	1	1	1	738	764	62	20	88	1271
2	1	25	0	0	0	460	778	40	25	-1	
3	1	25	1	0	0	460	778	40	25	-1	
4	1	25	1	1	0	460	778	40	25	-1	
5	1	25	1	1	1	460	778	40	25	29	eee
2	1	26	0	0	0	451	810	66	43	-1	
3	1	26	1	0	0	451	810	66	43	-1	
4	1	26	1	1	0	451	810	66	43	-1	
5	1	26	1	1	1	451	810	66	43	50	AE
2	1	27	0	0	0	622	812	185	79	-1	
3	1	27	1	0	0	622	812	185	79	-1	
4	1	27	1	1	0	622	812	185	79	-1	
5	1	27	1	1	1	622	812	108	79	63	CE,
5	1	27	1	1	2	739	815	68	20	96	1436
2	1	28	0	0	0	733	939	15	17	-1	
3	1	28	1	0	0	733	939	15	17	-1	
4	1	28	1	1	0	733	939	15	17	-1	
5	1	28	1	1	1	733	939	15	17	41	@
2	1	29	0	0	0	751	896	65	68	-1	
3	1	29	1	0	0	751	896	65	68	-1	
4	1	29	1	1	0	751	896	65	68	-1	
5	1	29	1	1	1	751	896	65	68	17	G
2	1	30	0	0	0	1348	1016	70	22	-1	
3	1	30	1	0	0	1348	1016	70	22	-1	
4	1	30	1	1	0	1348	1016	70	22	-1	
5	1	30	1	1	1	1348	1016	70	22	91	2167
2	1	31	0	0	0	579	1039	129	64	-1	
3	1	31	1	0	0	579	1039	129	64	-1	
4	1	31	1	1	0	579	1039	129	64	-1	
5	1	31	1	1	1	579	1081	80	22	96	14873
5	1	31	1	1	2	684	1039	24	55	93	/
2	1	32	0	0	0	894	1057	110	58	-1	
3	1	32	1	0	0	894	1057	110	58	-1	
4	1	32	1	1	0	894	1057	110	58	-1	
5	1	32	1	1	1	894	1057	110	58	35	i
2	1	33	0	0	0	1082	1032	118	68	-1	
3	1	33	1	0	0	1082	1032	118	68	-1	
4	1	33	1	1	0	1082	1032	118	68	-1	
5	1	33	1	1	1	1082	1032	118	68	24	ens
2	1	34	0	0	0	581	1135	78	19	-1	
3	1	34	1	0	0	581	1135	78	19	-1	
4	1	34	1	1	0	581	1135	78	19	-1	
5	1	34	1	1	1	581	1135	78	19	73	17628
2	1	35	0	0	0	872	1269	34	22	-1	
