level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	564	317	390	27	-1	
3	1	1	1	0	0	564	317	390	27	-1	
4	1	1	1	1	0	564	317	390	27	-1	
5	1	1	1	1	1	564	322	56	22	92	FEU
5	1	1	1	1	2	636	317	129	27	89	ARRIERE
5	1	1	1	1	3	782	321	78	22	96	SANS
5	1	1	1	1	4	876	320	78	23	96	STOP
2	1	2	0	0	0	598	383	290	24	-1	
3	1	2	1	0	0	598	383	290	24	-1	
4	1	2	1	1	0	598	383	290	24	-1	
5	1	2	1	1	1	598	389	27	18	68	7~
5	1	2	1	1	2	635	383	139	24	42	7TRANGER
5	1	2	1	1	3	781	383	107	22	90	-SL-SR
2	1	3	0	0	0	760	536	54	20	-1	
3	1	3	1	0	0	760	536	54	20	-1	
4	1	3	1	1	0	760	536	54	20	-1	
5	1	3	1	1	1	760	536	54	20	95	Noir
2	1	4	0	0	0	854	535	187	24	-1	
3	1	4	1	0	0	854	535	187	24	-1	
4	1	4	1	1	0	854	535	187	24	-1	
5	1	4	1	1	1	854	535	85	22	90	23683
5	1	4	1	1	2	956	537	85	22	90	7R-SR
2	1	5	0	0	0	762	567	278	25	-1	
3	1	5	1	0	0	762	567	278	25	-1	
4	1	5	1	1	0	762	567	278	25	-1	
5	1	5	1	1	1	762	569	69	20	89	Blanc
5	1	5	1	1	2	854	567	84	22	89	23570
5	1	5	1	1	3	955	569	85	23	79	7-7SL
2	1	6	0	0	0	1051	512	295	74	-1	
3	1	6	1	0	0	1051	512	295	74	-1	
4	1	6	1	1	0	1051	512	295	74	-1	
5	1	6	1	1	1	1051	512	295	74	51	as
2	1	7	0	0	0	775	609	10	3	-1	
3	1	7	1	0	0	775	609	10	3	-1	
4	1	7	1	1	0	775	609	10	3	-1	
5	1	7	1	1	1	775	609	10	3	91	-
2	1	8	0	0	0	963	605	400	6	-1	
3	1	8	1	0	0	963	605	400	6	-1	
4	1	8	1	1	0	963	605	400	6	-1	
5	1	8	1	1	1	963	605	400	6	0	Cr
5	1	8	1	1	2	1225	592	49	28	21	SO
2	1	9	0	0	0	1172	682	82	18	-1	
3	1	9	1	0	0	1172	682	82	18	-1	
4	1	9	1	1	0	1172	682	82	18	-1	
5	1	9	1	1	1	1172	682	82	18	5	—
2	1	10	0	0	0	1204	666	81	23	-1	
3	1	10	1	0	0	1204	666	81	23	-1	
4	1	10	1	1	0	1204	666	81	23	-1	
5	1	10	1	1	1	1204	666	81	23	0	—_
2	1	11	0	0	0	1260	691	16	17	-1	
3	1	11	1	0	0	1260	691	16	17	-1	
4	1	11	1	1	0	1260	691	16	17	-1	
5	1	11	1	1	1	1260	691	16	17	74	is
2	1	12	0	0	0	1144	693	96	23	-1	
3	1	12	1	0	0	1144	693	96	23	-1	
4	1	12	1	1	0	1144	693	96	23	-1	
5	1	12	1	1	1	1144	693	96	23	8	So,
2	1	13	0	0	0	1284	682	27	34	-1	
3	1	13	1	0	0	1284	682	27	34	-1	
4	1	13	1	1	0	1284	682	27	34	-1	
5	1	13	1	1	1	1284	682	27	34	54	12
2	1	14	0	0	0	380	652	416	118	-1	
3	1	14	1	0	0	380	652	416	118	-1	
4	1	14	1	1	0	380	652	416	118	-1	
