level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	542	294	552	33	-1	
3	1	1	1	0	0	542	294	552	33	-1	
4	1	1	1	1	0	542	294	552	33	-1	
5	1	1	1	1	1	542	294	265	30	91	GARDE-BOUE
5	1	1	1	1	2	833	297	47	28	95	ET
5	1	1	1	1	3	903	298	191	29	96	FIXATION
2	1	2	0	0	0	720	388	161	29	-1	
3	1	2	1	0	0	720	388	161	29	-1	
4	1	2	1	1	0	720	388	161	29	-1	
5	1	2	1	1	1	720	388	161	29	90	7SL-SR
2	1	3	0	0	0	709	435	200	30	-1	
3	1	3	1	0	0	709	435	200	30	-1	
4	1	3	1	1	0	709	435	200	30	-1	
5	1	3	1	1	1	709	436	20	28	95	7
5	1	3	1	1	2	742	435	167	30	93	SPECIAL
2	1	4	0	0	0	419	551	39	101	-1	
3	1	4	1	0	0	419	551	39	101	-1	
4	1	4	1	1	0	419	551	39	101	-1	
5	1	4	1	1	1	419	551	39	101	0	;
2	1	5	0	0	0	394	673	47	13	-1	
3	1	5	1	0	0	394	673	47	13	-1	
4	1	5	1	1	0	394	673	47	13	-1	
5	1	5	1	1	1	394	673	47	13	9	nes
2	1	6	0	0	0	383	858	20	43	-1	
3	1	6	1	0	0	383	858	20	43	-1	
4	1	6	1	1	0	383	858	20	43	-1	
5	1	6	1	1	1	383	858	20	43	12	u
2	1	7	0	0	0	1257	945	143	81	-1	
3	1	7	1	0	0	1257	945	143	81	-1	
4	1	7	1	1	0	1257	945	143	81	-1	
5	1	7	1	1	1	1257	945	143	81	72	EN
2	1	8	0	0	0	305	1253	73	31	-1	
3	1	8	1	0	0	305	1253	73	31	-1	
4	1	8	1	1	0	305	1253	73	31	-1	
5	1	8	1	1	1	305	1253	73	31	0	Sen)
2	1	9	0	0	0	268	1258	40	44	-1	
3	1	9	1	0	0	268	1258	40	44	-1	
4	1	9	1	1	0	268	1258	40	44	-1	
5	1	9	1	1	1	268	1258	40	44	0	Ss
2	1	10	0	0	0	336	1287	14	10	-1	
3	1	10	1	0	0	336	1287	14	10	-1	
4	1	10	1	1	0	336	1287	14	10	-1	
5	1	10	1	1	1	336	1287	14	10	10	zy
2	1	11	0	0	0	615	1220	171	168	-1	
3	1	11	1	0	0	615	1220	171	168	-1	
4	1	11	1	1	0	615	1220	171	168	-1	
5	1	11	1	1	1	615	1220	171	168	19	ie
2	1	12	0	0	0	299	1304	49	29	-1	
3	1	12	1	0	0	299	1304	49	29	-1	
4	1	12	1	1	0	299	1304	49	29	-1	
5	1	12	1	1	1	299	1304	49	29	57	Vo
2	1	13	0	0	0	308	1336	11	13	-1	
3	1	13	1	0	0	308	1336	11	13	-1	
4	1	13	1	1	0	308	1336	11	13	-1	
5	1	13	1	1	1	308	1336	11	13	77	9
2	1	14	0	0	0	326	1331	21	13	-1	
3	1	14	1	0	0	326	1331	21	13	-1	
4	1	14	1	1	0	326	1331	21	13	-1	
5	1	14	1	1	1	326	1331	21	13	37	nm
2	1	15	0	0	0	355	1308	49	31	-1	
3	1	15	1	0	0	355	1308	49	31	-1	
4	1	15	1	1	0	355	1308	49	31	-1	
5	1	15	1	1	1	355	1308	49	31	15	i)
2	1	16	0	0	0	283	1314	32	49	-1	
3	1	16	1	0	0	283	1314	32	49	-1	
4	1	16	1	1	0	283	1314	32	49	-1	
5	1	16	1	1	1	283	1314	32	49	22	X
2	1	17	0	0	0	337	1344	21	10	-1	
3	1	17	1	0	0	337	1344	21	10	-1	
4	1	17	1	1	0	337	1344	21	10	-1	
5	1	17	1	1	1	337	1344	21	10	13	~
2	1	18	0	0	0	663	1283	155	74	-1	
3	1	18	1	0	0	663	1283	155	74	-1	
4	1	18	1	1	0	663	1283	155	74	-1	
5	1	18	1	1	1	663	1283	155	74	12	Rey
2	1	19	0	0	0	683	1492	279	24	-1	
3	1	19	1	0	0	683	1492	279	24	-1	
4	1	19	1	1	0	683	1492	279	24	-1	
5	1	19	1	1	1	683	1492	100	23	91	PIECES
5	1	19	1	1	2	794	1493	168	23	91	EMAILLEES
2	1	20	0	0	0	777	1559	48	55	-1	
3	1	20	1	0	0	777	1559	48	55	-1	
4	1	20	1	1	0	777	1559	48	55	-1	
5	1	20	1	1	1	777	1559	48	55	35	i
2	1	21	0	0	0	940	1559	52	23	-1	
3	1	21	1	0	0	940	1559	52	23	-1	
4	1	21	1	1	0	940	1559	52	23	-1	
5	1	21	1	1	1	940	1559	52	23	53	7SR
2	1	22	0	0	0	1105	1560	53	23	-1	
3	1	22	1	0	0	1105	1560	53	23	-1	
4	1	22	1	1	0	1105	1560	53	23	-1	
5	1	22	1	1	1	1105	1560	53	23	73	7SR
2	1	23	0	0	0	1231	1560	124	23	-1	
3	1	23	1	0	0	1231	1560	124	23	-1	
4	1	23	1	1	0	1231	1560	124	23	-1	
5	1	23	1	1	1	1231	1560	124	23	56	TSPECIAL
2	1	24	0	0	0	1398	1560	123	24	-1	
3	1	24	1	0	0	1398	1560	123	24	-1	
4	1	24	1	1	0	1398	1560	123	24	-1	
5	1	24	1	1	1	1398	1560	11	23	66	7
5	1	24	1	1	2	1416	1560	105	24	66	SPECIAL
2	1	25	0	0	0	934	1592	64	22	-1	
3	1	25	1	0	0	934	1592	64	22	-1	
4	1	25	1	1	0	934	1592	64	22	-1	
5	1	25	1	1	1	934	1592	64	22	91	Jaune
2	1	26	0	0	0	1107	1593	49	23	-1	
3	1	26	1	0	0	1107	1593	49	23	-1	
4	1	26	1	1	0	1107	1593	49	23	-1	
5	1	26	1	1	1	1107	1593	49	23	95	Vert
2	1	27	0	0	0	1262	1593	67	28	-1	
3	1	27	1	0	0	1262	1593	67	28	-1	
4	1	27	1	1	0	1262	1593	67	28	-1	
5	1	27	1	1	1	1262	1593	67	28	96	Rouge
2	1	28	0	0	0	1407	1593	105	23	-1	
3	1	28	1	0	0	1407	1593	105	23	-1	
4	1	28	1	1	0	1407	1593	105	23	-1	
5	1	28	1	1	1	1407	1593	47	23	90	Bleu
5	1	28	1	1	2	1463	1593	49	23	96	Club
2	1	29	0	0	0	750	1587	102	71	-1	
3	1	29	1	0	0	750	1587	102	71	-1	
4	1	29	1	1	0	750	1587	102	71	-1	
5	1	29	1	1	1	750	1587	102	71	0	nowrgeon
2	1	30	0	0	0	918	1624	97	24	-1	
3	1	30	1	0	0	918	1624	97	24	-1	
4	1	30	1	1	0	918	1624	97	24	-1	
5	1	30	1	1	1	918	1624	97	24	91	Tobrouk
2	1	31	0	0	0	1082	1624	98	29	-1	
3	1	31	1	0	0	1082	1624	98	29	-1	
4	1	31	1	1	0	1082	1624	98	29	-1	
5	1	31	1	1	1	1082	1624	98	29	96	Bastogne
2	1	32	0	0	0	1234	1629	122	25	-1	
3	1	32	1	0	0	1234	1629	122	25	-1	
4	1	32	1	1	0	1234	1629	122	25	-1	
5	1	32	1	1	1	1234	1629	122	25	87	transparent
2	1	33	0	0	0	144	1690	245	23	-1	
3	1	33	1	0	0	144	1690	245	23	-1	
4	1	33	1	1	0	144	1690	245	23	-1	
5	1	33	1	1	1	144	1690	123	23	85	Garde-oous
5	1	33	1	1	2	274	1695	59	18	74	avent
5	1	33	1	1	3	342	1696	47	17	93	inox
2	1	34	0	0	0	601	1690	69	24	-1	
3	1	34	1	0	0	601	1690	69	24	-1	
4	1	34	1	1	0	601	1690	69	24	-1	
5	1	34	1	1	1	601	1690	69	24	96	23036
2	1	35	0	0	0	767	1691	69	24	-1	
3	1	35	1	0	0	767	1691	69	24	-1	
4	1	35	1	1	0	767	1691	69	24	-1	
5	1	35	1	1	1	767	1691	69	24	96	23036
2	1	36	0	0	0	142	1722	365	29	-1	
3	1	36	1	0	0	142	1722	365	29	-1	
4	1	36	1	1	0	142	1722	365	29	-1	
5	1	36	1	1	1	142	1722	53	23	91	Pont
5	1	36	1	1	2	201	1723	81	22	89	chromé
5	1	36	1	1	3	289	1724	27	21	92	de
5	1	36	1	1	4	322	1724	121	27	73	garde-boue
5	1	36	1	1	5	450	1726	57	19	96	avant
2	1	37	0	0	0	601	1722	69	23	-1	
3	1	37	1	0	0	601	1722	69	23	-1	
4	1	37	1	1	0	601	1722	69	23	-1	
5	1	37	1	1	1	601	1722	69	23	96	23038
2	1	38	0	0	0	767	1723	69	24	-1	
3	1	38	1	0	0	767	1723	69	24	-1	
4	1	38	1	1	0	767	1723	69	24	-1	
5	1	38	1	1	1	767	1723	69	24	96	23038
2	1	39	0	0	0	1259	1725	69	23	-1	
3	1	39	1	0	0	1259	1725	69	23	-1	
4	1	39	1	1	0	1259	1725	69	23	-1	
5	1	39	1	1	1	1259	1725	69	23	96	23038
2	1	40	0	0	0	1425	1725	69	24	-1	
3	1	40	1	0	0	1425	1725	69	24	-1	
4	1	40	1	1	0	1425	1725	69	24	-1	
5	1	40	1	1	1	1425	1725	69	24	95	23038
2	1	41	0	0	0	144	1754	292	24	-1	
3	1	41	1	0	0	144	1754	292	24	-1	
4	1	41	1	1	0	144	1754	292	24	-1	
5	1	41	1	1	1	144	1754	125	24	73	Garde-boue
