level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	622	322	374	31	-1	
3	1	1	1	0	0	622	322	374	31	-1	
4	1	1	1	1	0	622	322	374	31	-1	
5	1	1	1	1	1	622	322	204	29	96	PRODUITS
5	1	1	1	1	2	851	324	145	29	95	DIVERS
2	1	2	0	0	0	808	853	85	39	-1	
3	1	2	1	0	0	808	853	85	39	-1	
4	1	2	1	1	0	808	853	85	39	-1	
5	1	2	1	1	1	808	853	85	39	84	CA
2	1	3	0	0	0	657	1099	85	64	-1	
3	1	3	1	0	0	657	1099	85	64	-1	
4	1	3	1	1	0	657	1099	85	64	-1	
5	1	3	1	1	1	657	1099	85	64	0	By-
2	1	4	0	0	0	642	1177	50	27	-1	
3	1	4	1	0	0	642	1177	50	27	-1	
4	1	4	1	1	0	642	1177	50	27	-1	
5	1	4	1	1	1	642	1177	50	27	19	uit
2	1	5	0	0	0	872	1189	50	47	-1	
3	1	5	1	0	0	872	1189	50	47	-1	
4	1	5	1	1	0	872	1189	50	47	-1	
5	1	5	1	1	1	872	1189	50	47	71	VW
2	1	6	0	0	0	868	1240	22	16	-1	
3	1	6	1	0	0	868	1240	22	16	-1	
4	1	6	1	1	0	868	1240	22	16	-1	
5	1	6	1	1	1	868	1240	22	16	18	ne
2	1	7	0	0	0	625	1285	351	99	-1	
3	1	7	1	0	0	625	1285	351	99	-1	
4	1	7	1	1	0	625	1285	351	99	-1	
5	1	7	1	1	1	625	1285	351	99	0	QE
2	1	8	0	0	0	175	1566	53	23	-1	
3	1	8	1	0	0	175	1566	53	23	-1	
4	1	8	1	1	0	175	1566	53	23	-1	
5	1	8	1	1	1	175	1566	53	23	95	1298
2	1	9	0	0	0	288	1567	146	23	-1	
3	1	9	1	0	0	288	1567	146	23	-1	
4	1	9	1	1	0	288	1567	146	23	-1	
5	1	9	1	1	1	288	1567	146	23	91	CHAUDRON
2	1	10	0	0	0	863	1568	55	22	-1	
3	1	10	1	0	0	863	1568	55	22	-1	
4	1	10	1	1	0	863	1568	55	22	-1	
5	1	10	1	1	1	863	1568	55	22	96	1896
2	1	11	0	0	0	978	1568	194	23	-1	
3	1	11	1	0	0	978	1568	194	23	-1	
4	1	11	1	1	0	978	1568	194	23	-1	
5	1	11	1	1	1	978	1568	69	22	93	VERT
5	1	11	1	1	2	1055	1568	117	23	91	ALPAGES
2	1	12	0	0	0	175	1598	53	24	-1	
3	1	12	1	0	0	175	1598	53	24	-1	
4	1	12	1	1	0	175	1598	53	24	-1	
5	1	12	1	1	1	175	1598	53	24	92	1345
2	1	13	0	0	0	289	1599	152	23	-1	
3	1	13	1	0	0	289	1599	152	23	-1	
4	1	13	1	1	0	289	1599	152	23	-1	
5	1	13	1	1	1	289	1599	65	23	86	BLEU
5	1	13	1	1	2	364	1599	77	23	86	CLAIR
2	1	14	0	0	0	863	1599	55	23	-1	
3	1	14	1	0	0	863	1599	55	23	-1	
4	1	14	1	1	0	863	1599	55	23	-1	
5	1	14	1	1	1	863	1599	55	23	95	1908
2	1	15	0	0	0	978	1599	223	24	-1	
3	1	15	1	0	0	978	1599	223	24	-1	
4	1	15	1	1	0	978	1599	223	24	-1	
5	1	15	1	1	1	978	1600	70	23	89	BRUN
5	1	15	1	1	2	1057	1599	144	24	89	METALLISE
2	1	16	0	0	0	175	1631	52	23	-1	
3	1	16	1	0	0	175	1631	52	23	-1	
4	1	16	1	1	0	175	1631	52	23	-1	
5	1	16	1	1	1	175	1631	52	23	88	1377
2	1	17	0	0	0	289	1631	211	24	-1	
3	1	17	1	0	0	289	1631	211	24	-1	
4	1	17	1	1	0	289	1631	211	24	-1	
5	1	17	1	1	1	289	1631	60	24	91	GRIS
5	1	17	1	1	2	356	1631	144	24	91	METALLISE
2	1	18	0	0	0	863	1631	55	24	-1	
3	1	18	1	0	0	863	1631	55	24	-1	
4	1	18	1	1	0	863	1631	55	24	-1	
5	1	18	1	1	1	863	1631	55	24	92	1913
2	1	19	0	0	0	979	1632	211	24	-1	
3	1	19	1	0	0	979	1632	211	24	-1	
4	1	19	1	1	0	979	1632	211	24	-1	
5	1	19	1	1	1	979	1632	64	23	96	BLEU
5	1	19	1	1	2	1052	1632	138	24	96	PROVENCE
2	1	20	0	0	0	177	1663	51	23	-1	
3	1	20	1	0	0	177	1663	51	23	-1	
4	1	20	1	1	0	177	1663	51	23	-1	
5	1	20	1	1	1	177	1663	51	23	94	1447
