level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	375	127	681	27	-1	
3	1	1	1	0	0	375	127	681	27	-1	
4	1	1	1	1	0	375	127	681	27	-1	
5	1	1	1	1	1	375	127	101	22	92	CADRE
5	1	1	1	1	2	493	140	10	6	92	-
5	1	1	1	1	3	519	129	138	23	93	CARTERS
5	1	1	1	1	4	672	141	10	6	91	-
5	1	1	1	1	5	700	127	144	26	90	BEQUILLE
5	1	1	1	1	6	860	142	10	6	90	-
5	1	1	1	1	7	889	128	167	26	95	RESERVOIR
2	1	2	0	0	0	609	202	141	42	-1	
3	1	2	1	0	0	609	202	141	42	-1	
4	1	2	1	1	0	609	202	141	42	-1	
5	1	2	1	1	1	609	202	16	42	24	T
5	1	2	1	1	2	633	202	117	42	58	SPECIAL
2	1	3	0	0	0	332	340	33	19	-1	
3	1	3	1	0	0	332	340	33	19	-1	
4	1	3	1	1	0	332	340	33	19	-1	
5	1	3	1	1	1	332	340	33	19	0	4
2	1	4	0	0	0	528	327	197	68	-1	
3	1	4	1	0	0	528	327	197	68	-1	
4	1	4	1	1	0	528	327	197	68	-1	
5	1	4	1	1	1	528	327	197	68	52	Se
2	1	5	0	0	0	931	386	47	38	-1	
3	1	5	1	0	0	931	386	47	38	-1	
4	1	5	1	1	0	931	386	47	38	-1	
5	1	5	1	1	1	931	386	47	38	46	%sl
2	1	6	0	0	0	1039	354	296	90	-1	
3	1	6	1	0	0	1039	354	296	90	-1	
4	1	6	1	1	0	1039	354	296	90	-1	
5	1	6	1	1	1	1039	354	296	90	37	So
2	1	7	0	0	0	1001	450	57	62	-1	
3	1	7	1	0	0	1001	450	57	62	-1	
4	1	7	1	1	0	1001	450	57	62	-1	
5	1	7	1	1	1	1001	450	57	62	77	L.
2	1	8	0	0	0	455	513	76	31	-1	
3	1	8	1	0	0	455	513	76	31	-1	
4	1	8	1	1	0	455	513	76	31	-1	
5	1	8	1	1	1	455	513	76	31	57	SS
2	1	9	0	0	0	541	505	220	61	-1	
3	1	9	1	0	0	541	505	220	61	-1	
4	1	9	1	1	0	541	505	220	61	-1	
5	1	9	1	1	1	541	505	220	61	48	SSR
2	1	10	0	0	0	571	570	40	12	-1	
3	1	10	1	0	0	571	570	40	12	-1	
4	1	10	1	1	0	571	570	40	12	-1	
5	1	10	1	1	1	571	570	40	12	32	ad
2	1	11	0	0	0	658	571	56	38	-1	
3	1	11	1	0	0	658	571	56	38	-1	
4	1	11	1	1	0	658	571	56	38	-1	
5	1	11	1	1	1	658	571	56	38	31	iY
2	1	12	0	0	0	534	582	70	48	-1	
3	1	12	1	0	0	534	582	70	48	-1	
4	1	12	1	1	0	534	582	70	48	-1	
5	1	12	1	1	1	534	582	70	48	26	=~
2	1	13	0	0	0	733	629	35	20	-1	
3	1	13	1	0	0	733	629	35	20	-1	
4	1	13	1	1	0	733	629	35	20	-1	
5	1	13	1	1	1	733	629	35	20	56	WY
2	1	14	0	0	0	249	603	238	96	-1	
3	1	14	1	0	0	249	603	238	96	-1	
4	1	14	1	1	0	249	603	238	96	-1	
5	1	14	1	1	1	249	603	238	96	28	SS
