level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	679	263	105	23	-1	
3	1	1	1	0	0	679	263	105	23	-1	
4	1	1	1	1	0	679	263	105	23	-1	
5	1	1	1	1	1	679	263	105	23	96	SELLE
2	1	2	0	0	0	689	301	94	22	-1	
3	1	2	1	0	0	689	301	94	22	-1	
4	1	2	1	1	0	689	301	94	22	-1	
5	1	2	1	1	1	689	301	94	22	92	saddle
2	1	3	0	0	0	650	340	187	28	-1	
3	1	3	1	0	0	650	340	187	28	-1	
4	1	3	1	1	0	650	340	187	28	-1	
5	1	3	1	1	1	650	340	187	28	54	7Ranger.7SR
2	1	4	0	0	0	607	502	11	14	-1	
3	1	4	1	0	0	607	502	11	14	-1	
4	1	4	1	1	0	607	502	11	14	-1	
5	1	4	1	1	1	607	502	11	14	26	ue
2	1	5	0	0	0	797	453	90	72	-1	
3	1	5	1	0	0	797	453	90	72	-1	
4	1	5	1	1	0	797	453	90	72	-1	
5	1	5	1	1	1	797	453	90	72	52	|
2	1	6	0	0	0	450	573	27	18	-1	
3	1	6	1	0	0	450	573	27	18	-1	
4	1	6	1	1	0	450	573	27	18	-1	
5	1	6	1	1	1	450	573	27	18	2	oe
2	1	7	0	0	0	522	587	30	16	-1	
3	1	7	1	0	0	522	587	30	16	-1	
4	1	7	1	1	0	522	587	30	16	-1	
5	1	7	1	1	1	522	587	30	16	57	ak
2	1	8	0	0	0	678	605	21	24	-1	
3	1	8	1	0	0	678	605	21	24	-1	
4	1	8	1	1	0	678	605	21	24	-1	
5	1	8	1	1	1	678	605	21	24	24	>
2	1	9	0	0	0	678	650	14	11	-1	
3	1	9	1	0	0	678	650	14	11	-1	
4	1	9	1	1	0	678	650	14	11	-1	
5	1	9	1	1	1	678	650	14	11	0	~
2	1	10	0	0	0	363	706	47	15	-1	
3	1	10	1	0	0	363	706	47	15	-1	
4	1	10	1	1	0	363	706	47	15	-1	
5	1	10	1	1	1	363	706	47	15	0	oye
2	1	11	0	0	0	476	736	29	28	-1	
3	1	11	1	0	0	476	736	29	28	-1	
4	1	11	1	1	0	476	736	29	28	-1	
5	1	11	1	1	1	476	736	29	28	37	oa
2	1	12	0	0	0	787	818	40	38	-1	
3	1	12	1	0	0	787	818	40	38	-1	
4	1	12	1	1	0	787	818	40	38	-1	
5	1	12	1	1	1	787	818	40	38	14	fr
2	1	13	0	0	0	219	984	67	2	-1	
3	1	13	1	0	0	219	984	67	2	-1	
4	1	13	1	1	0	219	984	67	2	-1	
5	1	13	1	1	1	219	984	67	2	0	=.
2	1	14	0	0	0	315	983	85	5	-1	
3	1	14	1	0	0	315	983	85	5	-1	
4	1	14	1	1	0	315	983	85	5	-1	
5	1	14	1	1	1	315	983	85	5	31	-——_—
2	1	15	0	0	0	312	1064	88	22	-1	
3	1	15	1	0	0	312	1064	88	22	-1	
4	1	15	1	1	0	312	1064	88	22	-1	
5	1	15	1	1	1	312	1064	88	22	96	24243
2	1	16	0	0	0	603	1077	83	23	-1	
3	1	16	1	0	0	603	1077	83	23	-1	
4	1	16	1	1	0	603	1077	83	23	-1	
5	1	16	1	1	1	603	1077	83	23	96	16947
2	1	17	0	0	0	602	1136	80	22	-1	
3	1	17	1	0	0	602	1136	80	22	-1	
4	1	17	1	1	0	602	1136	80	22	-1	
5	1	17	1	1	1	602	1136	80	22	94	14147
2	1	18	0	0	0	628	1276	64	34	-1	
3	1	18	1	0	0	628	1276	64	34	-1	
4	1	18	1	1	0	628	1276	64	34	-1	
5	1	18	1	1	1	628	1276	64	34	85	en
2	1	19	0	0	0	794	1369	87	22	-1	
3	1	19	1	0	0	794	1369	87	22	-1	
4	1	19	1	1	0	794	1369	87	22	-1	
5	1	19	1	1	1	794	1369	87	22	64	16875
2	1	20	0	0	0	533	1487	98	46	-1	
3	1	20	1	0	0	533	1487	98	46	-1	
