level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	559	306	551	34	-1	
3	1	1	1	0	0	559	306	551	34	-1	
4	1	1	1	1	0	559	306	551	34	-1	
5	1	1	1	1	1	559	306	264	31	37	GARDE-BOUE
5	1	1	1	1	2	848	310	49	28	95	ET
5	1	1	1	1	3	919	311	191	29	95	FIXATION
2	1	2	0	0	0	291	427	53	21	-1	
3	1	2	1	0	0	291	427	53	21	-1	
4	1	2	1	1	0	291	427	53	21	-1	
5	1	2	1	1	1	291	427	53	21	96	679
2	1	3	0	0	0	763	414	198	35	-1	
3	1	3	1	0	0	763	414	198	35	-1	
4	1	3	1	1	0	763	414	198	35	-1	
5	1	3	1	1	1	763	417	66	23	70	7-7
5	1	3	1	1	2	837	414	124	35	70	Ranger
2	1	4	0	0	0	289	486	32	20	-1	
3	1	4	1	0	0	289	486	32	20	-1	
4	1	4	1	1	0	289	486	32	20	-1	
5	1	4	1	1	1	289	486	32	20	88	57
2	1	5	0	0	0	1414	468	49	21	-1	
3	1	5	1	0	0	1414	468	49	21	-1	
4	1	5	1	1	0	1414	468	49	21	-1	
5	1	5	1	1	1	1414	468	49	21	96	679
2	1	6	0	0	0	260	543	58	20	-1	
3	1	6	1	0	0	260	543	58	20	-1	
4	1	6	1	1	0	260	543	58	20	-1	
5	1	6	1	1	1	260	543	58	20	0	W772
2	1	7	0	0	0	1402	525	60	20	-1	
3	1	7	1	0	0	1402	525	60	20	-1	
4	1	7	1	1	0	1402	525	60	20	-1	
5	1	7	1	1	1	1402	525	60	20	78	1525
2	1	8	0	0	0	293	602	30	19	-1	
3	1	8	1	0	0	293	602	30	19	-1	
4	1	8	1	1	0	293	602	30	19	-1	
5	1	8	1	1	1	293	602	30	19	90	10
2	1	9	0	0	0	1408	580	28	20	-1	
3	1	9	1	0	0	1408	580	28	20	-1	
4	1	9	1	1	0	1408	580	28	20	-1	
5	1	9	1	1	1	1408	580	28	20	94	10
2	1	10	0	0	0	444	641	38	135	-1	
3	1	10	1	0	0	444	641	38	135	-1	
4	1	10	1	1	0	444	641	38	135	-1	
5	1	10	1	1	1	444	641	38	135	31	|
2	1	11	0	0	0	1353	754	137	44	-1	
3	1	11	1	0	0	1353	754	137	44	-1	
4	1	11	1	1	0	1353	754	137	44	-1	
5	1	11	1	1	1	1353	763	31	35	52	o
5	1	11	1	1	2	1413	754	77	21	29	ee
2	1	12	0	0	0	234	833	87	20	-1	
3	1	12	1	0	0	234	833	87	20	-1	
4	1	12	1	1	0	234	833	87	20	-1	
5	1	12	1	1	1	234	833	87	20	96	23037
2	1	13	0	0	0	510	753	99	112	-1	
3	1	13	1	0	0	510	753	99	112	-1	
4	1	13	1	1	0	510	753	99	112	-1	
5	1	13	1	1	1	510	753	99	112	64	X
2	1	14	0	0	0	1418	806	77	82	-1	
3	1	14	1	0	0	1418	806	78	82	-1	
4	1	14	1	1	0	1418	806	77	82	-1	
5	1	14	1	1	1	1418	806	77	82	30	a
2	1	15	0	0	0	236	889	89	19	-1	
3	1	15	1	0	0	236	889	89	19	-1	
4	1	15	1	1	0	236	889	89	19	-1	
5	1	15	1	1	1	236	889	89	19	94	20059.
2	1	16	0	0	0	596	865	48	29	-1	
3	1	16	1	0	0	596	865	48	29	-1	
4	1	16	1	1	0	596	865	48	29	-1	
5	1	16	1	1	1	596	865	48	29	43	A
2	1	17	0	0	0	1406	926	28	20	-1	
3	1	17	1	0	0	1406	926	28	20	-1	
4	1	17	1	1	0	1406	926	28	20	-1	
5	1	17	1	1	1	1406	926	28	20	93	10
2	1	18	0	0	0	258	944	57	20	-1	
3	1	18	1	0	0	258	944	57	20	-1	
4	1	18	1	1	0	258	944	57	20	-1	
