level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	695	150	143	30	-1	
3	1	1	1	0	0	695	150	143	30	-1	
4	1	1	1	1	0	695	150	143	30	-1	
5	1	1	1	1	1	695	150	143	30	90	POULIE
2	1	2	0	0	0	669	218	205	36	-1	
3	1	2	1	0	0	669	218	205	36	-1	
4	1	2	1	1	0	669	218	205	36	-1	
5	1	2	1	1	1	669	222	19	23	53	7
5	1	2	1	1	2	698	230	16	5	53	-
5	1	2	1	1	3	726	218	148	36	87	7Ranger
2	1	3	0	0	0	1016	283	337	34	-1	
3	1	3	1	0	0	1016	283	337	34	-1	
4	1	3	1	1	0	1016	283	337	34	-1	
5	1	3	1	1	1	1016	283	337	34	37	FT
2	1	4	0	0	0	1149	315	83	25	-1	
3	1	4	1	0	0	1149	315	83	25	-1	
4	1	4	1	1	0	1149	315	83	25	-1	
5	1	4	1	1	1	1149	315	83	25	18	eu)
2	1	5	0	0	0	1361	333	83	120	-1	
3	1	5	1	0	0	1361	333	83	120	-1	
4	1	5	1	1	0	1361	333	83	120	-1	
5	1	5	1	1	1	1361	333	83	120	0	.
2	1	6	0	0	0	739	486	118	24	-1	
3	1	6	1	0	0	739	486	118	24	-1	
4	1	6	1	1	0	739	486	118	24	-1	
5	1	6	1	1	1	739	482	65	33	44	Noes
5	1	6	1	1	2	814	486	43	24	95	175
2	1	7	0	0	0	1274	387	79	103	-1	
3	1	7	1	0	0	1274	387	79	103	-1	
4	1	7	1	1	0	1274	387	79	103	-1	
5	1	7	1	1	1	1274	387	79	103	44	as
2	1	8	0	0	0	1364	490	68	21	-1	
3	1	8	1	0	0	1364	490	68	21	-1	
4	1	8	1	1	0	1364	490	68	21	-1	
5	1	8	1	1	1	1364	490	68	21	57	15218
2	1	9	0	0	0	529	473	141	74	-1	
3	1	9	1	0	0	529	473	141	74	-1	
4	1	9	1	1	0	529	473	141	74	-1	
5	1	9	1	1	1	529	473	141	74	76	~
2	1	10	0	0	0	1361	535	83	20	-1	
3	1	10	1	0	0	1361	535	83	20	-1	
4	1	10	1	1	0	1361	535	83	20	-1	
5	1	10	1	1	1	1361	535	83	20	75	15216.
2	1	11	0	0	0	553	570	79	24	-1	
3	1	11	1	0	0	553	570	79	24	-1	
4	1	11	1	1	0	553	570	79	24	-1	
5	1	11	1	1	1	553	570	79	24	96	7352
2	1	12	0	0	0	472	570	85	82	-1	
3	1	12	1	0	0	472	570	85	82	-1	
4	1	12	1	1	0	472	570	85	82	-1	
5	1	12	1	1	1	472	570	85	82	35	sy
2	1	13	0	0	0	732	581	171	81	-1	
3	1	13	1	0	0	732	581	171	81	-1	
4	1	13	1	1	0	732	581	171	81	-1	
5	1	13	1	1	1	732	581	82	73	47	15210
5	1	13	1	1	2	831	581	50	73	25	\.
5	1	13	1	1	3	890	653	13	9	0	.
2	1	14	0	0	0	734	666	78	20	-1	
3	1	14	1	0	0	734	666	78	20	-1	
4	1	14	1	1	0	734	666	78	20	-1	
5	1	14	1	1	1	734	666	78	20	93	16960
2	1	15	0	0	0	584	712	64	22	-1	
3	1	15	1	0	0	584	712	64	22	-1	
4	1	15	1	1	0	584	712	64	22	-1	
5	1	15	1	1	1	584	712	64	22	62	5220,
2	1	16	0	0	0	696	700	24	45	-1	
3	1	16	1	0	0	696	700	24	45	-1	
4	1	16	1	1	0	696	700	24	45	-1	
5	1	16	1	1	1	696	700	24	45	0	iN
2	1	17	0	0	0	620	775	20	17	-1	
3	1	17	1	0	0	620	775	20	17	-1	
4	1	17	1	1	0	620	775	20	17	-1	
5	1	17	1	1	1	620	775	20	17	41	)
2	1	18	0	0	0	987	760	70	21	-1	
3	1	18	1	0	0	987	760	70	21	-1	
4	1	18	1	1	0	987	760	70	21	-1	
5	1	18	1	1	1	987	760	70	21	93	15217
2	1	19	0	0	0	1000	804	31	20	-1	
3	1	19	1	0	0	1000	804	31	20	-1	
4	1	19	1	1	0	1000	804	31	20	-1	
5	1	19	1	1	1	1000	804	31	20	78	$2
2	1	20	0	0	0	1029	733	88	92	-1	
3	1	20	1	0	0	1029	733	88	92	-1	
4	1	20	1	1	0	1029	733	88	92	-1	
5	1	20	1	1	1	1029	733	88	92	0	2)
2	1	21	0	0	0	391	711	79	124	-1	
3	1	21	1	0	0	391	711	79	124	-1	
4	1	21	1	1	0	391	711	79	124	-1	
5	1	21	1	1	1	391	711	79	124	6	/@
2	1	22	0	0	0	448	772	104	94	-1	
3	1	22	1	0	0	448	772	104	94	-1	
4	1	22	1	1	0	448	772	104	94	-1	
5	1	22	1	1	1	448	772	104	94	59	Oy
2	1	23	0	0	0	970	850	54	19	-1	
3	1	23	1	0	0	970	850	54	19	-1	
4	1	23	1	1	0	970	850	54	19	-1	
5	1	23	1	1	1	970	850	54	19	70	1321
2	1	24	0	0	0	105	883	188	25	-1	
3	1	24	1	0	0	105	883	188	25	-1	
4	1	24	1	1	0	105	883	188	25	-1	
5	1	24	1	1	1	105	883	127	25	68	16653-11
5	1	24	1	1	2	241	890	52	13	0	oars
2	1	25	0	0	0	824	861	41	46	-1	
3	1	25	1	0	0	824	861	41	46	-1	
4	1	25	1	1	0	824	861	41	46	-1	
5	1	25	1	1	1	824	861	41	46	38	¢
2	1	26	0	0	0	308	929	69	20	-1	
3	1	26	1	0	0	308	929	69	20	-1	
4	1	26	1	1	0	308	929	69	20	-1	
5	1	26	1	1	1	308	929	69	20	75	1827.
2	1	27	0	0	0	953	939	43	28	-1	
3	1	27	1	0	0	953	939	43	28	-1	
4	1	27	1	1	0	953	939	43	28	-1	
5	1	27	1	1	1	953	939	43	28	8	RY
2	1	28	0	0	0	1023	850	54	103	-1	
3	1	28	1	0	0	1023	850	54	103	-1	
4	1	28	1	1	0	1023	850	54	103	-1	
5	1	28	1	1	1	1023	850	54	103	72	/
2	1	29	0	0	0	109	956	82	21	-1	
3	1	29	1	0	0	109	956	82	21	-1	
4	1	29	1	1	0	109	956	82	21	-1	
5	1	29	1	1	1	109	956	82	21	92	14367.
2	1	30	0	0	0	312	1021	58	19	-1	
3	1	30	1	0	0	312	1021	58	19	-1	
4	1	30	1	1	0	312	1021	58	19	-1	
5	1	30	1	1	1	312	1021	58	19	89	7515
2	1	31	0	0	0	881	1025	63	21	-1	
3	1	31	1	0	0	881	1025	63	21	-1	
4	1	31	1	1	0	881	1025	63	21	-1	
5	1	31	1	1	1	881	1025	63	21	95	1433
2	1	32	0	0	0	861	1070	72	20	-1	
3	1	32	1	0	0	861	1070	72	20	-1	
4	1	32	1	1	0	861	1070	72	20	-1	
5	1	32	1	1	1	861	1070	72	20	93	14147
2	1	33	0	0	0	947	983	62	102	-1	
3	1	33	1	0	0	947	983	62	102	-1	
4	1	33	1	1	0	947	983	62	102	-1	
5	1	33	1	1	1	947	983	62	102	90	/
2	1	34	0	0	0	142	1056	75	91	-1	
3	1	34	1	0	0	142	1056	75	91	-1	
4	1	34	1	1	0	142	1056	75	91	-1	
5	1	34	1	1	1	142	1126	15	20	96	3
5	1	34	1	1	2	162	1056	55	91	17	oe
2	1	35	0	0	0	710	1115	225	95	-1	
3	1	35	1	0	0	710	1115	225	95	-1	
4	1	35	1	1	0	710	1115	225	95	-1	
5	1	35	1	1	1	710	1115	120	68	0	Taw
5	1	35	1	1	2	880	1115	55	95	34	of
2	1	36	0	0	0	716	1235	152	80	-1	
3	1	36	1	0	0	716	1235	152	80	-1	
4	1	36	1	1	0	716	1235	152	80	-1	
5	1	36	1	1	1	716	1235	152	80	0	S/
2	1	37	0	0	0	403	1365	782	97	-1	
3	1	37	1	0	0	403	1365	782	97	-1	
4	1	37	1	1	0	403	1365	782	97	-1	
5	1	37	1	1	1	403	1365	782	97	4	Be
2	1	38	0	0	0	417	1482	68	23	-1	
3	1	38	1	0	0	417	1482	68	23	-1	
4	1	38	1	1	0	417	1482	68	23	-1	
5	1	38	1	1	1	417	1482	68	23	96	14147
2	1	39	0	0	0	565	1483	206	24	-1	
3	1	39	1	0	0	565	1483	206	24	-1	
4	1	39	1	1	0	565	1483	206	24	-1	
5	1	39	1	1	1	565	1483	62	23	90	Ecrou
5	1	39	1	1	2	636	1483	14	24	91	8
5	1	39	1	1	3	658	1490	13	16	91	x
5	1	39	1	1	4	682	1484	40	23	90	100
5	1	39	1	1	5	730	1491	41	16	90	mm
2	1	40	0	0	0	777	1502	400	8	-1	
3	1	40	1	0	0	777	1502	400	8	-1	
4	1	40	1	1	0	777	1502	400	8	-1	
5	1	40	1	1	1	777	1502	69	6	4	eee
5	1	40	1	1	2	859	1502	37	6	14	ede
5	1	40	1	1	3	910	1503	52	5	23	meee
5	1	40	1	1	4	976	1504	19	5	30	re
5	1	40	1	1	5	1008	1504	69	6	22	ewer
5	1	40	1	1	6	1090	1504	87	6	0	cents
2	1	41	0	0	0	417	1514	68	24	-1	
3	1	41	1	0	0	417	1514	68	24	-1	
4	1	41	1	1	0	417	1514	68	24	-1	
5	1	41	1	1	1	417	1514	68	24	95	14330
2	1	42	0	0	0	564	1515	313	29	-1	
3	1	42	1	0	0	564	1515	313	29	-1	
4	1	42	1	1	0	564	1515	313	29	-1	
5	1	42	1	1	1	564	1515	78	25	13	Couille
5	1	42	1	1	2	650	1516	79	28	0	aiguisle
5	1	42	1	1	3	739	1516	25	24	96	16
5	1	42	1	1	4	773	1523	12	17	95	x
5	1	42	1	1	5	794	1517	47	23	69	22x
5	1	42	1	1	6	851	1517	26	24	89	12
2	1	43	0	0	0	892	1536	251	6	-1	
3	1	43	1	0	0	892	1536	251	6	-1	
4	1	43	1	1	0	892	1536	251	6	-1	
5	1	43	1	1	1	892	1536	53	5	6	vee
5	1	43	1	1	2	974	1536	71	5	0	mete
5	1	43	1	1	3	1072	1537	38	5	28	tee
5	1	43	1	1	4	1122	1538	21	4	41	ee
2	1	44	0	0	0	417	1547	68	24	-1	
3	1	44	1	0	0	417	1547	68	24	-1	
4	1	44	1	1	0	417	1547	68	24	-1	
5	1	44	1	1	1	417	1547	68	24	78	14756
2	1	45	0	0	0	564	1547	307	30	-1	
3	1	45	1	0	0	564	1547	307	30	-1	
4	1	45	1	1	0	564	1547	307	30	-1	
