level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	509	269	655	26	-1	
3	1	1	1	0	0	509	269	655	26	-1	
4	1	1	1	1	0	509	269	655	26	-1	
5	1	1	1	1	1	509	272	137	23	93	CARTERS
5	1	1	1	1	2	663	281	10	7	91	-
5	1	1	1	1	3	691	273	100	22	92	CADRE
5	1	1	1	1	4	808	283	10	6	90	-
5	1	1	1	1	5	829	269	144	26	88	BEQUILLE
5	1	1	1	1	6	982	269	182	26	90	-RESERVOIR
2	1	2	0	0	0	1305	422	101	21	-1	
3	1	2	1	0	0	1305	422	101	21	-1	
4	1	2	1	1	0	1305	422	101	21	-1	
5	1	2	1	1	1	1305	422	69	21	75	‘23036
5	1	2	1	1	2	1391	423	15	18	89	7
2	1	3	0	0	0	1307	445	116	26	-1	
3	1	3	1	0	0	1307	445	116	26	-1	
4	1	3	1	1	0	1307	445	116	26	-1	
5	1	3	1	1	1	1307	453	68	18	36	aasos
5	1	3	1	1	2	1389	445	34	22	54	7R
2	1	4	0	0	0	94	506	67	18	-1	
3	1	4	1	0	0	94	506	67	18	-1	
4	1	4	1	1	0	94	506	67	18	-1	
5	1	4	1	1	1	94	506	67	18	81	23063:
2	1	5	0	0	0	725	525	155	25	-1	
3	1	5	1	0	0	725	525	155	25	-1	
4	1	5	1	1	0	725	525	155	25	-1	
5	1	5	1	1	1	725	528	55	18	80	7-7
5	1	5	1	1	2	788	525	92	25	94	Ranger
2	1	6	0	0	0	344	527	116	69	-1	
3	1	6	1	0	0	344	527	116	69	-1	
4	1	6	1	1	0	344	527	116	69	-1	
5	1	6	1	1	1	344	527	55	69	33	IS
5	1	6	1	1	2	416	527	44	55	80	228
2	1	7	0	0	0	462	531	191	41	-1	
3	1	7	1	0	0	462	531	191	41	-1	
4	1	7	1	1	0	462	531	191	41	-1	
5	1	7	1	1	1	462	527	30	51	0	7)
5	1	7	1	1	2	469	531	184	41	0	|__aa9n0
2	1	8	0	0	0	892	582	53	17	-1	
3	1	8	1	0	0	892	582	53	17	-1	
4	1	8	1	1	0	892	582	53	17	-1	
5	1	8	1	1	1	892	582	53	17	89	21191
2	1	9	0	0	0	341	641	29	14	-1	
3	1	9	1	0	0	341	641	29	14	-1	
4	1	9	1	1	0	341	641	29	14	-1	
5	1	9	1	1	1	341	641	29	14	0	2
2	1	10	0	0	0	422	627	80	33	-1	
3	1	10	1	0	0	422	627	80	33	-1	
4	1	10	1	1	0	422	627	80	33	-1	
5	1	10	1	1	1	422	627	80	33	44	=)
2	1	11	0	0	0	97	693	65	18	-1	
3	1	11	1	0	0	97	693	65	18	-1	
4	1	11	1	1	0	97	693	65	18	-1	
5	1	11	1	1	1	97	693	65	18	84	16949
2	1	12	0	0	0	951	545	566	183	-1	
3	1	12	1	0	0	951	545	566	183	-1	
4	1	12	1	1	0	951	545	566	183	-1	
5	1	12	1	1	1	951	545	357	183	41	FE
5	1	12	1	1	2	1293	612	224	101	34	=
2	1	13	0	0	0	105	741	59	16	-1	
3	1	13	1	0	0	105	741	59	16	-1	
4	1	13	1	1	0	105	741	59	16	-1	
5	1	13	1	1	1	105	741	59	16	82	21162
2	1	14	0	0	0	169	694	157	58	-1	
3	1	14	1	0	0	169	694	157	58	-1	
4	1	14	1	1	0	169	694	157	58	-1	
5	1	14	1	1	1	169	694	157	58	12	A
2	1	15	0	0	0	105	786	252	44	-1	
3	1	15	1	0	0	105	786	252	44	-1	
4	1	15	1	1	0	105	786	252	44	-1	
5	1	15	1	1	1	105	786	62	17	60	21089
5	1	15	1	1	2	246	786	111	44	41	a
2	1	16	0	0	0	386	768	136	58	-1	
3	1	16	1	0	0	386	768	136	58	-1	
4	1	16	1	1	0	386	768	136	58	-1	
5	1	16	1	1	1	386	768	136	58	40	PSS
2	1	17	0	0	0	1354	793	60	15	-1	
3	1	17	1	0	0	1354	793	60	15	-1	
4	1	17	1	1	0	1354	793	60	15	-1	
5	1	17	1	1	1	1354	793	60	15	59	23055
2	1	18	0	0	0	829	794	49	50	-1	
3	1	18	1	0	0	829	794	49	50	-1	
4	1	18	1	1	0	829	794	49	50	-1	
5	1	18	1	1	1	829	794	49	50	0	O
2	1	19	0	0	0	1378	842	36	15	-1	
3	1	19	1	0	0	1378	842	36	15	-1	
4	1	19	1	1	0	1378	842	36	15	-1	
5	1	19	1	1	1	1378	842	36	15	88	on
2	1	20	0	0	0	574	850	60	21	-1	
3	1	20	1	0	0	574	850	60	21	-1	
4	1	20	1	1	0	574	850	60	21	-1	
5	1	20	1	1	1	574	850	60	21	61	SS,
2	1	21	0	0	0	682	855	52	35	-1	
3	1	21	1	0	0	682	855	52	35	-1	
4	1	21	1	1	0	682	855	52	35	-1	
5	1	21	1	1	1	682	855	52	35	49	Ay
2	1	22	0	0	0	813	869	27	44	-1	
3	1	22	1	0	0	813	869	27	44	-1	
4	1	22	1	1	0	813	869	27	44	-1	
5	1	22	1	1	1	813	869	27	44	40	X
2	1	23	0	0	0	1365	888	42	15	-1	
3	1	23	1	0	0	1365	888	42	15	-1	
4	1	23	1	1	0	1365	888	42	15	-1	
5	1	23	1	1	1	1365	888	42	15	25	W72
2	1	24	0	0	0	1200	974	58	16	-1	
3	1	24	1	0	0	1200	974	58	16	-1	
4	1	24	1	1	0	1200	974	58	16	-1	
5	1	24	1	1	1	1200	974	58	16	93	13877
2	1	25	0	0	0	324	890	338	162	-1	
3	1	25	1	0	0	324	890	342	162	-1	
4	1	25	1	1	0	324	890	338	162	-1	
5	1	25	1	1	1	324	890	338	162	50	(A
2	1	26	0	0	0	1199	1019	55	16	-1	
3	1	26	1	0	0	1199	1019	55	16	-1	
4	1	26	1	1	0	1199	1019	55	16	-1	
5	1	26	1	1	1	1199	1019	55	16	67	23153
2	1	27	0	0	0	1201	1068	60	16	-1	
3	1	27	1	0	0	1201	1068	60	16	-1	
4	1	27	1	1	0	1201	1068	60	16	-1	
5	1	27	1	1	1	1201	1068	60	16	92	20441
2	1	28	0	0	0	316	1126	60	16	-1	
3	1	28	1	0	0	316	1126	60	16	-1	
4	1	28	1	1	0	316	1126	60	16	-1	
5	1	28	1	1	1	316	1126	60	16	69	23108
2	1	29	0	0	0	1189	1113	64	16	-1	
3	1	29	1	0	0	1189	1113	64	16	-1	
4	1	29	1	1	0	1189	1113	64	16	-1	
5	1	29	1	1	1	1189	1113	64	16	69	23044
2	1	30	0	0	0	457	1154	65	17	-1	
3	1	30	1	0	0	457	1154	65	17	-1	
4	1	30	1	1	0	457	1154	65	17	-1	
5	1	30	1	1	1	457	1154	65	17	80	23046
2	1	31	0	0	0	319	1174	61	17	-1	
3	1	31	1	0	0	319	1174	61	17	-1	
4	1	31	1	1	0	319	1174	61	17	-1	
5	1	31	1	1	1	319	1174	61	17	54	asio4
2	1	32	0	0	0	420	1329	777	99	-1	
3	1	32	1	0	0	420	1329	777	99	-1	
4	1	32	1	1	0	420	1329	777	99	-1	
5	1	32	1	1	1	420	1329	777	99	21	ame
2	1	33	0	0	0	579	1450	247	24	-1	
3	1	33	1	0	0	579	1450	247	24	-1	
4	1	33	1	1	0	579	1450	247	24	-1	
5	1	33	1	1	1	579	1450	63	24	92	Ecrou
5	1	33	1	1	2	652	1450	12	24	92	6
5	1	33	1	1	3	673	1456	14	16	95	x
5	1	33	1	1	4	697	1450	39	23	94	100
5	1	33	1	1	5	745	1456	12	16	95	x
5	1	33	1	1	6	787	1456	39	16	81	5mm
2	1	34	0	0	0	839	1466	353	6	-1	
3	1	34	1	0	0	839	1466	353	6	-1	
4	1	34	1	1	0	839	1466	353	6	-1	
5	1	34	1	1	1	839	1466	353	6	0	Deer
5	1	34	1	1	2	956	1453	40	28	14	eee
