level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	451	319	680	28	-1	
3	1	1	1	0	0	451	319	680	28	-1	
4	1	1	1	1	0	451	319	680	28	-1	
5	1	1	1	1	1	451	322	109	22	85	MOYEU
5	1	1	1	1	2	576	319	129	26	89	ARRIERE
5	1	1	1	1	3	722	324	19	22	68	©
5	1	1	1	1	4	757	324	60	22	95	70%
5	1	1	1	1	5	838	324	37	22	96	DE
5	1	1	1	1	6	894	324	130	22	93	MARQUE
5	1	1	1	1	7	1041	326	90	21	91	LELEU
2	1	2	0	0	0	698	395	186	21	-1	
3	1	2	1	0	0	698	395	186	21	-1	
4	1	2	1	1	0	698	395	186	21	-1	
5	1	2	1	1	1	698	397	32	18	69	7-
5	1	2	1	1	2	740	395	144	21	69	7RANGER
2	1	3	0	0	0	362	518	20	9	-1	
3	1	3	1	0	0	362	518	20	9	-1	
4	1	3	1	1	0	362	518	20	9	-1	
5	1	3	1	1	1	362	518	20	9	0	$6
2	1	4	0	0	0	444	514	801	11	-1	
3	1	4	1	0	0	444	514	801	11	-1	
4	1	4	1	1	0	444	514	801	11	-1	
5	1	4	1	1	1	444	502	134	28	40	me
5	1	4	1	1	2	577	515	668	10	42	ee
5	1	4	1	1	3	1067	502	181	28	27	eg
2	1	5	0	0	0	598	555	58	16	-1	
3	1	5	1	0	0	598	555	58	16	-1	
4	1	5	1	1	0	598	555	58	16	-1	
5	1	5	1	1	1	598	555	58	16	62	19049
2	1	6	0	0	0	345	588	56	15	-1	
3	1	6	1	0	0	345	588	56	15	-1	
4	1	6	1	1	0	345	588	56	15	-1	
5	1	6	1	1	1	345	588	56	15	78	17442
2	1	7	0	0	0	600	586	57	15	-1	
3	1	7	1	0	0	600	586	57	15	-1	
4	1	7	1	1	0	600	586	57	15	-1	
5	1	7	1	1	1	600	586	57	15	88	17442.
2	1	8	0	0	0	573	621	85	22	-1	
3	1	8	1	0	0	573	621	85	22	-1	
4	1	8	1	1	0	573	621	85	22	-1	
5	1	8	1	1	1	573	624	22	19	31	IN
5	1	8	1	1	2	600	621	58	15	70	14286,
2	1	9	0	0	0	1035	640	245	7	-1	
3	1	9	1	0	0	1035	640	245	7	-1	
4	1	9	1	1	0	1035	640	245	7	-1	
5	1	9	1	1	1	1035	640	245	7	17	—————
5	1	9	1	1	2	1145	628	10	28	44	+
2	1	10	0	0	0	371	621	30	38	-1	
3	1	10	1	0	0	371	621	30	38	-1	
4	1	10	1	1	0	371	621	30	38	-1	
5	1	10	1	1	1	371	621	30	38	60	i!
2	1	11	0	0	0	1291	598	45	72	-1	
3	1	11	1	0	0	1195	598	141	77	-1	
4	1	11	1	1	0	1291	598	45	72	-1	
5	1	11	1	1	1	1195	598	141	77	36	a
2	1	12	0	0	0	290	668	64	41	-1	
3	1	12	1	0	0	290	668	64	41	-1	
4	1	12	1	1	0	290	668	64	41	-1	
5	1	12	1	1	1	290	668	64	41	63	Ce
2	1	13	0	0	0	1214	691	36	16	-1	
