level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	649	308	264	31	-1	
3	1	1	1	0	0	649	308	264	31	-1	
4	1	1	1	1	0	649	308	264	31	-1	
5	1	1	1	1	1	649	308	264	31	89	PROJECTEUR
2	1	2	0	0	0	592	401	393	34	-1	
3	1	2	1	0	0	592	401	393	34	-1	
4	1	2	1	1	0	592	401	393	34	-1	
5	1	2	1	1	1	592	404	43	23	79	7-
5	1	2	1	1	2	647	401	183	30	78	7RANGER
5	1	2	1	1	3	840	404	145	31	78	-SL-SR
2	1	3	0	0	0	1114	530	97	39	-1	
3	1	3	1	0	0	1114	530	97	39	-1	
4	1	3	1	1	0	1114	530	97	39	-1	
5	1	3	1	1	1	1114	549	83	18	95	24245
5	1	3	1	1	2	1201	530	10	39	39	i
2	1	4	0	0	0	1220	525	58	22	-1	
3	1	4	1	0	0	1220	525	58	22	-1	
4	1	4	1	1	0	1220	525	58	22	-1	
5	1	4	1	1	1	1220	525	58	22	96	7-7
2	1	5	0	0	0	1267	565	18	4	-1	
3	1	5	1	0	0	1267	565	18	4	-1	
4	1	5	1	1	0	1267	565	18	4	-1	
5	1	5	1	1	1	1267	565	18	4	4	=
2	1	6	0	0	0	980	553	42	31	-1	
3	1	6	1	0	0	980	553	42	31	-1	
4	1	6	1	1	0	980	553	42	31	-1	
5	1	6	1	1	1	980	553	42	31	32	vam
2	1	7	0	0	0	1217	549	43	25	-1	
3	1	7	1	0	0	1217	549	43	25	-1	
4	1	7	1	1	0	1217	549	43	25	-1	
5	1	7	1	1	1	1217	549	43	25	91	7R
2	1	8	0	0	0	1282	521	50	58	-1	
3	1	8	1	0	0	1282	521	50	58	-1	
4	1	8	1	1	0	1282	521	50	58	-1	
5	1	8	1	1	1	1282	521	50	58	25	zh
2	1	9	0	0	0	1093	600	78	20	-1	
3	1	9	1	0	0	1093	600	78	20	-1	
4	1	9	1	1	0	1093	600	78	20	-1	
5	1	9	1	1	1	1093	600	78	20	71	21053
2	1	10	0	0	0	820	575	136	74	-1	
3	1	10	1	0	0	820	575	136	74	-1	
4	1	10	1	1	0	820	575	136	74	-1	
5	1	10	1	1	1	820	575	136	74	63	SS
2	1	11	0	0	0	1085	710	84	21	-1	
3	1	11	1	0	0	1085	710	84	21	-1	
4	1	11	1	1	0	1085	710	84	21	-1	
5	1	11	1	1	1	1085	710	84	21	95	20682
2	1	12	0	0	0	618	769	35	23	-1	
3	1	12	1	0	0	618	769	35	23	-1	
4	1	12	1	1	0	618	769	35	23	-1	
5	1	12	1	1	1	618	769	35	23	46	a
2	1	13	0	0	0	424	807	93	22	-1	
3	1	13	1	0	0	424	807	93	22	-1	
4	1	13	1	1	0	424	807	93	22	-1	
5	1	13	1	1	1	424	807	93	22	38	21439.-
