level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	457	254	782	31	-1	
3	1	1	1	0	0	457	254	782	31	-1	
4	1	1	1	1	0	457	254	782	31	-1	
5	1	1	1	1	1	457	257	153	23	91	FOURCHE
5	1	1	1	1	2	626	254	245	28	89	TELESCOPIQUE
5	1	1	1	1	3	890	272	11	5	90	-
5	1	1	1	1	4	918	261	62	22	96	JEU
5	1	1	1	1	5	1000	261	42	22	96	DE
5	1	1	1	1	6	1061	262	178	23	96	DIRECTION
2	1	2	0	0	0	790	335	177	25	-1	
3	1	2	1	0	0	790	335	177	25	-1	
4	1	2	1	1	0	790	335	177	25	-1	
5	1	2	1	1	1	790	335	17	23	94	7
5	1	2	1	1	2	824	335	143	25	94	SPECIAL
2	1	3	0	0	0	709	408	51	18	-1	
3	1	3	1	0	0	709	408	51	18	-1	
4	1	3	1	1	0	709	408	51	18	-1	
5	1	3	1	1	1	709	408	51	18	75	1979
2	1	4	0	0	0	370	441	75	17	-1	
3	1	4	1	0	0	370	441	75	17	-1	
4	1	4	1	1	0	370	441	75	17	-1	
5	1	4	1	1	1	370	441	75	17	89	23993
2	1	5	0	0	0	403	474	30	5	-1	
3	1	5	1	0	0	403	474	30	5	-1	
4	1	5	1	1	0	403	474	30	5	-1	
5	1	5	1	1	1	403	474	30	5	78	—
2	1	6	0	0	0	448	445	113	46	-1	
3	1	6	1	0	0	448	445	113	46	-1	
4	1	6	1	1	0	448	445	113	46	-1	
5	1	6	1	1	1	448	445	113	46	47	==
2	1	7	0	0	0	415	475	148	59	-1	
3	1	7	1	0	0	415	475	148	59	-1	
4	1	7	1	1	0	415	475	148	59	-1	
5	1	7	1	1	1	415	475	148	59	17	eS
2	1	8	0	0	0	349	468	62	84	-1	
3	1	8	1	0	0	349	468	62	84	-1	
4	1	8	1	1	0	349	468	62	84	-1	
5	1	8	1	1	1	349	468	62	84	25	[™*
2	1	9	0	0	0	345	645	4	8	-1	
3	1	9	1	0	0	345	645	4	8	-1	
4	1	9	1	1	0	345	645	4	8	-1	
5	1	9	1	1	1	345	645	4	8	0	‘
2	1	10	0	0	0	345	558	57	77	-1	
3	1	10	1	0	0	345	558	57	77	-1	
4	1	10	1	1	0	345	558	57	77	-1	
5	1	10	1	1	1	345	558	57	77	44	Le
2	1	11	0	0	0	405	556	133	101	-1	
3	1	11	1	0	0	405	556	133	101	-1	
4	1	11	1	1	0	405	556	133	101	-1	
