level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	759	300	147	31	-1	
3	1	1	1	0	0	759	300	147	31	-1	
4	1	1	1	1	0	759	300	147	31	-1	
5	1	1	1	1	1	759	300	147	31	91	POULIE
2	1	2	0	0	0	670	356	345	35	-1	
3	1	2	1	0	0	670	356	345	35	-1	
4	1	2	1	1	0	670	356	345	35	-1	
5	1	2	1	1	1	670	356	345	35	90	7-7Ranger-SL-SR
2	1	3	0	0	0	888	520	12	5	-1	
3	1	3	1	0	0	888	520	12	5	-1	
4	1	3	1	1	0	888	520	12	5	-1	
5	1	3	1	1	1	888	520	12	5	1	we
2	1	4	0	0	0	925	521	23	7	-1	
3	1	4	1	0	0	925	521	23	7	-1	
4	1	4	1	1	0	925	521	23	7	-1	
5	1	4	1	1	1	925	521	23	7	11	i
2	1	5	0	0	0	155	555	90	18	-1	
3	1	5	1	0	0	155	555	90	18	-1	
4	1	5	1	1	0	155	555	90	18	-1	
5	1	5	1	1	1	155	555	90	18	95	24345
2	1	6	0	0	0	568	580	10	5	-1	
3	1	6	1	0	0	568	580	10	5	-1	
4	1	6	1	1	0	568	580	10	5	-1	
5	1	6	1	1	1	568	580	10	5	82	-
2	1	7	0	0	0	673	582	8	5	-1	
3	1	7	1	0	0	673	582	8	5	-1	
4	1	7	1	1	0	673	582	8	5	-1	
5	1	7	1	1	1	673	582	8	5	27	-
2	1	8	0	0	0	372	589	48	14	-1	
3	1	8	1	0	0	372	589	48	14	-1	
4	1	8	1	1	0	372	589	48	14	-1	
5	1	8	1	1	1	372	589	48	14	2	POO
2	1	9	0	0	0	236	627	31	20	-1	
3	1	9	1	0	0	236	627	31	20	-1	
4	1	9	1	1	0	236	627	31	20	-1	
5	1	9	1	1	1	236	627	31	20	27	M0
2	1	10	0	0	0	456	573	120	62	-1	
3	1	10	1	0	0	456	573	120	62	-1	
4	1	10	1	1	0	456	573	120	62	-1	
5	1	10	1	1	1	456	573	51	36	14	anaes
5	1	10	1	1	2	544	614	32	21	81	23
2	1	11	0	0	0	578	615	100	23	-1	
3	1	11	1	0	0	578	615	100	23	-1	
4	1	11	1	1	0	578	615	100	23	-1	
5	1	11	1	1	1	578	615	66	20	72	418-13
5	1	11	1	1	2	655	623	23	15	87	of
2	1	12	0	0	0	681	572	236	83	-1	
3	1	12	1	0	0	681	572	236	83	-1	
4	1	12	1	1	0	681	572	236	83	-1	
5	1	12	1	1	1	681	625	12	12	21	~
5	1	12	1	1	2	760	583	58	72	21	\
5	1	12	1	1	3	854	572	63	20	73	1475
2	1	13	0	0	0	184	643	53	50	-1	
3	1	13	1	0	0	184	643	53	50	-1	
4	1	13	1	1	0	184	643	53	50	-1	
5	1	13	1	1	1	184	643	53	50	24	Fp
2	1	14	0	0	0	330	642	78	80	-1	
3	1	14	1	0	0	330	642	78	80	-1	
4	1	14	1	1	0	330	642	78	80	-1	
5	1	14	1	1	1	330	642	78	80	72	G
2	1	15	0	0	0	487	723	68	21	-1	
3	1	15	1	0	0	487	723	68	21	-1	
4	1	15	1	1	0	487	723	68	21	-1	
5	1	15	1	1	1	487	723	68	21	93	2347:
2	1	16	0	0	0	143	742	21	15	-1	
3	1	16	1	0	0	143	742	21	15	-1	
4	1	16	1	1	0	143	742	21	15	-1	
5	1	16	1	1	1	143	742	21	15	44	bt
2	1	17	0	0	0	506	777	76	21	-1	
3	1	17	1	0	0	506	777	76	21	-1	
4	1	17	1	1	0	506	777	76	21	-1	
5	1	17	1	1	1	506	777	76	21	77	19086
2	1	18	0	0	0	835	832	83	21	-1	
3	1	18	1	0	0	835	832	83	21	-1	
4	1	18	1	1	0	835	832	83	21	-1	
5	1	18	1	1	1	835	832	83	21	96	23476
2	1	19	0	0	0	313	833	59	31	-1	
3	1	19	1	0	0	313	833	59	31	-1	
4	1	19	1	1	0	313	833	59	31	-1	
5	1	19	1	1	1	313	833	19	28	1	eS
5	1	19	1	1	2	343	844	29	20	28	aS
2	1	20	0	0	0	530	877	39	3	-1	
3	1	20	1	0	0	530	877	39	3	-1	
4	1	20	1	1	0	530	877	39	3	-1	
5	1	20	1	1	1	530	877	39	3	20	_—"
2	1	21	0	0	0	364	863	54	39	-1	
3	1	21	1	0	0	364	863	54	39	-1	
4	1	21	1	1	0	364	863	54	39	-1	
5	1	21	1	1	1	364	863	54	39	37	yy
2	1	22	0	0	0	513	906	65	22	-1	
3	1	22	1	0	0	513	906	65	22	-1	
4	1	22	1	1	0	513	906	65	22	-1	
5	1	22	1	1	1	513	906	65	22	80	0679
2	1	23	0	0	0	104	952	84	21	-1	
3	1	23	1	0	0	104	952	84	21	-1	
4	1	23	1	1	0	104	952	84	21	-1	
5	1	23	1	1	1	104	952	84	21	95	14367
2	1	24	0	0	0	250	929	75	20	-1	
3	1	24	1	0	0	250	929	75	20	-1	
4	1	24	1	1	0	250	929	75	20	-1	
5	1	24	1	1	1	250	929	75	20	95	19061
2	1	25	0	0	0	287	958	140	67	-1	
3	1	25	1	0	0	287	958	140	67	-1	
4	1	25	1	1	0	287	958	140	67	-1	
5	1	25	1	1	1	287	958	140	67	42	O/@e
2	1	26	0	0	0	243	1037	83	22	-1	
3	1	26	1	0	0	243	1037	83	22	-1	
4	1	26	1	1	0	243	1037	83	22	-1	
5	1	26	1	1	1	243	1037	83	22	69	123473
2	1	27	0	0	0	792	1003	66	69	-1	
3	1	27	1	0	0	792	1003	66	69	-1	
4	1	27	1	1	0	792	1003	66	69	-1	
5	1	27	1	1	1	792	1003	66	69	55	J
2	1	28	0	0	0	795	1077	42	15	-1	
3	1	28	1	0	0	795	1077	42	15	-1	
4	1	28	1	1	0	795	1077	42	15	-1	
5	1	28	1	1	1	795	1077	42	15	27	oa
2	1	29	0	0	0	255	1090	50	20	-1	
3	1	29	1	0	0	255	1090	50	20	-1	
4	1	29	1	1	0	255	1090	50	20	-1	
5	1	29	1	1	1	255	1090	50	20	58	345)
2	1	30	0	0	0	710	1104	38	19	-1	
3	1	30	1	0	0	710	1104	38	19	-1	
4	1	30	1	1	0	710	1104	38	19	-1	
5	1	30	1	1	1	710	1104	38	19	43	YG
2	1	31	0	0	0	673	1176	45	31	-1	
3	1	31	1	0	0	673	1176	45	31	-1	
4	1	31	1	1	0	673	1176	45	31	-1	
5	1	31	1	1	1	673	1176	45	31	62	Or.
2	1	32	0	0	0	762	1133	58	57	-1	
3	1	32	1	0	0	762	1133	58	57	-1	
4	1	32	1	1	0	762	1133	58	57	-1	
5	1	32	1	1	1	762	1133	58	57	0	ce
2	1	33	0	0	0	994	1161	37	32	-1	
3	1	33	1	0	0	994	1161	37	32	-1	
4	1	33	1	1	0	994	1161	37	32	-1	
5	1	33	1	1	1	994	1161	37	32	58	9
2	1	34	0	0	0	900	1254	82	20	-1	
3	1	34	1	0	0	900	1254	82	20	-1	
4	1	34	1	1	0	900	1254	82	20	-1	
5	1	34	1	1	1	900	1254	82	20	89	23457
2	1	35	0	0	0	133	1310	440	58	-1	
3	1	35	1	0	0	133	1310	440	58	-1	
4	1	35	1	1	0	133	1310	440	58	-1	
5	1	35	1	1	1	133	1316	83	17	88	woents
5	1	35	1	1	2	233	1321	3	3	88	-
5	1	35	1	1	3	258	1310	112	24	95	23029
5	1	35	1	1	4	457	1313	116	55	39	oN
2	1	36	0	0	0	798	1361	80	21	-1	
3	1	36	1	0	0	798	1361	80	21	-1	
4	1	36	1	1	0	798	1361	80	21	-1	
5	1	36	1	1	1	798	1361	80	21	94	14330
2	1	37	0	0	0	703	1405	207	96	-1	
3	1	37	1	0	0	703	1405	207	96	-1	
4	1	37	1	1	0	703	1405	207	96	-1	
5	1	37	1	1	1	703	1405	116	96	29	NN
5	1	37	1	1	2	859	1410	51	87	37	/
2	1	38	0	0	0	174	1454	184	47	-1	
3	1	38	1	0	0	174	1454	184	47	-1	
4	1	38	1	1	0	174	1454	184	47	-1	
5	1	38	1	1	1	174	1496	12	4	32	.
5	1	38	1	1	2	201	1454	157	47	38	ee
2	1	39	0	0	0	245	1550	35	9	-1	
3	1	39	1	0	0	245	1550	35	9	-1	
4	1	39	1	1	0	245	1550	35	9	-1	
5	1	39	1	1	1	245	1550	35	9	29	postr
2	1	40	0	0	0	667	1519	781	96	-1	
3	1	40	1	0	0	667	1519	781	96	-1	
4	1	40	1	1	0	667	1519	781	96	-1	
5	1	40	1	1	1	663	1515	148	136	26	eae
5	1	40	1	1	2	1105	1515	340	136	33	me
2	1	41	0	0	0	370	1556	141	100	-1	
3	1	41	1	0	0	370	1556	141	100	-1	
4	1	41	1	1	0	370	1556	141	100	-1	
5	1	41	1	1	1	370	1556	141	100	70	Bey
2	1	42	0	0	0	682	1639	67	24	-1	
3	1	42	1	0	0	682	1639	67	24	-1	
