level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	780	267	118	28	-1	
3	1	1	1	0	0	780	267	118	28	-1	
4	1	1	1	1	0	780	267	118	28	-1	
5	1	1	1	1	1	780	267	118	28	95	SELLE
2	1	2	0	0	0	767	398	120	28	-1	
3	1	2	1	0	0	767	398	120	28	-1	
4	1	2	1	1	0	767	398	120	28	-1	
5	1	2	1	1	1	767	398	120	28	78	7-7SL
2	1	3	0	0	0	204	508	670	39	-1	
3	1	3	1	0	0	204	508	670	39	-1	
4	1	3	1	1	0	204	508	670	39	-1	
5	1	3	1	1	1	204	508	116	4	6	_—
5	1	3	1	1	2	404	508	76	4	0	a
5	1	3	1	1	3	498	508	376	39	40	>
2	1	4	0	0	0	420	878	16	9	-1	
3	1	4	1	0	0	420	878	16	9	-1	
4	1	4	1	1	0	420	878	16	9	-1	
5	1	4	1	1	1	420	878	16	9	11	ey
2	1	5	0	0	0	276	863	30	29	-1	
3	1	5	1	0	0	276	863	30	29	-1	
4	1	5	1	1	0	276	863	30	29	-1	
5	1	5	1	1	1	276	863	30	29	27	cg
2	1	6	0	0	0	293	901	207	76	-1	
3	1	6	1	0	0	293	901	207	76	-1	
4	1	6	1	1	0	293	901	207	76	-1	
5	1	6	1	1	1	293	901	207	76	0	Nod
2	1	7	0	0	0	616	1011	66	20	-1	
3	1	7	1	0	0	616	1011	66	20	-1	
4	1	7	1	1	0	616	1011	66	20	-1	
5	1	7	1	1	1	616	1011	66	20	21	6947
2	1	8	0	0	0	588	1058	86	33	-1	
3	1	8	1	0	0	588	1058	86	33	-1	
4	1	8	1	1	0	588	1058	86	33	-1	
5	1	8	1	1	1	588	1058	86	33	0	1447
2	1	9	0	0	0	78	1116	45	20	-1	
3	1	9	1	0	0	78	1116	45	20	-1	
4	1	9	1	1	0	78	1116	45	20	-1	
5	1	9	1	1	1	78	1116	45	20	80	189:
2	1	10	0	0	0	645	1154	43	38	-1	
3	1	10	1	0	0	645	1154	43	38	-1	
4	1	10	1	1	0	645	1154	43	38	-1	
5	1	10	1	1	1	645	1154	43	38	11	oe
2	1	11	0	0	0	313	1157	198	109	-1	
3	1	11	1	0	0	313	1157	198	109	-1	
4	1	11	1	1	0	313	1157	198	109	-1	
5	1	11	1	1	1	313	1157	35	109	59	|
5	1	11	1	1	2	435	1157	76	77	20	|
2	1	12	0	0	0	782	1268	69	21	-1	
3	1	12	1	0	0	782	1268	69	21	-1	
4	1	12	1	1	0	782	1268	69	21	-1	
5	1	12	1	1	1	782	1268	69	21	53	875
2	1	13	0	0	0	79	1276	238	95	-1	
3	1	13	1	0	0	79	1276	238	95	-1	
4	1	13	1	1	0	79	1276	238	95	-1	
5	1	13	1	1	1	79	1276	238	95	0	[FS
2	1	14	0	0	0	510	1465	168	46	-1	
3	1	14	1	0	0	510	1465	168	46	-1	
4	1	14	1	1	0	510	1465	168	46	-1	
5	1	14	1	1	1	510	1475	4	32	81	|
5	1	14	1	1	2	604	1465	74	46	87	18987
2	1	15	0	0	0	742	1421	139	87	-1	
3	1	15	1	0	0	742	1421	139	87	-1	
4	1	15	1	1	0	742	1421	139	87	-1	
5	1	15	1	1	1	742	1421	139	87	0	_
2	1	16	0	0	0	252	1578	60	20	-1	
3	1	16	1	0	0	252	1578	60	20	-1	
4	1	16	1	1	0	252	1578	60	20	-1	
5	1	16	1	1	1	252	1578	60	20	92	1441
2	1	17	0	0	0	662	1573	81	20	-1	
3	1	17	1	0	0	662	1573	81	20	-1	
4	1	17	1	1	0	662	1573	81	20	-1	
5	1	17	1	1	1	662	1573	81	20	94	22338
2	1	18	0	0	0	507	1725	781	96	-1	
3	1	18	1	0	0	507	1725	781	96	-1	
4	1	18	1	1	0	507	1725	781	96	-1	
5	1	18	1	1	1	507	1721	165	135	36	af]
5	1	18	1	1	2	654	1725	634	96	36	me
2	1	19	0	0	0	519	1836	67	22	-1	
3	1	19	1	0	0	519	1836	67	22	-1	
4	1	19	1	1	0	519	1836	67	22	-1	
5	1	19	1	1	1	519	1836	67	22	96	14147
2	1	20	0	0	0	666	1837	205	24	-1	
3	1	20	1	0	0	666	1837	205	24	-1	
4	1	20	1	1	0	666	1837	205	24	-1	
5	1	20	1	1	1	666	1837	64	23	92	Ecrou
5	1	20	1	1	2	739	1837	13	23	92	8
5	1	20	1	1	3	760	1844	14	16	92	x
5	1	20	1	1	4	784	1837	38	23	94	100
5	1	20	1	1	5	830	1844	41	17	94	mm
2	1	21	0	0	0	876	1855	400	8	-1	
3	1	21	1	0	0	876	1855	400	8	-1	
4	1	21	1	1	0	876	1855	400	8	-1	
5	1	21	1	1	1	876	1855	56	6	3	Dee
5	1	21	1	1	2	944	1855	20	6	17	ee
5	1	21	1	1	3	977	1856	53	5	15	eter
5	1	21	1	1	4	1044	1856	68	6	0	rere
5	1	21	1	1	5	1126	1857	52	6	0	teen
5	1	21	1	1	6	1189	1857	37	6	0	eer
5	1	21	1	1	7	1237	1858	39	5	0	aae
2	1	22	0	0	0	519	1868	66	23	-1	
3	1	22	1	0	0	519	1868	66	23	-1	
4	1	22	1	1	0	519	1868	66	23	-1	
5	1	22	1	1	1	519	1868	66	23	96	14417
2	1	23	0	0	0	664	1868	135	29	-1	
3	1	23	1	0	0	664	1868	135	29	-1	
4	1	23	1	1	0	664	1868	135	29	-1	
5	1	23	1	1	1	664	1868	48	29	89	Tiga
5	1	23	1	1	2	721	1870	24	23	95	de
