level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	744	262	233	30	-1	
3	1	1	1	0	0	744	262	233	30	-1	
4	1	1	1	1	0	744	262	233	30	-1	
5	1	1	1	1	1	744	262	233	30	91	SOMMAIRE
2	1	2	0	0	0	225	331	1343	72	-1	
3	1	2	1	0	0	225	331	1343	72	-1	
4	1	2	1	1	0	225	331	1343	72	-1	
5	1	2	1	1	1	225	317	1343	124	5	a
2	1	3	0	0	0	344	419	605	26	-1	
3	1	3	1	0	0	344	419	605	26	-1	
4	1	3	1	1	0	344	419	605	26	-1	
5	1	3	1	1	1	344	419	108	23	92	MOTEUR
5	1	3	1	1	2	462	419	119	24	95	COMPLET
5	1	3	1	1	3	589	420	32	23	93	7-7
5	1	3	1	1	4	632	420	206	24	85	RANGERSL-SR-7
5	1	3	1	1	5	845	419	104	26	96	SPECIAL
2	1	4	0	0	0	344	451	612	26	-1	
3	1	4	1	0	0	344	451	612	26	-1	
4	1	4	1	1	0	344	451	612	26	-1	
5	1	4	1	1	1	344	451	124	24	93	FIXATION
5	1	4	1	1	2	477	451	108	25	91	MOTEUR
5	1	4	1	1	3	595	452	34	24	92	7-7
5	1	4	1	1	4	638	453	207	24	60	RANGERSL-SR-7
5	1	4	1	1	5	853	451	103	26	96	SPECIAL
2	1	5	0	0	0	255	483	34	24	-1	
3	1	5	1	0	0	255	483	34	24	-1	
4	1	5	1	1	0	255	483	34	24	-1	
5	1	5	1	1	1	255	483	34	24	92	45
2	1	6	0	0	0	344	484	586	26	-1	
3	1	6	1	0	0	344	484	586	26	-1	
4	1	6	1	1	0	344	484	586	26	-1	
5	1	6	1	1	1	344	484	99	24	89	ECLATE
5	1	6	1	1	2	452	485	108	24	89	MOTEUR
5	1	6	1	1	3	570	486	33	22	93	7-7
5	1	6	1	1	4	613	486	206	23	70	RANGER-SL-SR-7
5	1	6	1	1	5	827	484	103	26	96	SPECIAL
2	1	7	0	0	0	342	517	661	26	-1	
3	1	7	1	0	0	342	517	661	26	-1	
4	1	7	1	1	0	342	517	661	26	-1	
5	1	7	1	1	1	342	517	141	23	92	TUBULURE
5	1	7	1	1	2	491	517	141	23	95	ADMISSION
5	1	7	1	1	3	641	518	34	23	93	7-7
5	1	7	1	1	4	687	519	205	23	85	RANGER-SL-SR-7
5	1	7	1	1	5	900	517	103	26	96	SPECIAL
2	1	8	0	0	0	344	546	554	27	-1	
3	1	8	1	0	0	344	546	554	27	-1	
4	1	8	1	1	0	344	546	554	27	-1	
5	1	8	1	1	1	344	546	184	25	91	ECHAPPEMENT
5	1	8	1	1	2	537	550	33	21	73	7-7
5	1	8	1	1	3	581	550	205	22	69	RANGER-SL-SR-7
5	1	8	1	1	4	794	549	104	24	96	SPECIAL
2	1	9	0	0	0	344	580	565	26	-1	
3	1	9	1	0	0	344	580	565	26	-1	
4	1	9	1	1	0	344	580	565	26	-1	
5	1	9	1	1	1	344	580	195	24	92	CARBURATEUR
5	1	9	1	1	2	548	582	34	22	93	7-7
5	1	9	1	1	3	592	582	206	24	55	RANGERSL-SR-?
5	1	9	1	1	4	806	580	103	26	96	SPECIAL
2	1	10	0	0	0	344	612	532	26	-1	
3	1	10	1	0	0	344	612	532	26	-1	
4	1	10	1	1	0	344	612	532	26	-1	
5	1	10	1	1	1	344	613	162	24	92	EMBRAYAGE
5	1	10	1	1	2	516	613	33	23	91	7-7
5	1	10	1	1	3	559	614	206	24	72	RANGER-SL-SR-7
5	1	10	1	1	4	773	612	103	26	96	SPECIAL
2	1	11	0	0	0	244	643	56	23	-1	
3	1	11	1	0	0	244	643	56	23	-1	
4	1	11	1	1	0	244	643	56	23	-1	
5	1	11	1	1	1	244	643	56	23	96	10-11
2	1	12	0	0	0	344	643	654	28	-1	
3	1	12	1	0	0	344	643	654	28	-1	
4	1	12	1	1	0	344	643	654	28	-1	
5	1	12	1	1	1	344	645	107	24	92	VOLANT
5	1	12	1	1	2	459	643	170	27	92	MAGNETIQUE
5	1	12	1	1	3	638	647	33	23	93	7-7
5	1	12	1	1	4	682	648	206	23	34	RANGER-SL-SR-7
5	1	12	1	1	5	895	646	103	25	96	SPECIAL
2	1	13	0	0	0	244	675	59	24	-1	
