level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	598	311	265	29	-1	
3	1	1	1	0	0	598	311	265	29	-1	
4	1	1	1	1	0	598	311	265	29	-1	
5	1	1	1	1	1	598	311	106	28	90	ROUE
5	1	1	1	1	2	726	313	137	27	95	AVANT
2	1	2	0	0	0	582	422	369	30	-1	
3	1	2	1	0	0	582	422	369	30	-1	
4	1	2	1	1	0	582	422	369	30	-1	
5	1	2	1	1	1	582	427	41	23	60	7-
5	1	2	1	1	2	634	422	317	30	60	7RANGER-SL-SR
2	1	3	0	0	0	87	520	149	20	-1	
3	1	3	1	0	0	87	520	149	20	-1	
4	1	3	1	1	0	87	520	149	20	-1	
5	1	3	1	1	1	87	520	149	20	23	19753——.
2	1	4	0	0	0	77	578	111	20	-1	
3	1	4	1	0	0	77	578	111	20	-1	
4	1	4	1	1	0	77	578	111	20	-1	
5	1	4	1	1	1	77	578	111	20	60	19752—
2	1	5	0	0	0	280	624	64	12	-1	
3	1	5	1	0	0	280	624	64	12	-1	
4	1	5	1	1	0	280	624	64	12	-1	
5	1	5	1	1	1	280	624	64	12	35	penn
2	1	6	0	0	0	375	634	77	8	-1	
3	1	6	1	0	0	375	634	77	8	-1	
4	1	6	1	1	0	375	634	77	8	-1	
5	1	6	1	1	1	375	634	47	8	32	eee
5	1	6	1	1	2	443	636	9	4	3	8
2	1	7	0	0	0	166	701	35	56	-1	
3	1	7	1	0	0	166	701	35	56	-1	
4	1	7	1	1	0	166	701	35	56	-1	
5	1	7	1	1	1	166	701	35	56	0	‘i
2	1	8	0	0	0	347	707	200	52	-1	
3	1	8	1	0	0	347	707	200	52	-1	
4	1	8	1	1	0	347	707	200	52	-1	
5	1	8	1	1	1	347	707	200	52	37	ET
2	1	9	0	0	0	139	759	75	33	-1	
3	1	9	1	0	0	139	759	75	33	-1	
4	1	9	1	1	0	139	759	75	33	-1	
5	1	9	1	1	1	139	759	75	33	0	<S
2	1	10	0	0	0	91	866	105	20	-1	
3	1	10	1	0	0	91	866	105	20	-1	
4	1	10	1	1	0	91	866	105	20	-1	
5	1	10	1	1	1	91	866	105	20	63	19751—
2	1	11	0	0	0	436	835	282	57	-1	
3	1	11	1	0	0	436	835	282	57	-1	
4	1	11	1	1	0	436	835	282	57	-1	
5	1	11	1	1	1	436	838	110	6	71	—
5	1	11	1	1	2	648	835	70	57	84	7
2	1	12	0	0	0	782	840	661	96	-1	
3	1	12	1	0	0	782	840	661	96	-1	
4	1	12	1	1	0	782	840	661	96	-1	
5	1	12	1	1	1	778	836	170	136	26	maf)
5	1	12	1	1	2	1095	836	352	136	28	oe
2	1	13	0	0	0	795	952	66	23	-1	
3	1	13	1	0	0	795	952	66	23	-1	
4	1	13	1	1	0	795	952	66	23	-1	
5	1	13	1	1	1	795	952	66	23	70	14989
2	1	14	0	0	0	889	952	26	22	-1	
3	1	14	1	0	0	889	952	26	22	-1	
4	1	14	1	1	0	889	952	26	22	-1	
5	1	14	1	1	1	889	952	26	22	96	28
2	1	15	0	0	0	942	952	265	28	-1	
3	1	15	1	0	0	942	952	265	28	-1	
4	1	15	1	1	0	942	952	265	28	-1	
5	1	15	1	1	1	942	952	62	23	91	Ecrou
5	1	15	1	1	2	1014	953	25	22	95	de
5	1	15	1	1	3	1046	958	62	22	92	rayon
5	1	15	1	1	4	1116	953	57	27	92	jauge
5	1	15	1	1	5	1182	953	25	23	96	16
2	1	16	0	0	0	1216	970	220	6	-1	
3	1	16	1	0	0	1216	970	220	6	-1	
4	1	16	1	1	0	1216	970	220	6	-1	
5	1	16	1	1	1	1216	970	21	5	9	Be
5	1	16	1	1	2	1249	970	37	6	11	eee
5	1	16	1	1	3	1298	971	22	5	22	ee
5	1	16	1	1	4	1333	971	21	5	26	ee
5	1	16	1	1	5	1366	972	23	4	33	ae
