level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	575	311	443	37	-1	
3	1	1	1	0	0	575	311	443	37	-1	
4	1	1	1	1	0	575	311	443	37	-1	
5	1	1	1	1	1	575	311	173	34	91	POIGNEE
5	1	1	1	1	2	770	317	248	31	91	TOURNANTE
2	1	2	0	0	0	606	419	381	30	-1	
3	1	2	1	0	0	606	419	381	30	-1	
4	1	2	1	1	0	606	419	381	30	-1	
5	1	2	1	1	1	606	419	381	30	83	7-7RANGER-SL-SR
2	1	3	0	0	0	325	580	356	9	-1	
3	1	3	1	0	0	325	580	356	9	-1	
4	1	3	1	1	0	325	580	356	9	-1	
5	1	3	1	1	1	325	580	356	9	0	oe
2	1	4	0	0	0	119	628	52	20	-1	
3	1	4	1	0	0	119	628	52	20	-1	
4	1	4	1	1	0	119	628	52	20	-1	
5	1	4	1	1	1	119	628	52	20	76	028
2	1	5	0	0	0	81	661	80	21	-1	
3	1	5	1	0	0	81	661	80	21	-1	
4	1	5	1	1	0	81	661	80	21	-1	
5	1	5	1	1	1	81	661	80	21	87	21654.
2	1	6	0	0	0	328	664	75	32	-1	
3	1	6	1	0	0	328	664	75	32	-1	
4	1	6	1	1	0	328	664	75	32	-1	
5	1	6	1	1	1	328	664	75	32	51	—
2	1	7	0	0	0	683	723	92	21	-1	
3	1	7	1	0	0	683	723	92	21	-1	
4	1	7	1	1	0	683	723	92	21	-1	
5	1	7	1	1	1	683	723	92	21	82	25960
2	1	8	0	0	0	867	722	73	22	-1	
3	1	8	1	0	0	867	722	73	22	-1	
4	1	8	1	1	0	867	722	73	22	-1	
5	1	8	1	1	1	867	722	73	22	95	23118
2	1	9	0	0	0	81	691	61	110	-1	
3	1	9	1	0	0	81	691	61	110	-1	
4	1	9	1	1	0	81	691	61	110	-1	
5	1	9	1	1	1	81	691	61	110	58	i
2	1	10	0	0	0	515	773	71	21	-1	
3	1	10	1	0	0	515	773	71	21	-1	
4	1	10	1	1	0	515	773	71	21	-1	
5	1	10	1	1	1	515	773	71	21	55	aaa
2	1	11	0	0	0	688	777	55	21	-1	
3	1	11	1	0	0	688	777	55	21	-1	
4	1	11	1	1	0	688	777	55	21	-1	
5	1	11	1	1	1	688	777	55	21	0	1S
2	1	12	0	0	0	604	728	74	97	-1	
3	1	12	1	0	0	604	728	74	97	-1	
4	1	12	1	1	0	604	728	74	97	-1	
5	1	12	1	1	1	604	728	74	97	3	q,
