level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	730	69	263	37	-1	
3	1	1	1	0	0	730	69	263	37	-1	
4	1	1	1	1	0	730	69	263	37	-1	
5	1	1	1	1	1	726	43	90	67	0	-—
5	1	1	1	1	2	843	70	150	5	40	-—
2	1	2	0	0	0	166	82	474	29	-1	
3	1	2	1	0	0	166	82	474	29	-1	
4	1	2	1	1	0	166	82	474	29	-1	
5	1	2	1	1	1	166	82	299	28	89	CARBURATEUR
5	1	2	1	1	2	488	83	54	28	96	AR
5	1	2	1	1	3	563	83	77	28	95	1-12
2	1	3	0	0	0	285	120	226	34	-1	
3	1	3	1	0	0	285	120	226	34	-1	
4	1	3	1	1	0	285	120	226	34	-1	
5	1	3	1	1	1	285	120	144	34	89	Réglage
5	1	3	1	1	2	450	121	61	27	96	884
2	1	4	0	0	0	55	173	360	38	-1	
3	1	4	1	0	0	55	173	360	38	-1	
4	1	4	1	1	0	55	173	360	38	-1	
5	1	4	1	1	1	55	179	71	24	45	7-7
5	1	4	1	1	2	137	173	278	38	45	Ranger-SL-SR
2	1	5	0	0	0	754	193	83	21	-1	
3	1	5	1	0	0	754	193	83	21	-1	
4	1	5	1	1	0	754	193	83	21	-1	
5	1	5	1	1	1	754	193	83	21	96	21940
2	1	6	0	0	0	251	232	368	6	-1	
3	1	6	1	0	0	251	232	368	6	-1	
4	1	6	1	1	0	251	232	368	6	-1	
5	1	6	1	1	1	251	218	92	28	56	—_-
5	1	6	1	1	2	356	233	7	4	66	-
5	1	6	1	1	3	382	218	78	28	40	——
5	1	6	1	1	4	478	232	7	5	76	-
5	1	6	1	1	5	498	232	121	6	19	————-
2	1	7	0	0	0	944	70	332	172	-1	
3	1	7	1	0	0	944	70	332	172	-1	
4	1	7	1	1	0	944	70	332	172	-1	
5	1	7	1	1	1	944	70	299	172	56	Ni
2	1	8	0	0	0	1409	224	12	5	-1	
3	1	8	1	0	0	1409	224	12	5	-1	
4	1	8	1	1	0	1409	224	12	5	-1	
5	1	8	1	1	1	1409	224	12	5	87	-
2	1	9	0	0	0	541	250	72	9	-1	
3	1	9	1	0	0	541	250	72	9	-1	
4	1	9	1	1	0	541	250	72	9	-1	
5	1	9	1	1	1	541	250	72	9	29	—s
2	1	10	0	0	0	758	250	83	20	-1	
3	1	10	1	0	0	758	250	83	20	-1	
4	1	10	1	1	0	758	250	83	20	-1	
5	1	10	1	1	1	758	250	83	20	96	13245
2	1	11	0	0	0	1385	253	78	21	-1	
3	1	11	1	0	0	1385	253	78	21	-1	
4	1	11	1	1	0	1385	253	78	21	-1	
5	1	11	1	1	1	1385	253	78	21	95	23194
2	1	12	0	0	0	423	251	104	48	-1	
3	1	12	1	0	0	423	251	104	48	-1	
4	1	12	1	1	0	423	251	104	48	-1	
5	1	12	1	1	1	423	251	104	48	14	lone
2	1	13	0	0	0	758	305	81	20	-1	
3	1	13	1	0	0	758	305	81	20	-1	
4	1	13	1	1	0	758	305	81	20	-1	
5	1	13	1	1	1	758	305	81	20	58	15326
2	1	14	0	0	0	1401	306	60	20	-1	
3	1	14	1	0	0	1401	306	60	20	-1	
4	1	14	1	1	0	1401	306	60	20	-1	
5	1	14	1	1	1	1401	306	60	20	95	1088
2	1	15	0	0	0	289	314	140	42	-1	
3	1	15	1	0	0	289	314	140	42	-1	
4	1	15	1	1	0	289	314	140	42	-1	
5	1	15	1	1	1	289	314	140	42	33	23199
2	1	16	0	0	0	461	293	128	87	-1	
3	1	16	1	0	0	461	293	128	87	-1	
4	1	16	1	1	0	461	293	128	87	-1	
5	1	16	1	1	1	461	293	128	87	35	as
2	1	17	0	0	0	761	360	78	22	-1	
3	1	17	1	0	0	761	360	78	22	-1	
4	1	17	1	1	0	761	360	78	22	-1	
5	1	17	1	1	1	761	360	78	22	95	19143
2	1	18	0	0	0	1400	363	74	21	-1	
3	1	18	1	0	0	1400	363	74	21	-1	
4	1	18	1	1	0	1400	363	74	21	-1	
5	1	18	1	1	1	1400	363	74	21	89	17759
2	1	19	0	0	0	424	375	75	23	-1	
3	1	19	1	0	0	424	375	75	23	-1	
4	1	19	1	1	0	424	375	75	23	-1	
5	1	19	1	1	1	424	375	75	23	42	L_?
2	1	20	0	0	0	762	419	77	20	-1	
3	1	20	1	0	0	762	419	77	20	-1	
4	1	20	1	1	0	762	419	77	20	-1	
5	1	20	1	1	1	762	419	77	20	92	14106
2	1	21	0	0	0	1391	419	75	20	-1	
3	1	21	1	0	0	1391	419	75	20	-1	
4	1	21	1	1	0	1391	419	75	20	-1	
5	1	21	1	1	1	1391	419	75	20	86	14120
2	1	22	0	0	0	1506	437	4	11	-1	
3	1	22	1	0	0	1506	437	4	11	-1	
4	1	22	1	1	0	1506	437	4	11	-1	
5	1	22	1	1	1	1506	437	4	11	33	’
2	1	23	0	0	0	777	473	62	20	-1	
3	1	23	1	0	0	777	473	62	20	-1	
4	1	23	1	1	0	777	473	62	20	-1	
5	1	23	1	1	1	777	473	62	20	95	1088
2	1	24	0	0	0	1394	476	69	19	-1	
3	1	24	1	0	0	1394	476	69	19	-1	
4	1	24	1	1	0	1394	476	69	19	-1	
5	1	24	1	1	1	1394	476	69	19	48	14ang
2	1	25	0	0	0	466	472	63	19	-1	
3	1	25	1	0	0	466	472	97	74	-1	
4	1	25	1	1	0	466	472	63	19	-1	
5	1	25	1	1	1	466	472	63	19	83	9145
2	1	26	0	0	0	588	528	40	28	-1	
3	1	26	1	0	0	588	528	40	28	-1	
4	1	26	1	1	0	588	528	40	28	-1	
