level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	603	295	388	29	-1	
3	1	1	1	0	0	603	295	388	29	-1	
4	1	1	1	1	0	603	295	388	29	-1	
5	1	1	1	1	1	603	295	191	28	93	FIXATION
5	1	1	1	1	2	820	296	171	28	90	MOTEUR
2	1	2	0	0	0	631	408	350	35	-1	
3	1	2	1	0	0	631	408	350	35	-1	
4	1	2	1	1	0	631	408	350	35	-1	
5	1	2	1	1	1	631	412	72	23	71	7-7
5	1	2	1	1	2	711	408	270	35	71	Ranger-SL-SR
2	1	3	0	0	0	828	486	81	20	-1	
3	1	3	1	0	0	828	486	81	20	-1	
4	1	3	1	1	0	828	486	81	20	-1	
5	1	3	1	1	1	828	486	81	20	94	17994
2	1	4	0	0	0	289	549	26	17	-1	
3	1	4	1	0	0	289	549	26	17	-1	
4	1	4	1	1	0	289	549	26	17	-1	
5	1	4	1	1	1	289	549	26	17	0	—
2	1	5	0	0	0	821	539	88	21	-1	
3	1	5	1	0	0	821	539	88	21	-1	
4	1	5	1	1	0	821	539	88	21	-1	
5	1	5	1	1	1	821	539	88	21	91	23023
2	1	6	0	0	0	1196	541	76	21	-1	
3	1	6	1	0	0	1196	541	76	21	-1	
4	1	6	1	1	0	1196	541	76	21	-1	
5	1	6	1	1	1	1196	541	76	21	94	19888
2	1	7	0	0	0	284	569	35	10	-1	
3	1	7	1	0	0	284	569	35	10	-1	
4	1	7	1	1	0	284	569	35	10	-1	
5	1	7	1	1	1	284	569	35	10	17	as
2	1	8	0	0	0	339	552	86	42	-1	
3	1	8	1	0	0	339	552	86	42	-1	
4	1	8	1	1	0	339	552	86	42	-1	
5	1	8	1	1	1	339	552	86	42	42	OP
2	1	9	0	0	0	784	590	125	41	-1	
3	1	9	1	0	0	784	590	125	41	-1	
4	1	9	1	1	0	784	590	125	41	-1	
5	1	9	1	1	1	784	590	25	41	35	ry
5	1	9	1	1	2	823	593	86	21	96	23024
2	1	10	0	0	0	1196	592	76	20	-1	
3	1	10	1	0	0	1196	592	76	20	-1	
4	1	10	1	1	0	1196	592	76	20	-1	
5	1	10	1	1	1	1196	592	76	20	94	23031
2	1	11	0	0	0	467	635	21	7	-1	
3	1	11	1	0	0	467	635	21	7	-1	
4	1	11	1	1	0	467	635	21	7	-1	
5	1	11	1	1	1	467	635	21	7	43	a
2	1	12	0	0	0	201	613	51	70	-1	
3	1	12	1	0	0	201	613	51	70	-1	
4	1	12	1	1	0	201	613	51	70	-1	
5	1	12	1	1	1	201	613	51	70	9	J
2	1	13	0	0	0	1197	648	78	20	-1	
3	1	13	1	0	0	1197	648	78	20	-1	
4	1	13	1	1	0	1197	648	78	20	-1	
5	1	13	1	1	1	1197	648	78	20	79	17523
2	1	14	0	0	0	385	671	57	70	-1	
3	1	14	1	0	0	385	671	57	70	-1	
4	1	14	1	1	0	385	671	57	70	-1	
5	1	14	1	1	1	385	671	57	70	86	4
2	1	15	0	0	0	455	689	38	41	-1	
3	1	15	1	0	0	455	689	38	41	-1	
4	1	15	1	1	0	455	689	38	41	-1	
5	1	15	1	1	1	455	689	38	41	0	y
2	1	16	0	0	0	780	670	67	71	-1	
3	1	16	1	0	0	780	670	67	71	-1	
4	1	16	1	1	0	780	670	67	71	-1	
5	1	16	1	1	1	780	670	67	71	27	vq
2	1	17	0	0	0	1196	707	84	21	-1	
3	1	17	1	0	0	1196	707	84	21	-1	
4	1	17	1	1	0	1196	707	84	21	-1	
