level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	559	339	386	25	-1	
3	1	1	1	0	0	559	339	386	25	-1	
4	1	1	1	1	0	559	339	386	25	-1	
5	1	1	1	1	1	559	341	119	23	95	CABLES
5	1	1	1	1	2	689	340	36	23	92	ET
5	1	1	1	1	3	736	339	209	24	92	COMMANDES
2	1	2	0	0	0	117	428	63	16	-1	
3	1	2	1	0	0	117	428	63	16	-1	
4	1	2	1	1	0	117	428	63	16	-1	
5	1	2	1	1	1	117	428	63	16	86	20392.
2	1	3	0	0	0	252	433	97	12	-1	
3	1	3	1	0	0	252	433	97	12	-1	
4	1	3	1	1	0	252	433	97	12	-1	
5	1	3	1	1	1	252	433	36	12	48	ALIN
5	1	3	1	1	2	300	433	49	12	73	AVANT
2	1	4	0	0	0	99	436	14	30	-1	
3	1	4	1	0	0	99	436	14	30	-1	
4	1	4	1	1	0	99	436	14	30	-1	
5	1	4	1	1	1	99	436	14	30	64	r
2	1	5	0	0	0	629	404	117	60	-1	
3	1	5	1	0	0	629	404	117	60	-1	
4	1	5	1	1	0	629	404	117	60	-1	
5	1	5	1	1	1	629	444	10	20	40	,
5	1	5	1	1	2	732	404	14	18	96	7
2	1	6	0	0	0	91	437	506	64	-1	
3	1	6	1	0	0	91	437	506	64	-1	
4	1	6	1	1	0	91	437	506	64	-1	
5	1	6	1	1	1	91	437	506	64	14	6
2	1	7	0	0	0	115	491	55	16	-1	
3	1	7	1	0	0	115	491	55	16	-1	
4	1	7	1	1	0	115	491	55	16	-1	
5	1	7	1	1	1	115	491	55	16	68	15599
2	1	8	0	0	0	613	496	7	15	-1	
3	1	8	1	0	0	613	496	7	15	-1	
4	1	8	1	1	0	613	496	7	15	-1	
5	1	8	1	1	1	613	496	7	15	0	‘
2	1	9	0	0	0	619	491	3	3	-1	
3	1	9	1	0	0	619	491	3	3	-1	
4	1	9	1	1	0	619	491	3	3	-1	
5	1	9	1	1	1	619	491	3	3	43	!
2	1	10	0	0	0	1201	422	106	70	-1	
3	1	10	1	0	0	1201	422	106	70	-1	
4	1	10	1	1	0	1201	422	106	70	-1	
5	1	10	1	1	1	1201	422	106	70	39	up
2	1	11	0	0	0	578	441	28	75	-1	
3	1	11	1	0	0	578	441	28	75	-1	
4	1	11	1	1	0	578	441	28	75	-1	
5	1	11	1	1	1	578	441	28	75	8	3
2	1	12	0	0	0	1108	512	55	17	-1	
3	1	12	1	0	0	1108	512	55	17	-1	
4	1	12	1	1	0	1108	512	55	17	-1	
5	1	12	1	1	1	1108	512	55	17	24	15501
2	1	13	0	0	0	112	559	61	15	-1	
3	1	13	1	0	0	112	559	61	15	-1	
4	1	13	1	1	0	112	559	61	15	-1	
5	1	13	1	1	1	112	559	61	15	61	20333
2	1	14	0	0	0	243	562	115	12	-1	
3	1	14	1	0	0	243	562	115	12	-1	
4	1	14	1	1	0	243	562	115	12	-1	
5	1	14	1	1	1	243	562	44	12	0	rngee
5	1	14	1	1	2	293	563	65	11	0	ARERE
2	1	15	0	0	0	585	566	10	20	-1	
3	1	15	1	0	0	585	566	10	20	-1	
4	1	15	1	1	0	585	566	10	20	-1	
5	1	15	1	1	1	585	566	10	20	71	/
2	1	16	0	0	0	619	568	9	20	-1	
3	1	16	1	0	0	619	568	9	20	-1	
4	1	16	1	1	0	619	568	9	20	-1	
5	1	16	1	1	1	619	568	9	20	30	i
2	1	17	0	0	0	1338	562	30	14	-1	
3	1	17	1	0	0	1338	562	30	14	-1	
4	1	17	1	1	0	1338	562	30	14	-1	
5	1	17	1	1	1	1338	562	30	14	71	76
2	1	18	0	0	0	102	612	63	24	-1	
3	1	18	1	0	0	102	612	63	24	-1	
4	1	18	1	1	0	102	612	63	24	-1	
5	1	18	1	1	1	102	612	63	24	41	Liseoo
2	1	19	0	0	0	564	618	45	29	-1	
3	1	19	1	0	0	564	618	45	29	-1	
4	1	19	1	1	0	564	618	45	29	-1	
5	1	19	1	1	1	564	618	45	29	44	tf
2	1	20	0	0	0	606	565	748	76	-1	
3	1	20	1	0	0	606	565	858	76	-1	
4	1	20	1	1	0	606	565	748	76	-1	
5	1	20	1	1	1	606	565	165	76	24	———
5	1	20	1	1	2	1042	565	312	76	48	ee
2	1	21	0	0	0	116	692	64	16	-1	
3	1	21	1	0	0	116	692	64	16	-1	
4	1	21	1	1	0	116	692	64	16	-1	
5	1	21	1	1	1	116	692	64	16	90	22533.
2	1	22	0	0	0	265	697	37	12	-1	
3	1	22	1	0	0	265	697	37	12	-1	
4	1	22	1	1	0	265	697	37	12	-1	
5	1	22	1	1	1	265	697	37	12	36	Con
2	1	23	0	0	0	303	697	80	13	-1	
3	1	23	1	0	0	303	697	80	13	-1	
4	1	23	1	1	0	303	697	80	13	-1	
5	1	23	1	1	1	303	697	80	13	34	PRESSLUR
2	1	24	0	0	0	99	698	472	68	-1	
3	1	24	1	0	0	99	698	472	68	-1	
4	1	24	1	1	0	99	698	472	68	-1	
5	1	24	1	1	1	99	698	472	68	11	Ss
2	1	25	0	0	0	109	746	448	34	-1	
3	1	25	1	0	0	109	746	448	34	-1	
4	1	25	1	1	0	109	746	448	34	-1	
5	1	25	1	1	1	109	746	60	30	52	‘23313
5	1	25	1	1	2	304	756	7	9	38	.
5	1	25	1	1	3	547	759	10	21	57	/
2	1	26	0	0	0	570	700	19	80	-1	
3	1	26	1	0	0	570	700	19	80	-1	
4	1	26	1	1	0	570	700	19	80	-1	
5	1	26	1	1	1	570	700	19	80	0	,
2	1	27	0	0	0	600	698	527	104	-1	
3	1	27	1	0	0	600	698	527	104	-1	
4	1	27	1	1	0	600	698	527	104	-1	
5	1	27	1	1	1	600	704	10	18	44	t
5	1	27	1	1	2	922	799	2	3	48	7
5	1	27	1	1	3	1060	698	67	50	7	oc
2	1	28	0	0	0	109	829	66	16	-1	
3	1	28	1	0	0	109	829	66	16	-1	
4	1	28	1	1	0	109	829	66	16	-1	
5	1	28	1	1	1	109	829	66	16	1	A187
2	1	29	0	0	0	245	832	33	12	-1	
3	1	29	1	0	0	245	832	33	12	-1	
4	1	29	1	1	0	245	832	33	12	-1	
5	1	29	1	1	1	245	832	33	12	84	Gar
2	1	30	0	0	0	551	835	405	54	-1	
3	1	30	1	0	0	551	835	737	54	-1	
4	1	30	1	1	0	551	835	405	54	-1	
5	1	30	1	1	1	551	835	405	54	0	oe
2	1	31	0	0	0	110	889	67	15	-1	
3	1	31	1	0	0	110	889	67	15	-1	
4	1	31	1	1	0	110	889	67	15	-1	
5	1	31	1	1	1	110	889	67	15	0	21286
2	1	32	0	0	0	526	888	44	34	-1	
3	1	32	1	0	0	526	888	44	34	-1	
4	1	32	1	1	0	526	888	44	34	-1	
5	1	32	1	1	1	526	888	44	34	4	ft
2	1	33	0	0	0	116	973	12	16	-1	
3	1	33	1	0	0	116	973	12	16	-1	
4	1	33	1	1	0	116	973	12	16	-1	
5	1	33	1	1	1	116	973	12	16	91	2
2	1	34	0	0	0	131	973	6	15	-1	
3	1	34	1	0	0	131	973	6	15	-1	
4	1	34	1	1	0	131	973	6	15	-1	
5	1	34	1	1	1	131	973	6	15	84	’
2	1	35	0	0	0	139	972	36	15	-1	
3	1	35	1	0	0	139	972	36	15	-1	
4	1	35	1	1	0	139	972	36	15	-1	
5	1	35	1	1	1	139	972	36	15	52	205
2	1	36	0	0	0	245	975	70	13	-1	
3	1	36	1	0	0	245	975	70	13	-1	
4	1	36	1	1	0	245	975	70	13	-1	
5	1	36	1	1	1	245	975	70	13	40	STARTER
2	1	37	0	0	0	90	975	448	68	-1	
3	1	37	1	0	0	90	975	448	68	-1	
4	1	37	1	1	0	90	975	448	68	-1	
5	1	37	1	1	1	90	975	448	68	4	_————————
2	1	38	0	0	0	107	1028	66	16	-1	
3	1	38	1	0	0	107	1028	66	16	-1	
4	1	38	1	1	0	107	1028	66	16	-1	
5	1	38	1	1	1	107	1028	66	16	41	“23286
2	1	39	0	0	0	511	1034	36	14	-1	
3	1	39	1	0	0	511	1034	36	14	-1	
4	1	39	1	1	0	511	1034	36	14	-1	
5	1	39	1	1	1	511	1034	36	14	72	ee
2	1	40	0	0	0	390	1269	776	96	-1	
3	1	40	1	0	0	390	1269	776	96	-1	
4	1	40	1	1	0	390	1269	776	96	-1	
5	1	40	1	1	1	390	1269	776	96	0	vate
2	1	41	0	0	0	428	1384	41	24	-1	
3	1	41	1	0	0	428	1384	41	24	-1	
4	1	41	1	1	0	428	1384	41	24	-1	
5	1	41	1	1	1	428	1384	41	24	96	716
2	1	42	0	0	0	545	1382	121	26	-1	
3	1	42	1	0	0	545	1382	121	26	-1	
4	1	42	1	1	0	545	1382	121	26	-1	
5	1	42	1	1	1	545	1384	57	24	87	Serre
5	1	42	1	1	2	608	1382	58	26	87	cable
2	1	43	0	0	0	674	1401	105	6	-1	
3	1	43	1	0	0	674	1401	105	6	-1	
4	1	43	1	1	0	674	1401	105	6	-1	
5	1	43	1	1	1	674	1401	56	6	0	ween
5	1	43	1	1	2	754	1401	25	6	0	ee
2	1	44	0	0	0	806	1400	350	7	-1	
3	1	44	1	0	0	806	1400	350	7	-1	
4	1	44	1	1	0	806	1400	350	7	-1	
5	1	44	1	1	1	806	1400	22	6	0	ee
5	1	44	1	1	2	839	1400	37	7	0	eee
5	1	44	1	1	3	888	1400	268	7	12	bance
5	1	44	1	1	4	970	1388	43	28	0	ese
5	1	44	1	1	5	1019	1388	43	28	0	one
5	1	44	1	1	6	1070	1400	86	7	0	reween
2	1	45	0	0	0	401	1417	65	23	-1	
3	1	45	1	0	0	401	1417	65	23	-1	
4	1	45	1	1	0	401	1417	65	23	-1	
5	1	45	1	1	1	401	1417	65	23	71	15581
2	1	46	0	0	0	709	1432	448	7	-1	
3	1	46	1	0	0	709	1432	448	7	-1	
4	1	46	1	1	0	709	1432	448	7	-1	
5	1	46	1	1	1	709	1433	102	6	28	ee
5	1	46	1	1	2	1001	1432	123	7	15	ie
5	1	46	1	1	3	1141	1432	16	6	6	ey
2	1	47	0	0	0	547	1417	160	28	-1	
3	1	47	1	0	0	547	1417	160	28	-1	
4	1	47	1	1	0	547	1417	160	28	-1	
5	1	47	1	1	1	547	1417	62	23	91	Butée
5	1	47	1	1	2	617	1417	25	23	93	de
5	1	47	1	1	3	649	1417	58	28	57	gaine
2	1	48	0	0	0	401	1449	68	23	-1	
