level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	480	351	651	25	-1	
3	1	1	1	0	0	480	351	651	25	-1	
4	1	1	1	1	0	480	351	651	25	-1	
5	1	1	1	1	1	480	351	108	22	91	MOYEU
5	1	1	1	1	2	604	351	103	22	95	AVANT
5	1	1	1	1	3	721	351	21	21	93	©
5	1	1	1	1	4	757	352	61	22	96	70%
5	1	1	1	1	5	838	354	38	20	96	DE
5	1	1	1	1	6	894	354	130	21	93	MARQUE
5	1	1	1	1	7	1041	354	90	22	91	LELEU
2	1	2	0	0	0	652	428	301	24	-1	
3	1	2	1	0	0	652	428	301	24	-1	
4	1	2	1	1	0	652	428	301	24	-1	
5	1	2	1	1	1	652	428	301	24	79	7-7RANGER-7SL-SR
2	1	3	0	0	0	183	428	198	47	-1	
3	1	3	1	0	0	183	428	198	47	-1	
4	1	3	1	1	0	183	428	198	47	-1	
5	1	3	1	1	1	183	428	198	47	17	[~~
2	1	4	0	0	0	285	509	57	17	-1	
3	1	4	1	0	0	285	509	57	17	-1	
4	1	4	1	1	0	285	509	57	17	-1	
5	1	4	1	1	1	285	509	57	17	57	17187-
2	1	5	0	0	0	281	549	48	17	-1	
3	1	5	1	0	0	281	549	48	17	-1	
4	1	5	1	1	0	281	549	48	17	-1	
5	1	5	1	1	1	281	549	48	17	56	1304!
2	1	6	0	0	0	485	558	39	14	-1	
3	1	6	1	0	0	485	558	39	14	-1	
4	1	6	1	1	0	485	558	39	14	-1	
5	1	6	1	1	1	485	558	39	14	75	6
5	1	6	1	1	2	511	553	17	28	3	se
2	1	7	0	0	0	145	544	63	62	-1	
3	1	7	1	0	0	145	544	63	62	-1	
4	1	7	1	1	0	145	544	63	62	-1	
5	1	7	1	1	1	145	544	63	62	64	hese
2	1	8	0	0	0	663	540	336	83	-1	
3	1	8	1	0	0	663	540	336	83	-1	
4	1	8	1	1	0	663	540	336	83	-1	
5	1	8	1	1	1	663	540	336	83	20	Te
2	1	9	0	0	0	155	628	37	15	-1	
3	1	9	1	0	0	155	628	37	15	-1	
4	1	9	1	1	0	155	628	37	15	-1	
5	1	9	1	1	1	155	628	37	15	80	560
2	1	10	0	0	0	264	616	32	27	-1	
3	1	10	1	0	0	264	616	32	27	-1	
4	1	10	1	1	0	264	616	32	27	-1	
5	1	10	1	1	1	264	616	32	27	45	a
