level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	610	311	391	23	-1	
3	1	1	1	0	0	610	311	391	23	-1	
4	1	1	1	1	0	610	311	391	23	-1	
5	1	1	1	1	1	610	311	121	23	91	CABLES
5	1	1	1	1	2	742	312	38	22	93	ET
5	1	1	1	1	3	790	312	211	22	90	COMMANDES
2	1	2	0	0	0	655	377	301	23	-1	
3	1	2	1	0	0	655	377	301	23	-1	
4	1	2	1	1	0	655	377	301	23	-1	
5	1	2	1	1	1	655	378	131	22	71	7RANGER
5	1	2	1	1	2	797	377	159	23	78	-7SL-7SR
2	1	3	0	0	0	1233	542	30	15	-1	
3	1	3	1	0	0	1233	542	30	15	-1	
4	1	3	1	1	0	1233	542	30	15	-1	
5	1	3	1	1	1	1233	542	30	15	53	716.
2	1	4	0	0	0	640	603	7	14	-1	
3	1	4	1	0	0	640	603	7	14	-1	
4	1	4	1	1	0	640	603	7	14	-1	
5	1	4	1	1	1	640	603	7	14	0	‘
2	1	5	0	0	0	1371	670	28	15	-1	
3	1	5	1	0	0	1371	670	28	15	-1	
4	1	5	1	1	0	1371	670	28	15	-1	
5	1	5	1	1	1	1371	670	28	15	46	716
2	1	6	0	0	0	122	661	189	62	-1	
3	1	6	1	0	0	122	661	189	62	-1	
4	1	6	1	1	0	122	661	189	62	-1	
5	1	6	1	1	1	122	664	101	59	30	nn
5	1	6	1	1	2	266	661	45	31	32	saan
2	1	7	0	0	0	248	725	6	9	-1	
3	1	7	1	0	0	248	725	6	9	-1	
4	1	7	1	1	0	248	725	6	9	-1	
5	1	7	1	1	1	248	725	6	9	67	¥
2	1	8	0	0	0	632	674	870	74	-1	
3	1	8	1	0	0	632	674	870	74	-1	
4	1	8	1	1	0	632	674	870	74	-1	
5	1	8	1	1	1	632	674	870	74	4	—Sy-_F-
2	1	9	0	0	0	124	722	64	24	-1	
3	1	9	1	0	0	124	722	64	24	-1	
4	1	9	1	1	0	124	722	64	24	-1	
5	1	9	1	1	1	124	722	64	24	5	Liseeo
2	1	10	0	0	0	304	750	8	9	-1	
3	1	10	1	0	0	304	750	8	9	-1	
4	1	10	1	1	0	304	750	8	9	-1	
5	1	10	1	1	1	304	750	8	9	0	e
2	1	11	0	0	0	317	666	304	30	-1	
3	1	11	1	0	0	317	666	304	88	-1	
4	1	11	1	1	0	317	666	304	30	-1	
5	1	11	1	1	1	317	666	65	25	6	anmiene
5	1	11	1	1	2	611	675	10	21	76	/
2	1	12	0	0	0	622	733	11	24	-1	
3	1	12	1	0	0	622	733	11	24	-1	
4	1	12	1	1	0	622	733	11	24	-1	
5	1	12	1	1	1	622	733	11	24	83	/
2	1	13	0	0	0	645	676	724	71	-1	
3	1	13	1	0	0	645	676	724	71	-1	
4	1	13	1	1	0	645	676	724	71	-1	
5	1	13	1	1	1	645	676	11	21	2	:
5	1	13	1	1	2	1350	732	19	15	12	1$
2	1	14	0	0	0	1368	694	98	62	-1	
3	1	14	1	0	0	1368	694	98	62	-1	
4	1	14	1	1	0	1368	694	98	62	-1	
5	1	14	1	1	1	1368	728	30	28	25	Sth
5	1	14	1	1	2	1456	694	10	11	0	-
2	1	15	0	0	0	137	802	12	17	-1	
3	1	15	1	0	0	137	802	12	17	-1	
4	1	15	1	1	0	137	802	12	17	-1	
5	1	15	1	1	1	137	802	12	17	88	2
2	1	16	0	0	0	151	802	10	16	-1	
3	1	16	1	0	0	151	802	10	16	-1	
4	1	16	1	1	0	151	802	10	16	-1	
5	1	16	1	1	1	151	802	10	16	39	3:
2	1	17	0	0	0	163	802	45	17	-1	
3	1	17	1	0	0	163	802	45	17	-1	
4	1	17	1	1	0	163	802	45	17	-1	
5	1	17	1	1	1	163	802	45	17	53	'867-
2	1	18	0	0	0	268	807	141	13	-1	
3	1	18	1	0	0	268	807	141	13	-1	
4	1	18	1	1	0	268	807	141	13	-1	
5	1	18	1	1	1	268	807	141	13	2	OICOMPALBSEUR
2	1	19	0	0	0	596	796	562	65	-1	
3	1	19	1	0	0	596	796	562	65	-1	
4	1	19	1	1	0	596	796	562	65	-1	
5	1	19	1	1	1	596	810	39	24	64	hy
5	1	19	1	1	2	926	798	2	3	29	‘
5	1	19	1	1	3	1091	796	67	65	61	pune
2	1	20	0	0	0	117	807	340	69	-1	
3	1	20	1	0	0	117	807	479	69	-1	
4	1	20	1	1	0	117	807	340	69	-1	
5	1	20	1	1	1	117	807	340	69	12	————————
2	1	21	0	0	0	142	862	46	16	-1	
3	1	21	1	0	0	142	862	46	16	-1	
4	1	21	1	1	0	142	862	46	16	-1	
5	1	21	1	1	1	142	862	46	16	47	19704
2	1	22	0	0	0	574	869	41	22	-1	
3	1	22	1	0	0	574	869	41	22	-1	
4	1	22	1	1	0	574	869	41	22	-1	
5	1	22	1	1	1	574	869	41	22	47	if
2	1	23	0	0	0	124	938	76	31	-1	
3	1	23	1	0	0	124	938	76	31	-1	
4	1	23	1	1	0	124	938	76	31	-1	
5	1	23	1	1	1	124	938	76	31	0	35565
2	1	24	0	0	0	268	942	34	13	-1	
3	1	24	1	0	0	268	942	34	13	-1	
4	1	24	1	1	0	268	942	34	13	-1	
5	1	24	1	1	1	268	942	34	13	26	aaz
2	1	25	0	0	0	577	945	38	23	-1	
3	1	25	1	0	0	577	945	38	23	-1	
4	1	25	1	1	0	577	945	38	23	-1	
5	1	25	1	1	1	577	945	38	23	30	ft
2	1	26	0	0	0	142	997	67	16	-1	
3	1	26	1	0	0	142	997	67	16	-1	
4	1	26	1	1	0	142	997	67	16	-1	
5	1	26	1	1	1	142	997	67	16	93	22069
2	1	27	0	0	0	552	999	45	33	-1	
3	1	27	1	0	0	552	999	45	33	-1	
4	1	27	1	1	0	552	999	45	33	-1	
5	1	27	1	1	1	552	999	45	33	35	ji
2	1	28	0	0	0	126	1081	447	81	-1	
3	1	28	1	0	0	126	1081	447	82	-1	
4	1	28	1	1	0	126	1081	447	81	-1	
5	1	28	1	1	1	126	1081	88	75	45	3
5	1	28	1	1	2	268	1088	71	12	76	STARTER
5	1	28	1	1	3	552	1098	21	64	0	;
2	1	29	0	0	0	153	1140	55	16	-1	
3	1	29	1	0	0	153	1140	55	16	-1	
4	1	29	1	1	0	153	1140	55	16	-1	
5	1	29	1	1	1	153	1140	55	16	82	2069
2	1	30	0	0	0	465	1443	41	24	-1	
3	1	30	1	0	0	465	1443	41	24	-1	
4	1	30	1	1	0	465	1443	41	24	-1	
5	1	30	1	1	1	465	1443	41	24	90	716
2	1	31	0	0	0	583	1444	122	24	-1	
3	1	31	1	0	0	583	1444	122	24	-1	
4	1	31	1	1	0	583	1444	122	24	-1	
5	1	31	1	1	1	583	1444	57	23	94	Serre
5	1	31	1	1	2	646	1445	59	23	94	cable
2	1	32	0	0	0	438	1475	64	23	-1	
3	1	32	1	0	0	438	1475	64	23	-1	
4	1	32	1	1	0	438	1475	64	23	-1	
5	1	32	1	1	1	438	1475	64	23	60	18581
2	1	33	0	0	0	713	1462	451	10	-1	
3	1	33	1	0	0	713	1462	451	10	-1	
4	1	33	1	1	0	713	1462	451	10	-1	
5	1	33	1	1	1	713	1462	451	10	0	Peewee
5	1	33	1	1	2	879	1451	40	28	24	mmr
5	1	33	1	1	3	930	1451	41	28	26	ner
5	1	33	1	1	4	977	1451	10	28	0	e
5	1	33	1	1	5	996	1451	40	28	0	rte
5	1	33	1	1	6	1045	1462	119	10	0	rerreeee
2	1	34	0	0	0	584	1477	160	28	-1	
3	1	34	1	0	0	584	1477	160	28	-1	
4	1	34	1	1	0	584	1477	160	28	-1	
5	1	34	1	1	1	584	1477	62	23	91	Butée
5	1	34	1	1	2	655	1477	26	23	93	de
5	1	34	1	1	3	688	1478	56	27	84	gaine.
2	1	35	0	0	0	746	1495	269	8	-1	
3	1	35	1	0	0	746	1495	269	8	-1	
4	1	35	1	1	0	746	1495	269	8	-1	
5	1	35	1	1	1	746	1495	269	8	20	ee
5	1	35	1	1	2	844	1483	43	28	19	eet
5	1	35	1	1	3	905	1483	47	28	15	eee
5	1	35	1	1	4	959	1483	59	28	0	eae
2	1	36	0	0	0	438	1508	67	23	-1	
3	1	36	1	0	0	438	1508	67	23	-1	
4	1	36	1	1	0	438	1508	67	23	-1	
5	1	36	1	1	1	438	1508	67	23	61	18600
2	1	37	0	0	0	583	1509	231	25	-1	
3	1	37	1	0	0	583	1509	231	25	-1	
4	1	37	1	1	0	583	1509	231	25	-1	
5	1	37	1	1	1	583	1509	61	23	91	Cable
5	1	37	1	1	2	652	1510	25	23	92	de
5	1	37	1	1	3	687	1510	50	23	52	frein
5	1	37	1	1	4	745	1510	69	24	6	srriére
2	1	38	0	0	0	438	1541	67	23	-1	
3	1	38	1	0	0	438	1541	67	23	-1	
4	1	38	1	1	0	438	1541	67	23	-1	
5	1	38	1	1	1	438	1541	67	23	61	15985
2	1	39	0	0	0	583	1541	219	25	-1	
3	1	39	1	0	0	583	1541	219	25	-1	
4	1	39	1	1	0	583	1541	219	25	-1	
5	1	39	1	1	1	583	1541	61	24	86	Cable
5	1	39	1	1	2	652	1542	26	24	92	de
5	1	39	1	1	3	686	1542	51	24	90	frein
