level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	652	315	498	31	-1	
3	1	1	1	0	0	652	315	498	31	-1	
4	1	1	1	1	0	652	315	498	31	-1	
5	1	1	1	1	1	652	315	215	29	90	TUBULURE
5	1	1	1	1	2	915	317	235	29	96	ADMISSION
2	1	2	0	0	0	711	451	356	35	-1	
3	1	2	1	0	0	711	451	356	35	-1	
4	1	2	1	1	0	711	451	356	35	-1	
5	1	2	1	1	1	711	454	34	24	92	7-
5	1	2	1	1	2	759	455	19	24	59	7
5	1	2	1	1	3	788	451	122	35	0	Ranger
5	1	2	1	1	4	917	451	150	29	0	-SL-SR
2	1	3	0	0	0	482	1074	85	23	-1	
3	1	3	1	0	0	482	1074	85	23	-1	
4	1	3	1	1	0	482	1074	85	23	-1	
5	1	3	1	1	1	482	1074	85	23	93	23025
2	1	4	0	0	0	480	1126	83	24	-1	
3	1	4	1	0	0	480	1126	83	24	-1	
4	1	4	1	1	0	480	1126	83	24	-1	
5	1	4	1	1	1	480	1126	83	24	96	17073
2	1	5	0	0	0	730	1124	34	49	-1	
3	1	5	1	0	0	730	1124	34	49	-1	
4	1	5	1	1	0	730	1124	34	49	-1	
5	1	5	1	1	1	730	1124	34	49	0	5
2	1	6	0	0	0	208	1162	60	24	-1	
3	1	6	1	0	0	208	1162	60	24	-1	
4	1	6	1	1	0	208	1162	60	24	-1	
5	1	6	1	1	1	208	1158	26	32	36	3,
5	1	6	1	1	2	241	1158	27	32	0	~*~
2	1	7	0	0	0	727	1177	43	23	-1	
3	1	7	1	0	0	727	1177	43	23	-1	
4	1	7	1	1	0	727	1177	43	23	-1	
5	1	7	1	1	1	727	1177	43	23	20	ntces'
2	1	8	0	0	0	263	1182	23	30	-1	
3	1	8	1	0	0	263	1182	23	30	-1	
4	1	8	1	1	0	263	1182	23	30	-1	
5	1	8	1	1	1	263	1182	23	30	27	S
