level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	469	317	681	29	-1	
3	1	1	1	0	0	469	317	681	29	-1	
4	1	1	1	1	0	469	317	681	29	-1	
5	1	1	1	1	1	469	319	109	21	48	MOYEU
5	1	1	1	1	2	594	317	129	25	91	ARRIERE
5	1	1	1	1	3	740	322	19	22	30	©
5	1	1	1	1	4	776	322	60	22	93	70%
5	1	1	1	1	5	857	322	38	21	96	DE
5	1	1	1	1	6	912	323	130	22	93	MARQUE
5	1	1	1	1	7	1060	323	90	23	91	LELEU
2	1	2	0	0	0	729	392	117	23	-1	
3	1	2	1	0	0	729	392	117	23	-1	
4	1	2	1	1	0	729	392	117	23	-1	
5	1	2	1	1	1	729	392	117	23	82	7SL-SR
2	1	3	0	0	0	398	495	27	16	-1	
3	1	3	1	0	0	398	495	27	16	-1	
4	1	3	1	1	0	398	495	27	16	-1	
5	1	3	1	1	1	398	495	27	16	50	80
2	1	4	0	0	0	376	527	60	16	-1	
3	1	4	1	0	0	376	527	60	16	-1	
4	1	4	1	1	0	376	527	60	16	-1	
5	1	4	1	1	1	376	527	60	16	74	15049
2	1	5	0	0	0	373	563	59	16	-1	
3	1	5	1	0	0	373	563	59	16	-1	
4	1	5	1	1	0	373	563	59	16	-1	
5	1	5	1	1	1	373	563	59	16	84	17442
2	1	6	0	0	0	627	560	46	15	-1	
3	1	6	1	0	0	627	560	46	15	-1	
4	1	6	1	1	0	627	560	46	15	-1	
5	1	6	1	1	1	627	560	46	15	0	VAe
2	1	7	0	0	0	603	594	45	24	-1	
3	1	7	1	0	0	603	594	45	24	-1	
4	1	7	1	1	0	603	594	45	24	-1	
5	1	7	1	1	1	599	590	22	32	0	IN
5	1	7	1	1	2	627	594	21	15	0	I4
2	1	8	0	0	0	378	597	53	38	-1	
3	1	8	1	0	0	378	597	53	38	-1	
4	1	8	1	1	0	378	597	53	38	-1	
5	1	8	1	1	1	378	597	53	38	51	ved
2	1	9	0	0	0	1220	628	60	17	-1	
3	1	9	1	0	0	1220	628	60	17	-1	
4	1	9	1	1	0	1220	628	60	17	-1	
5	1	9	1	1	1	1220	628	60	17	92	22136
2	1	10	0	0	0	321	644	63	40	-1	
3	1	10	1	0	0	321	644	63	40	-1	
4	1	10	1	1	0	321	644	63	40	-1	
5	1	10	1	1	1	321	644	63	40	38	re
2	1	11	0	0	0	178	632	51	82	-1	
3	1	11	1	0	0	178	632	51	82	-1	
4	1	11	1	1	0	178	632	51	82	-1	
5	1	11	1	1	1	178	632	51	82	28	iS
2	1	12	0	0	0	204	596	95	97	-1	
3	1	12	1	0	0	204	596	95	97	-1	
4	1	12	1	1	0	204	596	95	97	-1	
5	1	12	1	1	1	204	596	95	97	24	v)
2	1	13	0	0	0	294	698	18	11	-1	
3	1	13	1	0	0	294	698	18	11	-1	
4	1	13	1	1	0	294	698	18	11	-1	
5	1	13	1	1	1	294	698	18	11	49	te
