level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	498	305	571	26	-1	
3	1	1	1	0	0	498	305	571	26	-1	
4	1	1	1	1	0	498	305	571	26	-1	
5	1	1	1	1	1	498	305	208	22	89	AVERTISSEUR
5	1	1	1	1	2	723	306	177	22	80	NOVIPHONE
5	1	1	1	1	3	906	317	21	7	58	—
5	1	1	1	1	4	935	309	134	22	91	FILERIES
2	1	2	0	0	0	186	427	44	17	-1	
3	1	2	1	0	0	186	427	44	17	-1	
4	1	2	1	1	0	186	427	44	17	-1	
5	1	2	1	1	1	186	427	44	17	38	wr.
2	1	3	0	0	0	184	460	60	16	-1	
3	1	3	1	0	0	184	460	60	16	-1	
4	1	3	1	1	0	184	460	60	16	-1	
5	1	3	1	1	1	184	460	60	16	88	20331
2	1	4	0	0	0	493	519	41	22	-1	
3	1	4	1	0	0	493	519	41	22	-1	
4	1	4	1	1	0	493	519	41	22	-1	
5	1	4	1	1	1	493	519	41	22	96	noi
2	1	5	0	0	0	535	526	10	14	-1	
3	1	5	1	0	0	535	526	10	14	-1	
4	1	5	1	1	0	535	526	10	14	-1	
5	1	5	1	1	1	535	526	10	14	5	Fr,
2	1	6	0	0	0	969	520	164	26	-1	
3	1	6	1	0	0	969	520	164	26	-1	
4	1	6	1	1	0	969	520	164	26	-1	
5	1	6	1	1	1	969	520	94	26	89	rincipal
5	1	6	1	1	2	1076	526	57	17	36	2a1es
2	1	7	0	0	0	199	564	37	15	-1	
3	1	7	1	0	0	199	564	37	15	-1	
4	1	7	1	1	0	199	564	37	15	-1	
5	1	7	1	1	1	199	564	37	15	95	797
2	1	8	0	0	0	232	432	174	159	-1	
3	1	8	1	0	0	232	432	174	159	-1	
4	1	8	1	1	0	232	432	174	159	-1	
5	1	8	1	1	1	232	432	174	159	32	By
2	1	9	0	0	0	544	525	439	73	-1	
3	1	9	1	0	0	544	525	439	73	-1	
4	1	9	1	1	0	544	525	439	73	-1	
5	1	9	1	1	1	544	525	439	73	27	7
2	1	10	0	0	0	577	515	362	58	-1	
3	1	10	1	0	0	577	515	362	58	-1	
4	1	10	1	1	0	577	515	362	58	-1	
5	1	10	1	1	1	577	552	30	21	88	>
5	1	10	1	1	2	825	515	114	36	89	faisceau
2	1	11	0	0	0	507	580	71	21	-1	
3	1	11	1	0	0	507	580	71	21	-1	
4	1	11	1	1	0	507	580	71	21	-1	
5	1	11	1	1	1	507	580	71	21	14	violet’
2	1	12	0	0	0	962	538	530	90	-1	
3	1	12	1	0	0	962	538	530	90	-1	
4	1	12	1	1	0	962	538	530	90	-1	
5	1	12	1	1	1	962	538	530	90	3	(S,
2	1	13	0	0	0	247	467	142	231	-1	
3	1	13	1	0	0	247	467	142	231	-1	
4	1	13	1	1	0	247	467	142	231	-1	
5	1	13	1	1	1	247	467	142	231	49	2.
