level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	681	257	202	25	-1	
3	1	1	1	0	0	681	257	202	25	-1	
4	1	1	1	1	0	681	257	202	25	-1	
5	1	1	1	1	1	681	257	202	25	90	PROJECTEUR
2	1	2	0	0	0	719	306	148	23	-1	
3	1	2	1	0	0	719	306	148	23	-1	
4	1	2	1	1	0	719	306	148	23	-1	
5	1	2	1	1	1	719	306	15	21	88	7
5	1	2	1	1	2	742	306	125	23	88	SPECIAL
2	1	3	0	0	0	1258	419	176	6	-1	
3	1	3	1	0	0	1258	419	176	6	-1	
4	1	3	1	1	0	1258	419	176	6	-1	
5	1	3	1	1	1	1258	419	176	6	12	-—_—_
5	1	3	1	1	2	1422	405	17	28	63	.
2	1	4	0	0	0	859	417	250	77	-1	
3	1	4	1	0	0	859	417	250	77	-1	
4	1	4	1	1	0	859	417	250	77	-1	
5	1	4	1	1	1	859	417	250	77	11	__._
2	1	5	0	0	0	1295	421	228	193	-1	
3	1	5	1	0	0	1295	421	228	193	-1	
4	1	5	1	1	0	1295	421	228	193	-1	
5	1	5	1	1	1	1295	421	228	193	51	x
2	1	6	0	0	0	498	649	63	16	-1	
3	1	6	1	0	0	498	649	63	16	-1	
4	1	6	1	1	0	498	649	63	16	-1	
5	1	6	1	1	1	498	649	63	16	94	24397
2	1	7	0	0	0	238	703	36	21	-1	
3	1	7	1	0	0	238	703	36	21	-1	
4	1	7	1	1	0	238	703	36	21	-1	
5	1	7	1	1	1	238	703	36	21	37	oy
2	1	8	0	0	0	1027	671	71	56	-1	
3	1	8	1	0	0	1027	671	71	56	-1	
4	1	8	1	1	0	1027	671	71	56	-1	
5	1	8	1	1	1	1027	671	71	56	30	tig
2	1	9	0	0	0	350	724	28	31	-1	
3	1	9	1	0	0	350	724	28	31	-1	
4	1	9	1	1	0	350	724	28	31	-1	
5	1	9	1	1	1	350	724	28	31	19	Os
2	1	10	0	0	0	297	682	137	109	-1	
3	1	10	1	0	0	297	682	137	109	-1	
4	1	10	1	1	0	297	682	137	109	-1	
5	1	10	1	1	1	297	682	137	109	41	™
2	1	11	0	0	0	415	824	38	13	-1	
3	1	11	1	0	0	415	824	38	13	-1	
4	1	11	1	1	0	415	824	38	13	-1	
5	1	11	1	1	1	415	824	38	13	42	ra
2	1	12	0	0	0	1274	820	26	24	-1	
3	1	12	1	0	0	1274	820	26	24	-1	
4	1	12	1	1	0	1274	820	26	24	-1	
5	1	12	1	1	1	1274	820	26	24	31	G)
2	1	13	0	0	0	1445	825	41	17	-1	
3	1	13	1	0	0	1445	825	41	17	-1	
4	1	13	1	1	0	1445	825	41	17	-1	
5	1	13	1	1	1	1445	825	41	17	50	Tor
2	1	14	0	0	0	668	790	185	101	-1	
3	1	14	1	0	0	668	790	185	101	-1	
4	1	14	1	1	0	668	790	185	101	-1	
5	1	14	1	1	1	668	790	185	101	39	ey”
2	1	15	0	0	0	856	842	18	42	-1	
3	1	15	1	0	0	856	842	18	42	-1	
4	1	15	1	1	0	856	842	18	42	-1	
5	1	15	1	1	1	856	842	18	42	77	¢
2	1	16	0	0	0	235	871	13	53	-1	
3	1	16	1	0	0	235	871	13	53	-1	
4	1	16	1	1	0	235	871	13	53	-1	
5	1	16	1	1	1	235	871	13	53	0	’
2	1	17	0	0	0	269	906	16	23	-1	
