level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	621	295	296	32	-1	
3	1	1	1	0	0	621	295	296	32	-1	
4	1	1	1	1	0	621	295	296	32	-1	
5	1	1	1	1	1	621	299	109	28	87	ROUE
5	1	1	1	1	2	743	295	174	32	92	ARRIERE
2	1	2	0	0	0	594	393	363	31	-1	
3	1	2	1	0	0	594	393	363	31	-1	
4	1	2	1	1	0	594	393	363	31	-1	
5	1	2	1	1	1	594	389	221	46	65	7-7RANGER-
5	1	2	1	1	2	839	393	118	29	65	SL-SR
2	1	3	0	0	0	695	431	204	30	-1	
3	1	3	1	0	0	695	431	204	30	-1	
4	1	3	1	1	0	695	431	204	30	-1	
5	1	3	1	1	1	695	433	19	27	95	7
5	1	3	1	1	2	729	431	170	30	95	SPECIAL
2	1	4	0	0	0	208	561	111	19	-1	
3	1	4	1	0	0	208	561	111	19	-1	
4	1	4	1	1	0	208	561	111	19	-1	
5	1	4	1	1	1	208	561	111	19	82	19753—
2	1	5	0	0	0	213	613	76	20	-1	
3	1	5	1	0	0	213	613	76	20	-1	
4	1	5	1	1	0	213	613	76	20	-1	
5	1	5	1	1	1	213	613	76	20	95	19752
2	1	6	0	0	0	227	666	67	21	-1	
3	1	6	1	0	0	227	666	67	21	-1	
4	1	6	1	1	0	227	666	67	21	-1	
5	1	6	1	1	1	227	666	67	21	94	19751
2	1	7	0	0	0	401	695	42	14	-1	
3	1	7	1	0	0	401	695	42	14	-1	
4	1	7	1	1	0	401	695	42	14	-1	
5	1	7	1	1	1	401	695	42	14	49	We,
2	1	8	0	0	0	314	741	34	22	-1	
3	1	8	1	0	0	314	741	34	22	-1	
4	1	8	1	1	0	314	741	34	22	-1	
5	1	8	1	1	1	314	741	34	22	47	2
2	1	9	0	0	0	476	774	254	86	-1	
3	1	9	1	0	0	476	774	254	86	-1	
4	1	9	1	1	0	476	774	254	86	-1	
5	1	9	1	1	1	476	796	54	29	86	—
5	1	9	1	1	2	572	774	158	86	0	ff~
2	1	10	0	0	0	453	880	93	20	-1	
3	1	10	1	0	0	453	880	93	20	-1	
4	1	10	1	1	0	453	880	93	20	-1	
5	1	10	1	1	1	453	880	93	20	59	23341
2	1	11	0	0	0	739	813	74	171	-1	
3	1	11	1	0	0	739	813	74	171	-1	
4	1	11	1	1	0	739	813	74	171	-1	
5	1	11	1	1	1	739	813	74	171	43	\
2	1	12	0	0	0	806	853	74	107	-1	
3	1	12	1	0	0	806	853	75	107	-1	
4	1	12	1	1	0	806	853	74	107	-1	
5	1	12	1	1	1	806	853	74	107	50	Lf
2	1	13	0	0	0	906	1032	29	12	-1	
3	1	13	1	0	0	906	1032	29	12	-1	
4	1	13	1	1	0	906	1032	29	12	-1	
5	1	13	1	1	1	906	1032	29	12	6	fer,
2	1	14	0	0	0	836	1047	77	31	-1	
3	1	14	1	0	0	836	1047	77	31	-1	
4	1	14	1	1	0	836	1047	77	31	-1	
5	1	14	1	1	1	836	1047	77	31	58	("7
5	1	14	1	1	2	900	1043	17	39	93	|
2	1	15	0	0	0	1203	1036	79	21	-1	
3	1	15	1	0	0	1203	1036	79	21	-1	
4	1	15	1	1	0	1203	1036	79	21	-1	
5	1	15	1	1	1	1203	1036	79	21	95	17859
2	1	16	0	0	0	1194	1088	83	21	-1	
3	1	16	1	0	0	1194	1088	83	21	-1	
4	1	16	1	1	0	1194	1088	83	21	-1	
5	1	16	1	1	1	1194	1088	83	21	96	23041
2	1	17	0	0	0	875	1174	25	35	-1	
3	1	17	1	0	0	875	1174	25	35	-1	
4	1	17	1	1	0	875	1174	25	35	-1	
5	1	17	1	1	1	875	1174	25	35	4	N,
2	1	18	0	0	0	783	1224	35	21	-1	
3	1	18	1	0	0	783	1224	35	21	-1	
4	1	18	1	1	0	783	1224	35	21	-1	
5	1	18	1	1	1	783	1224	35	21	49	is
2	1	19	0	0	0	813	1317	19	27	-1	
3	1	19	1	0	0	813	1317	19	27	-1	
4	1	19	1	1	0	813	1317	19	27	-1	
5	1	19	1	1	1	813	1317	19	27	38	My
2	1	20	0	0	0	704	1308	57	98	-1	
3	1	20	1	0	0	704	1308	57	98	-1	
4	1	20	1	1	0	704	1308	57	98	-1	
5	1	20	1	1	1	704	1308	57	98	18	{\
2	1	21	0	0	0	673	1355	32	59	-1	
3	1	21	1	0	0	673	1355	32	59	-1	
4	1	21	1	1	0	673	1355	32	59	-1	
5	1	21	1	1	1	673	1355	32	59	0	(i
2	1	22	0	0	0	476	1319	131	131	-1	
3	1	22	1	0	0	476	1319	136	131	-1	
4	1	22	1	1	0	476	1319	131	131	-1	
5	1	22	1	1	1	476	1319	131	131	1	YY
2	1	23	0	0	0	441	1570	238	28	-1	
3	1	23	1	0	0	441	1570	238	28	-1	
4	1	23	1	1	0	441	1570	238	28	-1	
5	1	23	1	1	1	441	1572	129	23	91	24400-
5	1	23	1	1	2	579	1577	37	19	25	39
5	1	23	1	1	3	624	1570	55	28	25	dts
2	1	24	0	0	0	704	1720	34	21	-1	
3	1	24	1	0	0	704	1720	34	21	-1	
4	1	24	1	1	0	704	1720	34	21	-1	
5	1	24	1	1	1	704	1720	34	21	15	iy
2	1	25	0	0	0	700	1773	43	22	-1	
3	1	25	1	0	0	700	1773	43	22	-1	
4	1	25	1	1	0	700	1773	43	22	-1	
5	1	25	1	1	1	700	1773	43	22	25	Pieces
2	1	26	0	0	0	615	1825	123	24	-1	
3	1	26	1	0	0	615	1825	123	24	-1	
4	1	26	1	1	0	615	1825	123	24	-1	
5	1	26	1	1	1	615	1825	69	23	92	17859
5	1	26	1	1	2	689	1821	10	39	92	|
5	1	26	1	1	3	711	1826	27	23	96	36
2	1	27	0	0	0	764	1826	266	30	-1	
3	1	27	1	0	0	764	1826	266	30	-1	
4	1	27	1	1	0	764	1826	266	30	-1	
5	1	27	1	1	1	764	1826	62	23	92	Ecrou
5	1	27	1	1	2	835	1827	25	22	90	de
5	1	27	1	1	3	867	1833	63	22	90	rayan
5	1	27	1	1	4	937	1828	57	28	86	jauge
5	1	27	1	1	5	1004	1828	26	24	96	18
2	1	28	0	0	0	1039	1845	300	9	-1	
3	1	28	1	0	0	1039	1845	300	9	-1	
4	1	28	1	1	0	1039	1845	300	9	-1	
5	1	28	1	1	1	1039	1845	300	9	11	ey
2	1	29	0	0	0	615	1857	64	25	-1	
3	1	29	1	0	0	615	1857	64	25	-1	
4	1	29	1	1	0	615	1857	64	25	-1	
5	1	29	1	1	1	615	1857	64	25	92	19751
2	1	30	0	0	0	764	1858	248	30	-1	
3	1	30	1	0	0	764	1858	248	30	-1	
4	1	30	1	1	0	764	1858	248	30	-1	
5	1	30	1	1	1	764	1858	69	24	58	Ruban
