level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	611	261	441	28	-1	
3	1	1	1	0	0	611	261	441	28	-1	
4	1	1	1	1	0	611	261	441	28	-1	
5	1	1	1	1	1	611	261	179	28	89	CULASSE
5	1	1	1	1	2	815	275	12	7	89	-
5	1	1	1	1	3	850	261	202	28	90	CYLINDRE
2	1	2	0	0	0	627	397	360	36	-1	
3	1	2	1	0	0	627	397	360	36	-1	
4	1	2	1	1	0	627	397	360	36	-1	
5	1	2	1	1	1	627	400	43	24	85	7-
5	1	2	1	1	2	689	401	18	23	51	7
5	1	2	1	1	3	717	397	270	36	51	Ranger-SL-SR
2	1	3	0	0	0	994	481	9	34	-1	
3	1	3	1	0	0	994	481	9	34	-1	
4	1	3	1	1	0	994	481	9	34	-1	
5	1	3	1	1	1	994	481	9	34	78	[
2	1	4	0	0	0	581	528	64	21	-1	
3	1	4	1	0	0	581	528	64	21	-1	
4	1	4	1	1	0	581	528	64	21	-1	
5	1	4	1	1	1	581	528	64	21	95	1924
2	1	5	0	0	0	581	572	33	21	-1	
3	1	5	1	0	0	581	572	33	21	-1	
4	1	5	1	1	0	581	572	33	21	-1	
5	1	5	1	1	1	581	572	33	21	88	39
2	1	6	0	0	0	580	621	83	20	-1	
3	1	6	1	0	0	580	621	83	20	-1	
4	1	6	1	1	0	580	621	83	20	-1	
5	1	6	1	1	1	580	621	83	20	95	21924
2	1	7	0	0	0	765	638	27	14	-1	
3	1	7	1	0	0	765	638	27	14	-1	
4	1	7	1	1	0	765	638	27	14	-1	
5	1	7	1	1	1	765	638	27	14	50	Cy
2	1	8	0	0	0	1269	571	76	79	-1	
3	1	8	1	0	0	1269	571	76	79	-1	
4	1	8	1	1	0	1269	571	76	79	-1	
5	1	8	1	1	1	1269	571	76	79	81	G
2	1	9	0	0	0	1282	636	71	48	-1	
3	1	9	1	0	0	1282	636	71	48	-1	
4	1	9	1	1	0	1282	636	71	48	-1	
5	1	9	1	1	1	1282	636	71	48	30	ig
2	1	10	0	0	0	200	681	76	34	-1	
3	1	10	1	0	0	200	681	76	34	-1	
4	1	10	1	1	0	200	681	76	34	-1	
5	1	10	1	1	1	200	681	76	34	13	Tp
2	1	11	0	0	0	246	681	238	6	-1	
3	1	11	1	0	0	246	681	238	6	-1	
4	1	11	1	1	0	246	681	238	6	-1	
5	1	11	1	1	1	246	667	38	28	53	—-
5	1	11	1	1	2	319	681	52	5	19	+
2	1	12	0	0	0	807	681	95	18	-1	
3	1	12	1	0	0	807	681	95	18	-1	
4	1	12	1	1	0	807	681	95	18	-1	
5	1	12	1	1	1	807	681	95	18	32	CIA
2	1	13	0	0	0	1057	653	37	35	-1	
3	1	13	1	0	0	1057	653	37	35	-1	
4	1	13	1	1	0	1057	653	37	35	-1	
5	1	13	1	1	1	1057	653	37	35	0	S
2	1	14	0	0	0	402	682	115	35	-1	
3	1	14	1	0	0	402	682	115	35	-1	
4	1	14	1	1	0	402	682	115	35	-1	
5	1	14	1	1	1	402	697	79	20	95	14987
5	1	14	1	1	2	492	682	25	26	57	7
2	1	15	0	0	0	580	662	93	71	-1	
3	1	15	1	0	0	580	662	93	71	-1	
4	1	15	1	1	0	580	662	93	71	-1	
5	1	15	1	1	1	580	662	93	71	61	“A,
2	1	16	0	0	0	718	711	36	13	-1	
3	1	16	1	0	0	718	711	36	13	-1	
4	1	16	1	1	0	718	711	36	13	-1	
5	1	16	1	1	1	718	711	36	13	15	oe
2	1	17	0	0	0	1284	682	90	52	-1	
3	1	17	1	0	0	1284	682	90	52	-1	
4	1	17	1	1	0	1284	682	90	52	-1	
5	1	17	1	1	1	1284	682	61	52	27	ZY
5	1	17	1	1	2	1369	691	5	36	71	\
2	1	18	0	0	0	404	744	78	19	-1	
3	1	18	1	0	0	404	744	78	19	-1	
4	1	18	1	1	0	404	744	78	19	-1	
5	1	18	1	1	1	404	744	78	19	96	14897
2	1	19	0	0	0	1174	704	167	44	-1	
3	1	19	1	0	0	1174	704	167	44	-1	
4	1	19	1	1	0	1174	704	167	44	-1	
5	1	19	1	1	1	1174	704	167	44	36	HY
2	1	20	0	0	0	405	785	77	21	-1	
3	1	20	1	0	0	405	785	77	21	-1	
4	1	20	1	1	0	405	785	77	21	-1	
5	1	20	1	1	1	405	785	77	21	95	14855
2	1	21	0	0	0	301	790	62	64	-1	
3	1	21	1	0	0	301	790	62	64	-1	
4	1	21	1	1	0	301	790	62	64	-1	
5	1	21	1	1	1	301	790	62	64	14	[é
2	1	22	0	0	0	1202	789	105	59	-1	
3	1	22	1	0	0	1202	789	105	59	-1	
4	1	22	1	1	0	1202	789	105	59	-1	
5	1	22	1	1	1	1202	789	105	59	18	eS
2	1	23	0	0	0	1439	857	43	3	-1	
3	1	23	1	0	0	1439	857	43	3	-1	
4	1	23	1	1	0	1439	857	43	3	-1	
5	1	23	1	1	1	1439	857	43	3	54	—
2	1	24	0	0	0	49	828	161	46	-1	
3	1	24	1	0	0	49	828	161	46	-1	
4	1	24	1	1	0	49	828	161	46	-1	
5	1	24	1	1	1	49	828	161	46	0	14721—~
2	1	25	0	0	0	295	849	44	20	-1	
3	1	25	1	0	0	295	849	44	20	-1	
4	1	25	1	1	0	295	849	44	20	-1	
5	1	25	1	1	1	295	849	44	20	34	iy
2	1	26	0	0	0	376	828	55	39	-1	
3	1	26	1	0	0	376	828	55	39	-1	
4	1	26	1	1	0	376	828	55	39	-1	
5	1	26	1	1	1	376	828	55	39	66	C7
2	1	27	0	0	0	565	853	90	21	-1	
3	1	27	1	0	0	565	853	90	21	-1	
4	1	27	1	1	0	565	853	90	21	-1	
5	1	27	1	1	1	565	853	90	21	95	23026
2	1	28	0	0	0	252	879	76	20	-1	
3	1	28	1	0	0	252	879	76	20	-1	
4	1	28	1	1	0	252	879	76	20	-1	
5	1	28	1	1	1	252	879	76	20	63	18099
2	1	29	0	0	0	516	857	4	35	-1	
3	1	29	1	0	0	516	857	4	35	-1	
4	1	29	1	1	0	516	857	4	35	-1	
5	1	29	1	1	1	516	857	4	35	87	|
2	1	30	0	0	0	1386	861	99	38	-1	
3	1	30	1	0	0	1386	861	99	38	-1	
4	1	30	1	1	0	1386	861	99	38	-1	
