level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	688	347	192	33	-1	
3	1	1	1	0	0	688	347	192	33	-1	
4	1	1	1	1	0	688	347	192	33	-1	
5	1	1	1	1	1	688	347	192	33	92	PEDALIER
2	1	2	0	0	0	681	418	197	34	-1	
3	1	2	1	0	0	681	418	197	34	-1	
4	1	2	1	1	0	681	418	197	34	-1	
5	1	2	1	1	1	681	421	67	23	92	7-7
5	1	2	1	1	2	757	418	121	34	92	Ranger
2	1	3	0	0	0	492	477	449	81	-1	
3	1	3	1	0	0	492	477	449	81	-1	
4	1	3	1	1	0	492	477	449	81	-1	
5	1	3	1	1	1	492	505	93	22	96	23046
5	1	3	1	1	2	653	477	189	81	43	Ge
5	1	3	1	1	3	855	482	86	21	73	14968
2	1	4	0	0	0	944	543	74	21	-1	
3	1	4	1	0	0	944	543	74	21	-1	
4	1	4	1	1	0	944	543	74	21	-1	
5	1	4	1	1	1	944	543	74	21	93	14158
2	1	5	0	0	0	329	570	157	49	-1	
3	1	5	1	0	0	329	570	157	49	-1	
4	1	5	1	1	0	329	570	157	49	-1	
5	1	5	1	1	1	329	570	157	49	24	~~
2	1	6	0	0	0	909	587	110	22	-1	
3	1	6	1	0	0	909	587	110	22	-1	
4	1	6	1	1	0	909	587	110	22	-1	
5	1	6	1	1	1	909	595	21	4	73	—
5	1	6	1	1	2	943	587	76	22	92	15998
2	1	7	0	0	0	940	630	75	19	-1	
3	1	7	1	0	0	940	630	75	19	-1	
4	1	7	1	1	0	940	630	75	19	-1	
5	1	7	1	1	1	940	630	75	19	95	14179
2	1	8	0	0	0	926	675	107	23	-1	
3	1	8	1	0	0	926	675	107	23	-1	
4	1	8	1	1	0	926	675	107	23	-1	
5	1	8	1	1	1	926	675	107	23	71	16366—
2	1	9	0	0	0	834	647	33	72	-1	
3	1	9	1	0	0	834	647	33	72	-1	
4	1	9	1	1	0	834	647	33	72	-1	
5	1	9	1	1	1	834	647	33	72	65	g
2	1	10	0	0	0	922	722	90	22	-1	
3	1	10	1	0	0	922	722	90	22	-1	
4	1	10	1	1	0	922	722	90	22	-1	
5	1	10	1	1	1	922	722	90	22	8	18001-
2	1	11	0	0	0	780	714	44	59	-1	
3	1	11	1	0	0	780	714	44	59	-1	
4	1	11	1	1	0	780	714	44	59	-1	
5	1	11	1	1	1	780	714	44	59	18	(4
2	1	12	0	0	0	798	724	97	78	-1	
3	1	12	1	0	0	798	724	97	78	-1	
4	1	12	1	1	0	798	724	97	78	-1	
5	1	12	1	1	1	798	724	97	78	22	A
2	1	13	0	0	0	251	780	314	30	-1	
3	1	13	1	0	0	251	780	314	30	-1	
4	1	13	1	1	0	251	780	314	30	-1	
5	1	13	1	1	1	251	795	19	12	69	32
5	1	13	1	1	2	278	795	50	14	0	ornts
5	1	13	1	1	3	336	790	84	20	45	23028
2	1	14	0	0	0	1160	785	160	20	-1	
3	1	14	1	0	0	1160	785	160	20	-1	
4	1	14	1	1	0	1160	785	160	20	-1	
5	1	14	1	1	1	1160	793	50	5	35	—~-
5	1	14	1	1	2	1215	785	105	20	35	---14153
2	1	15	0	0	0	883	776	101	81	-1	
3	1	15	1	0	0	883	776	101	81	-1	
4	1	15	1	1	0	883	776	101	81	-1	
5	1	15	1	1	1	883	776	101	81	46	XG
2	1	16	0	0	0	1195	827	124	20	-1	
3	1	16	1	0	0	1195	827	124	20	-1	
4	1	16	1	1	0	1195	827	124	20	-1	
5	1	16	1	1	1	1195	835	17	4	74	—
5	1	16	1	1	2	1235	827	84	20	17	14158
2	1	17	0	0	0	982	831	71	56	-1	
3	1	17	1	0	0	982	831	71	56	-1	
4	1	17	1	1	0	982	831	71	56	-1	
5	1	17	1	1	1	982	831	71	56	72	©
2	1	18	0	0	0	1140	872	173	25	-1	
3	1	18	1	0	0	1140	872	173	25	-1	
4	1	18	1	1	0	1140	872	173	25	-1	
5	1	18	1	1	1	1140	878	69	19	51	+
5	1	18	1	1	2	1230	872	83	20	28	16568
2	1	19	0	0	0	1165	915	150	21	-1	
3	1	19	1	0	0	1165	915	150	21	-1	
4	1	19	1	1	0	1165	915	150	21	-1	
5	1	19	1	1	1	1165	915	150	21	25	p———20441
2	1	20	0	0	0	1053	896	41	68	-1	
3	1	20	1	0	0	1053	896	86	68	-1	
4	1	20	1	1	0	1053	896	41	68	-1	
5	1	20	1	1	1	1053	896	41	68	65	/
2	1	21	0	0	0	1134	975	19	9	-1	
3	1	21	1	0	0	1134	975	19	9	-1	
4	1	21	1	1	0	1134	975	19	9	-1	
5	1	21	1	1	1	1134	975	19	9	72	<2
2	1	22	0	0	0	1024	972	51	52	-1	
3	1	22	1	0	0	1024	972	51	52	-1	
4	1	22	1	1	0	1024	972	51	52	-1	
5	1	22	1	1	1	1024	972	51	52	69	@
2	1	23	0	0	0	375	1003	362	43	-1	
3	1	23	1	0	0	375	1003	362	43	-1	
4	1	23	1	1	0	375	1003	362	43	-1	
5	1	23	1	1	1	375	1003	362	43	35	oo
2	1	24	0	0	0	1077	1004	36	42	-1	
3	1	24	1	0	0	1077	1004	36	42	-1	
4	1	24	1	1	0	1077	1004	36	42	-1	
5	1	24	1	1	1	1077	1004	36	42	28	CG
2	1	25	0	0	0	593	1067	56	16	-1	
3	1	25	1	0	0	593	1067	56	16	-1	
4	1	25	1	1	0	593	1067	56	16	-1	
5	1	25	1	1	1	593	1067	56	16	63	SE
2	1	26	0	0	0	1215	1048	103	22	-1	
3	1	26	1	0	0	1215	1048	103	22	-1	
4	1	26	1	1	0	1215	1048	103	22	-1	
5	1	26	1	1	1	1215	1048	103	22	9	23095
2	1	27	0	0	0	195	1061	183	34	-1	
3	1	27	1	0	0	195	1061	183	34	-1	
4	1	27	1	1	0	195	1061	183	34	-1	
5	1	27	1	1	1	195	1061	183	34	80	20056—
5	1	27	1	1	2	350	1056	29	49	68	—
2	1	28	0	0	0	547	1070	58	44	-1	
3	1	28	1	0	0	547	1070	58	44	-1	
4	1	28	1	1	0	547	1070	58	44	-1	
5	1	28	1	1	1	547	1070	58	44	47	+
2	1	29	0	0	0	412	1115	58	34	-1	
3	1	29	1	0	0	412	1115	58	34	-1	
4	1	29	1	1	0	412	1115	58	34	-1	
5	1	29	1	1	1	412	1115	58	34	91	ES
2	1	30	0	0	0	585	1115	26	14	-1	
3	1	30	1	0	0	585	1115	26	14	-1	
4	1	30	1	1	0	585	1115	26	14	-1	
5	1	30	1	1	1	585	1115	26	14	30	LS
2	1	31	0	0	0	1231	1142	78	19	-1	
3	1	31	1	0	0	1231	1142	78	19	-1	
4	1	31	1	1	0	1231	1142	78	19	-1	
5	1	31	1	1	1	1231	1142	78	19	72	16576
2	1	32	0	0	0	552	1136	187	57	-1	
3	1	32	1	0	0	552	1136	187	57	-1	
4	1	32	1	1	0	552	1136	187	57	-1	
5	1	32	1	1	1	552	1136	158	57	35	Te)
5	1	32	1	1	2	735	1147	4	42	96	|
2	1	33	0	0	0	1216	1185	121	21	-1	
3	1	33	1	0	0	1216	1185	121	21	-1	
4	1	33	1	1	0	1216	1185	121	21	-1	
5	1	33	1	1	1	1216	1185	121	21	53	20697-—
2	1	34	0	0	0	1210	1232	118	20	-1	
3	1	34	1	0	0	1210	1232	118	20	-1	
4	1	34	1	1	0	1210	1232	118	20	-1	
5	1	34	1	1	1	1210	1232	118	20	36	22868-—
2	1	35	0	0	0	373	1218	366	56	-1	
3	1	35	1	0	0	373	1218	366	56	-1	
4	1	35	1	1	0	373	1218	366	56	-1	
5	1	35	1	1	1	373	1218	366	56	22	Ld
2	1	36	0	0	0	562	1520	229	26	-1	
3	1	36	1	0	0	562	1520	229	26	-1	
4	1	36	1	1	0	562	1520	229	26	-1	
5	1	36	1	1	1	562	1520	90	25	84	Clavatte
5	1	36	1	1	2	660	1522	12	23	94	7
5	1	36	1	1	3	682	1529	12	16	94	x
5	1	36	1	1	4	704	1522	39	24	90	100
5	1	36	1	1	5	752	1530	39	16	90	mm
2	1	37	0	0	0	806	1541	335	9	-1	
3	1	37	1	0	0	806	1541	335	9	-1	
4	1	37	1	1	0	806	1541	335	9	-1	
5	1	37	1	1	1	806	1541	71	6	10	Cee
5	1	37	1	1	2	890	1542	37	5	13	eee
5	1	37	1	1	3	939	1542	37	6	12	eae
5	1	37	1	1	4	1007	1542	36	7	1	wwe
5	1	37	1	1	5	1053	1543	5	6	0	e
5	1	37	1	1	6	1077	1544	64	6	9	eens
2	1	38	0	0	0	417	1553	66	23	-1	
3	1	38	1	0	0	417	1553	66	23	-1	
4	1	38	1	1	0	417	1553	66	23	-1	
5	1	38	1	1	1	417	1553	66	23	92	14153
2	1	39	0	0	0	561	1554	256	27	-1	
3	1	39	1	0	0	561	1554	256	27	-1	
4	1	39	1	1	0	561	1554	256	27	-1	
5	1	39	1	1	1	561	1554	52	23	74	Joue
