level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	618	299	295	34	-1	
3	1	1	1	0	0	618	299	295	34	-1	
4	1	1	1	1	0	618	299	295	34	-1	
5	1	1	1	1	1	618	302	101	28	90	ROUE
5	1	1	1	1	2	743	295	170	50	90	ARRIERE
2	1	2	0	0	0	652	399	232	29	-1	
3	1	2	1	0	0	652	399	232	29	-1	
4	1	2	1	1	0	652	399	232	29	-1	
5	1	2	1	1	1	652	399	232	29	53	7-7RANGER
2	1	3	0	0	0	140	609	118	21	-1	
3	1	3	1	0	0	140	609	118	21	-1	
4	1	3	1	1	0	140	609	118	21	-1	
5	1	3	1	1	1	140	609	80	21	83	19753
5	1	3	1	1	2	227	618	31	5	68	—
2	1	4	0	0	0	148	663	78	21	-1	
3	1	4	1	0	0	148	663	78	21	-1	
4	1	4	1	1	0	148	663	78	21	-1	
5	1	4	1	1	1	148	663	78	21	92	19752
2	1	5	0	0	0	444	677	33	19	-1	
3	1	5	1	0	0	444	677	33	19	-1	
4	1	5	1	1	0	444	677	33	19	-1	
5	1	5	1	1	1	444	677	33	19	45	cB
2	1	6	0	0	0	174	717	80	23	-1	
3	1	6	1	0	0	174	717	80	23	-1	
4	1	6	1	1	0	174	717	80	23	-1	
5	1	6	1	1	1	174	717	59	23	57	9751
5	1	6	1	1	2	248	725	6	9	17	5
2	1	7	0	0	0	262	698	82	99	-1	
3	1	7	1	0	0	262	698	82	99	-1	
4	1	7	1	1	0	262	698	82	99	-1	
5	1	7	1	1	1	262	698	82	99	8	x
2	1	8	0	0	0	254	791	36	22	-1	
3	1	8	1	0	0	254	791	36	22	-1	
4	1	8	1	1	0	254	791	36	22	-1	
5	1	8	1	1	1	254	791	36	22	10	Ca
2	1	9	0	0	0	403	827	262	84	-1	
3	1	9	1	0	0	403	827	263	84	-1	
4	1	9	1	1	0	403	827	262	84	-1	
5	1	9	1	1	1	403	848	73	31	25	—
5	1	9	1	1	2	511	827	154	84	0	GH~
2	1	10	0	0	0	385	929	92	20	-1	
3	1	10	1	0	0	385	929	92	20	-1	
4	1	10	1	1	0	385	929	92	20	-1	
5	1	10	1	1	1	385	929	92	20	0	2334+
2	1	11	0	0	0	797	943	23	17	-1	
3	1	11	1	0	0	797	943	23	17	-1	
4	1	11	1	1	0	797	943	23	17	-1	
5	1	11	1	1	1	797	943	23	17	41	ra
2	1	12	0	0	0	655	865	98	171	-1	
3	1	12	1	0	0	655	865	98	171	-1	
4	1	12	1	1	0	655	865	98	171	-1	
5	1	12	1	1	1	655	865	98	171	76	Ni
2	1	13	0	0	0	842	1085	30	13	-1	
3	1	13	1	0	0	842	1085	30	13	-1	
4	1	13	1	1	0	842	1085	30	13	-1	
5	1	13	1	1	1	842	1085	30	13	47	Oe
2	1	14	0	0	0	775	1101	76	30	-1	
3	1	14	1	0	0	775	1101	76	30	-1	
4	1	14	1	1	0	775	1101	76	30	-1	
5	1	14	1	1	1	775	1101	76	30	16	C7
5	1	14	1	1	2	837	1097	17	38	90	|
2	1	15	0	0	0	650	1108	82	75	-1	
3	1	15	1	0	0	650	1108	82	75	-1	
4	1	15	1	1	0	650	1108	82	75	-1	
5	1	15	1	1	1	650	1108	82	75	9	ya
2	1	16	0	0	0	585	1116	32	106	-1	
3	1	16	1	0	0	585	1116	32	106	-1	
4	1	16	1	1	0	585	1116	32	106	-1	
5	1	16	1	1	1	585	1116	32	106	93	(
2	1	17	0	0	0	653	1163	99	58	-1	
3	1	17	1	0	0	653	1163	99	58	-1	
4	1	17	1	1	0	653	1163	99	58	-1	
5	1	17	1	1	1	653	1163	20	58	13	1c
5	1	17	1	1	2	686	1163	41	58	0	4aC
5	1	17	1	1	3	742	1181	10	14	0	D
2	1	18	0	0	0	812	1227	43	36	-1	
3	1	18	1	0	0	812	1227	43	36	-1	
4	1	18	1	1	0	812	1227	43	36	-1	
5	1	18	1	1	1	812	1227	43	36	41	Ve
2	1	19	0	0	0	713	1275	42	24	-1	
3	1	19	1	0	0	713	1275	42	24	-1	
4	1	19	1	1	0	713	1275	42	24	-1	
5	1	19	1	1	1	713	1275	42	24	65	Os
2	1	20	0	0	0	64	1317	76	22	-1	
3	1	20	1	0	0	64	1317	76	22	-1	
4	1	20	1	1	0	64	1317	76	22	-1	
5	1	20	1	1	1	64	1317	76	22	85	17859.
2	1	21	0	0	0	56	1373	83	21	-1	
3	1	21	1	0	0	56	1373	83	21	-1	
4	1	21	1	1	0	56	1373	83	21	-1	
5	1	21	1	1	1	56	1373	83	21	95	23041
2	1	22	0	0	0	750	1322	34	73	-1	
3	1	22	1	0	0	750	1322	34	73	-1	
4	1	22	1	1	0	750	1322	34	73	-1	
5	1	22	1	1	1	750	1322	34	73	0	”
2	1	23	0	0	0	608	1409	32	57	-1	
3	1	23	1	0	0	608	1409	32	57	-1	
4	1	23	1	1	0	608	1409	32	57	-1	
5	1	23	1	1	1	608	1409	32	57	36	[fj
2	1	24	0	0	0	638	1362	59	98	-1	
3	1	24	1	0	0	638	1362	59	98	-1	
4	1	24	1	1	0	638	1362	59	98	-1	
5	1	24	1	1	1	638	1362	59	98	45	H\
2	1	25	0	0	0	412	1375	136	128	-1	
3	1	25	1	0	0	412	1375	136	128	-1	
4	1	25	1	1	0	412	1375	136	128	-1	
5	1	25	1	1	1	412	1375	136	128	28	KC
2	1	26	0	0	0	586	1531	14	4	-1	
3	1	26	1	0	0	586	1531	14	4	-1	
4	1	26	1	1	0	586	1531	14	4	-1	
5	1	26	1	1	1	586	1531	14	4	51	~
2	1	27	0	0	0	737	1431	265	107	-1	
3	1	27	1	0	0	737	1431	265	107	-1	
4	1	27	1	1	0	737	1431	265	107	-1	
5	1	27	1	1	1	737	1431	265	107	17	CO
2	1	28	0	0	0	591	1637	119	27	-1	
3	1	28	1	0	0	591	1637	119	27	-1	
4	1	28	1	1	0	591	1637	119	27	-1	
5	1	28	1	1	1	591	1637	119	27	96	23339
2	1	29	0	0	0	536	1780	33	21	-1	
3	1	29	1	0	0	536	1780	33	21	-1	
4	1	29	1	1	0	536	1780	33	21	-1	
5	1	29	1	1	1	536	1780	33	21	50	Mig
2	1	30	0	0	0	531	1832	44	22	-1	
3	1	30	1	0	0	531	1832	44	22	-1	
4	1	30	1	1	0	531	1832	44	22	-1	
5	1	30	1	1	1	531	1832	44	22	49	Pieces}
2	1	31	0	0	0	446	1887	68	24	-1	
3	1	31	1	0	0	446	1887	68	24	-1	
4	1	31	1	1	0	446	1887	68	24	-1	
5	1	31	1	1	1	446	1887	68	24	76	17859
2	1	32	0	0	0	540	1888	27	24	-1	
3	1	32	1	0	0	540	1888	27	24	-1	
4	1	32	1	1	0	540	1888	27	24	-1	
5	1	32	1	1	1	540	1888	27	24	95	36
2	1	33	0	0	0	593	1889	268	29	-1	
3	1	33	1	0	0	593	1889	268	29	-1	
4	1	33	1	1	0	593	1889	268	29	-1	
5	1	33	1	1	1	593	1889	64	23	92	Ecrou
5	1	33	1	1	2	666	1890	26	22	91	de
5	1	33	1	1	3	700	1895	62	22	92	rayon
5	1	33	1	1	4	770	1890	55	28	92	jauge
5	1	33	1	1	5	836	1890	25	23	96	18
2	1	34	0	0	0	446	1920	64	23	-1	
3	1	34	1	0	0	446	1920	64	23	-1	
4	1	34	1	1	0	446	1920	64	23	-1	
5	1	34	1	1	1	446	1920	64	23	78	19751
2	1	35	0	0	0	594	1922	248	27	-1	
3	1	35	1	0	0	594	1922	248	27	-1	
4	1	35	1	1	0	594	1922	248	27	-1	
5	1	35	1	1	1	594	1922	70	22	34	Ruban
5	1	35	1	1	2	672	1922	28	23	92	de
5	1	35	1	1	3	705	1922	55	27	91	jante
5	1	35	1	1	4	769	1923	24	22	93	de
5	1	35	1	1	5	803	1922	39	23	69	16"
2	1	36	0	0	0	853	1940	352	7	-1	
3	1	36	1	0	0	853	1940	352	7	-1	
4	1	36	1	1	0	853	1940	352	7	-1	
5	1	36	1	1	1	853	1940	71	6	0	Seen
5	1	36	1	1	2	947	1940	27	6	29	er
5	1	36	1	1	3	986	1940	38	6	22	eer
5	1	36	1	1	4	1038	1941	52	6	22	cera
5	1	36	1	1	5	1101	1941	39	6	3	eee
5	1	36	1	1	6	1151	1941	54	6	0	eeae
2	1	37	0	0	0	446	1952	68	24	-1	
3	1	37	1	0	0	446	1952	68	24	-1	
4	1	37	1	1	0	446	1952	68	24	-1	
5	1	37	1	1	1	446	1952	68	24	30	1972
2	1	38	0	0	0	593	1953	295	24	-1	
3	1	38	1	0	0	593	1953	295	24	-1	
4	1	38	1	1	0	593	1953	295	24	-1	
5	1	38	1	1	1	593	1953	99	23	66	Chambre
5	1	38	1	1	2	700	1954	12	22	86	&
5	1	38	1	1	3	720	1955	28	21	96	air
5	1	38	1	1	4	757	1955	24	22	93	de
5	1	38	1	1	5	789	1954	42	23	68	20"
5	1	38	1	1	6	838	1961	13	16	68	x
5	1	38	1	1	7	860	1955	28	22	76	2"
