level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	629	363	319	30	-1	
3	1	1	1	0	0	629	363	319	30	-1	
4	1	1	1	1	0	629	363	319	30	-1	
5	1	1	1	1	1	629	363	319	30	92	ECHAPPEMENT
2	1	2	0	0	0	583	468	406	36	-1	
3	1	2	1	0	0	583	468	406	36	-1	
4	1	2	1	1	0	583	468	406	36	-1	
5	1	2	1	1	1	583	472	19	23	92	7-
5	1	2	1	1	2	646	472	18	23	88	7
5	1	2	1	1	3	679	468	132	36	89	Ranger-
5	1	2	1	1	4	849	469	140	31	90	SL-SR
2	1	3	0	0	0	286	558	1024	7	-1	
3	1	3	1	0	0	286	558	1024	7	-1	
4	1	3	1	1	0	286	558	1024	7	-1	
5	1	3	1	1	1	286	558	831	6	19	ee
5	1	3	1	1	2	1142	559	168	6	56	OC
5	1	3	1	1	3	1285	545	29	28	13	le
2	1	4	0	0	0	1025	578	229	21	-1	
3	1	4	1	0	0	1025	578	229	21	-1	
4	1	4	1	1	0	1025	578	229	21	-1	
5	1	4	1	1	1	1025	578	89	21	93	23052
5	1	4	1	1	2	1128	578	126	20	95	CHROME
2	1	5	0	0	0	675	600	43	19	-1	
3	1	5	1	0	0	675	600	43	19	-1	
4	1	5	1	1	0	675	600	43	19	-1	
5	1	5	1	1	1	675	600	43	19	78	4675
2	1	6	0	0	0	1025	614	186	21	-1	
3	1	6	1	0	0	1025	614	186	21	-1	
4	1	6	1	1	0	1025	614	186	21	-1	
5	1	6	1	1	1	1025	614	89	21	96	24405
5	1	6	1	1	2	1132	614	79	21	95	NOIR
2	1	7	0	0	0	413	590	76	81	-1	
3	1	7	1	0	0	413	590	76	81	-1	
4	1	7	1	1	0	413	590	76	81	-1	
5	1	7	1	1	1	413	590	76	81	83	S
2	1	8	0	0	0	658	663	62	20	-1	
3	1	8	1	0	0	658	663	62	20	-1	
4	1	8	1	1	0	658	663	62	20	-1	
5	1	8	1	1	1	658	663	62	20	93	14786
2	1	9	0	0	0	1286	666	59	19	-1	
3	1	9	1	0	0	1286	666	59	19	-1	
4	1	9	1	1	0	1286	666	59	19	-1	
5	1	9	1	1	1	1286	666	59	19	0	—I0
2	1	10	0	0	0	376	665	69	51	-1	
3	1	10	1	0	0	376	665	69	51	-1	
4	1	10	1	1	0	376	665	69	51	-1	
5	1	10	1	1	1	376	665	69	51	58	SOY
2	1	11	0	0	0	584	723	136	21	-1	
3	1	11	1	0	0	584	723	136	21	-1	
4	1	11	1	1	0	584	723	136	21	-1	
5	1	11	1	1	1	584	737	62	4	75	——
5	1	11	1	1	2	652	723	68	21	80	23785
2	1	12	0	0	0	308	764	43	35	-1	
3	1	12	1	0	0	308	764	43	35	-1	
4	1	12	1	1	0	308	764	43	35	-1	
5	1	12	1	1	1	308	764	43	35	36	SS
2	1	13	0	0	0	653	788	68	20	-1	
3	1	13	1	0	0	653	788	68	20	-1	
4	1	13	1	1	0	653	788	68	20	-1	
5	1	13	1	1	1	653	788	68	20	74	18500
2	1	14	0	0	0	1276	788	69	21	-1	
3	1	14	1	0	0	1276	788	69	21	-1	
4	1	14	1	1	0	1276	788	69	21	-1	
5	1	14	1	1	1	1276	788	69	21	0	1545
2	1	15	0	0	0	325	854	162	88	-1	
3	1	15	1	0	0	325	854	392	88	-1	
4	1	15	1	1	0	325	854	162	88	-1	
5	1	15	1	1	1	325	854	162	88	2	_—
2	1	16	0	0	0	1280	973	62	20	-1	
3	1	16	1	0	0	1280	973	62	20	-1	
4	1	16	1	1	0	1280	973	62	20	-1	
5	1	16	1	1	1	1280	984	7	2	88	-
5	1	16	1	1	2	1293	973	49	20	47	4189
2	1	17	0	0	0	1296	1034	48	22	-1	
3	1	17	1	0	0	1296	1034	48	22	-1	
4	1	17	1	1	0	1296	1034	48	22	-1	
5	1	17	1	1	1	1296	1034	48	22	0	03
2	1	18	0	0	0	1278	1094	66	20	-1	
3	1	18	1	0	0	1278	1094	66	20	-1	
4	1	18	1	1	0	1278	1094	66	20	-1	
5	1	18	1	1	1	1278	1094	66	20	0	272
2	1	19	0	0	0	1106	1080	60	59	-1	
3	1	19	1	0	0	1106	1080	60	59	-1	
4	1	19	1	1	0	1106	1080	60	59	-1	
5	1	19	1	1	1	1106	1080	60	59	47	A
2	1	20	0	0	0	489	1096	304	89	-1	
3	1	20	1	0	0	489	1096	304	89	-1	
4	1	20	1	1	0	489	1096	304	89	-1	
5	1	20	1	1	1	489	1096	85	81	49	abe
5	1	20	1	1	2	592	1155	37	22	88	cH
5	1	20	1	1	3	635	1097	87	82	65	com
5	1	20	1	1	4	771	1097	22	88	65	|
2	1	21	0	0	0	490	1187	202	27	-1	
3	1	21	1	0	0	490	1187	202	27	-1	
4	1	21	1	1	0	490	1187	202	27	-1	
5	1	21	1	1	1	490	1187	104	26	96	24404
5	1	21	1	1	2	613	1193	79	21	90	NOIR
2	1	22	0	0	0	1131	1136	54	92	-1	
3	1	22	1	0	0	1131	1136	54	92	-1	
4	1	22	1	1	0	1131	1136	54	92	-1	
5	1	22	1	1	1	1131	1136	54	92	33	y
2	1	23	0	0	0	895	1256	333	5	-1	
3	1	23	1	0	0	895	1256	333	5	-1	
4	1	23	1	1	0	895	1256	333	5	-1	
5	1	23	1	1	1	895	1242	87	28	10	oe
5	1	23	1	1	2	1002	1257	74	4	0	 -
5	1	23	1	1	3	1221	1257	7	4	0	.
2	1	24	0	0	0	394	1407	781	97	-1	
3	1	24	1	0	0	394	1407	781	97	-1	
4	1	24	1	1	0	394	1407	781	97	-1	
5	1	24	1	1	1	394	1403	165	135	21	ale]
5	1	24	1	1	2	540	1407	635	97	49	me
2	1	25	0	0	0	550	1527	329	24	-1	
3	1	25	1	0	0	550	1527	329	24	-1	
4	1	25	1	1	0	550	1527	329	24	-1	
5	1	25	1	1	1	550	1528	63	23	76	Ecrou
5	1	25	1	1	2	628	1527	9	24	34	0
5	1	25	1	1	3	653	1528	7	23	55	6
5	1	25	1	1	4	672	1534	11	16	87	x
5	1	25	1	1	5	694	1523	39	38	86	100
5	1	25	1	1	6	742	1535	10	15	86	x
5	1	25	1	1	7	764	1529	45	22	90	10x
5	1	25	1	1	8	824	1529	7	22	93	6
5	1	25	1	1	9	846	1535	33	16	95	mm
2	1	26	0	0	0	892	1546	236	6	-1	
3	1	26	1	0	0	892	1546	236	6	-1	
4	1	26	1	1	0	892	1546	236	6	-1	
5	1	26	1	1	1	892	1546	236	6	24	re
5	1	26	1	1	2	1009	1533	40	28	26	ee
5	1	26	1	1	3	1088	1533	43	28	16	ay
2	1	27	0	0	0	445	1559	26	23	-1	
3	1	27	1	0	0	445	1559	26	23	-1	
4	1	27	1	1	0	445	1559	26	23	-1	
5	1	27	1	1	1	445	1559	26	23	96	10
2	1	28	0	0	0	550	1557	613	28	-1	
3	1	28	1	0	0	550	1557	613	28	-1	
4	1	28	1	1	0	550	1557	613	28	-1	
5	1	28	1	1	1	550	1553	63	40	46	Ecrou
5	1	28	1	1	2	629	1557	9	27	46	@
5	1	28	1	1	3	652	1560	31	24	74	6x
5	1	28	1	1	4	696	1553	57	40	71	100x
5	1	28	1	1	5	764	1557	314	28	71	10x4mm............
5	1	28	1	1	6	1089	1578	39	7	19	woe
5	1	28	1	1	7	1148	1562	15	23	39	©
2	1	29	0	0	0	430	1592	40	24	-1	
3	1	29	1	0	0	430	1592	40	24	-1	
4	1	29	1	1	0	430	1592	40	24	-1	
5	1	29	1	1	1	430	1592	40	24	87	875
2	1	30	0	0	0	547	1593	321	28	-1	
3	1	30	1	0	0	547	1593	321	28	-1	
4	1	30	1	1	0	547	1593	321	28	-1	
5	1	30	1	1	1	547	1593	57	23	92	Joint
5	1	30	1	1	2	612	1593	82	23	74	d’écrou
5	1	30	1	1	3	703	1593	165	28	36	d‘échappament
2	1	31	0	0	0	875	1611	253	6	-1	
3	1	31	1	0	0	875	1611	253	6	-1	
4	1	31	1	1	0	875	1611	253	6	-1	
5	1	31	1	1	1	875	1611	253	6	13	ee
5	1	31	1	1	2	1090	1598	43	28	27	ey
2	1	32	0	0	0	417	1625	54	24	-1	
3	1	32	1	0	0	417	1625	54	24	-1	
4	1	32	1	1	0	417	1625	54	24	-1	
5	1	32	1	1	1	417	1625	54	24	38	1113
2	1	33	0	0	0	551	1623	250	26	-1	
3	1	33	1	0	0	551	1623	250	26	-1	
4	1	33	1	1	0	551	1623	250	26	-1	
5	1	33	1	1	1	551	1625	96	24	88	Rondelle
5	1	33	1	1	2	657	1623	14	26	0	B
5	1	33	1	1	3	683	1626	11	23	85	7
5	1	33	1	1	4	703	1632	13	17	85	x
5	1	33	1	1	5	725	1625	26	24	95	20
5	1	33	1	1	6	760	1632	41	17	95	mm
2	1	34	0	0	0	810	1644	318	6	-1	
3	1	34	1	0	0	810	1644	318	6	-1	
4	1	34	1	1	0	810	1644	318	6	-1	
5	1	34	1	1	1	810	1644	318	6	7	ey
2	1	35	0	0	0	417	1658	53	23	-1	
3	1	35	1	0	0	417	1658	53	23	-1	
4	1	35	1	1	0	417	1658	53	23	-1	
5	1	35	1	1	1	417	1658	53	23	90	1189
2	1	36	0	0	0	550	1657	301	25	-1	
3	1	36	1	0	0	550	1657	301	25	-1	
4	1	36	1	1	0	550	1657	301	25	-1	
5	1	36	1	1	1	550	1659	78	23	92	Boulon
5	1	36	1	1	2	637	1657	15	25	52	8
5	1	36	1	1	3	663	1659	11	22	82	7
5	1	36	1	1	4	685	1665	12	16	92	x
5	1	36	1	1	5	707	1659	40	23	35	100
5	1	36	1	1	6	755	1665	13	16	35	x
5	1	36	1	1	7	777	1659	74	23	48	52mm
2	1	37	0	0	0	858	1676	270	7	-1	
3	1	37	1	0	0	858	1676	270	7	-1	
4	1	37	1	1	0	858	1676	270	7	-1	
5	1	37	1	1	1	858	1676	56	6	22	ee
5	1	37	1	1	2	926	1677	202	6	17	ey
2	1	38	0	0	0	417	1690	53	23	-1	
3	1	38	1	0	0	417	1690	53	23	-1	
4	1	38	1	1	0	417	1690	53	23	-1	
5	1	38	1	1	1	417	1690	53	23	73	1845
2	1	39	0	0	0	551	1688	334	30	-1	
3	1	39	1	0	0	551	1688	334	30	-1	
4	1	39	1	1	0	551	1688	334	30	-1	
5	1	39	1	1	1	551	1690	96	24	83	Rondelle
5	1	39	1	1	2	664	1688	7	28	27	§
5	1	39	1	1	3	683	1690	54	27	42	65x
5	1	39	1	1	4	748	1691	137	27	50	14x05mm
2	1	40	0	0	0	893	1708	235	7	-1	
3	1	40	1	0	0	893	1708	235	7	-1	
4	1	40	1	1	0	893	1708	235	7	-1	
5	1	40	1	1	1	893	1708	21	6	5	ee
5	1	40	1	1	2	926	1708	202	7	11	emcee
5	1	40	1	1	3	1024	1696	50	28	0	eto
5	1	40	1	1	4	1087	1696	45	28	0	eee
2	1	41	0	0	0	403	1722	68	23	-1	
3	1	41	1	0	0	403	1722	68	23	-1	
4	1	41	1	1	0	403	1722	68	23	-1	
5	1	41	1	1	1	403	1722	68	23	96	14786
2	1	42	0	0	0	549	1723	274	23	-1	
3	1	42	1	0	0	549	1723	274	23	-1	
4	1	42	1	1	0	549	1723	274	23	-1	
5	1	42	1	1	1	549	1723	83	22	42	Anneau
5	1	42	1	1	2	640	1723	27	22	90	de
5	1	42	1	1	3	674	1723	62	22	36	butée
5	1	42	1	1	4	743	1723	80	23	86	d’écrou
2	1	43	0	0	0	827	1740	334	7	-1	
3	1	43	1	0	0	827	1740	334	7	-1	
4	1	43	1	1	0	827	1740	334	7	-1	
5	1	43	1	1	1	827	1740	334	7	3	i
5	1	43	1	1	2	981	1728	43	28	0	ie
5	1	43	1	1	3	1033	1728	17	28	0	ie
5	1	43	1	1	4	1082	1728	31	28	6	i
5	1	43	1	1	5	1138	1728	26	28	4	od
2	1	44	0	0	0	403	1754	69	23	-1	
