level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	393	310	859	30	-1	
3	1	1	1	0	0	393	310	859	30	-1	
4	1	1	1	1	0	393	310	859	30	-1	
5	1	1	1	1	1	393	310	309	30	91	AMORTISSEUR
5	1	1	1	1	2	719	311	52	28	96	DE
5	1	1	1	1	3	786	310	272	30	93	SUSPENSION
5	1	1	1	1	4	1073	310	179	29	90	ARRIERE
2	1	2	0	0	0	709	413	154	30	-1	
3	1	2	1	0	0	709	413	154	30	-1	
4	1	2	1	1	0	709	413	154	30	-1	
5	1	2	1	1	1	709	413	154	30	91	7SL-SR
2	1	3	0	0	0	125	561	96	19	-1	
3	1	3	1	0	0	125	561	96	19	-1	
4	1	3	1	1	0	125	561	96	19	-1	
5	1	3	1	1	1	125	561	62	19	78	20369
5	1	3	1	1	2	192	568	29	4	55	——
2	1	4	0	0	0	669	654	80	18	-1	
3	1	4	1	0	0	669	654	80	18	-1	
4	1	4	1	1	0	669	654	80	18	-1	
5	1	4	1	1	1	669	663	7	3	82	-
5	1	4	1	1	2	703	654	46	18	94	1422
2	1	5	0	0	0	109	635	180	101	-1	
3	1	5	1	0	0	109	635	180	101	-1	
4	1	5	1	1	0	109	635	180	101	-1	
5	1	5	1	1	1	109	635	180	101	31	oe
2	1	6	0	0	0	644	711	119	20	-1	
3	1	6	1	0	0	644	711	119	20	-1	
4	1	6	1	1	0	644	711	119	20	-1	
5	1	6	1	1	1	644	711	119	20	0	~-—(694T
2	1	7	0	0	0	710	843	781	96	-1	
3	1	7	1	0	0	710	843	781	96	-1	
4	1	7	1	1	0	710	843	781	96	-1	
5	1	7	1	1	1	710	843	781	96	38	=
2	1	8	0	0	0	750	961	39	22	-1	
3	1	8	1	0	0	750	961	39	22	-1	
4	1	8	1	1	0	750	961	39	22	-1	
5	1	8	1	1	1	750	961	39	22	96	198
2	1	9	0	0	0	870	958	230	28	-1	
3	1	9	1	0	0	870	958	230	28	-1	
4	1	9	1	1	0	870	958	230	28	-1	
5	1	9	1	1	1	870	958	110	28	92	Ecrou
5	1	9	1	1	2	950	954	11	39	58	8
5	1	9	1	1	3	970	954	10	39	77	8
5	1	9	1	1	4	989	967	12	16	77	x
5	1	9	1	1	5	1012	960	39	23	91	100
5	1	9	1	1	6	1060	967	40	16	91	mm
2	1	10	0	0	0	1112	978	369	6	-1	
3	1	10	1	0	0	1112	978	369	6	-1	
4	1	10	1	1	0	1112	978	369	6	-1	
5	1	10	1	1	1	1112	978	105	6	18	Ce
5	1	10	1	1	2	1244	978	38	6	22	mee
5	1	10	1	1	3	1294	979	21	5	27	ee
5	1	10	1	1	4	1326	979	155	5	21	eee
2	1	11	0	0	0	737	992	52	23	-1	
3	1	11	1	0	0	737	992	52	23	-1	
4	1	11	1	1	0	737	992	52	23	-1	
5	1	11	1	1	1	737	992	52	23	94	1422
2	1	12	0	0	0	870	991	268	27	-1	
3	1	12	1	0	0	870	991	268	27	-1	
4	1	12	1	1	0	870	991	268	27	-1	
5	1	12	1	1	1	870	993	97	22	51	Rondelle
5	1	12	1	1	2	975	993	67	22	91	nomel
5	1	12	1	1	3	1059	991	8	27	31	6
5	1	12	1	1	4	1084	992	5	24	62	8
5	1	12	1	1	5	1098	999	40	17	96	mm
2	1	13	0	0	0	1146	1010	301	6	-1	
3	1	13	1	0	0	1146	1010	301	6	-1	
4	1	13	1	1	0	1146	1010	301	6	-1	
5	1	13	1	1	1	1146	1010	301	6	13	ee
5	1	13	1	1	2	1277	997	26	28	12	ee
5	1	13	1	1	3	1319	997	50	28	9	eee
5	1	13	1	1	4	1393	997	57	28	37	eee
2	1	14	0	0	0	723	1025	67	23	-1	
3	1	14	1	0	0	723	1025	67	23	-1	
4	1	14	1	1	0	723	1025	67	23	-1	
5	1	14	1	1	1	723	1025	67	23	93	15990
2	1	15	0	0	0	867	1025	112	23	-1	
3	1	15	1	0	0	867	1025	112	23	-1	
4	1	15	1	1	0	867	1025	112	23	-1	
5	1	15	1	1	1	867	1025	112	23	70	Silentbloc.
2	1	16	0	0	0	980	1041	501	7	-1	
3	1	16	1	0	0	980	1041	501	7	-1	
4	1	16	1	1	0	980	1041	501	7	-1	
5	1	16	1	1	1	980	1042	39	6	18	ee
5	1	16	1	1	2	1048	1042	37	6	5	ee
5	1	16	1	1	3	1113	1042	38	6	11	eee
5	1	16	1	1	4	1162	1042	38	6	12	ee
5	1	16	1	1	5	1213	1028	22	28	22	eh
5	1	16	1	1	6	1244	1042	38	6	18	eee
5	1	16	1	1	7	1293	1043	38	5	25	eee
5	1	16	1	1	8	1343	1041	22	7	29	ee
5	1	16	1	1	9	1378	1041	103	6	14	be
2	1	17	0	0	0	518	1047	164	43	-1	
3	1	17	1	0	0	518	1047	164	43	-1	
4	1	17	1	1	0	518	1047	164	43	-1	
5	1	17	1	1	1	518	1048	100	42	52	(16720-
5	1	17	1	1	2	631	1047	51	29	96	SL
2	1	18	0	0	0	723	1058	67	23	-1	
3	1	18	1	0	0	723	1058	67	23	-1	
4	1	18	1	1	0	723	1058	67	23	-1	
5	1	18	1	1	1	723	1058	67	23	96	16720
2	1	19	0	0	0	868	1058	343	26	-1	
3	1	19	1	0	0	868	1058	343	26	-1	
4	1	19	1	1	0	868	1058	343	26	-1	
5	1	19	1	1	1	868	1058	134	23	86	Amortisseur
5	1	19	1	1	2	1011	1058	12	23	92	7
5	1	19	1	1	3	1030	1058	31	23	92	SL
5	1	19	1	1	4	1071	1058	140	26	57	(Aluminium)
2	1	20	0	0	0	1245	1075	236	6	-1	
3	1	20	1	0	0	1245	1075	236	6	-1	
4	1	20	1	1	0	1245	1075	236	6	-1	
5	1	20	1	1	1	1245	1075	236	6	4	er
2	1	21	0	0	0	723	1090	67	23	-1	
3	1	21	1	0	0	723	1090	67	23	-1	
4	1	21	1	1	0	723	1090	67	23	-1	
5	1	21	1	1	1	723	1090	67	23	96	16947
2	1	22	0	0	0	870	1088	395	30	-1	
3	1	22	1	0	0	870	1088	395	30	-1	
4	1	22	1	1	0	870	1088	395	30	-1	
5	1	22	1	1	1	870	1091	97	22	86	Rondelle
5	1	22	1	1	2	975	1091	54	27	95	plate
5	1	22	1	1	3	1037	1088	16	26	32	6
5	1	22	1	1	4	1062	1090	34	27	93	8,5
5	1	22	1	1	5	1105	1097	12	16	93	x
5	1	22	1	1	6	1126	1090	48	24	73	24x
5	1	22	1	1	7	1184	1091	81	27	3	1.5mm
2	1	23	0	0	0	1277	1107	171	7	-1	
3	1	23	1	0	0	1277	1107	171	7	-1	
4	1	23	1	1	0	1277	1107	171	7	-1	
5	1	23	1	1	1	1277	1108	22	6	25	eb
5	1	23	1	1	2	1310	1108	38	5	20	eee
5	1	23	1	1	3	1361	1107	87	6	25	mene
2	1	24	0	0	0	482	1096	201	42	-1	
3	1	24	1	0	0	482	1096	201	42	-1	
4	1	24	1	1	0	482	1096	201	42	-1	
5	1	24	1	1	1	478	1091	47	51	0	~~:
5	1	24	1	1	2	533	1121	89	5	0	24108-
5	1	24	1	1	3	631	1104	52	28	35	SR
2	1	25	0	0	0	721	1123	69	23	-1	
3	1	25	1	0	0	721	1123	69	23	-1	
4	1	25	1	1	0	721	1123	69	23	-1	
5	1	25	1	1	1	721	1123	69	23	80	20369
2	1	26	0	0	0	867	1120	377	30	-1	
3	1	26	1	0	0	867	1120	377	30	-1	
4	1	26	1	1	0	867	1120	377	30	-1	
5	1	26	1	1	1	867	1123	46	22	96	Axe
5	1	26	1	1	2	920	1123	102	27	86	supérieur
5	1	26	1	1	3	1030	1120	16	27	54	@
5	1	26	1	1	4	1056	1123	12	23	95	8
5	1	26	1	1	5	1076	1129	14	16	95	x
5	1	26	1	1	6	1099	1123	41	22	80	100
5	1	26	1	1	7	1148	1129	12	16	80	x
5	1	26	1	1	8	1168	1123	25	23	82	51
5	1	26	1	1	9	1204	1129	40	16	89	mm
2	1	27	0	0	0	1261	1140	220	6	-1	
3	1	27	1	0	0	1261	1140	220	6	-1	
4	1	27	1	1	0	1261	1140	220	6	-1	
5	1	27	1	1	1	1261	1140	220	6	27	eee
2	1	28	0	0	0	722	1155	68	24	-1	
3	1	28	1	0	0	722	1155	68	24	-1	
4	1	28	1	1	0	722	1155	68	24	-1	
5	1	28	1	1	1	722	1155	68	24	90	20686
2	1	29	0	0	0	1378	1172	103	6	-1	
3	1	29	1	0	0	1378	1172	103	6	-1	
4	1	29	1	1	0	1378	1172	103	6	-1	
