level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	435	330	679	27	-1	
3	1	1	1	0	0	435	330	679	27	-1	
4	1	1	1	1	0	435	330	679	27	-1	
5	1	1	1	1	1	435	333	109	23	68	MOVEU
5	1	1	1	1	2	560	330	129	25	89	ARRIERE
5	1	1	1	1	3	706	336	18	20	73	2
5	1	1	1	1	4	740	333	61	23	90	70%
5	1	1	1	1	5	821	334	38	21	95	DE
5	1	1	1	1	6	876	334	131	22	93	MARQUE
5	1	1	1	1	7	1025	335	89	22	89	LELEU
2	1	2	0	0	0	702	387	162	22	-1	
3	1	2	1	0	0	702	387	162	22	-1	
4	1	2	1	1	0	702	387	162	22	-1	
5	1	2	1	1	1	702	387	15	21	95	7
5	1	2	1	1	2	731	387	133	22	95	SPECIAL
2	1	3	0	0	0	367	491	686	6	-1	
3	1	3	1	0	0	367	491	686	6	-1	
4	1	3	1	1	0	367	491	686	6	-1	
5	1	3	1	1	1	367	491	661	6	10	a
2	1	4	0	0	0	391	498	41	15	-1	
3	1	4	1	0	0	391	498	41	15	-1	
4	1	4	1	1	0	391	498	41	15	-1	
5	1	4	1	1	1	391	498	41	15	72	$80
2	1	5	0	0	0	397	533	65	16	-1	
3	1	5	1	0	0	397	533	65	16	-1	
4	1	5	1	1	0	397	533	65	16	-1	
5	1	5	1	1	1	397	533	65	16	90	13049
2	1	6	0	0	0	670	530	48	15	-1	
3	1	6	1	0	0	670	530	48	15	-1	
4	1	6	1	1	0	670	530	48	15	-1	
5	1	6	1	1	1	670	530	48	15	34	1306)
2	1	7	0	0	0	403	566	60	16	-1	
3	1	7	1	0	0	403	566	60	16	-1	
4	1	7	1	1	0	403	566	60	16	-1	
5	1	7	1	1	1	403	566	60	16	95	17442
2	1	8	0	0	0	652	562	60	14	-1	
3	1	8	1	0	0	652	562	60	14	-1	
4	1	8	1	1	0	652	562	60	14	-1	
5	1	8	1	1	1	652	562	60	14	59	17442
2	1	9	0	0	0	651	596	60	16	-1	
3	1	9	1	0	0	651	596	60	16	-1	
4	1	9	1	1	0	651	596	60	16	-1	
5	1	9	1	1	1	651	596	60	16	61	14280,
2	1	10	0	0	0	403	598	55	39	-1	
3	1	10	1	0	0	403	598	55	39	-1	
4	1	10	1	1	0	403	598	55	39	-1	
5	1	10	1	1	1	403	598	55	39	64	7187
2	1	11	0	0	0	1227	631	66	16	-1	
3	1	11	1	0	0	1227	631	66	16	-1	
4	1	11	1	1	0	1227	631	66	16	-1	
5	1	11	1	1	1	1227	631	66	16	65	22136
2	1	12	0	0	0	348	647	28	37	-1	
3	1	12	1	0	0	348	647	28	37	-1	
4	1	12	1	1	0	348	647	28	37	-1	
5	1	12	1	1	1	348	647	28	37	31	a
2	1	13	0	0	0	537	635	94	29	-1	
3	1	13	1	0	0	537	635	94	29	-1	
4	1	13	1	1	0	537	635	94	29	-1	
5	1	13	1	1	1	537	635	94	29	54	ROT
5	1	13	1	1	2	619	631	15	43	70	2
2	1	14	0	0	0	1245	663	64	15	-1	
3	1	14	1	0	0	1245	663	64	15	-1	
4	1	14	1	1	0	1245	663	64	15	-1	
5	1	14	1	1	1	1245	663	64	15	94	14632
2	1	15	0	0	0	399	651	69	53	-1	
3	1	15	1	0	0	399	651	69	53	-1	
4	1	15	1	1	0	399	651	69	53	-1	
5	1	15	1	1	1	399	651	69	53	52	@
2	1	16	0	0	0	660	685	56	54	-1	
3	1	16	1	0	0	660	685	56	54	-1	
4	1	16	1	1	0	660	685	56	54	-1	
5	1	16	1	1	1	660	685	56	54	50	@
2	1	17	0	0	0	719	703	34	32	-1	
3	1	17	1	0	0	719	703	34	32	-1	
4	1	17	1	1	0	719	703	34	32	-1	
5	1	17	1	1	1	719	703	34	32	45	(@
2	1	18	0	0	0	754	706	30	36	-1	
3	1	18	1	0	0	754	706	30	36	-1	
4	1	18	1	1	0	754	706	30	36	-1	
5	1	18	1	1	1	754	706	30	36	74	0.
2	1	19	0	0	0	1234	710	60	17	-1	
3	1	19	1	0	0	1234	710	60	17	-1	
4	1	19	1	1	0	1234	710	60	17	-1	
5	1	19	1	1	1	1234	710	60	17	51	Lo
2	1	20	0	0	0	158	736	77	16	-1	
3	1	20	1	0	0	158	736	77	16	-1	
4	1	20	1	1	0	158	736	77	16	-1	
5	1	20	1	1	1	158	736	77	16	72	16037~
2	1	21	0	0	0	684	750	33	12	-1	
3	1	21	1	0	0	684	750	33	12	-1	
4	1	21	1	1	0	684	750	33	12	-1	
5	1	21	1	1	1	684	750	33	12	81	oo
2	1	22	0	0	0	1011	738	54	15	-1	
3	1	22	1	0	0	1011	738	54	15	-1	
4	1	22	1	1	0	1011	738	54	15	-1	
5	1	22	1	1	1	1011	738	54	15	90	14538
2	1	23	0	0	0	407	770	52	15	-1	
3	1	23	1	0	0	407	770	52	15	-1	
4	1	23	1	1	0	407	770	52	15	-1	
5	1	23	1	1	1	407	770	52	15	43	jaz00
2	1	24	0	0	0	469	588	110	204	-1	
3	1	24	1	0	0	469	588	110	204	-1	
4	1	24	1	1	0	469	588	110	204	-1	
5	1	24	1	1	1	469	588	110	204	0	(
2	1	25	0	0	0	593	780	36	21	-1	
3	1	25	1	0	0	593	780	36	21	-1	
4	1	25	1	1	0	593	780	36	21	-1	
5	1	25	1	1	1	593	780	36	21	56	[of
2	1	26	0	0	0	690	761	56	23	-1	
3	1	26	1	0	0	690	761	56	23	-1	
4	1	26	1	1	0	690	761	56	23	-1	
5	1	26	1	1	1	690	761	56	23	0	s80/
2	1	27	0	0	0	1134	732	88	42	-1	
3	1	27	1	0	0	1134	732	88	42	-1	
4	1	27	1	1	0	1134	732	88	42	-1	
5	1	27	1	1	1	1134	732	88	42	29	(a
2	1	28	0	0	0	1291	739	24	56	-1	
3	1	28	1	0	0	1291	739	24	56	-1	
4	1	28	1	1	0	1291	739	24	56	-1	
5	1	28	1	1	1	1291	739	24	56	64	Q
2	1	29	0	0	0	1133	786	82	32	-1	
3	1	29	1	0	0	1133	786	82	32	-1	
4	1	29	1	1	0	1133	786	82	32	-1	
5	1	29	1	1	1	1133	786	82	32	27	7
2	1	30	0	0	0	322	720	88	114	-1	
3	1	30	1	0	0	322	720	88	114	-1	
4	1	30	1	1	0	322	720	88	114	-1	
5	1	30	1	1	1	322	720	88	114	69	4
2	1	31	0	0	0	1022	832	23	6	-1	
3	1	31	1	0	0	1022	832	23	6	-1	
4	1	31	1	1	0	1022	832	23	6	-1	
5	1	31	1	1	1	1022	832	23	6	13	—_
2	1	32	0	0	0	1074	871	67	15	-1	
3	1	32	1	0	0	1074	871	67	15	-1	
4	1	32	1	1	0	1074	871	67	15	-1	
5	1	32	1	1	1	1074	871	67	15	91	20378
2	1	33	0	0	0	1216	841	17	33	-1	
3	1	33	1	0	0	1216	841	17	33	-1	
4	1	33	1	1	0	1216	841	17	33	-1	
5	1	33	1	1	1	1216	841	17	33	13	9
2	1	34	0	0	0	1236	819	72	54	-1	
3	1	34	1	0	0	1236	819	72	54	-1	
4	1	34	1	1	0	1236	819	72	54	-1	
5	1	34	1	1	1	1236	819	72	54	54	CH
2	1	35	0	0	0	421	830	225	78	-1	
3	1	35	1	0	0	421	830	225	78	-1	
4	1	35	1	1	0	421	830	225	78	-1	
5	1	35	1	1	1	421	830	9	4	0	:
5	1	35	1	1	2	507	830	139	78	0	asa1—
2	1	36	0	0	0	667	901	67	16	-1	
3	1	36	1	0	0	667	901	67	16	-1	
4	1	36	1	1	0	667	901	67	16	-1	
5	1	36	1	1	1	667	901	67	16	95	24402
2	1	37	0	0	0	1016	935	63	15	-1	
3	1	37	1	0	0	1016	935	63	15	-1	
4	1	37	1	1	0	1016	935	63	15	-1	
5	1	37	1	1	1	1016	935	63	15	47	29162
2	1	38	0	0	0	641	929	107	66	-1	
3	1	38	1	0	0	641	929	107	66	-1	
4	1	38	1	1	0	641	929	107	66	-1	
5	1	38	1	1	1	641	929	107	66	55	L_.
2	1	39	0	0	0	1322	1000	76	70	-1	
3	1	39	1	0	0	1235	1000	163	70	-1	
4	1	39	1	1	0	1322	1000	76	70	-1	
5	1	39	1	1	1	1235	1043	66	18	43	non
5	1	39	1	1	2	1322	1000	76	70	27	__|
2	1	40	0	0	0	769	1089	57	16	-1	
3	1	40	1	0	0	769	1089	57	16	-1	
4	1	40	1	1	0	769	1089	57	16	-1	
5	1	40	1	1	1	769	1089	57	16	52	14625:
2	1	41	0	0	0	779	1124	54	16	-1	
3	1	41	1	0	0	779	1124	54	16	-1	
4	1	41	1	1	0	779	1124	54	16	-1	
5	1	41	1	1	1	779	1124	54	16	79	4259
2	1	42	0	0	0	1264	1096	66	44	-1	
3	1	42	1	0	0	1264	1096	66	44	-1	
4	1	42	1	1	0	1264	1096	66	44	-1	
5	1	42	1	1	1	1264	1096	66	44	11	K@
2	1	43	0	0	0	1280	1099	26	35	-1	
3	1	43	1	0	0	1280	1099	26	35	-1	
4	1	43	1	1	0	1280	1099	26	35	-1	
5	1	43	1	1	1	1280	1099	26	35	53	é
2	1	44	0	0	0	922	1197	260	5	-1	
3	1	44	1	0	0	922	1197	260	5	-1	
4	1	44	1	1	0	922	1197	260	5	-1	
5	1	44	1	1	1	922	1197	8	5	0	_———
2	1	45	0	0	0	403	1351	780	97	-1	
3	1	45	1	0	0	403	1351	780	97	-1	
4	1	45	1	1	0	403	1351	780	97	-1	
5	1	45	1	1	1	403	1351	143	95	18	ae
2	1	46	0	0	0	441	1466	41	23	-1	
3	1	46	1	0	0	441	1466	41	23	-1	
4	1	46	1	1	0	441	1466	41	23	-1	
5	1	46	1	1	1	441	1466	41	23	88	§80
2	1	47	0	0	0	561	1466	344	27	-1	
3	1	47	1	0	0	561	1466	344	27	-1	
4	1	47	1	1	0	561	1466	344	27	-1	
5	1	47	1	1	1	561	1467	64	23	73	Ecrou
5	1	47	1	1	2	641	1466	9	27	0	§
5	1	47	1	1	3	664	1469	44	22	73	11x
5	1	47	1	1	4	719	1469	186	24	73	100x17x9mm
2	1	48	0	0	0	919	1488	253	8	-1	
3	1	48	1	0	0	919	1488	253	8	-1	
4	1	48	1	1	0	919	1488	253	8	-1	
5	1	48	1	1	1	919	1488	72	6	20	See
5	1	48	1	1	2	1003	1488	71	7	3	emcee
5	1	48	1	1	3	1085	1489	37	6	0	ene
5	1	48	1	1	4	1134	1490	38	6	0	ene
2	1	49	0	0	0	429	1498	53	23	-1	
3	1	49	1	0	0	429	1498	53	23	-1	
4	1	49	1	1	0	429	1498	53	23	-1	
5	1	49	1	1	1	429	1498	53	23	86	1172
2	1	50	0	0	0	562	1498	379	28	-1	
3	1	50	1	0	0	562	1498	379	28	-1	
4	1	50	1	1	0	562	1498	379	28	-1	
5	1	50	1	1	1	562	1498	122	26	44	RondelleP
5	1	50	1	1	2	693	1500	63	23	45	Emm
5	1	50	1	1	3	773	1518	152	7	45	..........
5	1	50	1	1	4	936	1519	5	7	20	.
2	1	51	0	0	0	415	1530	67	23	-1	
3	1	51	1	0	0	415	1530	67	23	-1	
4	1	51	1	1	0	415	1530	67	23	-1	
5	1	51	1	1	1	415	1530	67	23	96	14280
2	1	52	0	0	0	952	1504	221	24	-1	
3	1	52	1	0	0	952	1504	221	24	-1	
4	1	52	1	1	0	952	1504	221	24	-1	
5	1	52	1	1	1	952	1520	72	6	10	teens
5	1	52	1	1	2	1034	1520	105	8	22	ra
2	1	53	0	0	0	561	1530	215	30	-1	
3	1	53	1	0	0	561	1530	215	30	-1	
4	1	53	1	1	0	561	1530	215	30	-1	
5	1	53	1	1	1	561	1532	83	23	92	Cuvette
5	1	53	1	1	2	653	1530	16	26	67	8
5	1	53	1	1	3	678	1532	46	28	91	29,1
5	1	53	1	1	4	736	1540	40	16	95	mm
2	1	54	0	0	0	984	1553	72	6	-1	
3	1	54	1	0	0	984	1553	72	6	-1	
4	1	54	1	1	0	984	1553	72	6	-1	
5	1	54	1	1	1	984	1553	72	6	0	seen
2	1	55	0	0	0	1084	1554	88	6	-1	
3	1	55	1	0	0	1084	1554	88	6	-1	
4	1	55	1	1	0	1084	1554	88	6	-1	
5	1	55	1	1	1	1084	1554	88	6	18	ory
2	1	56	0	0	0	414	1562	68	24	-1	
3	1	56	1	0	0	414	1562	68	24	-1	
4	1	56	1	1	0	414	1562	68	24	-1	
5	1	56	1	1	1	414	1562	68	24	67	14838
2	1	57	0	0	0	561	1563	242	26	-1	
3	1	57	1	0	0	561	1563	242	26	-1	
4	1	57	1	1	0	561	1563	242	26	-1	
5	1	57	1	1	1	561	1563	91	24	90	Ressorts
5	1	57	1	1	2	659	1565	26	23	93	de
5	1	57	1	1	3	693	1566	110	23	74	machoires.
2	1	58	0	0	0	415	1595	66	23	-1	
3	1	58	1	0	0	415	1595	66	23	-1	
4	1	58	1	1	0	415	1595	66	23	-1	
5	1	58	1	1	1	415	1595	66	23	96	14632
2	1	59	0	0	0	560	1596	230	25	-1	
