level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1654	2339	-1	
2	1	1	0	0	0	208	299	1231	30	-1	
3	1	1	1	0	0	208	299	1231	30	-1	
4	1	1	1	1	0	208	299	1231	30	-1	
5	1	1	1	1	1	208	299	159	29	89	GUIDON
5	1	1	1	1	2	393	301	49	26	96	ET
5	1	1	1	1	3	465	301	192	28	95	FIXATION
5	1	1	1	1	4	682	301	108	28	96	POUR
5	1	1	1	1	5	815	301	189	28	95	MACHINE
5	1	1	1	1	6	1028	301	105	28	93	SANS
5	1	1	1	1	7	1156	301	283	28	91	CLIGNOTANTS
2	1	2	0	0	0	503	390	633	33	-1	
3	1	2	1	0	0	503	390	633	33	-1	
4	1	2	1	1	0	503	390	633	33	-1	
5	1	2	1	1	1	503	400	18	22	84	7-7
5	1	2	1	1	2	558	394	185	29	90	RANGER
5	1	2	1	1	3	752	386	21	49	68	-
5	1	2	1	1	4	788	393	161	29	68	SL-SR-7
5	1	2	1	1	5	972	390	164	30	96	SPECIAL
2	1	3	0	0	0	633	858	783	96	-1	
3	1	3	1	0	0	633	858	783	96	-1	
4	1	3	1	1	0	633	858	783	96	-1	
5	1	3	1	1	1	633	854	278	135	23	ele]
5	1	3	1	1	2	1045	854	372	135	33	mae
2	1	4	0	0	0	284	972	231	30	-1	
3	1	4	1	0	0	284	972	231	30	-1	
4	1	4	1	1	0	284	972	231	30	-1	
5	1	4	1	1	1	284	981	76	21	0	21143
5	1	4	1	1	2	390	972	125	30	0	:7-7SL
2	1	5	0	0	0	689	972	23	22	-1	
3	1	5	1	0	0	689	972	23	22	-1	
4	1	5	1	1	0	689	972	23	22	-1	
5	1	5	1	1	1	689	972	23	22	58	1
2	1	6	0	0	0	794	972	205	23	-1	
3	1	6	1	0	0	794	972	205	23	-1	
4	1	6	1	1	0	794	972	205	23	-1	
5	1	6	1	1	1	794	972	63	23	91	Ecrou
5	1	6	1	1	2	867	972	11	23	90	7
5	1	6	1	1	3	888	979	12	16	90	x
5	1	6	1	1	4	910	972	40	23	94	100
5	1	6	1	1	5	959	979	40	16	94	mm
2	1	7	0	0	0	1004	990	368	7	-1	
3	1	7	1	0	0	1004	990	368	7	-1	
4	1	7	1	1	0	1004	990	368	7	-1	
5	1	7	1	1	1	1004	990	39	6	18	Fee
5	1	7	1	1	2	1054	990	5	6	0	e
5	1	7	1	1	3	1072	990	36	6	27	mec
5	1	7	1	1	4	1123	991	52	6	19	meee
5	1	7	1	1	5	1186	991	53	6	24	were
5	1	7	1	1	6	1252	992	37	5	10	tne
5	1	7	1	1	7	1301	992	71	5	10	rena
2	1	8	0	0	0	280	1012	252	30	-1	
3	1	8	1	0	0	280	1012	252	30	-1	
4	1	8	1	1	0	280	1012	252	30	-1	
5	1	8	1	1	1	280	1012	153	28	48	23399:7R
5	1	8	1	1	2	462	1012	70	30	48	-7SR
2	1	9	0	0	0	659	1003	56	23	-1	
3	1	9	1	0	0	659	1003	56	23	-1	
4	1	9	1	1	0	659	1003	56	23	-1	
5	1	9	1	1	1	659	1003	56	23	78	1113
2	1	10	0	0	0	795	1002	192	25	-1	
3	1	10	1	0	0	795	1002	192	25	-1	
4	1	10	1	1	0	795	1002	192	25	-1	
5	1	10	1	1	1	795	1004	97	23	91	Rondelle
5	1	10	1	1	2	908	1002	10	25	72	8
5	1	10	1	1	3	926	1004	12	23	90	7
5	1	10	1	1	4	946	1011	41	16	96	mm
2	1	11	0	0	0	1004	1021	368	8	-1	
3	1	11	1	0	0	1004	1021	368	8	-1	
4	1	11	1	1	0	1004	1021	368	8	-1	
5	1	11	1	1	1	1004	1021	23	6	18	Ae
5	1	11	1	1	2	1037	1022	71	6	20	meme
5	1	11	1	1	3	1123	1022	52	7	15	meer
5	1	11	1	1	4	1189	1023	50	6	15	cern
5	1	11	1	1	5	1251	1023	38	6	2	een
5	1	11	1	1	6	1301	1023	71	6	2	rere
2	1	12	0	0	0	282	1049	298	30	-1	
3	1	12	1	0	0	282	1049	298	30	-1	
4	1	12	1	1	0	282	1049	298	30	-1	
5	1	12	1	1	1	282	1053	83	22	32	24363:
5	1	12	1	1	2	389	1054	18	22	32	7
5	1	12	1	1	3	417	1049	163	30	96	SPECIAL
2	1	13	0	0	0	646	1035	69	24	-1	
3	1	13	1	0	0	646	1035	69	24	-1	
4	1	13	1	1	0	646	1035	69	24	-1	
5	1	13	1	1	1	646	1035	69	24	71	15523
2	1	14	0	0	0	793	1035	352	30	-1	
3	1	14	1	0	0	793	1035	352	30	-1	
4	1	14	1	1	0	793	1035	352	30	-1	
5	1	14	1	1	1	793	1035	46	25	93	Cale
5	1	14	1	1	2	847	1037	80	23	16	d’étcier
5	1	14	1	1	3	935	1037	26	23	92	de
5	1	14	1	1	4	966	1038	77	27	62	guidon
5	1	14	1	1	5	1050	1038	95	23	79	chromée
2	1	15	0	0	0	644	1068	71	23	-1	
3	1	15	1	0	0	644	1068	71	23	-1	
4	1	15	1	1	0	644	1068	71	23	-1	
5	1	15	1	1	1	644	1068	71	23	48	21143
2	1	16	0	0	0	793	1069	308	28	-1	
3	1	16	1	0	0	793	1069	308	28	-1	
4	1	16	1	1	0	793	1069	308	28	-1	
5	1	16	1	1	1	793	1069	67	23	84	Cintre
5	1	16	1	1	2	869	1070	25	23	93	de
5	1	16	1	1	3	900	1070	76	27	77	guidon
5	1	16	1	1	4	984	1076	27	17	93	nu
5	1	16	1	1	5	1019	1071	82	22	44	chromé
2	1	17	0	0	0	1103	1088	302	6	-1	
3	1	17	1	0	0	1103	1088	302	6	-1	
4	1	17	1	1	0	1103	1088	302	6	-1	
5	1	17	1	1	1	1103	1088	302	6	14	ee
5	1	17	1	1	2	1187	1076	27	28	17	ee
5	1	17	1	1	3	1220	1076	40	28	32	eee
5	1	17	1	1	4	1269	1076	50	28	0	eer
5	1	17	1	1	5	1332	1076	26	28	0	en
5	1	17	1	1	6	1367	1076	43	28	25	eae
2	1	18	0	0	0	644	1100	71	24	-1	
3	1	18	1	0	0	644	1100	71	24	-1	
4	1	18	1	1	0	644	1100	71	24	-1	
5	1	18	1	1	1	644	1100	71	24	95	21269
2	1	19	0	0	0	794	1101	138	29	-1	
3	1	19	1	0	0	794	1101	138	29	-1	
4	1	19	1	1	0	794	1101	138	29	-1	
5	1	19	1	1	1	794	1101	64	23	93	Guide
5	1	19	1	1	2	865	1107	67	23	92	gaines
2	1	20	0	0	0	938	1119	467	8	-1	
3	1	20	1	0	0	938	1119	467	8	-1	
4	1	20	1	1	0	938	1119	467	8	-1	
5	1	20	1	1	1	938	1119	72	6	22	Dem
5	1	20	1	1	2	1022	1119	37	6	20	ere
5	1	20	1	1	3	1071	1120	21	6	24	mm
5	1	20	1	1	4	1106	1120	36	6	3	cee
5	1	20	1	1	5	1153	1120	38	7	0	eee
5	1	20	1	1	6	1202	1120	37	7	0	era
5	1	20	1	1	7	1253	1121	3	6	0	r
5	1	20	1	1	8	1268	1121	36	6	0	ent
5	1	20	1	1	9	1317	1121	37	6	0	oen
5	1	20	1	1	10	1368	1120	37	6	57	eee
2	1	21	0	0	0	644	1132	71	24	-1	
3	1	21	1	0	0	644	1132	71	24	-1	
4	1	21	1	1	0	644	1132	71	24	-1	
5	1	21	1	1	1	644	1132	71	24	96	22403
2	1	22	0	0	0	739	1133	29	23	-1	
3	1	22	1	0	0	739	1133	29	23	-1	
4	1	22	1	1	0	739	1133	29	23	-1	
5	1	22	1	1	1	739	1133	29	23	96	SE
2	1	23	0	0	0	794	1134	418	29	-1	
3	1	23	1	0	0	794	1134	418	29	-1	
4	1	23	1	1	0	794	1134	418	29	-1	
5	1	23	1	1	1	794	1134	93	23	93	Fixation
5	1	23	1	1	2	894	1134	101	28	65	complate
5	1	23	1	1	3	1003	1135	26	23	90	de
5	1	23	1	1	4	1035	1136	75	27	82	guidon
5	1	23	1	1	5	1118	1136	94	23	84	chromée
2	1	24	0	0	0	329	1137	234	47	-1	
3	1	24	1	0	0	329	1137	234	47	-1	
4	1	24	1	1	0	329	1137	234	47	-1	
5	1	24	1	1	1	329	1137	234	47	60	eC)
5	1	24	1	1	2	523	1133	41	61	27	Ss
2	1	25	0	0	0	644	1164	71	24	-1	
3	1	25	1	0	0	644	1164	71	24	-1	
4	1	25	1	1	0	644	1164	71	24	-1	
5	1	25	1	1	1	644	1164	71	24	91	22404
2	1	26	0	0	0	792	1166	342	29	-1	
3	1	26	1	0	0	792	1166	342	29	-1	
4	1	26	1	1	0	792	1166	342	29	-1	
5	1	26	1	1	1	792	1166	37	23	63	Jeu
5	1	26	1	1	2	837	1166	81	24	80	d’étrier
5	1	26	1	1	3	926	1167	24	24	92	de
5	1	26	1	1	4	957	1168	76	27	66	guidon
5	1	26	1	1	5	1041	1168	93	23	87	chromée
2	1	27	0	0	0	1137	1185	268	7	-1	
3	1	27	1	0	0	1137	1185	268	7	-1	
4	1	27	1	1	0	1137	1185	268	7	-1	
5	1	27	1	1	1	1137	1185	268	7	17	es
