level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	132	138	111	24	-1	
3	1	1	1	0	0	132	138	111	24	-1	
4	1	1	1	1	0	132	138	111	24	-1	
5	1	1	1	1	1	132	138	78	24	93	GROUP
5	1	1	1	1	2	230	139	13	23	85	B
2	1	2	0	0	0	81	199	23	8	-1	
3	1	2	1	0	0	81	199	23	8	-1	
4	1	2	1	1	0	81	199	23	8	-1	
5	1	2	1	1	1	81	199	23	8	0	S
2	1	3	0	0	0	139	178	1040	33	-1	
3	1	3	1	0	0	139	178	1040	33	-1	
4	1	3	1	1	0	139	178	1040	33	-1	
5	1	3	1	1	1	139	178	92	24	96	ENGINE
5	1	3	1	1	2	251	178	95	24	95	Rocker
5	1	3	1	1	3	364	178	80	24	92	Cover
5	1	3	1	1	4	464	190	11	3	91	-
5	1	3	1	1	5	496	178	27	29	89	2}
5	1	3	1	1	6	545	179	78	24	96	Litre
5	1	3	1	1	7	643	180	91	24	80	Petrol
5	1	3	1	1	8	758	192	12	3	92	-
5	1	3	1	1	9	790	181	95	30	96	Engine
5	1	3	1	1	10	904	181	95	24	96	Prefix
5	1	3	1	1	11	1019	180	41	24	96	901
5	1	3	1	1	12	1085	182	28	22	96	to
5	1	3	1	1	13	1133	179	46	24	96	904
2	1	4	0	0	0	495	230	652	26	-1	
3	1	4	1	0	0	495	230	652	26	-1	
4	1	4	1	1	0	495	230	652	26	-1	
5	1	4	1	1	1	495	230	63	24	96	From
5	1	4	1	1	2	577	231	94	23	93	Suffix
5	1	4	1	1	3	692	231	12	23	10	£
5	1	4	1	1	4	723	231	47	24	96	And
5	1	4	1	1	5	788	232	44	24	89	All
5	1	4	1	1	6	856	233	94	23	94	Prefix
5	1	4	1	1	7	970	232	42	24	95	361
5	1	4	1	1	8	1035	232	46	24	95	And
5	1	4	1	1	9	1101	231	46	23	96	364
2	1	5	0	0	0	246	298	231	44	-1	
3	1	5	1	0	0	246	298	231	44	-1	
4	1	5	1	1	0	246	298	231	44	-1	
5	1	5	1	1	1	246	298	231	44	51	2476310)—_
5	1	5	1	1	2	467	294	14	52	92	|
2	1	6	0	0	0	793	331	192	31	-1	
3	1	6	1	0	0	793	331	192	31	-1	
4	1	6	1	1	0	793	331	192	31	-1	
5	1	6	1	1	1	793	331	192	31	20	AB606021L
5	1	6	1	1	2	942	327	48	40	20	(4)
2	1	7	0	0	0	1117	290	104	89	-1	
3	1	7	1	0	0	1117	290	104	89	-1	
4	1	7	1	1	0	1117	290	104	89	-1	
5	1	7	1	1	1	1117	290	104	89	32	Sg
2	1	8	0	0	0	1157	424	95	27	-1	
3	1	8	1	0	0	1157	424	95	27	-1	
4	1	8	1	1	0	1157	424	95	27	-1	
5	1	8	1	1	1	1157	424	95	27	95	247634
2	1	9	0	0	0	246	489	140	32	-1	
3	1	9	1	0	0	246	489	140	32	-1	
4	1	9	1	1	0	246	489	140	32	-1	
5	1	9	1	1	1	246	489	140	32	80	247121(3)
2	1	10	0	0	0	491	533	94	25	-1	
3	1	10	1	0	0	491	533	94	25	-1	
4	1	10	1	1	0	491	533	94	25	-1	
5	1	10	1	1	1	491	533	94	25	96	268887
2	1	11	0	0	0	251	599	141	31	-1	
3	1	11	1	0	0	251	599	141	31	-1	
4	1	11	1	1	0	251	599	141	31	-1	
5	1	11	1	1	1	251	599	92	25	0	273069
5	1	11	1	1	2	352	600	40	30	0	(3)
2	1	12	0	0	0	163	685	109	33	-1	
3	1	12	1	0	0	163	685	109	33	-1	
4	1	12	1	1	0	163	685	109	33	-1	
5	1	12	1	1	1	163	685	109	33	88	247624(
2	1	13	0	0	0	420	585	311	118	-1	
3	1	13	1	0	0	420	585	311	118	-1	
4	1	13	1	1	0	420	585	311	118	-1	
5	1	13	1	1	1	420	585	311	118	39	3S
2	1	14	0	0	0	766	664	91	34	-1	
3	1	14	1	0	0	766	664	91	34	-1	
4	1	14	1	1	0	766	664	91	34	-1	
5	1	14	1	1	1	766	664	91	34	16	<a?
2	1	15	0	0	0	279	688	119	45	-1	
3	1	15	1	0	0	279	688	119	45	-1	
4	1	15	1	1	0	279	688	119	45	-1	
5	1	15	1	1	1	279	688	119	45	65	3)
2	1	16	0	0	0	573	750	112	23	-1	
3	1	16	1	0	0	573	750	112	23	-1	
4	1	16	1	1	0	573	750	112	23	-1	
5	1	16	1	1	1	573	750	112	23	21	a
2	1	17	0	0	0	822	743	95	23	-1	
3	1	17	1	0	0	822	743	95	23	-1	
4	1	17	1	1	0	822	743	95	23	-1	
5	1	17	1	1	1	822	743	95	23	96	232037
2	1	18	0	0	0	121	782	140	30	-1	
3	1	18	1	0	0	121	782	140	30	-1	
