level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	28	209	125	25	-1	
3	1	1	1	0	0	28	209	125	25	-1	
4	1	1	1	1	0	28	209	125	25	-1	
5	1	1	1	1	1	28	209	94	25	93	ENGINE
5	1	1	1	1	2	142	221	11	4	93	-
2	1	2	0	0	0	29	176	110	23	-1	
3	1	2	1	0	0	29	176	110	23	-1	
4	1	2	1	1	0	29	176	110	23	-1	
5	1	2	1	1	1	29	176	77	23	93	GROUP
5	1	2	1	1	2	126	176	13	23	92	B
2	1	3	0	0	0	175	207	357	32	-1	
3	1	3	1	0	0	175	207	357	32	-1	
4	1	3	1	1	0	175	207	357	32	-1	
5	1	3	1	1	1	175	209	95	30	96	Timing
5	1	3	1	1	2	289	207	78	25	96	Chain
5	1	3	1	1	3	387	207	145	24	96	Tensioner
2	1	4	0	0	0	584	202	238	33	-1	
3	1	4	1	0	0	584	202	238	33	-1	
4	1	4	1	1	0	584	202	238	33	-1	
5	1	4	1	1	1	584	206	27	29	85	24
5	1	4	1	1	2	632	205	79	24	96	Litre
5	1	4	1	1	3	731	202	91	25	96	Petrol
2	1	5	0	0	0	701	613	72	20	-1	
3	1	5	1	0	0	701	613	72	20	-1	
4	1	5	1	1	0	701	613	72	20	-1	
5	1	5	1	1	1	701	613	72	20	15	fe
2	1	6	0	0	0	794	605	27	21	-1	
3	1	6	1	0	0	794	605	27	21	-1	
4	1	6	1	1	0	794	605	27	21	-1	
5	1	6	1	1	1	794	605	27	21	70	Oy
2	1	7	0	0	0	948	608	107	25	-1	
3	1	7	1	0	0	948	608	107	25	-1	
4	1	7	1	1	0	948	608	107	25	-1	
5	1	7	1	1	1	948	608	107	25	85	ETC5191
2	1	8	0	0	0	659	630	53	44	-1	
3	1	8	1	0	0	659	630	53	44	-1	
4	1	8	1	1	0	659	630	53	44	-1	
5	1	8	1	1	1	659	630	53	44	45	SH
2	1	9	0	0	0	715	625	159	59	-1	
3	1	9	1	0	0	715	625	159	59	-1	
4	1	9	1	1	0	715	625	159	59	-1	
5	1	9	1	1	1	715	625	159	59	26	a
2	1	10	0	0	0	867	651	33	45	-1	
3	1	10	1	0	0	867	651	33	45	-1	
4	1	10	1	1	0	867	651	33	45	-1	
5	1	10	1	1	1	867	651	33	45	1	\
2	1	11	0	0	0	690	671	19	37	-1	
3	1	11	1	0	0	690	671	19	37	-1	
4	1	11	1	1	0	690	671	19	37	-1	
5	1	11	1	1	1	690	671	19	37	29	y
2	1	12	0	0	0	609	716	38	81	-1	
3	1	12	1	0	0	609	716	38	81	-1	
4	1	12	1	1	0	609	716	38	81	-1	
5	1	12	1	1	1	609	716	38	81	67	a
2	1	13	0	0	0	925	758	48	63	-1	
3	1	13	1	0	0	925	758	48	63	-1	
4	1	13	1	1	0	925	758	48	63	-1	
5	1	13	1	1	1	925	758	48	63	22	\
2	1	14	0	0	0	459	885	145	24	-1	
3	1	14	1	0	0	459	885	145	24	-1	
4	1	14	1	1	0	459	885	145	24	-1	
5	1	14	1	1	1	459	885	145	24	65	TE108051L
2	1	15	0	0	0	617	791	54	72	-1	
3	1	15	1	0	0	617	791	54	72	-1	
4	1	15	1	1	0	617	791	54	72	-1	
5	1	15	1	1	1	617	791	54	72	0	\h
2	1	16	0	0	0	929	811	50	66	-1	
3	1	16	1	0	0	929	811	50	66	-1	
4	1	16	1	1	0	929	811	50	66	-1	
5	1	16	1	1	1	929	811	50	66	19	NX
2	1	17	0	0	0	972	841	35	61	-1	
3	1	17	1	0	0	972	841	35	61	-1	
4	1	17	1	1	0	972	841	35	61	-1	
5	1	17	1	1	1	972	841	35	61	0	.
2	1	18	0	0	0	978	830	45	62	-1	
3	1	18	1	0	0	978	830	45	62	-1	
4	1	18	1	1	0	978	830	45	62	-1	
5	1	18	1	1	1	978	830	45	62	0	N
2	1	19	0	0	0	1016	857	38	51	-1	
3	1	19	1	0	0	1016	857	38	51	-1	
4	1	19	1	1	0	1016	857	38	51	-1	
5	1	19	1	1	1	1016	857	38	51	77	\
2	1	20	0	0	0	331	928	191	32	-1	
3	1	20	1	0	0	331	928	191	32	-1	
4	1	20	1	1	0	331	928	191	32	-1	
5	1	20	1	1	1	331	928	191	32	47	WA108051L(3)
2	1	21	0	0	0	981	895	40	43	-1	
3	1	21	1	0	0	981	895	40	43	-1	
4	1	21	1	1	0	981	895	40	43	-1	
5	1	21	1	1	1	981	895	40	43	35	\
2	1	22	0	0	0	273	985	144	24	-1	
3	1	22	1	0	0	273	985	144	24	-1	
4	1	22	1	1	0	273	985	144	24	-1	
5	1	22	1	1	1	273	985	144	24	42	NH1O8041L
2	1	23	0	0	0	643	891	85	71	-1	
3	1	23	1	0	0	643	891	85	71	-1	
4	1	23	1	1	0	643	891	85	71	-1	
5	1	23	1	1	1	643	891	85	71	44	Si
2	1	24	0	0	0	670	960	72	27	-1	
3	1	24	1	0	0	670	960	72	27	-1	
4	1	24	1	1	0	670	960	72	27	-1	
5	1	24	1	1	1	670	960	72	27	20	VV
5	1	24	1	1	2	715	956	30	35	77	Wp
2	1	25	0	0	0	450	1031	97	26	-1	
3	1	25	1	0	0	450	1031	97	26	-1	
4	1	25	1	1	0	450	1031	97	26	-1	
5	1	25	1	1	1	450	1031	97	26	56	“9
2	1	26	0	0	0	715	987	27	45	-1	
3	1	26	1	0	0	715	987	27	45	-1	
4	1	26	1	1	0	715	987	27	45	-1	
5	1	26	1	1	1	715	987	27	45	12	st
2	1	27	0	0	0	443	1059	67	40	-1	
3	1	27	1	0	0	443	1059	67	40	-1	
4	1	27	1	1	0	443	1059	67	40	-1	
5	1	27	1	1	1	443	1059	67	40	81	XG)
2	1	28	0	0	0	718	1016	28	65	-1	
3	1	28	1	0	0	718	1016	28	65	-1	
4	1	28	1	1	0	718	1016	28	65	-1	
5	1	28	1	1	1	718	1016	28	65	4	‘
2	1	29	0	0	0	945	1084	95	25	-1	
3	1	29	1	0	0	945	1084	95	25	-1	
4	1	29	1	1	0	945	1084	95	25	-1	
5	1	29	1	1	1	945	1084	95	25	91	275234
2	1	30	0	0	0	1123	1094	54	34	-1	
3	1	30	1	0	0	1123	1094	54	34	-1	
4	1	30	1	1	0	1123	1094	54	34	-1	
5	1	30	1	1	1	1123	1094	54	34	36	YY
2	1	31	0	0	0	417	1159	22	24	-1	
3	1	31	1	0	0	417	1159	22	24	-1	
4	1	31	1	1	0	417	1159	22	24	-1	
5	1	31	1	1	1	417	1159	22	24	43	4)
2	1	32	0	0	0	780	1107	167	60	-1	
3	1	32	1	0	0	780	1107	167	60	-1	
4	1	32	1	1	0	780	1107	167	60	-1	
5	1	32	1	1	1	780	1107	29	60	0	c\
5	1	32	1	1	2	852	1141	95	25	96	557523
2	1	33	0	0	0	1205	1166	27	31	-1	
