level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	217	179	1216	30	-1	
3	1	1	1	0	0	217	179	1216	30	-1	
4	1	1	1	1	0	217	179	1216	30	-1	
5	1	1	1	1	1	217	180	143	25	96	PICTORIAL
5	1	1	1	1	2	382	180	89	27	96	INDEX,
5	1	1	1	1	3	493	179	79	24	96	TABLE
5	1	1	1	1	4	591	179	46	24	93	DES
5	1	1	1	1	5	655	180	130	24	89	MATIERES
5	1	1	1	1	6	805	181	157	28	91	ILLUSTREE,
5	1	1	1	1	7	982	180	178	25	89	VERZEICHNIS
5	1	1	1	1	8	1179	180	46	25	93	DER
5	1	1	1	1	9	1243	180	190	25	65	ABBILOUNGEN.
2	1	2	0	0	0	68	209	112	25	-1	
3	1	2	1	0	0	68	209	112	25	-1	
4	1	2	1	1	0	68	209	112	25	-1	
5	1	2	1	1	1	68	209	79	25	95	GROUP
5	1	2	1	1	2	165	209	15	23	96	A
2	1	3	0	0	0	397	273	49	15	-1	
3	1	3	1	0	0	397	273	49	15	-1	
4	1	3	1	1	0	397	273	49	15	-1	
5	1	3	1	1	1	397	273	49	15	43	=
2	1	4	0	0	0	1083	296	45	27	-1	
3	1	4	1	0	0	1083	296	45	27	-1	
4	1	4	1	1	0	1083	296	45	27	-1	
5	1	4	1	1	1	1083	296	45	27	28	De
2	1	5	0	0	0	202	305	59	22	-1	
3	1	5	1	0	0	202	305	59	22	-1	
4	1	5	1	1	0	202	305	59	22	-1	
5	1	5	1	1	1	202	305	59	22	14	cal
2	1	6	0	0	0	298	306	169	32	-1	
3	1	6	1	0	0	298	306	169	32	-1	
4	1	6	1	1	0	298	306	169	32	-1	
5	1	6	1	1	1	298	323	31	6	15	a
5	1	6	1	1	2	374	306	19	31	41	8
2	1	7	0	0	0	1133	292	59	47	-1	
3	1	7	1	0	0	1133	292	59	47	-1	
4	1	7	1	1	0	1133	292	59	47	-1	
5	1	7	1	1	1	1133	292	59	47	15	me
2	1	8	0	0	0	1149	343	41	15	-1	
3	1	8	1	0	0	1149	343	41	15	-1	
4	1	8	1	1	0	1149	343	41	15	-1	
5	1	8	1	1	1	1149	343	41	15	5	me
2	1	9	0	0	0	137	314	97	51	-1	
3	1	9	1	0	0	137	314	97	51	-1	
4	1	9	1	1	0	137	314	97	51	-1	
5	1	9	1	1	1	137	314	97	51	54	aS
2	1	10	0	0	0	314	344	25	23	-1	
3	1	10	1	0	0	314	344	25	23	-1	
4	1	10	1	1	0	314	344	25	23	-1	
5	1	10	1	1	1	314	344	25	23	0	(
2	1	11	0	0	0	340	332	136	39	-1	
3	1	11	1	0	0	340	332	136	39	-1	
4	1	11	1	1	0	340	332	136	39	-1	
5	1	11	1	1	1	340	332	136	39	13	Ba,7
2	1	12	0	0	0	1009	352	42	26	-1	
3	1	12	1	0	0	1009	352	42	26	-1	
4	1	12	1	1	0	1009	352	42	26	-1	
5	1	12	1	1	1	1009	352	42	26	0	Li5
2	1	13	0	0	0	1053	317	62	47	-1	
3	1	13	1	0	0	1053	317	62	47	-1	
4	1	13	1	1	0	1053	317	62	47	-1	
5	1	13	1	1	1	1053	317	62	47	32	aN
2	1	14	0	0	0	109	376	14	39	-1	
3	1	14	1	0	0	109	376	14	39	-1	
4	1	14	1	1	0	109	376	14	39	-1	
5	1	14	1	1	1	109	376	14	39	44	d
2	1	15	0	0	0	471	364	66	56	-1	
3	1	15	1	0	0	471	364	66	56	-1	
4	1	15	1	1	0	471	364	66	56	-1	
5	1	15	1	1	1	471	364	66	56	54	EY
2	1	16	0	0	0	1153	414	41	17	-1	
3	1	16	1	0	0	1153	414	41	17	-1	
4	1	16	1	1	0	1153	414	41	17	-1	
5	1	16	1	1	1	1153	414	41	17	19	eG
2	1	17	0	0	0	353	366	110	98	-1	
3	1	17	1	0	0	353	366	110	98	-1	
4	1	17	1	1	0	353	366	110	98	-1	
5	1	17	1	1	1	353	366	110	98	32	fe
2	1	18	0	0	0	665	429	77	24	-1	
3	1	18	1	0	0	665	429	77	24	-1	
4	1	18	1	1	0	665	429	77	24	-1	
5	1	18	1	1	1	665	429	28	24	23	TC
5	1	18	1	1	2	712	430	30	23	95	02
2	1	19	0	0	0	925	386	92	59	-1	
3	1	19	1	0	0	925	386	92	59	-1	
4	1	19	1	1	0	925	386	92	59	-1	
5	1	19	1	1	1	925	386	92	59	70	aes
2	1	20	0	0	0	1407	428	76	24	-1	
3	1	20	1	0	0	1407	428	76	24	-1	
4	1	20	1	1	0	1407	428	76	24	-1	
5	1	20	1	1	1	1407	428	28	24	95	10
5	1	20	1	1	2	1453	428	30	24	96	02
2	1	21	0	0	0	94	463	40	28	-1	
3	1	21	1	0	0	94	463	40	28	-1	
4	1	21	1	1	0	94	463	40	28	-1	
5	1	21	1	1	1	94	463	40	28	46	OR
2	1	22	0	0	0	680	465	30	23	-1	
3	1	22	1	0	0	680	465	30	23	-1	
4	1	22	1	1	0	680	465	30	23	-1	
5	1	22	1	1	1	680	465	30	23	96	to
2	1	23	0	0	0	1422	463	29	23	-1	
3	1	23	1	0	0	1422	463	29	23	-1	
4	1	23	1	1	0	1422	463	29	23	-1	
5	1	23	1	1	1	1422	463	29	23	96	to
2	1	24	0	0	0	520	539	69	11	-1	
3	1	24	1	0	0	520	539	69	11	-1	
4	1	24	1	1	0	520	539	69	11	-1	
5	1	24	1	1	1	520	539	69	11	40	waar
2	1	25	0	0	0	666	497	78	24	-1	
3	1	25	1	0	0	666	497	78	24	-1	
4	1	25	1	1	0	666	497	78	24	-1	
5	1	25	1	1	1	666	497	27	24	78	1c
5	1	25	1	1	2	715	497	29	24	94	14
2	1	26	0	0	0	823	455	77	63	-1	
3	1	26	1	0	0	823	455	77	63	-1	
4	1	26	1	1	0	823	455	77	63	-1	
5	1	26	1	1	1	823	455	77	63	16	8
2	1	27	0	0	0	941	508	38	39	-1	
3	1	27	1	0	0	941	508	38	39	-1	
4	1	27	1	1	0	941	508	38	39	-1	
5	1	27	1	1	1	941	508	38	39	0	XY
2	1	28	0	0	0	1077	489	118	61	-1	
3	1	28	1	0	0	1077	489	118	61	-1	
4	1	28	1	1	0	1077	489	118	61	-1	
5	1	28	1	1	1	1077	489	118	61	29	oa
2	1	29	0	0	0	1197	481	56	59	-1	
3	1	29	1	0	0	1197	481	56	59	-1	
4	1	29	1	1	0	1197	481	56	59	-1	
5	1	29	1	1	1	1197	481	56	59	74	»
2	1	30	0	0	0	1407	495	76	24	-1	
3	1	30	1	0	0	1407	495	76	24	-1	
4	1	30	1	1	0	1407	495	76	24	-1	
5	1	30	1	1	1	1407	495	28	24	90	1D
5	1	30	1	1	2	1455	496	28	23	90	15
2	1	31	0	0	0	217	512	54	74	-1	
3	1	31	1	0	0	217	512	54	74	-1	
4	1	31	1	1	0	217	512	54	74	-1	
5	1	31	1	1	1	217	512	54	74	57	at
2	1	32	0	0	0	317	465	57	104	-1	
3	1	32	1	0	0	317	465	57	104	-1	
4	1	32	1	1	0	317	465	57	104	-1	
5	1	32	1	1	1	317	465	57	104	0	F
2	1	33	0	0	0	207	590	100	62	-1	
3	1	33	1	0	0	207	590	100	62	-1	
4	1	33	1	1	0	207	590	100	62	-1	
5	1	33	1	1	1	207	590	100	62	32	e
2	1	34	0	0	0	920	544	71	100	-1	
3	1	34	1	0	0	920	544	71	100	-1	
4	1	34	1	1	0	920	544	71	100	-1	
5	1	34	1	1	1	920	544	71	100	0	w
2	1	35	0	0	0	1105	552	143	111	-1	
3	1	35	1	0	0	1105	552	146	111	-1	
4	1	35	1	1	0	1105	552	143	111	-1	
5	1	35	1	1	1	1105	552	143	111	10	Pe
2	1	36	0	0	0	516	668	238	30	-1	
3	1	36	1	0	0	516	668	238	30	-1	
4	1	36	1	1	0	516	668	238	30	-1	
5	1	36	1	1	1	516	668	28	30	77	2}
5	1	36	1	1	2	566	668	77	25	95	litre
5	1	36	1	1	3	663	669	91	24	96	Petrol
2	1	37	0	0	0	1225	664	269	26	-1	
3	1	37	1	0	0	1225	664	269	26	-1	
4	1	37	1	1	0	1225	664	269	26	-1	
5	1	37	1	1	1	1225	667	58	23	96	2.6.
5	1	37	1	1	2	1307	665	78	25	96	litre
5	1	37	1	1	3	1403	664	91	25	95	Petrol
2	1	38	0	0	0	288	768	162	42	-1	
3	1	38	1	0	0	288	768	162	42	-1	
4	1	38	1	1	0	288	768	162	42	-1	
5	1	38	1	1	1	288	768	162	42	44	ASS
2	1	39	0	0	0	339	762	129	32	-1	
3	1	39	1	0	0	339	762	129	32	-1	
4	1	39	1	1	0	339	762	129	32	-1	
5	1	39	1	1	1	339	762	129	32	0	Tt
2	1	40	0	0	0	145	782	84	46	-1	
3	1	40	1	0	0	145	782	84	46	-1	
4	1	40	1	1	0	145	782	84	46	-1	
5	1	40	1	1	1	145	782	84	46	30	><
2	1	41	0	0	0	115	829	20	38	-1	
3	1	41	1	0	0	115	829	20	38	-1	
4	1	41	1	1	0	115	829	20	38	-1	
5	1	41	1	1	1	115	829	20	38	41	df
2	1	42	0	0	0	337	859	39	28	-1	
3	1	42	1	0	0	337	859	39	28	-1	
4	1	42	1	1	0	337	859	39	28	-1	
5	1	42	1	1	1	337	859	39	28	5	iA
2	1	43	0	0	0	923	835	111	50	-1	
3	1	43	1	0	0	923	835	111	50	-1	
4	1	43	1	1	0	923	835	111	50	-1	
5	1	43	1	1	1	923	835	111	50	29	CS
2	1	44	0	0	0	1081	843	42	14	-1	
3	1	44	1	0	0	1081	843	42	14	-1	
4	1	44	1	1	0	1081	843	42	14	-1	
5	1	44	1	1	1	1081	843	42	14	30	oA
5	1	44	1	1	2	1118	839	9	26	39	|
2	1	45	0	0	0	668	888	78	23	-1	
3	1	45	1	0	0	668	888	78	23	-1	
4	1	45	1	1	0	668	888	78	23	-1	
5	1	45	1	1	1	668	888	29	23	78	1€
5	1	45	1	1	2	717	888	29	22	96	02
2	1	46	0	0	0	919	856	175	70	-1	
3	1	46	1	0	0	919	856	175	70	-1	
4	1	46	1	1	0	919	856	175	70	-1	
5	1	46	1	1	1	919	856	175	70	17	eee
2	1	47	0	0	0	1411	878	78	24	-1	
3	1	47	1	0	0	1411	878	78	24	-1	
4	1	47	1	1	0	1411	878	78	24	-1	
5	1	47	1	1	1	1411	878	30	24	67	IF
5	1	47	1	1	2	1459	878	30	23	96	02
2	1	48	0	0	0	469	925	53	23	-1	
3	1	48	1	0	0	469	925	53	23	-1	
4	1	48	1	1	0	469	925	53	23	-1	
5	1	48	1	1	1	469	925	53	23	8	rs
2	1	49	0	0	0	685	922	30	22	-1	
3	1	49	1	0	0	685	922	30	22	-1	
4	1	49	1	1	0	685	922	30	22	-1	
5	1	49	1	1	1	685	922	30	22	96	to
2	1	50	0	0	0	1073	942	25	24	-1	
3	1	50	1	0	0	1073	942	25	24	-1	
