level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	434	118	817	24	-1	
3	1	1	1	0	0	434	118	817	24	-1	
4	1	1	1	1	0	434	118	817	24	-1	
5	1	1	1	1	1	434	118	90	20	95	GROUP
5	1	1	1	1	2	534	118	89	21	95	INDEX.
5	1	1	1	1	3	639	119	85	20	96	TABLE
5	1	1	1	1	4	735	119	49	20	96	DES
5	1	1	1	1	5	791	120	135	22	91	SECTIONS.
5	1	1	1	1	6	943	120	308	22	89	GRUPPENVERZEICHNIS.
2	1	2	0	0	0	227	223	96	25	-1	
3	1	2	1	0	0	227	223	96	25	-1	
4	1	2	1	1	0	227	223	96	25	-1	
5	1	2	1	1	1	227	223	70	25	95	Group
5	1	2	1	1	2	305	224	18	20	96	A
2	1	3	0	0	0	881	224	96	24	-1	
3	1	3	1	0	0	881	224	96	24	-1	
4	1	3	1	1	0	881	224	96	24	-1	
5	1	3	1	1	1	881	224	71	24	91	Group
5	1	3	1	1	2	960	224	17	20	91	G
2	1	4	0	0	0	653	213	143	40	-1	
3	1	4	1	0	0	653	213	143	40	-1	
4	1	4	1	1	0	653	213	143	40	-1	
5	1	4	1	1	1	653	214	57	38	96	1B
5	1	4	1	1	2	733	213	63	40	95	02
2	1	5	0	0	0	229	256	139	20	-1	
3	1	5	1	0	0	229	256	139	20	-1	
4	1	5	1	1	0	229	256	139	20	-1	
5	1	5	1	1	1	229	256	139	20	94	Introduction
2	1	6	0	0	0	882	257	298	20	-1	
3	1	6	1	0	0	882	257	298	20	-1	
4	1	6	1	1	0	882	257	298	20	-1	
5	1	6	1	1	1	882	257	73	19	96	Brakes
5	1	6	1	1	2	962	257	40	19	96	and
5	1	6	1	1	3	1013	257	62	20	96	Brake
5	1	6	1	1	4	1085	257	95	20	96	Controls
2	1	7	0	0	0	229	287	139	20	-1	
3	1	7	1	0	0	229	287	139	20	-1	
4	1	7	1	1	0	229	287	139	20	-1	
5	1	7	1	1	1	229	287	139	20	27	tntroduction
2	1	8	0	0	0	647	270	149	39	-1	
3	1	8	1	0	0	647	270	149	39	-1	
4	1	8	1	1	0	647	270	149	39	-1	
5	1	8	1	1	1	647	270	65	38	95	2B
5	1	8	1	1	2	733	270	63	39	94	02
2	1	9	0	0	0	883	288	246	20	-1	
3	1	9	1	0	0	883	288	246	20	-1	
4	1	9	1	1	0	883	288	246	20	-1	
5	1	9	1	1	1	883	288	67	20	90	Freins
5	1	9	1	1	2	960	288	23	20	93	Et
5	1	9	1	1	3	993	289	136	19	91	Commandes
2	1	10	0	0	0	1359	264	55	39	-1	
3	1	10	1	0	0	1359	264	55	39	-1	
4	1	10	1	1	0	1359	264	55	39	-1	
5	1	10	1	1	1	1359	264	55	39	87	1L
2	1	11	0	0	0	228	318	125	25	-1	
3	1	11	1	0	0	228	318	125	25	-1	
4	1	11	1	1	0	228	318	125	25	-1	
5	1	11	1	1	1	228	318	125	25	65	Einfiihrung
2	1	12	0	0	0	882	321	356	25	-1	
3	1	12	1	0	0	882	321	356	25	-1	
4	1	12	1	1	0	882	321	356	25	-1	
5	1	12	1	1	1	882	322	93	19	91	Bremsen
5	1	12	1	1	2	985	322	41	19	92	und
5	1	12	1	1	3	1037	321	201	25	90	Bedienungsorgane
2	1	13	0	0	0	647	326	149	40	-1	
3	1	13	1	0	0	647	326	149	40	-1	
4	1	13	1	1	0	647	326	149	40	-1	
5	1	13	1	1	1	647	326	66	40	93	3B
5	1	13	1	1	2	734	326	62	40	96	02
2	1	14	0	0	0	880	420	97	24	-1	
3	1	14	1	0	0	880	420	97	24	-1	
4	1	14	1	1	0	880	420	97	24	-1	
5	1	14	1	1	1	880	420	72	24	93	Group
5	1	14	1	1	2	960	420	17	19	91	H
2	1	15	0	0	0	229	454	97	25	-1	
3	1	15	1	0	0	229	454	97	25	-1	
4	1	15	1	1	0	229	454	97	25	-1	
5	1	15	1	1	1	229	454	71	25	96	Group
5	1	15	1	1	2	308	455	18	19	96	A
2	1	16	0	0	0	652	443	143	41	-1	
3	1	16	1	0	0	652	443	143	41	-1	
4	1	16	1	1	0	652	443	143	41	-1	
5	1	16	1	1	1	652	444	60	40	96	1B
5	1	16	1	1	2	732	443	63	41	96	08
2	1	17	0	0	0	882	451	371	26	-1	
3	1	17	1	0	0	882	451	371	26	-1	
4	1	17	1	1	0	882	451	371	26	-1	
5	1	17	1	1	1	882	451	54	24	96	Fuel,
5	1	17	1	1	2	946	451	97	26	96	Exhaust,
5	1	17	1	1	3	1055	452	98	20	96	Emission
5	1	17	1	1	4	1163	452	90	24	96	Systems
2	1	18	0	0	0	229	487	163	20	-1	
3	1	18	1	0	0	229	487	163	20	-1	
4	1	18	1	1	0	229	487	163	20	-1	
5	1	18	1	1	1	229	487	91	20	96	Pictorial
5	1	18	1	1	2	331	488	61	19	91	Index
2	1	19	0	0	0	880	483	307	24	-1	
3	1	19	1	0	0	880	483	307	24	-1	
4	1	19	1	1	0	880	483	307	24	-1	
5	1	19	1	1	1	880	483	103	24	92	Systémes
5	1	19	1	1	2	991	483	162	21	29	d‘alimentation
5	1	19	1	1	3	1162	490	25	14	96	en
2	1	20	0	0	0	908	510	324	24	-1	
3	1	20	1	0	0	908	510	324	24	-1	
4	1	20	1	1	0	908	510	324	24	-1	
5	1	20	1	1	1	908	511	115	22	92	carburant,
5	1	20	1	1	2	1031	510	172	24	58	d‘échappement
