level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	617	188	266	23	-1	
3	1	1	1	0	0	617	188	266	23	-1	
4	1	1	1	1	0	617	188	266	23	-1	
5	1	1	1	1	1	617	188	176	23	93	ALPHABETICAL
5	1	1	1	1	2	813	190	70	21	93	INDEX
2	1	2	0	0	0	56	247	159	26	-1	
3	1	2	1	0	0	56	247	159	26	-1	
4	1	2	1	1	0	56	247	159	26	-1	
5	1	2	1	1	1	56	247	159	26	95	Description
2	1	3	0	0	0	648	250	293	29	-1	
3	1	3	1	0	0	648	250	293	29	-1	
4	1	3	1	1	0	648	250	293	29	-1	
5	1	3	1	1	1	648	250	57	29	96	Page
5	1	3	1	1	2	722	250	28	21	73	No
5	1	3	1	1	3	781	250	160	29	73	Description
2	1	4	0	0	0	1359	251	100	30	-1	
3	1	4	1	0	0	1359	251	100	30	-1	
4	1	4	1	1	0	1359	251	100	30	-1	
5	1	4	1	1	1	1359	251	56	30	94	Page
5	1	4	1	1	2	1433	251	26	22	94	No
2	1	5	0	0	0	59	308	33	21	-1	
3	1	5	1	0	0	59	308	33	21	-1	
4	1	5	1	1	0	59	308	33	21	-1	
5	1	5	1	1	1	59	308	33	21	44	‘A
2	1	6	0	0	0	787	307	34	22	-1	
3	1	6	1	0	0	787	307	34	22	-1	
4	1	6	1	1	0	787	307	34	22	-1	
5	1	6	1	1	1	787	307	34	22	43	‘AY
2	1	7	0	0	0	844	309	159	22	-1	
3	1	7	1	0	0	844	309	159	22	-1	
4	1	7	1	1	0	844	309	159	22	-1	
5	1	7	1	1	1	844	319	10	4	88	-
5	1	7	1	1	2	872	309	131	22	96	continued
2	1	8	0	0	0	664	340	71	22	-1	
3	1	8	1	0	0	664	340	71	22	-1	
4	1	8	1	1	0	664	340	71	22	-1	
5	1	8	1	1	1	664	340	25	22	94	10
5	1	8	1	1	2	707	340	28	22	95	08
2	1	9	0	0	0	783	339	147	23	-1	
3	1	9	1	0	0	783	339	147	23	-1	
4	1	9	1	1	0	783	339	147	23	-1	
5	1	9	1	1	1	783	339	147	23	96	Alternator
2	1	10	0	0	0	947	339	220	23	-1	
3	1	10	1	0	0	947	339	220	23	-1	
4	1	10	1	1	0	947	339	220	23	-1	
5	1	10	1	1	1	947	350	11	4	78	~
5	1	10	1	1	2	978	339	26	22	52	18
5	1	10	1	1	3	1021	340	42	22	95	ACR
5	1	10	1	1	4	1081	340	41	22	95	109
5	1	10	1	1	5	1139	341	28	21	58	VB
2	1	11	0	0	0	55	338	482	27	-1	
3	1	11	1	0	0	55	338	482	27	-1	
4	1	11	1	1	0	55	338	482	27	-1	
5	1	11	1	1	1	55	338	162	24	95	Accelerator
5	1	11	1	1	2	234	339	53	23	91	bell
5	1	11	1	1	3	307	339	84	25	95	crank,
5	1	11	1	1	4	411	339	25	26	95	24
5	1	11	1	1	5	455	339	82	22	94	Petrol
2	1	12	0	0	0	1361	341	26	22	-1	
3	1	12	1	0	0	1361	341	26	22	-1	
4	1	12	1	1	0	1361	341	26	22	-1	
5	1	12	1	1	1	1361	341	26	22	52	2E
2	1	13	0	0	0	1406	341	25	22	-1	
3	1	13	1	0	0	1406	341	25	22	-1	
4	1	13	1	1	0	1406	341	25	22	-1	
5	1	13	1	1	1	1406	341	25	22	95	16
2	1	14	0	0	0	55	368	456	29	-1	
3	1	14	1	0	0	55	368	456	29	-1	
4	1	14	1	1	0	55	368	456	29	-1	
5	1	14	1	1	1	55	368	173	27	95	Accelerator,
5	1	14	1	1	2	249	370	70	22	96	cable
5	1	14	1	1	3	337	370	128	27	95	operated,
5	1	14	1	1	4	486	369	25	27	69	23
2	1	15	0	0	0	783	370	147	22	-1	
3	1	15	1	0	0	783	370	147	22	-1	
4	1	15	1	1	0	783	370	147	22	-1	
5	1	15	1	1	1	783	370	147	22	96	Alternator
2	1	16	0	0	0	947	370	260	28	-1	
3	1	16	1	0	0	947	370	260	28	-1	
4	1	16	1	1	0	947	370	260	28	-1	
5	1	16	1	1	1	947	370	114	28	95	fixings,
5	1	16	1	1	2	1081	371	24	26	96	2}
5	1	16	1	1	3	1125	372	82	21	65	Petrol
2	1	17	0	0	0	1361	372	26	22	-1	
3	1	17	1	0	0	1361	372	26	22	-1	
4	1	17	1	1	0	1361	372	26	22	-1	
5	1	17	1	1	1	1361	372	26	22	83	2E
2	1	18	0	0	0	1406	372	21	22	-1	
3	1	18	1	0	0	1406	372	21	22	-1	
4	1	18	1	1	0	1406	372	21	22	-1	
5	1	18	1	1	1	1406	372	21	22	76	11
2	1	19	0	0	0	71	401	81	21	-1	
3	1	19	1	0	0	71	401	81	21	-1	
4	1	19	1	1	0	71	401	81	21	-1	
5	1	19	1	1	1	71	401	81	21	96	Diesel
2	1	20	0	0	0	664	401	25	21	-1	
3	1	20	1	0	0	664	401	25	21	-1	
4	1	20	1	1	0	664	401	25	21	-1	
5	1	20	1	1	1	664	401	25	21	94	10
2	1	21	0	0	0	709	401	25	21	-1	
3	1	21	1	0	0	709	401	25	21	-1	
4	1	21	1	1	0	709	401	25	21	-1	
5	1	21	1	1	1	709	401	25	21	78	12
2	1	22	0	0	0	783	401	146	21	-1	
3	1	22	1	0	0	783	401	146	21	-1	
4	1	22	1	1	0	783	401	146	21	-1	
5	1	22	1	1	1	783	401	146	21	91	Aiternator
2	1	23	0	0	0	947	401	274	27	-1	
3	1	23	1	0	0	947	401	274	27	-1	
4	1	23	1	1	0	947	401	274	27	-1	
5	1	23	1	1	1	947	401	114	27	94	fixings,
5	1	23	1	1	2	1081	401	41	21	96	2.6
5	1	23	1	1	3	1140	402	81	21	96	Petrol
2	1	24	0	0	0	1361	402	25	22	-1	
3	1	24	1	0	0	1361	402	25	22	-1	
4	1	24	1	1	0	1361	402	25	22	-1	
5	1	24	1	1	1	1361	402	25	22	70	2E
2	1	25	0	0	0	1405	403	25	21	-1	
3	1	25	1	0	0	1405	403	25	21	-1	
4	1	25	1	1	0	1405	403	25	21	-1	
5	1	25	1	1	1	1405	403	25	21	95	13
2	1	26	0	0	0	55	430	161	23	-1	
3	1	26	1	0	0	55	430	161	23	-1	
4	1	26	1	1	0	55	430	161	23	-1	
5	1	26	1	1	1	55	430	161	23	96	Accelerator
2	1	27	0	0	0	234	429	303	27	-1	
3	1	27	1	0	0	234	429	303	27	-1	
4	1	27	1	1	0	234	429	303	27	-1	
5	1	27	1	1	1	234	431	97	22	95	control
5	1	27	1	1	2	353	430	40	23	96	rod
5	1	27	1	1	3	412	429	24	27	69	23
5	1	27	1	1	4	456	430	81	23	95	Petrol
