level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	139	95	1390	35	-1	
3	1	1	1	0	0	139	95	1390	35	-1	
4	1	1	1	1	0	139	95	1390	35	-1	
5	1	1	1	1	1	139	95	160	31	96	Description
5	1	1	1	1	2	716	96	58	30	96	Page
5	1	1	1	1	3	790	96	28	22	56	No
5	1	1	1	1	4	849	96	161	31	56	Description
5	1	1	1	1	5	1428	99	57	31	95	Page
5	1	1	1	1	6	1502	100	27	22	95	No
2	1	2	0	0	0	142	153	215	23	-1	
3	1	2	1	0	0	142	153	215	23	-1	
4	1	2	1	1	0	142	153	215	23	-1	
5	1	2	1	1	1	142	154	33	22	52	'P'
5	1	2	1	1	2	197	164	11	4	82	~
5	1	2	1	1	3	227	153	130	23	96	continued
2	1	3	0	0	0	74	195	21	8	-1	
3	1	3	1	0	0	74	195	21	8	-1	
4	1	3	1	1	0	74	195	21	8	-1	
5	1	3	1	1	1	74	195	21	8	53	—
2	1	4	0	0	0	853	158	216	24	-1	
3	1	4	1	0	0	853	158	216	24	-1	
4	1	4	1	1	0	853	158	216	24	-1	
5	1	4	1	1	1	853	158	34	22	54	"R'
5	1	4	1	1	2	909	170	11	4	88	-
5	1	4	1	1	3	937	160	132	22	96	continued
2	1	5	0	0	0	139	185	452	28	-1	
3	1	5	1	0	0	139	185	452	28	-1	
4	1	5	1	1	0	139	185	452	28	-1	
5	1	5	1	1	1	139	185	86	28	96	Pulley
5	1	5	1	1	2	243	186	42	22	96	for
5	1	5	1	1	3	301	185	43	22	96	air
5	1	5	1	1	4	361	191	68	22	96	pump,
5	1	5	1	1	5	450	186	41	21	95	2.6
5	1	5	1	1	6	509	185	82	23	96	Petrol
2	1	6	0	0	0	717	186	71	23	-1	
3	1	6	1	0	0	717	186	71	23	-1	
4	1	6	1	1	0	717	186	71	23	-1	
5	1	6	1	1	1	717	186	27	22	86	1D
5	1	6	1	1	2	761	186	27	23	92	14
2	1	7	0	0	0	849	191	398	28	-1	
3	1	7	1	0	0	849	191	398	28	-1	
4	1	7	1	1	0	849	191	398	28	-1	
5	1	7	1	1	1	849	191	144	26	95	Retainers,
5	1	7	1	1	2	1012	191	84	28	95	glass,
5	1	7	1	1	3	1117	198	56	17	95	rear
5	1	7	1	1	4	1190	193	57	23	95	door
2	1	8	0	0	0	1427	198	26	22	-1	
3	1	8	1	0	0	1427	198	26	22	-1	
4	1	8	1	1	0	1427	198	26	22	-1	
5	1	8	1	1	1	1427	198	26	22	95	2H
2	1	9	0	0	0	1471	199	26	21	-1	
3	1	9	1	0	0	1471	199	26	21	-1	
4	1	9	1	1	0	1471	199	26	21	-1	
5	1	9	1	1	1	1471	199	26	21	96	18
2	1	10	0	0	0	139	215	486	28	-1	
3	1	10	1	0	0	139	215	486	28	-1	
4	1	10	1	1	0	139	215	486	28	-1	
5	1	10	1	1	1	139	215	86	28	91	Pulley
5	1	10	1	1	2	242	226	11	5	53	~
5	1	10	1	1	3	271	216	147	22	96	alternator
5	1	10	1	1	4	436	216	26	22	96	18
5	1	10	1	1	5	477	216	44	22	96	ACR
5	1	10	1	1	6	539	216	41	22	95	109
5	1	10	1	1	7	597	216	28	22	91	V8
2	1	11	0	0	0	716	217	28	22	-1	
3	1	11	1	0	0	716	217	28	22	-1	
4	1	11	1	1	0	716	217	28	22	-1	
5	1	11	1	1	1	716	217	28	22	69	2E
2	1	12	0	0	0	761	217	27	22	-1	
3	1	12	1	0	0	761	217	27	22	-1	
4	1	12	1	1	0	761	217	27	22	-1	
5	1	12	1	1	1	761	217	27	22	95	16
2	1	13	0	0	0	849	221	500	33	-1	
3	1	13	1	0	0	849	221	500	33	-1	
4	1	13	1	1	0	849	221	500	33	-1	
5	1	13	1	1	1	849	221	143	27	96	Retainers,
5	1	13	1	1	2	1013	223	68	25	96	roof,
5	1	13	1	1	3	1100	223	41	22	91	88"
5	1	13	1	1	4	1159	224	101	23	96	Station
5	1	13	1	1	5	1277	227	72	27	96	Wagon
2	1	14	0	0	0	1426	229	26	21	-1	
3	1	14	1	0	0	1426	229	26	21	-1	
4	1	14	1	1	0	1426	229	26	21	-1	
5	1	14	1	1	1	1426	229	26	21	88	2H
2	1	15	0	0	0	1471	229	25	22	-1	
3	1	15	1	0	0	1471	229	25	22	-1	
4	1	15	1	1	0	1471	229	25	22	-1	
5	1	15	1	1	1	1471	229	25	22	91	7
2	1	16	0	0	0	139	246	382	28	-1	
3	1	16	1	0	0	139	246	382	28	-1	
4	1	16	1	1	0	139	246	382	28	-1	
5	1	16	1	1	1	139	246	86	28	92	Pulley
5	1	16	1	1	2	242	257	11	4	92	-
5	1	16	1	1	3	271	246	146	23	96	crankshaft
5	1	16	1	1	4	435	247	41	22	96	109
5	1	16	1	1	5	493	247	28	22	95	V8
2	1	17	0	0	0	717	248	27	21	-1	
3	1	17	1	0	0	717	248	27	21	-1	
4	1	17	1	1	0	717	248	27	21	-1	
5	1	17	1	1	1	717	248	27	21	62	F
2	1	18	0	0	0	760	248	28	21	-1	
3	1	18	1	0	0	760	248	28	21	-1	
4	1	18	1	1	0	760	248	28	21	-1	
5	1	18	1	1	1	760	248	28	21	96	03
2	1	19	0	0	0	848	251	515	33	-1	
3	1	19	1	0	0	848	251	515	33	-1	
4	1	19	1	1	0	848	251	515	33	-1	
5	1	19	1	1	1	848	251	144	27	96	Retainers,
5	1	19	1	1	2	1011	254	70	24	96	roof,
5	1	19	1	1	3	1102	254	53	21	73	109"
5	1	19	1	1	4	1174	255	101	22	96	Station
5	1	19	1	1	5	1292	257	71	27	96	Wagon
2	1	20	0	0	0	1425	260	26	20	-1	
3	1	20	1	0	0	1425	260	26	20	-1	
4	1	20	1	1	0	1425	260	26	20	-1	
