level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	148	139	111	24	-1	
3	1	1	1	0	0	148	139	111	24	-1	
4	1	1	1	1	0	148	139	111	24	-1	
5	1	1	1	1	1	148	139	78	24	96	GROUP
5	1	1	1	1	2	244	139	15	23	95	A
2	1	2	0	0	0	523	139	780	26	-1	
3	1	2	1	0	0	523	139	780	26	-1	
4	1	2	1	1	0	523	139	780	26	-1	
5	1	2	1	1	1	523	139	95	24	96	SERIES
5	1	2	1	1	2	639	139	42	24	89	ITI
5	1	2	1	1	3	703	139	63	24	95	LAND
5	1	2	1	1	4	785	140	80	24	96	ROVER
5	1	2	1	1	5	882	141	162	23	96	COMMENCING
5	1	2	1	1	6	1063	141	109	24	42	VEHICLE
5	1	2	1	1	7	1192	141	111	24	96	NUMBERS
2	1	3	0	0	0	703	189	291	26	-1	
3	1	3	1	0	0	703	189	291	26	-1	
4	1	3	1	1	0	703	189	291	26	-1	
5	1	3	1	1	1	703	189	79	25	90	UP_TO
5	1	3	1	1	2	799	190	115	25	94	OCTOBER
5	1	3	1	1	3	933	190	61	25	94	1979
2	1	4	0	0	0	703	258	356	32	-1	
3	1	4	1	0	0	703	258	356	32	-1	
4	1	4	1	1	0	703	258	356	32	-1	
5	1	4	1	1	1	703	259	29	31	76	23
5	1	4	1	1	2	751	258	79	24	96	LITRE
5	1	4	1	1	3	849	258	96	24	95	PETROL
5	1	4	1	1	4	962	259	97	23	96	MODELS
2	1	5	0	0	0	144	323	37	32	-1	
3	1	5	1	0	0	144	323	37	32	-1	
4	1	5	1	1	0	144	323	37	32	-1	
5	1	5	1	1	1	144	323	37	32	91	88
2	1	6	0	0	0	866	324	46	24	-1	
3	1	6	1	0	0	866	324	46	24	-1	
4	1	6	1	1	0	866	324	46	24	-1	
5	1	6	1	1	1	866	324	46	24	96	109
2	1	7	0	0	0	148	390	63	23	-1	
3	1	7	1	0	0	148	390	63	23	-1	
4	1	7	1	1	0	148	390	63	23	-1	
5	1	7	1	1	1	148	390	63	23	95	Home
2	1	8	0	0	0	573	390	145	24	-1	
