level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	100	124	109	23	-1	
3	1	1	1	0	0	100	124	109	23	-1	
4	1	1	1	1	0	100	124	109	23	-1	
5	1	1	1	1	1	100	124	75	23	88	aROUP
5	1	1	1	1	2	195	124	14	23	88	B
2	1	2	0	0	0	71	163	560	39	-1	
3	1	2	1	0	0	71	163	560	39	-1	
4	1	2	1	1	0	71	163	560	39	-1	
5	1	2	1	1	1	71	194	23	8	4	_
5	1	2	1	1	2	108	164	84	24	82	NGINE
5	1	2	1	1	3	212	176	12	5	92	-
5	1	2	1	1	4	244	164	127	25	96	Camshaft
5	1	2	1	1	5	392	164	27	30	66	23
5	1	2	1	1	6	441	163	78	25	96	Litre
5	1	2	1	1	7	539	164	92	24	96	Petrol
2	1	3	0	0	0	923	321	140	32	-1	
3	1	3	1	0	0	923	321	140	32	-1	
4	1	3	1	1	0	923	321	140	32	-1	
5	1	3	1	1	1	923	321	140	32	87	RTC840(6)
2	1	4	0	0	0	1255	343	282	30	-1	
3	1	4	1	0	0	1255	343	282	30	-1	
4	1	4	1	1	0	1255	343	282	30	-1	
5	1	4	1	1	1	1255	350	15	16	16	+
5	1	4	1	1	2	1347	343	190	30	68	SH604051L(3)
2	1	5	0	0	0	1144	368	375	155	-1	
3	1	5	1	0	0	1144	368	375	155	-1	
4	1	5	1	1	0	1144	368	375	155	-1	
5	1	5	1	1	1	1144	368	146	155	0	S
5	1	5	1	1	2	1329	433	137	41	91	WM600041L
5	1	5	1	1	3	1478	437	41	31	95	(3)
2	1	6	0	0	0	1345	546	93	25	-1	
3	1	6	1	0	0	1345	546	93	25	-1	
4	1	6	1	1	0	1345	546	93	25	-1	
5	1	6	1	1	1	1345	546	93	25	96	538073
2	1	7	0	0	0	1349	618	95	26	-1	
3	1	7	1	0	0	1349	618	95	26	-1	
4	1	7	1	1	0	1349	618	95	26	-1	
5	1	7	1	1	1	1349	618	95	26	96	247070
2	1	8	0	0	0	977	567	94	93	-1	
3	1	8	1	0	0	977	567	94	93	-1	
4	1	8	1	1	0	977	567	94	93	-1	
5	1	8	1	1	1	977	567	94	93	0	\»
2	1	9	0	0	0	335	672	157	40	-1	
3	1	9	1	0	0	335	672	157	40	-1	
4	1	9	1	1	0	335	672	157	40	-1	
5	1	9	1	1	1	335	680	110	25	79	ERC9543
5	1	9	1	1	2	454	672	38	40	79	(1)
2	1	10	0	0	0	351	715	95	24	-1	
3	1	10	1	0	0	351	715	95	24	-1	
4	1	10	1	1	0	351	715	95	24	-1	
5	1	10	1	1	1	351	715	95	24	96	247709
2	1	11	0	0	0	846	702	22	24	-1	
3	1	11	1	0	0	846	702	22	24	-1	
4	1	11	1	1	0	846	702	22	24	-1	
5	1	11	1	1	1	846	702	22	24	8	MX
2	1	12	0	0	0	883	660	80	82	-1	
3	1	12	1	0	0	883	660	80	82	-1	
4	1	12	1	1	0	883	660	80	82	-1	
5	1	12	1	1	1	883	660	80	82	0	5.)
2	1	13	0	0	0	355	789	93	25	-1	
3	1	13	1	0	0	355	789	93	25	-1	
