level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	537	107	845	26	-1	
3	1	1	1	0	0	537	107	845	26	-1	
4	1	1	1	1	0	537	107	845	26	-1	
5	1	1	1	1	1	537	110	95	23	95	SERIES
5	1	1	1	1	2	653	110	43	23	69	III
5	1	1	1	1	3	717	110	63	22	96	LAND
5	1	1	1	1	4	800	110	79	22	96	ROVER
5	1	1	1	1	5	896	109	111	23	96	VEHICLE
5	1	1	1	1	6	1029	108	222	23	96	IDENTIFICATION
5	1	1	1	1	7	1271	107	111	23	96	NUMBERS
2	1	2	0	0	0	145	112	113	24	-1	
3	1	2	1	0	0	145	112	113	24	-1	
4	1	2	1	1	0	145	112	113	24	-1	
5	1	2	1	1	1	145	112	78	24	96	GROUP
5	1	2	1	1	2	243	112	15	23	96	A
2	1	3	0	0	0	686	157	419	25	-1	
3	1	3	1	0	0	686	157	419	25	-1	
4	1	3	1	1	0	686	157	419	25	-1	
5	1	3	1	1	1	686	159	63	23	96	FROM
5	1	3	1	1	2	766	159	129	23	95	NOVEMBER
5	1	3	1	1	3	915	158	61	23	95	1979
5	1	3	1	1	4	994	157	111	23	95	ONWARDS
2	1	4	0	0	0	686	258	355	32	-1	
3	1	4	1	0	0	686	258	355	32	-1	
4	1	4	1	1	0	686	258	355	32	-1	
5	1	4	1	1	1	686	260	27	30	81	2}
5	1	4	1	1	2	735	259	77	23	95	LITRE
5	1	4	1	1	3	831	258	96	23	95	PETROL
5	1	4	1	1	4	945	258	96	22	95	MODELS
2	1	5	0	0	0	144	328	36	32	-1	
3	1	5	1	0	0	144	328	36	32	-1	
4	1	5	1	1	0	144	328	36	32	-1	
5	1	5	1	1	1	144	328	36	32	87	88
2	1	6	0	0	0	883	323	45	24	-1	
3	1	6	1	0	0	883	323	45	24	-1	
4	1	6	1	1	0	883	323	45	24	-1	
5	1	6	1	1	1	883	323	45	24	96	109
2	1	7	0	0	0	149	393	174	27	-1	
3	1	7	1	0	0	149	393	174	27	-1	
4	1	7	1	1	0	149	393	174	27	-1	
5	1	7	1	1	1	149	394	61	22	96	Home
5	1	7	1	1	2	231	393	28	23	90	RH
5	1	7	1	1	3	279	393	44	27	90	Stg
2	1	8	0	0	0	589	390	220	23	-1	
3	1	8	1	0	0	589	390	220	23	-1	
4	1	8	1	1	0	589	390	220	23	-1	
5	1	8	1	1	1	589	390	220	23	60	LBAAHTAA100001
2	1	9	0	0	0	882	389	175	27	-1	
3	1	9	1	0	0	882	389	175	27	-1	
4	1	9	1	1	0	882	389	175	27	-1	
5	1	9	1	1	1	882	390	62	22	94	Home
5	1	9	1	1	2	964	389	28	22	93	RH
5	1	9	1	1	3	1012	389	45	27	88	Stg
2	1	10	0	0	0	1290	387	219	24	-1	
3	1	10	1	0	0	1290	387	219	24	-1	
4	1	10	1	1	0	1290	387	219	24	-1	
5	1	10	1	1	1	1290	387	219	24	86	LBCAH1AA100001
2	1	11	0	0	0	589	422	221	24	-1	
3	1	11	1	0	0	589	422	221	24	-1	
4	1	11	1	1	0	589	422	221	24	-1	
5	1	11	1	1	1	589	422	221	24	86	LBAAHTAA100001
2	1	12	0	0	0	882	421	208	29	-1	
3	1	12	1	0	0	882	421	208	29	-1	
4	1	12	1	1	0	882	421	208	29	-1	
5	1	12	1	1	1	882	422	96	28	96	Export
5	1	12	1	1	2	997	422	29	22	93	RH
5	1	12	1	1	3	1046	421	44	28	91	Stg
2	1	13	0	0	0	1289	419	220	24	-1	
3	1	13	1	0	0	1289	419	220	24	-1	
4	1	13	1	1	0	1289	419	220	24	-1	
5	1	13	1	1	1	1289	419	220	24	46	LBCAH1AA100001
2	1	14	0	0	0	149	425	206	30	-1	
3	1	14	1	0	0	149	425	206	30	-1	
4	1	14	1	1	0	149	425	206	30	-1	
5	1	14	1	1	1	149	426	94	29	96	Export
5	1	14	1	1	2	263	425	28	24	93	RH
5	1	14	1	1	3	312	425	43	28	92	Stg
2	1	15	0	0	0	589	455	221	24	-1	
3	1	15	1	0	0	589	455	221	24	-1	
4	1	15	1	1	0	589	455	221	24	-1	
5	1	15	1	1	1	589	455	123	24	91	LBAAHTAF
5	1	15	1	1	2	721	455	89	24	80	500001
2	1	16	0	0	0	1290	453	219	24	-1	
3	1	16	1	0	0	1290	453	219	24	-1	
4	1	16	1	1	0	1290	453	219	24	-1	
5	1	16	1	1	1	1290	453	219	24	21	LBCAH1AF§00001
2	1	17	0	0	0	149	457	272	30	-1	
3	1	17	1	0	0	149	457	272	30	-1	
4	1	17	1	1	0	149	457	272	30	-1	
5	1	17	1	1	1	149	459	95	28	96	Export
5	1	17	1	1	2	263	458	47	23	96	CKD
5	1	17	1	1	3	329	457	27	24	93	RH
5	1	17	1	1	4	377	457	44	28	92	Stg
2	1	18	0	0	0	882	454	273	30	-1	
3	1	18	1	0	0	882	454	273	30	-1	
4	1	18	1	1	0	882	454	273	30	-1	
5	1	18	1	1	1	882	455	95	29	96	Export
5	1	18	1	1	2	997	455	46	23	95	CKD
5	1	18	1	1	3	1062	454	28	23	88	RH
5	1	18	1	1	4	1111	454	44	28	88	Stg
2	1	19	0	0	0	1291	485	218	25	-1	
3	1	19	1	0	0	1291	485	218	25	-1	
4	1	19	1	1	0	1291	485	218	25	-1	
5	1	19	1	1	1	1291	485	218	25	68	LBCAH2AA100001
2	1	20	0	0	0	149	491	206	29	-1	
3	1	20	1	0	0	149	491	206	29	-1	
4	1	20	1	1	0	149	491	206	29	-1	
5	1	20	1	1	1	149	492	94	28	96	Export
5	1	20	1	1	2	263	492	29	22	93	LH
5	1	20	1	1	3	312	491	43	27	91	Stg
2	1	21	0	0	0	589	488	221	24	-1	
3	1	21	1	0	0	589	488	221	24	-1	
4	1	21	1	1	0	589	488	221	24	-1	
5	1	21	1	1	1	589	488	221	24	84	LBAHH2AA100001
2	1	22	0	0	0	883	487	207	30	-1	
3	1	22	1	0	0	883	487	207	30	-1	
4	1	22	1	1	0	883	487	207	30	-1	
5	1	22	1	1	1	883	489	95	28	96	Export
