level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	76	191	845	37	-1	
3	1	1	1	0	0	76	191	845	37	-1	
4	1	1	1	1	0	76	191	845	37	-1	
5	1	1	1	1	1	76	191	115	32	92	“ENGINE
5	1	1	1	1	2	211	210	11	5	89	-
5	1	1	1	1	3	241	198	96	30	96	Timing
5	1	1	1	1	4	355	197	80	25	96	Chain
5	1	1	1	1	5	454	197	45	24	95	and
5	1	1	1	1	6	518	197	145	26	95	Tensioner
5	1	1	1	1	7	683	199	29	29	77	2}
5	1	1	1	1	8	731	198	80	25	96	Litre
5	1	1	1	1	9	829	197	92	25	90	Petrol
2	1	2	0	0	0	933	275	128	37	-1	
3	1	2	1	0	0	933	275	128	37	-1	
4	1	2	1	1	0	933	275	128	37	-1	
5	1	2	1	1	1	933	275	128	37	0	JSORY
2	1	3	0	0	0	899	309	52	44	-1	
3	1	3	1	0	0	899	309	52	44	-1	
4	1	3	1	1	0	899	309	52	44	-1	
5	1	3	1	1	1	899	309	52	44	0	C4
2	1	4	0	0	0	1010	307	59	40	-1	
3	1	4	1	0	0	1010	307	59	40	-1	
4	1	4	1	1	0	1010	307	59	40	-1	
5	1	4	1	1	1	1010	307	59	40	10	BX)
2	1	5	0	0	0	856	337	45	58	-1	
3	1	5	1	0	0	856	337	45	58	-1	
4	1	5	1	1	0	856	337	45	58	-1	
5	1	5	1	1	1	856	337	45	58	3	C
2	1	6	0	0	0	926	350	22	38	-1	
3	1	6	1	0	0	926	350	22	38	-1	
4	1	6	1	1	0	926	350	22	38	-1	
5	1	6	1	1	1	926	350	22	38	0	/
2	1	7	0	0	0	1061	306	51	60	-1	
3	1	7	1	0	0	1061	306	51	60	-1	
4	1	7	1	1	0	1061	306	51	60	-1	
5	1	7	1	1	1	1061	306	51	60	0	XS
2	1	8	0	0	0	1105	332	33	46	-1	
3	1	8	1	0	0	1105	332	33	46	-1	
4	1	8	1	1	0	1105	332	33	46	-1	
5	1	8	1	1	1	1105	332	33	46	85	\
2	1	9	0	0	0	683	368	144	38	-1	
3	1	9	1	0	0	683	368	144	38	-1	
4	1	9	1	1	0	683	368	144	38	-1	
5	1	9	1	1	1	683	376	94	23	86	515325
5	1	9	1	1	2	789	368	38	38	26	C1)
2	1	10	0	0	0	1067	351	48	66	-1	
3	1	10	1	0	0	1067	351	48	66	-1	
4	1	10	1	1	0	1067	351	48	66	-1	
5	1	10	1	1	1	1067	351	48	66	17	NN
2	1	11	0	0	0	1113	372	48	64	-1	
3	1	11	1	0	0	1113	372	48	64	-1	
4	1	11	1	1	0	1113	372	48	64	-1	
5	1	11	1	1	1	1113	372	48	64	35	\
2	1	12	0	0	0	607	432	143	38	-1	
3	1	12	1	0	0	607	432	143	38	-1	
4	1	12	1	1	0	607	432	143	38	-1	
5	1	12	1	1	1	607	437	89	25	87	§15321
5	1	12	1	1	2	712	432	38	38	72	@)
2	1	13	0	0	0	892	415	9	24	-1	
3	1	13	1	0	0	892	415	9	24	-1	
4	1	13	1	1	0	892	415	9	24	-1	
5	1	13	1	1	1	892	415	9	24	66	hi
2	1	14	0	0	0	1143	430	32	41	-1	
3	1	14	1	0	0	1143	430	32	41	-1	
4	1	14	1	1	0	1143	430	32	41	-1	
5	1	14	1	1	1	1143	430	32	41	0	‘
2	1	15	0	0	0	1163	413	29	43	-1	
