level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	76	167	165	32	-1	
3	1	1	1	0	0	76	167	165	32	-1	
4	1	1	1	1	0	76	167	165	32	-1	
5	1	1	1	1	1	76	188	30	11	72	—
5	1	1	1	1	2	130	168	79	25	85	GROUP
5	1	1	1	1	3	226	167	15	24	85	A
2	1	2	0	0	0	564	170	579	26	-1	
3	1	2	1	0	0	564	170	579	26	-1	
4	1	2	1	1	0	564	170	579	26	-1	
5	1	2	1	1	1	564	173	59	23	96	KEY
5	1	2	1	1	2	634	172	101	23	96	BLANK
5	1	2	1	1	3	745	171	96	24	96	CROSS
5	1	2	1	1	4	852	170	177	24	96	REFERENCE
5	1	2	1	1	5	1040	171	103	23	96	CHART
2	1	3	0	0	0	363	302	172	24	-1	
3	1	3	1	0	0	363	302	172	24	-1	
4	1	3	1	1	0	363	302	172	24	-1	
5	1	3	1	1	1	363	303	59	22	96	KEY
5	1	3	1	1	2	433	302	102	24	96	SERIES
2	1	4	0	0	0	690	304	97	22	-1	
3	1	4	1	0	0	690	304	97	22	-1	
4	1	4	1	1	0	690	304	97	22	-1	
5	1	4	1	1	1	690	304	97	22	96	CODES
2	1	5	0	0	0	948	300	77	23	-1	
3	1	5	1	0	0	948	300	77	23	-1	
4	1	5	1	1	0	948	300	77	23	-1	
5	1	5	1	1	1	948	300	77	23	96	LOCK
2	1	6	0	0	0	946	330	251	23	-1	
3	1	6	1	0	0	946	330	251	23	-1	
4	1	6	1	1	0	946	330	251	23	-1	
5	1	6	1	1	1	946	330	251	23	96	MANUFACTURER
2	1	7	0	0	0	1247	299	172	54	-1	
3	1	7	1	0	0	1247	299	172	54	-1	
4	1	7	1	1	0	1247	299	172	54	-1	
5	1	7	1	1	1	1247	299	172	54	32	seine
2	1	8	0	0	0	355	386	337	24	-1	
3	1	8	1	0	0	355	386	337	24	-1	
4	1	8	1	1	0	355	386	337	24	-1	
5	1	8	1	1	1	355	386	240	24	96	CONVENTIONAL
5	1	8	1	1	2	607	388	85	21	95	KEYS:
2	1	9	0	0	0	307	432	35	23	-1	
3	1	9	1	0	0	307	432	35	23	-1	
4	1	9	1	1	0	307	432	35	23	-1	
5	1	9	1	1	1	307	432	35	23	77	BC
2	1	10	0	0	0	652	434	136	23	-1	
3	1	10	1	0	0	652	434	136	23	-1	
4	1	10	1	1	0	652	434	136	23	-1	
5	1	10	1	1	1	652	434	44	23	92	301
5	1	10	1	1	2	721	447	8	2	72	--
5	1	10	1	1	3	739	434	49	23	96	360
2	1	11	0	0	0	934	432	427	25	-1	
3	1	11	1	0	0	934	432	427	25	-1	
4	1	11	1	1	0	934	432	427	25	-1	
5	1	11	1	1	1	934	433	80	23	92	LOWE
5	1	11	1	1	2	1026	433	19	22	92	&
5	1	11	1	1	3	1057	432	154	24	95	FLETCHER
5	1	11	1	1	4	1229	433	57	23	80	[CZK
5	1	11	1	1	5	1297	433	64	24	96	3438
2	1	12	0	0	0	309	463	35	23	-1	
3	1	12	1	0	0	309	463	35	23	-1	
4	1	12	1	1	0	309	463	35	23	-1	
5	1	12	1	1	1	309	463	35	23	91	FK
2	1	13	0	0	0	651	465	137	23	-1	
3	1	13	1	0	0	651	465	137	23	-1	
4	1	13	1	1	0	651	465	137	23	-1	
5	1	13	1	1	1	651	465	49	23	88	876
5	1	13	1	1	2	711	478	18	3	88	—
5	1	13	1	1	3	739	465	49	22	95	955
2	1	14	0	0	0	931	464	270	23	-1	
3	1	14	1	0	0	931	464	270	23	-1	
4	1	14	1	1	0	931	464	270	23	-1	
5	1	14	1	1	1	931	464	120	23	89	WILMOT
5	1	14	1	1	2	1063	464	138	23	91	BREEDEN
2	1	15	0	0	0	1232	464	123	23	-1	
3	1	15	1	0	0	1232	464	123	23	-1	
4	1	15	1	1	0	1232	464	123	23	-1	
5	1	15	1	1	1	1232	464	48	23	94	17H
5	1	15	1	1	2	1293	464	62	23	93	2475
2	1	16	0	0	0	309	494	31	22	-1	
3	1	16	1	0	0	309	494	31	22	-1	
4	1	16	1	1	0	309	494	31	22	-1	
5	1	16	1	1	1	309	494	31	22	94	FP
2	1	17	0	0	0	651	496	137	22	-1	
3	1	17	1	0	0	651	496	137	22	-1	
4	1	17	1	1	0	651	496	137	22	-1	
5	1	17	1	1	1	651	496	49	22	91	626
5	1	17	1	1	2	711	509	18	3	87	—
5	1	17	1	1	3	740	496	48	22	96	750
2	1	18	0	0	0	931	495	269	22	-1	
3	1	18	1	0	0	931	495	269	22	-1	
4	1	18	1	1	0	931	495	269	22	-1	
5	1	18	1	1	1	931	495	120	22	86	WILMOT
5	1	18	1	1	2	1063	495	137	22	89	BREEDEN
2	1	19	0	0	0	1229	495	121	23	-1	
3	1	19	1	0	0	1229	495	121	23	-1	
4	1	19	1	1	0	1229	495	121	23	-1	
5	1	19	1	1	1	1229	496	63	22	83	AKA
5	1	19	1	1	2	1303	495	47	23	95	463
2	1	20	0	0	0	308	524	35	22	-1	
3	1	20	1	0	0	308	524	35	22	-1	
4	1	20	1	1	0	308	524	35	22	-1	
5	1	20	1	1	1	308	524	35	22	96	FR
2	1	21	0	0	0	652	526	136	22	-1	
3	1	21	1	0	0	652	526	136	22	-1	
4	1	21	1	1	0	652	526	136	22	-1	
5	1	21	1	1	1	652	526	44	22	81	751
5	1	21	1	1	2	711	539	17	2	77	—
5	1	21	1	1	3	739	526	49	22	90	875
2	1	22	0	0	0	931	525	269	22	-1	
3	1	22	1	0	0	931	525	269	22	-1	
4	1	22	1	1	0	931	525	269	22	-1	
5	1	22	1	1	1	931	525	120	22	91	WILMOT
5	1	22	1	1	2	1063	525	137	22	91	BREEDEN
2	1	23	0	0	0	1229	525	126	23	-1	
3	1	23	1	0	0	1229	525	126	23	-1	
4	1	23	1	1	0	1229	525	126	23	-1	
5	1	23	1	1	1	1229	525	51	22	86	37H
5	1	23	1	1	2	1293	525	62	23	96	7189
2	1	24	0	0	0	308	554	31	23	-1	
3	1	24	1	0	0	308	554	31	23	-1	
4	1	24	1	1	0	308	554	31	23	-1	
5	1	24	1	1	1	308	554	31	23	73	FS
2	1	25	0	0	0	619	555	290	27	-1	
3	1	25	1	0	0	619	555	290	27	-1	
4	1	25	1	1	0	619	555	290	27	-1	
5	1	25	1	1	1	619	556	44	22	87	Q01
5	1	25	1	1	2	678	569	18	2	88	—
5	1	25	1	1	3	707	556	55	26	96	099,
5	1	25	1	1	4	772	556	49	22	93	876
5	1	25	1	1	5	832	568	17	2	89	—
5	1	25	1	1	6	860	555	49	22	96	955
2	1	26	0	0	0	931	554	269	23	-1	
3	1	26	1	0	0	931	554	269	23	-1	
4	1	26	1	1	0	931	554	269	23	-1	
5	1	26	1	1	1	931	555	120	22	89	WILMOT
5	1	26	1	1	2	1063	554	137	23	89	BREEDEN
2	1	27	0	0	0	1231	556	124	22	-1	
3	1	27	1	0	0	1231	556	124	22	-1	
4	1	27	1	1	0	1231	556	124	22	-1	
5	1	27	1	1	1	1231	556	49	21	96	17H
5	1	27	1	1	2	1293	556	62	22	95	2475
2	1	28	0	0	0	308	585	35	22	-1	
3	1	28	1	0	0	308	585	35	22	-1	
4	1	28	1	1	0	308	585	35	22	-1	
5	1	28	1	1	1	308	585	35	22	95	FT
2	1	29	0	0	0	622	586	287	27	-1	
3	1	29	1	0	0	622	586	287	27	-1	
4	1	29	1	1	0	622	586	287	27	-1	
5	1	29	1	1	1	622	586	41	22	88	101
5	1	29	1	1	2	677	599	19	3	88	—
5	1	29	1	1	3	707	587	55	26	96	225,
5	1	29	1	1	4	772	587	44	22	92	301
5	1	29	1	1	5	831	599	19	2	91	—
5	1	29	1	1	6	860	586	49	22	96	360
2	1	30	0	0	0	931	586	269	22	-1	
3	1	30	1	0	0	931	586	269	22	-1	
4	1	30	1	1	0	931	586	269	22	-1	
5	1	30	1	1	1	931	586	120	22	86	WILMOT
5	1	30	1	1	2	1063	586	137	22	91	BREEDEN
2	1	31	0	0	0	1229	586	132	23	-1	
3	1	31	1	0	0	1229	586	132	23	-1	
4	1	31	1	1	0	1229	586	132	23	-1	
5	1	31	1	1	1	1229	587	57	22	91	CZK
5	1	31	1	1	2	1297	586	64	23	95	3438
2	1	32	0	0	0	306	617	34	23	-1	
3	1	32	1	0	0	306	617	34	23	-1	
4	1	32	1	1	0	306	617	34	23	-1	
5	1	32	1	1	1	306	617	34	23	81	TS
2	1	33	0	0	0	652	617	136	23	-1	
3	1	33	1	0	0	652	617	136	23	-1	
4	1	33	1	1	0	652	617	136	23	-1	
5	1	33	1	1	1	652	617	49	23	92	300
5	1	33	1	1	2	711	630	19	3	87	—
5	1	33	1	1	3	740	617	48	23	96	369
2	1	34	0	0	0	932	616	137	23	-1	
3	1	34	1	0	0	932	616	137	23	-1	
4	1	34	1	1	0	932	616	137	23	-1	
5	1	34	1	1	1	932	616	137	23	90	STREBOR
2	1	35	0	0	0	1229	616	126	23	-1	
3	1	35	1	0	0	1229	616	126	23	-1	
4	1	35	1	1	0	1229	616	126	23	-1	
5	1	35	1	1	1	1229	616	52	23	63	37H
5	1	35	1	1	2	1292	616	63	22	76	4557
2	1	36	0	0	0	636	645	170	23	-1	
3	1	36	1	0	0	636	645	170	23	-1	
4	1	36	1	1	0	636	645	170	23	-1	
5	1	36	1	1	1	636	646	61	22	55	0001
5	1	36	1	1	2	711	657	19	4	90	—
5	1	36	1	1	3	743	645	63	22	96	1000
2	1	37	0	0	0	933	646	116	22	-1	
3	1	37	1	0	0	933	646	116	22	-1	
4	1	37	1	1	0	933	646	116	22	-1	
5	1	37	1	1	1	933	646	116	22	96	NEIMAN
2	1	38	0	0	0	1229	646	134	22	-1	
3	1	38	1	0	0	1229	646	134	22	-1	
4	1	38	1	1	0	1229	646	134	22	-1	
5	1	38	1	1	1	1229	646	58	21	95	BAU
5	1	38	1	1	2	1302	646	61	22	95	1849
2	1	39	0	0	0	355	677	423	23	-1	
3	1	39	1	0	0	355	677	423	23	-1	
4	1	39	1	1	0	355	677	423	23	-1	
5	1	39	1	1	1	355	677	149	23	96	STEERING
5	1	39	1	1	2	517	678	78	22	96	LOCK
5	1	39	1	1	3	606	678	74	21	96	TYPE
5	1	39	1	1	4	693	677	85	23	96	KEYS:
2	1	40	0	0	0	308	725	15	22	-1	
3	1	40	1	0	0	308	725	15	22	-1	
4	1	40	1	1	0	308	725	15	22	-1	
5	1	40	1	1	1	308	725	15	22	93	B
2	1	41	0	0	0	652	724	154	22	-1	
3	1	41	1	0	0	652	724	154	22	-1	
4	1	41	1	1	0	652	724	154	22	-1	
5	1	41	1	1	1	652	725	45	21	88	001
5	1	41	1	1	2	711	737	18	2	88	—
5	1	41	1	1	3	743	724	63	22	95	1000
2	1	42	0	0	0	933	723	112	23	-1	
3	1	42	1	0	0	933	723	112	23	-1	
4	1	42	1	1	0	933	723	112	23	-1	
5	1	42	1	1	1	933	723	112	23	89	BRITAX
2	1	43	0	0	0	1229	723	127	23	-1	
3	1	43	1	0	0	1229	723	127	23	-1	
4	1	43	1	1	0	1229	723	127	23	-1	
5	1	43	1	1	1	1229	723	52	23	86	37H
5	1	43	1	1	2	1293	723	63	22	90	7194
2	1	44	0	0	0	652	754	153	23	-1	
3	1	44	1	0	0	652	754	153	23	-1	
4	1	44	1	1	0	652	754	153	23	-1	
5	1	44	1	1	1	652	755	44	22	90	001
5	1	44	1	1	2	711	768	19	2	90	—
5	1	44	1	1	3	743	754	62	22	96	1000
2	1	45	0	0	0	933	754	112	22	-1	
3	1	45	1	0	0	933	754	112	22	-1	
4	1	45	1	1	0	933	754	112	22	-1	
5	1	45	1	1	1	933	754	112	22	89	BRITAX
2	1	46	0	0	0	1229	753	141	23	-1	
3	1	46	1	0	0	1229	753	141	23	-1	
4	1	46	1	1	0	1229	753	141	23	-1	
5	1	46	1	1	1	1229	754	52	22	91	37H
5	1	46	1	1	2	1293	753	77	23	74	7195*
2	1	47	0	0	0	307	784	196	23	-1	
3	1	47	1	0	0	307	784	196	23	-1	
4	1	47	1	1	0	307	784	196	23	-1	
5	1	47	1	1	1	307	785	34	22	90	BL
5	1	47	1	1	2	354	784	149	22	89	RO.VV.VL.
2	1	48	0	0	0	639	784	208	22	-1	
3	1	48	1	0	0	639	784	208	22	-1	
4	1	48	1	1	0	639	784	208	22	-1	
5	1	48	1	1	1	639	785	82	21	91	1001N
5	1	48	1	1	2	733	797	19	2	92	—
5	1	48	1	1	3	763	784	84	22	90	2000N
2	1	49	0	0	0	935	783	277	23	-1	
3	1	49	1	0	0	935	783	277	23	-1	
4	1	49	1	1	0	935	783	277	23	-1	
5	1	49	1	1	1	935	784	79	22	93	LOWE
5	1	49	1	1	2	1027	783	18	23	93	&
5	1	49	1	1	3	1079	783	133	23	95	FLETCHER
2	1	50	0	0	0	1230	783	137	23	-1	
3	1	50	1	0	0	1230	783	137	23	-1	
4	1	50	1	1	0	1230	783	137	23	-1	
5	1	50	1	1	1	1230	784	62	22	95	AAU
5	1	50	1	1	2	1303	783	64	23	96	8276
2	1	51	0	0	0	308	816	15	22	-1	
3	1	51	1	0	0	308	816	15	22	-1	
4	1	51	1	1	0	308	816	15	22	-1	
5	1	51	1	1	1	308	816	15	22	93	B
2	1	52	0	0	0	652	814	154	23	-1	
