level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	113	170	111	25	-1	
3	1	1	1	0	0	113	170	111	25	-1	
4	1	1	1	1	0	113	170	111	25	-1	
5	1	1	1	1	1	113	170	78	25	92	GROUP
5	1	1	1	1	2	211	170	13	23	91	B
2	1	2	0	0	0	93	194	862	34	-1	
3	1	2	1	0	0	93	194	862	34	-1	
4	1	2	1	1	0	93	194	862	34	-1	
5	1	2	1	1	1	93	199	114	29	59	ENGINE
5	1	2	1	1	2	228	215	11	3	92	-
5	1	2	1	1	3	260	202	78	24	95	Valve
5	1	2	1	1	4	357	201	64	24	96	Gear
5	1	2	1	1	5	439	199	46	24	96	and
5	1	2	1	1	6	505	199	95	24	96	Rocker
5	1	2	1	1	7	619	197	80	24	96	Shaft
5	1	2	1	1	8	717	197	28	29	81	23
5	1	2	1	1	9	766	196	79	24	96	Litre
5	1	2	1	1	10	864	194	91	25	88	Petrol
2	1	3	0	0	0	664	405	138	39	-1	
3	1	3	1	0	0	664	405	138	39	-1	
4	1	3	1	1	0	664	405	138	39	-1	
5	1	3	1	1	1	664	405	138	39	2	525390)
2	1	4	0	0	0	664	446	153	38	-1	
3	1	4	1	0	0	664	446	153	38	-1	
4	1	4	1	1	0	664	446	153	38	-1	
5	1	4	1	1	1	664	446	153	38	5	ETC4460(4)
2	1	5	0	0	0	932	446	233	39	-1	
3	1	5	1	0	0	932	446	233	39	-1	
4	1	5	1	1	0	932	446	233	39	-1	
5	1	5	1	1	1	932	446	233	39	61	NT605061L(8)@)
2	1	6	0	0	0	930	476	233	53	-1	
3	1	6	1	0	0	930	476	233	53	-1	
4	1	6	1	1	0	930	476	233	53	-1	
5	1	6	1	1	1	930	476	138	53	62	NT108041L
5	1	6	1	1	2	1080	476	83	53	50	(8)(@)
2	1	7	0	0	0	1361	499	140	30	-1	
3	1	7	1	0	0	1361	499	140	30	-1	
4	1	7	1	1	0	1361	499	140	30	-1	
5	1	7	1	1	1	1361	499	140	30	55	247614(8)
2	1	8	0	0	0	796	528	41	36	-1	
3	1	8	1	0	0	796	528	41	36	-1	
4	1	8	1	1	0	796	528	41	36	-1	
5	1	8	1	1	1	796	528	41	36	61	2
2	1	9	0	0	0	635	554	145	24	-1	
3	1	9	1	0	0	635	554	145	24	-1	
4	1	9	1	1	0	635	554	145	24	-1	
5	1	9	1	1	1	635	554	145	24	84	WM600051L
2	1	10	0	0	0	1069	540	51	51	-1	
3	1	10	1	0	0	1069	540	51	51	-1	
4	1	10	1	1	0	1069	540	51	51	-1	
5	1	10	1	1	1	1069	540	51	51	47	iS)
2	1	11	0	0	0	1149	539	188	40	-1	
3	1	11	1	0	0	1149	539	188	40	-1	
4	1	11	1	1	0	1149	539	188	40	-1	
5	1	11	1	1	1	1149	539	188	40	88	506814(8)
5	1	11	1	1	2	1305	535	36	48	42	@)
2	1	12	0	0	0	1149	578	202	38	-1	
3	1	12	1	0	0	1149	578	202	38	-1	
4	1	12	1	1	0	1149	578	202	38	-1	
5	1	12	1	1	1	1149	578	202	38	63	ERC9054(8)
5	1	12	1	1	2	1313	567	42	56	63	(4)
2	1	13	0	0	0	798	602	45	31	-1	
3	1	13	1	0	0	798	602	45	31	-1	
4	1	13	1	1	0	798	602	45	31	-1	
5	1	13	1	1	1	798	602	45	31	26	&)
2	1	14	0	0	0	767	643	71	32	-1	
3	1	14	1	0	0	767	643	71	32	-1	
4	1	14	1	1	0	767	643	71	32	-1	
5	1	14	1	1	1	767	643	71	32	30	6
2	1	15	0	0	0	198	736	126	24	-1	
3	1	15	1	0	0	198	736	126	24	-1	
4	1	15	1	1	0	198	736	126	24	-1	
5	1	15	1	1	1	198	736	126	24	92	525500(5
2	1	16	0	0	0	537	737	160	37	-1	
3	1	16	1	0	0	537	737	160	37	-1	
4	1	16	1	1	0	537	737	160	37	-1	
5	1	16	1	1	1	537	748	110	24	0	ernc2696
2	1	17	0	0	0	148	766	234	37	-1	
3	1	17	1	0	0	148	766	234	37	-1	
4	1	17	1	1	0	148	766	234	37	-1	
5	1	17	1	1	1	148	766	234	37	67	BH108151L(5)@)
2	1	18	0	0	0	537	777	160	37	-1	
3	1	18	1	0	0	537	777	160	37	-1	
4	1	18	1	1	0	537	777	160	37	-1	
5	1	18	1	1	1	537	781	111	23	91	ERC9278
5	1	18	1	1	2	659	777	38	37	88	(2)
2	1	19	0	0	0	1088	752	155	97	-1	
3	1	19	1	0	0	1088	752	155	97	-1	
4	1	19	1	1	0	1088	752	155	97	-1	
5	1	19	1	1	1	1088	752	155	97	0	Qy)
2	1	20	0	0	0	1215	630	257	215	-1	
3	1	20	1	0	0	1215	630	258	215	-1	
4	1	20	1	1	0	1215	630	257	215	-1	
5	1	20	1	1	1	1215	630	257	215	64	Ne
2	1	21	0	0	0	65	830	218	45	-1	
3	1	21	1	0	0	65	830	218	45	-1	
4	1	21	1	1	0	65	830	218	45	-1	
5	1	21	1	1	1	65	830	218	45	73	~TE605211L(3)
2	1	22	0	0	0	93	877	190	31	-1	
3	1	22	1	0	0	93	877	190	31	-1	
4	1	22	1	1	0	93	877	190	31	-1	
5	1	22	1	1	1	93	877	190	31	43	TE108111L(3)
2	1	23	0	0	0	990	841	79	89	-1	
3	1	23	1	0	0	990	841	79	89	-1	
4	1	23	1	1	0	990	841	79	89	-1	
5	1	23	1	1	1	990	841	79	89	26	5)
2	1	24	0	0	0	1321	925	152	33	-1	
3	1	24	1	0	0	1321	925	152	33	-1	
4	1	24	1	1	0	1321	925	152	33	-1	
5	1	24	1	1	1	1321	931	110	24	92	Exhaust
5	1	24	1	1	2	1440	925	33	33	34	Ȩ>
2	1	25	0	0	0	472	938	140	31	-1	
3	1	25	1	0	0	472	938	140	31	-1	
4	1	25	1	1	0	472	938	140	31	-1	
5	1	25	1	1	1	472	938	140	31	91	247040(4)
2	1	26	0	0	0	1036	976	139	32	-1	
3	1	26	1	0	0	1036	976	139	32	-1	
4	1	26	1	1	0	1036	976	139	32	-1	
5	1	26	1	1	1	1036	976	139	32	91	525389(6)
2	1	27	0	0	0	1317	961	211	38	-1	
3	1	27	1	0	0	1317	961	211	38	-1	
4	1	27	1	1	0	1317	961	211	38	-1	
5	1	27	1	1	1	1317	961	211	38	64	90512208(2)@)
2	1	28	0	0	0	1191	1015	118	31	-1	
3	1	28	1	0	0	1191	1015	118	31	-1	
4	1	28	1	1	0	1191	1015	118	31	-1	
5	1	28	1	1	1	1191	1015	118	31	91	Inlet
5	1	28	1	1	2	1288	1011	25	42	76	@
2	1	29	0	0	0	1316	999	198	39	-1	
3	1	29	1	0	0	1316	999	198	39	-1	
4	1	29	1	1	0	1316	999	198	39	-1	
5	1	29	1	1	1	1316	999	198	39	72	ERC9103(2)(@)
2	1	30	0	0	0	1185	1047	210	38	-1	
3	1	30	1	0	0	1185	1047	210	38	-1	
4	1	30	1	1	0	1185	1047	210	38	-1	
5	1	30	1	1	1	1185	1047	210	38	75	90512205(2)@)
2	1	31	0	0	0	509	1089	96	45	-1	
3	1	31	1	0	0	509	1089	96	45	-1	
4	1	31	1	1	0	509	1089	96	45	-1	
5	1	31	1	1	1	509	1089	96	45	37	WN
2	1	32	0	0	0	1199	1084	182	40	-1	
3	1	32	1	0	0	1199	1084	182	40	-1	
4	1	32	1	1	0	1199	1084	182	40	-1	
5	1	32	1	1	1	1199	1084	58	24	53	RC9106
5	1	32	1	1	2	1265	1084	116	40	53	(2)(4)
2	1	33	0	0	0	97	1113	190	33	-1	
3	1	33	1	0	0	97	1113	190	33	-1	
4	1	33	1	1	0	97	1113	190	33	-1	
5	1	33	1	1	1	97	1113	190	33	72	WM600051L(5)
2	1	34	0	0	0	1019	1115	126	24	-1	
3	1	34	1	0	0	1019	1115	126	24	-1	
4	1	34	1	1	0	1019	1115	126	24	-1	
5	1	34	1	1	1	1019	1115	126	24	91	554602(5
2	1	35	0	0	0	97	1147	190	32	-1	
3	1	35	1	0	0	97	1147	190	32	-1	
4	1	35	1	1	0	97	1147	190	32	-1	
5	1	35	1	1	1	97	1147	190	32	68	WL108001L(5)
2	1	36	0	0	0	1018	1146	201	38	-1	
3	1	36	1	0	0	1018	1146	201	38	-1	
4	1	36	1	1	0	1018	1146	201	38	-1	
5	1	36	1	1	1	1018	1146	201	38	61	ERC9138(5)@
2	1	37	0	0	0	294	1124	100	83	-1	
3	1	37	1	0	0	294	1124	100	83	-1	
