level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	99	137	112	24	-1	
3	1	1	1	0	0	99	137	112	24	-1	
4	1	1	1	1	0	99	137	112	24	-1	
5	1	1	1	1	1	99	137	78	24	93	GROUP
5	1	1	1	1	2	197	139	14	22	91	B
2	1	2	0	0	0	71	178	607	29	-1	
3	1	2	1	0	0	71	178	607	29	-1	
4	1	2	1	1	0	71	178	607	29	-1	
5	1	2	1	1	1	71	178	122	25	36	—NGINE
5	1	2	1	1	2	213	190	12	5	92	-
5	1	2	1	1	3	245	179	78	25	95	Front
5	1	2	1	1	4	342	178	79	25	95	Cover
5	1	2	1	1	5	441	178	28	29	66	2}
5	1	2	1	1	6	490	178	77	25	96	Litre
5	1	2	1	1	7	587	178	91	25	95	Petrol
2	1	3	0	0	0	760	343	14	10	-1	
3	1	3	1	0	0	760	343	14	10	-1	
4	1	3	1	1	0	760	343	14	10	-1	
5	1	3	1	1	1	760	343	14	10	58	a
2	1	4	0	0	0	696	378	18	9	-1	
3	1	4	1	0	0	696	378	18	9	-1	
4	1	4	1	1	0	696	378	18	9	-1	
5	1	4	1	1	1	696	378	18	9	38	os,
2	1	5	0	0	0	436	366	90	26	-1	
3	1	5	1	0	0	436	366	90	26	-1	
4	1	5	1	1	0	436	366	90	26	-1	
5	1	5	1	1	1	436	366	90	26	95	554541
2	1	6	0	0	0	833	394	56	17	-1	
3	1	6	1	0	0	833	394	56	17	-1	
4	1	6	1	1	0	833	394	56	17	-1	
5	1	6	1	1	1	833	394	56	17	44	>
2	1	7	0	0	0	1297	394	94	23	-1	
3	1	7	1	0	0	1297	394	94	23	-1	
4	1	7	1	1	0	1297	394	94	23	-1	
5	1	7	1	1	1	1297	394	94	23	96	538038
2	1	8	0	0	0	421	396	151	38	-1	
3	1	8	1	0	0	421	396	151	38	-1	
4	1	8	1	1	0	421	396	151	38	-1	
5	1	8	1	1	1	421	396	151	38	65	ERC9446
5	1	8	1	1	2	536	385	40	53	65	(1)
2	1	9	0	0	0	768	383	48	18	-1	
3	1	9	1	0	0	768	383	48	18	-1	
4	1	9	1	1	0	768	383	48	18	-1	
5	1	9	1	1	1	768	383	48	18	2	Se
2	1	10	0	0	0	534	441	105	92	-1	
3	1	10	1	0	0	534	441	105	92	-1	
4	1	10	1	1	0	534	441	105	92	-1	
5	1	10	1	1	1	534	441	105	92	44	fy,
2	1	11	0	0	0	1002	528	46	34	-1	
3	1	11	1	0	0	1002	528	46	34	-1	
4	1	11	1	1	0	1002	528	46	34	-1	
5	1	11	1	1	1	1002	528	46	34	50	g)
2	1	12	0	0	0	734	603	216	31	-1	
3	1	12	1	0	0	734	603	216	31	-1	
4	1	12	1	1	0	734	603	216	31	-1	
5	1	12	1	1	1	734	604	183	30	26	€BH605261L
5	1	12	1	1	2	943	603	7	31	26	(3)
2	1	13	0	0	0	761	630	231	37	-1	
3	1	13	1	0	0	761	630	231	37	-1	
4	1	13	1	1	0	761	630	231	37	-1	
5	1	13	1	1	1	761	630	231	37	48	BH108161L.(2)G)
2	1	14	0	0	0	762	666	365	53	-1	
3	1	14	1	0	0	762	666	365	53	-1	
4	1	14	1	1	0	762	666	365	53	-1	
5	1	14	1	1	1	762	670	194	41	22	BHIOSI7IL@)
5	1	14	1	1	2	1014	666	113	53	61	ALS
2	1	15	0	0	0	1057	685	83	72	-1	
3	1	15	1	0	0	1057	685	83	72	-1	
4	1	15	1	1	0	1057	685	83	72	-1	
5	1	15	1	1	1	1057	685	70	72	3	@.
5	1	15	1	1	2	1115	728	25	11	34	=
2	1	16	0	0	0	1308	729	176	30	-1	
3	1	16	1	0	0	1308	729	176	30	-1	
4	1	16	1	1	0	1308	729	176	30	-1	
