level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	43	157	112	25	-1	
3	1	1	1	0	0	43	157	112	25	-1	
4	1	1	1	1	0	43	157	112	25	-1	
5	1	1	1	1	1	43	158	78	24	92	GROUP
5	1	1	1	1	2	141	157	14	23	92	B
2	1	2	0	0	0	41	189	1074	36	-1	
3	1	2	1	0	0	41	189	1074	36	-1	
4	1	2	1	1	0	41	189	1074	36	-1	
5	1	2	1	1	1	41	199	94	25	93	ENGINE
5	1	2	1	1	2	155	211	12	4	92	-
5	1	2	1	1	3	187	198	95	24	96	ROCKER
5	1	2	1	1	4	301	197	79	24	93	COVER
5	1	2	1	1	5	399	207	12	4	85	-
5	1	2	1	1	6	432	195	28	30	72	24
5	1	2	1	1	7	481	195	78	24	96	Litre
5	1	2	1	1	8	579	193	91	25	93	Petrol
5	1	2	1	1	9	694	205	12	4	90	-
5	1	2	1	1	10	726	193	96	30	96	Engine
5	1	2	1	1	11	840	191	96	25	96	Prefix
5	1	2	1	1	12	954	190	43	25	96	901
5	1	2	1	1	13	1021	191	29	23	95	to
5	1	2	1	1	14	1070	189	45	25	95	904
2	1	3	0	0	0	431	242	375	34	-1	
3	1	3	1	0	0	431	242	375	34	-1	
4	1	3	1	1	0	431	242	375	34	-1	
5	1	3	1	1	1	431	248	64	28	96	Upto
5	1	3	1	1	2	513	245	96	24	93	Suffix
5	1	3	1	1	3	627	245	14	23	92	D
5	1	3	1	1	4	663	242	143	26	96	Inclusive
2	1	4	0	0	0	1313	401	181	38	-1	
3	1	4	1	0	0	1313	401	181	38	-1	
4	1	4	1	1	0	1313	401	181	38	-1	
5	1	4	1	1	1	1313	401	181	38	62	247121(3)D
2	1	5	0	0	0	103	471	110	25	-1	
3	1	5	1	0	0	103	471	110	25	-1	
4	1	5	1	1	0	103	471	110	25	-1	
5	1	5	1	1	1	103	471	110	25	89	ERC2867
2	1	6	0	0	0	1313	441	200	40	-1	
3	1	6	1	0	0	1313	441	200	40	-1	
4	1	6	1	1	0	1313	441	200	40	-1	
5	1	6	1	1	1	1313	441	200	40	40	ERC9220(3)(2)
2	1	7	0	0	0	1207	487	255	43	-1	
3	1	7	1	0	0	1207	487	255	43	-1	
4	1	7	1	1	0	1207	487	255	43	-1	
5	1	7	1	1	1	1207	487	105	43	37	©@—
5	1	7	1	1	2	1322	492	140	31	88	273069(3)
2	1	8	0	0	0	627	553	24	27	-1	
3	1	8	1	0	0	627	553	24	27	-1	
4	1	8	1	1	0	627	553	24	27	-1	
5	1	8	1	1	1	627	553	24	27	62	g
2	1	9	0	0	0	828	552	191	31	-1	
3	1	9	1	0	0	828	552	191	31	-1	
4	1	9	1	1	0	828	552	191	31	-1	
5	1	9	1	1	1	828	552	191	31	67	AB6060211.(4)
2	1	10	0	0	0	1195	536	270	75	-1	
3	1	10	1	0	0	1195	536	270	75	-1	
4	1	10	1	1	0	1195	536	270	75	-1	
5	1	10	1	1	1	1195	536	81	75	39	2
5	1	10	1	1	2	1325	558	140	31	93	247624(3)
2	1	11	0	0	0	999	637	93	24	-1	
3	1	11	1	0	0	999	637	93	24	-1	
4	1	11	1	1	0	999	637	93	24	-1	
5	1	11	1	1	1	999	637	93	24	96	247634
2	1	12	0	0	0	103	689	95	24	-1	
3	1	12	1	0	0	103	689	95	24	-1	
4	1	12	1	1	0	103	689	95	24	-1	
5	1	12	1	1	1	103	689	95	24	96	625038
2	1	13	0	0	0	1195	616	271	79	-1	
3	1	13	1	0	0	1195	616	271	79	-1	
4	1	13	1	1	0	1195	616	271	79	-1	
5	1	13	1	1	1	1195	616	79	79	43	(2)
5	1	13	1	1	2	1327	647	139	31	86	506069(3)
2	1	14	0	0	0	399	668	40	71	-1	
3	1	14	1	0	0	399	668	40	71	-1	
4	1	14	1	1	0	399	668	40	71	-1	
5	1	14	1	1	1	399	668	40	71	79	\
2	1	15	0	0	0	324	676	59	82	-1	
3	1	15	1	0	0	324	676	59	82	-1	
4	1	15	1	1	0	324	676	59	82	-1	
5	1	15	1	1	1	324	676	59	82	0	S
2	1	16	0	0	0	437	731	6	25	-1	
3	1	16	1	0	0	437	731	6	25	-1	
