level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	1388	96	105	28	-1	
3	1	1	1	0	0	1388	96	105	28	-1	
4	1	1	1	1	0	1388	96	105	28	-1	
5	1	1	1	1	1	1388	96	59	28	96	Page
5	1	1	1	1	2	1465	97	28	22	96	No
2	1	2	0	0	0	44	99	167	28	-1	
3	1	2	1	0	0	44	99	167	28	-1	
4	1	2	1	1	0	44	99	167	28	-1	
5	1	2	1	1	1	44	99	167	28	10	Description
2	1	3	0	0	0	646	96	306	29	-1	
3	1	3	1	0	0	646	96	306	29	-1	
4	1	3	1	1	0	646	96	306	29	-1	
5	1	3	1	1	1	646	97	60	28	94	Page
5	1	3	1	1	2	723	97	29	22	82	No
5	1	3	1	1	3	785	96	167	28	82	Description
2	1	4	0	0	0	48	162	33	22	-1	
3	1	4	1	0	0	48	162	33	22	-1	
4	1	4	1	1	0	48	162	33	22	-1	
5	1	4	1	1	1	48	162	33	22	0	‘yi
2	1	5	0	0	0	107	161	166	23	-1	
3	1	5	1	0	0	107	161	166	23	-1	
4	1	5	1	1	0	107	161	166	23	-1	
5	1	5	1	1	1	107	173	10	3	92	-
5	1	5	1	1	2	137	161	136	23	95	continued
2	1	6	0	0	0	44	192	458	30	-1	
3	1	6	1	0	0	44	192	458	30	-1	
4	1	6	1	1	0	44	192	458	30	-1	
5	1	6	1	1	1	44	194	75	22	95	Water
5	1	6	1	1	2	137	195	167	27	96	temperature
5	1	6	1	1	3	323	192	179	26	95	transmitter,
2	1	7	0	0	0	61	224	132	28	-1	
3	1	7	1	0	0	61	224	132	28	-1	
4	1	7	1	1	0	61	224	132	28	-1	
5	1	7	1	1	1	61	224	25	28	82	24
5	1	7	1	1	2	107	225	86	23	95	Petrol
2	1	8	0	0	0	648	224	27	23	-1	
3	1	8	1	0	0	648	224	27	23	-1	
4	1	8	1	1	0	648	224	27	23	-1	
5	1	8	1	1	1	648	224	27	23	86	1c
2	1	9	0	0	0	694	224	24	23	-1	
3	1	9	1	0	0	694	224	24	23	-1	
4	1	9	1	1	0	694	224	24	23	-1	
5	1	9	1	1	1	694	224	24	23	16	Wy
2	1	10	0	0	0	44	256	459	29	-1	
3	1	10	1	0	0	44	256	459	29	-1	
4	1	10	1	1	0	44	256	459	29	-1	
5	1	10	1	1	1	44	258	75	21	96	Water
5	1	10	1	1	2	137	258	167	27	96	temperature
5	1	10	1	1	3	323	256	180	27	95	transmitter,
2	1	11	0	0	0	61	287	146	23	-1	
3	1	11	1	0	0	61	287	146	23	-1	
4	1	11	1	1	0	61	287	146	23	-1	
5	1	11	1	1	1	61	287	42	22	96	2.6
5	1	11	1	1	2	122	288	85	22	94	Petrol
2	1	12	0	0	0	648	287	28	22	-1	
3	1	12	1	0	0	648	287	28	22	-1	
4	1	12	1	1	0	648	287	28	22	-1	
5	1	12	1	1	1	648	287	28	22	91	1D
2	1	13	0	0	0	694	287	24	22	-1	
3	1	13	1	0	0	694	287	24	22	-1	
4	1	13	1	1	0	694	287	24	22	-1	
5	1	13	1	1	1	694	287	24	22	32	i
2	1	14	0	0	0	44	319	506	28	-1	
3	1	14	1	0	0	44	319	506	28	-1	
4	1	14	1	1	0	44	319	506	28	-1	
5	1	14	1	1	1	44	319	75	22	96	Water
5	1	14	1	1	2	138	321	166	26	96	temperature
5	1	14	1	1	3	323	319	179	26	84	transmitter,
5	1	14	1	1	4	524	319	26	27	83	2}
2	1	15	0	0	0	61	351	85	23	-1	
3	1	15	1	0	0	61	351	85	23	-1	
4	1	15	1	1	0	61	351	85	23	-1	
5	1	15	1	1	1	61	351	85	23	63	Diesel
2	1	16	0	0	0	648	351	27	22	-1	
3	1	16	1	0	0	648	351	27	22	-1	
4	1	16	1	1	0	648	351	27	22	-1	
5	1	16	1	1	1	648	351	27	22	49	TE
2	1	17	0	0	0	695	351	23	22	-1	
3	1	17	1	0	0	695	351	23	22	-1	
4	1	17	1	1	0	695	351	23	22	-1	
5	1	17	1	1	1	695	351	23	22	25	Y
2	1	18	0	0	0	45	383	322	28	-1	
3	1	18	1	0	0	45	383	322	28	-1	
4	1	18	1	1	0	45	383	322	28	-1	
5	1	18	1	1	1	45	383	134	26	89	Wheelbox,
5	1	18	1	1	2	199	384	75	27	95	wiper
5	1	18	1	1	3	291	385	76	20	95	motor
2	1	19	0	0	0	647	383	28	22	-1	
3	1	19	1	0	0	647	383	28	22	-1	
4	1	19	1	1	0	647	383	28	22	-1	
5	1	19	1	1	1	647	383	28	22	91	2F
2	1	20	0	0	0	693	383	29	22	-1	
3	1	20	1	0	0	693	383	29	22	-1	
4	1	20	1	1	0	693	383	29	22	-1	
5	1	20	1	1	1	693	383	29	22	96	06
2	1	21	0	0	0	44	415	323	27	-1	
3	1	21	1	0	0	44	415	323	27	-1	
4	1	21	1	1	0	44	415	323	27	-1	
5	1	21	1	1	1	44	415	71	22	95	Wheel
5	1	21	1	1	2	138	415	133	27	95	cylinder,
5	1	21	1	1	3	293	416	74	21	96	front
2	1	22	0	0	0	648	414	27	22	-1	
3	1	22	1	0	0	648	414	27	22	-1	
4	1	22	1	1	0	648	414	27	22	-1	
5	1	22	1	1	1	648	414	27	22	68	Tt
2	1	23	0	0	0	693	414	59	22	-1	
3	1	23	1	0	0	693	414	59	22	-1	
4	1	23	1	1	0	693	414	59	22	-1	
5	1	23	1	1	1	693	414	59	22	94	02-3
2	1	24	0	0	0	45	446	306	28	-1	
3	1	24	1	0	0	45	446	306	28	-1	
4	1	24	1	1	0	45	446	306	28	-1	
5	1	24	1	1	1	45	446	70	23	95	Wheel
5	1	24	1	1	2	138	446	133	28	95	cylinder,
5	1	24	1	1	3	293	452	58	16	96	rear
2	1	25	0	0	0	648	445	27	23	-1	
3	1	25	1	0	0	648	445	27	23	-1	
4	1	25	1	1	0	648	445	27	23	-1	
5	1	25	1	1	1	648	445	27	23	65	TL
2	1	26	0	0	0	693	445	59	23	-1	
3	1	26	1	0	0	693	445	59	23	-1	
4	1	26	1	1	0	693	445	59	23	-1	
5	1	26	1	1	1	693	445	59	23	96	02-4
2	1	27	0	0	0	649	477	26	23	-1	
3	1	27	1	0	0	649	477	26	23	-1	
4	1	27	1	1	0	649	477	26	23	-1	
5	1	27	1	1	1	649	477	26	23	86	it
2	1	28	0	0	0	693	477	60	23	-1	
3	1	28	1	0	0	693	477	60	23	-1	
4	1	28	1	1	0	693	477	60	23	-1	
5	1	28	1	1	1	693	477	60	23	96	02-3
2	1	29	0	0	0	45	477	522	29	-1	
3	1	29	1	0	0	45	477	522	29	-1	
4	1	29	1	1	0	45	477	522	29	-1	
5	1	29	1	1	1	45	477	70	23	96	Wheel
5	1	29	1	1	2	138	478	121	28	95	cylinder
5	1	29	1	1	3	277	478	116	23	95	overhaul
