level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	205	118	113	25	-1	
3	1	1	1	0	0	205	118	113	25	-1	
4	1	1	1	1	0	205	118	113	25	-1	
5	1	1	1	1	1	205	119	80	24	96	GROUP
5	1	1	1	1	2	303	118	15	24	96	A
2	1	2	0	0	0	701	128	138	23	-1	
3	1	2	1	0	0	701	128	138	23	-1	
4	1	2	1	1	0	701	128	138	23	-1	
5	1	2	1	1	1	701	128	138	23	96	SYMBOLS
2	1	3	0	0	0	322	228	253	28	-1	
3	1	3	1	0	0	322	228	253	28	-1	
4	1	3	1	1	0	322	228	253	28	-1	
5	1	3	1	1	1	322	228	67	28	96	Right
5	1	3	1	1	2	399	228	64	22	96	Hand
5	1	3	1	1	3	473	228	102	28	96	Steering
2	1	4	0	0	0	1071	228	322	28	-1	
3	1	4	1	0	0	1071	228	322	28	-1	
4	1	4	1	1	0	1071	228	322	28	-1	
5	1	4	1	1	1	1071	228	100	23	96	Denotes
5	1	4	1	1	2	1181	231	61	25	96	parts
5	1	4	1	1	3	1249	228	68	23	96	fitted
5	1	4	1	1	4	1328	235	30	21	97	up
5	1	4	1	1	5	1367	233	26	19	96	to
2	1	5	0	0	0	1069	262	62	22	-1	
3	1	5	1	0	0	1069	262	62	22	-1	
4	1	5	1	1	0	1069	262	62	22	-1	
5	1	5	1	1	1	1069	262	62	22	96	serial
2	1	6	0	0	0	1159	260	233	26	-1	
3	1	6	1	0	0	1159	260	233	26	-1	
4	1	6	1	1	0	1159	260	233	26	-1	
5	1	6	1	1	1	1159	260	126	26	64	number(s)
5	1	6	1	1	2	1313	262	79	23	64	shown
2	1	7	0	0	0	323	277	236	27	-1	
3	1	7	1	0	0	323	277	236	27	-1	
4	1	7	1	1	0	323	277	236	27	-1	
5	1	7	1	1	1	323	278	49	21	95	Left
5	1	7	1	1	2	384	278	63	21	96	Hand
5	1	7	1	1	3	457	277	102	27	96	Steering
2	1	8	0	0	0	889	250	114	45	-1	
3	1	8	1	0	0	889	250	114	45	-1	
4	1	8	1	1	0	889	250	114	45	-1	
5	1	8	1	1	1	889	250	53	45	15	a=
5	1	8	1	1	2	964	250	39	45	55	()
2	1	9	0	0	0	1070	294	81	22	-1	
3	1	9	1	0	0	1070	294	81	22	-1	
4	1	9	1	1	0	1070	294	81	22	-1	
5	1	9	1	1	1	1070	294	81	22	96	below.
2	1	10	0	0	0	322	326	141	28	-1	
3	1	10	1	0	0	322	326	141	28	-1	
4	1	10	1	1	0	322	326	141	28	-1	
5	1	10	1	1	1	322	326	66	28	96	Right
5	1	10	1	1	2	400	326	63	22	96	Hand
2	1	11	0	0	0	1072	343	321	27	-1	
3	1	11	1	0	0	1072	343	321	27	-1	
4	1	11	1	1	0	1072	343	321	27	-1	
5	1	11	1	1	1	1072	343	111	23	96	Indicates
5	1	11	1	1	2	1189	346	62	24	96	parts
5	1	11	1	1	3	1257	343	68	23	96	fitted
5	1	11	1	1	4	1334	343	59	23	96	from
2	1	12	0	0	0	323	376	124	22	-1	
3	1	12	1	0	0	323	376	124	22	-1	
4	1	12	1	1	0	323	376	124	22	-1	
5	1	12	1	1	1	323	376	49	22	96	Left
5	1	12	1	1	2	384	376	63	21	96	Hand
2	1	13	0	0	0	892	373	155	38	-1	
3	1	13	1	0	0	892	373	155	38	-1	
4	1	13	1	1	0	892	373	155	38	-1	
5	1	13	1	1	1	892	373	155	38	43	O=O
2	1	14	0	0	0	1069	375	324	28	-1	
3	1	14	1	0	0	1069	375	324	28	-1	
4	1	14	1	1	0	1069	375	324	28	-1	
5	1	14	1	1	1	1069	383	12	16	96	a
5	1	14	1	1	2	1099	376	62	23	96	serial
5	1	14	1	1	3	1179	375	126	26	95	number(s)
5	1	14	1	1	4	1323	383	30	20	96	up
5	1	14	1	1	5	1368	381	25	18	96	to
2	1	15	0	0	0	1069	409	323	25	-1	
3	1	15	1	0	0	1069	409	323	25	-1	
4	1	15	1	1	0	1069	409	323	25	-1	
5	1	15	1	1	1	1069	409	97	22	96	another
5	1	15	1	1	2	1181	409	62	22	85	serial
5	1	15	1	1	3	1257	409	135	25	90	number(s).
2	1	16	0	0	0	319	424	146	27	-1	
3	1	16	1	0	0	319	424	146	27	-1	
4	1	16	1	1	0	319	424	146	27	-1	
5	1	16	1	1	1	319	424	80	27	96	Safety
5	1	16	1	1	2	411	424	54	23	88	Item
2	1	17	0	0	0	321	474	221	23	-1	
3	1	17	1	0	0	321	474	221	23	-1	
4	1	17	1	1	0	321	474	221	23	-1	
5	1	17	1	1	1	321	474	100	23	96	Exhaust
5	1	17	1	1	2	432	474	110	23	96	Emission
2	1	18	0	0	0	1071	458	322	28	-1	
3	1	18	1	0	0	1071	458	322	28	-1	
4	1	18	1	1	0	1071	458	322	28	-1	
5	1	18	1	1	1	1071	459	101	22	96	Denotes
5	1	18	1	1	2	1184	461	61	25	96	parts
5	1	18	1	1	3	1254	458	70	23	96	fitted
5	1	18	1	1	4	1333	459	60	22	96	from
2	1	19	0	0	0	190	474	94	32	-1	
3	1	19	1	0	0	190	474	94	32	-1	
4	1	19	1	1	0	190	474	94	32	-1	
5	1	19	1	1	1	190	474	94	32	40	ch
2	1	20	0	0	0	892	479	109	37	-1	
3	1	20	1	0	0	892	479	109	37	-1	
4	1	20	1	1	0	892	479	109	37	-1	
5	1	20	1	1	1	892	479	109	37	0	Oo-—
2	1	21	0	0	0	1070	498	12	16	-1	
3	1	21	1	0	0	1070	498	12	16	-1	
4	1	21	1	1	0	1070	498	12	16	-1	
5	1	21	1	1	1	1070	498	12	16	95	a
2	1	22	0	0	0	1115	492	63	22	-1	
3	1	22	1	0	0	1115	492	63	22	-1	
4	1	22	1	1	0	1115	492	63	22	-1	
5	1	22	1	1	1	1115	492	63	22	96	serial
2	1	23	0	0	0	1212	490	181	26	-1	
3	1	23	1	0	0	1212	490	181	26	-1	
4	1	23	1	1	0	1212	490	181	26	-1	
5	1	23	1	1	1	1212	490	126	26	92	number(s)
5	1	23	1	1	2	1355	498	38	16	89	on-
2	1	24	0	0	0	189	523	92	31	-1	
3	1	24	1	0	0	189	523	92	31	-1	
4	1	24	1	1	0	189	523	92	31	-1	
5	1	24	1	1	1	189	523	92	31	41	ibd
2	1	25	0	0	0	321	523	278	22	-1	
3	1	25	1	0	0	321	523	278	22	-1	
4	1	25	1	1	0	321	523	278	22	-1	
5	1	25	1	1	1	321	524	45	21	94	Not
5	1	25	1	1	2	378	523	100	22	96	Exhaust
5	1	25	1	1	3	490	523	109	22	95	Emission
2	1	26	0	0	0	1069	525	80	21	-1	
3	1	26	1	0	0	1069	525	80	21	-1	
4	1	26	1	1	0	1069	525	80	21	-1	
5	1	26	1	1	1	1069	525	80	21	88	wards.
2	1	27	0	0	0	1073	572	322	23	-1	
3	1	27	1	0	0	1073	572	322	23	-1	
4	1	27	1	1	0	1073	572	322	23	-1	
5	1	27	1	1	1	1073	572	66	23	96	Refer
5	1	27	1	1	2	1153	576	27	19	96	to
5	1	27	1	1	3	1196	576	55	19	96	note
5	1	27	1	1	4	1266	576	23	19	96	at
5	1	27	1	1	5	1304	572	53	23	96	foot
5	1	27	1	1	6	1369	573	26	22	96	of
2	1	28	0	0	0	893	577	38	38	-1	
3	1	28	1	0	0	893	577	38	38	-1	
4	1	28	1	1	0	893	577	38	38	-1	
5	1	28	1	1	1	893	577	38	38	76	O
2	1	29	0	0	0	1071	612	62	22	-1	
3	1	29	1	0	0	1071	612	62	22	-1	
4	1	29	1	1	0	1071	612	62	22	-1	
5	1	29	1	1	1	1071	612	62	22	95	page.
2	1	30	0	0	0	1073	655	322	27	-1	
3	1	30	1	0	0	1073	655	322	27	-1	
4	1	30	1	1	0	1073	655	322	27	-1	
5	1	30	1	1	1	1073	655	77	22	96	Refers
5	1	30	1	1	2	1162	659	26	18	95	to
5	1	30	1	1	3	1201	655	125	22	96	associated
5	1	30	1	1	4	1340	661	55	21	96	page
2	1	31	0	0	0	1071	694	25	16	-1	
3	1	31	1	0	0	1071	694	25	16	-1	
4	1	31	1	1	0	1071	694	25	16	-1	
5	1	31	1	1	1	1071	694	25	16	96	or
2	1	32	0	0	0	1137	688	109	22	-1	
3	1	32	1	0	0	1137	688	109	22	-1	
4	1	32	1	1	0	1137	688	109	22	-1	
5	1	32	1	1	1	1137	688	109	22	96	indicates
2	1	33	0	0	0	1286	691	109	23	-1	
3	1	33	1	0	0	1286	691	109	23	-1	
4	1	33	1	1	0	1286	691	109	23	-1	
5	1	33	1	1	1	1286	691	50	23	79	part
5	1	33	1	1	2	1369	694	26	15	80	or
2	1	34	0	0	0	893	674	51	48	-1	
3	1	34	1	0	0	893	674	51	48	-1	
4	1	34	1	1	0	893	674	51	48	-1	
5	1	34	1	1	1	893	674	51	48	0	c>
2	1	35	0	0	0	1071	720	323	28	-1	
3	1	35	1	0	0	1071	720	323	28	-1	
