level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	114	131	110	24	-1	
3	1	1	1	0	0	114	131	110	24	-1	
4	1	1	1	1	0	114	131	110	24	-1	
5	1	1	1	1	1	114	131	77	24	93	GROUP
5	1	1	1	1	2	211	132	13	22	92	B
2	1	2	0	0	0	78	162	796	50	-1	
3	1	2	1	0	0	78	162	796	50	-1	
4	1	2	1	1	0	78	162	796	50	-1	
5	1	2	1	1	1	78	162	30	50	42	___
5	1	2	1	1	2	124	166	83	27	0	*NGINE
5	1	2	1	1	3	227	180	12	4	92	-
5	1	2	1	1	4	259	168	162	25	96	Thermostat
5	1	2	1	1	5	439	168	46	25	95	and
5	1	2	1	1	6	504	168	112	31	95	Housing
5	1	2	1	1	7	635	168	28	30	72	2}
5	1	2	1	1	8	685	168	79	24	96	Litre
5	1	2	1	1	9	783	168	91	25	94	Petrol
2	1	3	0	0	0	723	286	190	33	-1	
3	1	3	1	0	0	723	286	190	33	-1	
4	1	3	1	1	0	723	286	190	33	-1	
5	1	3	1	1	1	723	286	190	33	85	BH604201L
5	1	3	1	1	2	870	272	44	52	96	(2)
2	1	4	0	0	0	722	319	144	26	-1	
3	1	4	1	0	0	722	319	144	26	-1	
4	1	4	1	1	0	722	319	144	26	-1	
5	1	4	1	1	1	722	319	144	26	0	BX604221L
2	1	5	0	0	0	721	353	191	33	-1	
3	1	5	1	0	0	721	353	191	33	-1	
4	1	5	1	1	0	721	353	191	33	-1	
5	1	5	1	1	1	721	353	191	33	33	BH106131L
5	1	5	1	1	2	867	339	49	53	33	(2)
2	1	6	0	0	0	721	387	144	25	-1	
3	1	6	1	0	0	721	387	144	25	-1	
4	1	6	1	1	0	721	387	144	25	-1	
5	1	6	1	1	1	721	387	144	25	55	BH106141L
2	1	7	0	0	0	916	351	38	76	-1	
3	1	7	1	0	0	916	351	38	76	-1	
4	1	7	1	1	0	916	351	38	76	-1	
5	1	7	1	1	1	916	351	38	76	71	8
2	1	8	0	0	0	690	444	177	26	-1	
3	1	8	1	0	0	690	444	177	26	-1	
4	1	8	1	1	0	690	444	177	26	-1	
5	1	8	1	1	1	690	444	177	26	10	WM6000414.(3
2	1	9	0	0	0	1360	439	93	26	-1	
3	1	9	1	0	0	1360	439	93	26	-1	
4	1	9	1	1	0	1360	439	93	26	-1	
5	1	9	1	1	1	1360	439	93	26	95	527109
2	1	10	0	0	0	418	482	95	25	-1	
3	1	10	1	0	0	418	482	95	25	-1	
4	1	10	1	1	0	418	482	95	25	-1	
5	1	10	1	1	1	418	482	95	25	96	536577
2	1	11	0	0	0	690	478	232	39	-1	
3	1	11	1	0	0	690	478	232	39	-1	
4	1	11	1	1	0	690	478	232	39	-1	
5	1	11	1	1	1	690	478	232	39	44	WLTO6OOIL(3)@)
2	1	12	0	0	0	1361	506	138	38	-1	
3	1	12	1	0	0	1361	506	138	38	-1	
4	1	12	1	1	0	1361	506	138	38	-1	
5	1	12	1	1	1	1361	506	138	38	9	527110
2	1	13	0	0	0	418	546	94	25	-1	
3	1	13	1	0	0	418	546	94	25	-1	
4	1	13	1	1	0	418	546	94	25	-1	
5	1	13	1	1	1	418	546	94	25	96	243959
2	1	14	0	0	0	1360	545	153	39	-1	
3	1	14	1	0	0	1360	545	153	39	-1	
4	1	14	1	1	0	1360	545	153	39	-1	
5	1	14	1	1	1	1360	546	105	25	35	ERC7951
5	1	14	1	1	2	1475	545	38	39	35	@)
2	1	15	0	0	0	1047	538	255	71	-1	
3	1	15	1	0	0	1047	538	255	71	-1	
4	1	15	1	1	0	1047	538	255	71	-1	
5	1	15	1	1	1	1047	538	255	71	27	BS
2	1	16	0	0	0	1229	728	31	17	-1	
3	1	16	1	0	0	1229	728	31	17	-1	
4	1	16	1	1	0	1229	728	31	17	-1	
5	1	16	1	1	1	1229	728	31	17	47	SOF
2	1	17	0	0	0	122	731	189	31	-1	
3	1	17	1	0	0	122	731	189	31	-1	
4	1	17	1	1	0	122	731	189	31	-1	
5	1	17	1	1	1	122	731	189	31	53	SH605081L
5	1	17	1	1	2	271	727	44	40	96	(2)
2	1	18	0	0	0	978	798	58	38	-1	
3	1	18	1	0	0	978	798	58	38	-1	
