level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	109	122	111	24	-1	
3	1	1	1	0	0	109	122	111	24	-1	
4	1	1	1	1	0	109	122	111	24	-1	
5	1	1	1	1	1	109	122	78	24	93	GROUP
5	1	1	1	1	2	207	122	13	23	93	B
2	1	2	0	0	0	80	164	593	43	-1	
3	1	2	1	0	0	80	164	593	43	-1	
4	1	2	1	1	0	80	164	593	43	-1	
5	1	2	1	1	1	80	199	28	8	35	__
5	1	2	1	1	2	125	166	80	24	51	NGINE
5	1	2	1	1	3	224	176	12	6	60	~
5	1	2	1	1	4	256	164	41	24	69	O11
5	1	2	1	1	5	321	164	96	24	96	Filter
5	1	2	1	1	6	436	165	27	29	81	24
5	1	2	1	1	7	485	165	78	25	96	Litre
5	1	2	1	1	8	583	166	90	36	95	Petrol
2	1	3	0	0	0	447	388	126	24	-1	
3	1	3	1	0	0	447	388	126	24	-1	
4	1	3	1	1	0	447	388	126	24	-1	
5	1	3	1	1	1	447	388	126	24	94	90519864
2	1	4	0	0	0	696	499	190	32	-1	
3	1	4	1	0	0	696	499	190	32	-1	
4	1	4	1	1	0	696	499	190	32	-1	
5	1	4	1	1	1	696	499	190	32	59	SH607101L
5	1	4	1	1	2	843	484	44	52	59	(2)
2	1	5	0	0	0	695	529	239	39	-1	
3	1	5	1	0	0	695	529	239	39	-1	
4	1	5	1	1	0	695	529	239	39	-1	
5	1	5	1	1	1	695	529	239	39	64	SH110301L(2)
5	1	5	1	1	2	907	524	28	48	88	@
2	1	6	0	0	0	549	531	144	101	-1	
3	1	6	1	0	0	549	531	144	101	-1	
4	1	6	1	1	0	549	531	144	101	-1	
5	1	6	1	1	1	549	531	144	101	30	a
2	1	7	0	0	0	805	601	215	52	-1	
3	1	7	1	0	0	805	601	215	52	-1	
4	1	7	1	1	0	805	601	215	52	-1	
5	1	7	1	1	1	805	621	192	32	8	WM600071L(2)
2	1	8	0	0	0	588	641	28	24	-1	
3	1	8	1	0	0	588	641	28	24	-1	
4	1	8	1	1	0	588	641	28	24	-1	
5	1	8	1	1	1	588	641	28	24	50	©
2	1	9	0	0	0	805	646	235	40	-1	
3	1	9	1	0	0	805	646	235	40	-1	
4	1	9	1	1	0	805	646	235	40	-1	
5	1	9	1	1	1	805	653	143	25	60	WL110001L
5	1	9	1	1	2	956	646	84	40	18	(2)
2	1	10	0	0	0	287	553	164	162	-1	
3	1	10	1	0	0	287	553	164	162	-1	
4	1	10	1	1	0	287	553	164	162	-1	
5	1	10	1	1	1	287	553	164	162	30	ie
2	1	11	0	0	0	189	720	95	25	-1	
3	1	11	1	0	0	189	720	95	25	-1	
4	1	11	1	1	0	189	720	95	25	-1	
5	1	11	1	1	1	189	720	95	25	96	232039
2	1	12	0	0	0	1043	780	94	24	-1	
3	1	12	1	0	0	1043	780	94	24	-1	
4	1	12	1	1	0	1043	780	94	24	-1	
5	1	12	1	1	1	1043	780	94	24	96	272539
2	1	13	0	0	0	1142	863	110	24	-1	
3	1	13	1	0	0	1142	863	110	24	-1	
4	1	13	1	1	0	1142	863	110	24	-1	
5	1	13	1	1	1	1142	863	110	24	89	RTC3184
2	1	14	0	0	0	601	895	271	138	-1	
3	1	14	1	0	0	601	895	271	138	-1	
4	1	14	1	1	0	601	895	271	138	-1	
5	1	14	1	1	1	601	895	51	59	40	Oo
5	1	14	1	1	2	737	902	135	131	29	by
2	1	15	0	0	0	463	1126	111	26	-1	
3	1	15	1	0	0	463	1126	111	26	-1	
4	1	15	1	1	0	463	1126	111	26	-1	
