level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	81	97	1388	33	-1	
3	1	1	1	0	0	81	97	1388	33	-1	
4	1	1	1	1	0	81	97	1388	33	-1	
5	1	1	1	1	1	81	97	158	31	95	Description
5	1	1	1	1	2	657	97	57	31	96	Page
5	1	1	1	1	3	731	97	28	22	49	No
5	1	1	1	1	4	791	97	160	31	74	Description
5	1	1	1	1	5	1369	99	56	31	95	Page
5	1	1	1	1	6	1443	99	26	23	95	No
2	1	2	0	0	0	83	157	33	22	-1	
3	1	2	1	0	0	83	157	33	22	-1	
4	1	2	1	1	0	83	157	33	22	-1	
5	1	2	1	1	1	83	157	33	22	31	‘ye
2	1	3	0	0	0	797	157	34	21	-1	
3	1	3	1	0	0	797	157	34	21	-1	
4	1	3	1	1	0	797	157	34	21	-1	
5	1	3	1	1	1	797	157	34	21	15	NI
2	1	4	0	0	0	853	157	160	21	-1	
3	1	4	1	0	0	853	157	160	21	-1	
4	1	4	1	1	0	853	157	160	21	-1	
5	1	4	1	1	1	853	168	11	3	92	-
5	1	4	1	1	2	882	157	131	21	96	continued
2	1	5	0	0	0	1511	201	16	4	-1	
3	1	5	1	0	0	1511	201	16	4	-1	
4	1	5	1	1	0	1511	201	16	4	-1	
5	1	5	1	1	1	1511	201	16	4	24	—
2	1	6	0	0	0	79	187	188	26	-1	
3	1	6	1	0	0	79	187	188	26	-1	
4	1	6	1	1	0	79	187	188	26	-1	
5	1	6	1	1	1	79	187	72	22	96	Joint
5	1	6	1	1	2	167	188	100	25	96	washer,
2	1	7	0	0	0	287	186	234	23	-1	
3	1	7	1	0	0	287	186	234	23	-1	
4	1	7	1	1	0	287	186	234	23	-1	
5	1	7	1	1	1	287	188	100	21	95	exhaust
5	1	7	1	1	2	405	186	116	22	96	manifold
2	1	8	0	0	0	793	187	409	28	-1	
3	1	8	1	0	0	793	187	409	28	-1	
4	1	8	1	1	0	793	187	409	28	-1	
5	1	8	1	1	1	793	188	88	21	96	Number
5	1	8	1	1	2	897	188	72	27	95	plate
