level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	145	147	112	25	-1	
3	1	1	1	0	0	145	147	112	25	-1	
4	1	1	1	1	0	145	147	112	25	-1	
5	1	1	1	1	1	145	147	78	25	95	GROUP
5	1	1	1	1	2	241	147	16	23	95	A
2	1	2	0	0	0	629	139	265	33	-1	
3	1	2	1	0	0	629	139	265	33	-1	
4	1	2	1	1	0	629	139	265	33	-1	
5	1	2	1	1	1	629	139	265	33	90	EINLEITUNG
2	1	3	0	0	0	140	214	333	23	-1	
3	1	3	1	0	0	140	214	333	23	-1	
4	1	3	1	1	0	140	214	333	23	-1	
5	1	3	1	1	1	140	214	333	23	91	INDEX-VERZEICHNISSE
2	1	4	0	0	0	141	259	1232	28	-1	
3	1	4	1	0	0	141	259	1232	28	-1	
4	1	4	1	1	0	141	259	1232	28	-1	
5	1	4	1	1	1	141	259	22	22	95	In
5	1	4	1	1	2	173	259	84	22	96	diesem
5	1	4	1	1	3	270	259	93	27	96	Katalog
5	1	4	1	1	4	373	259	49	22	96	sind
5	1	4	1	1	5	433	260	50	21	93	eine
5	1	4	1	1	6	495	260	69	21	92	Reihe
5	1	4	1	1	7	574	266	43	15	93	von
5	1	4	1	1	8	631	260	264	21	90	Index-Verzeichnissen
5	1	4	1	1	9	905	266	40	15	93	zur
5	1	4	1	1	10	955	260	97	22	91	leichten
5	1	4	1	1	11	1063	260	157	27	91	Bezugnahme
5	1	4	1	1	12	1229	260	144	27	86	vorgesehen.
2	1	5	0	0	0	141	325	8	22	-1	
3	1	5	1	0	0	141	325	8	22	-1	
4	1	5	1	1	0	141	325	8	22	-1	
5	1	5	1	1	1	141	325	8	22	96	1
2	1	6	0	0	0	205	326	126	22	-1	
3	1	6	1	0	0	205	326	126	22	-1	
4	1	6	1	1	0	205	326	126	22	-1	
5	1	6	1	1	1	205	326	126	22	92	Bildindex:
2	1	7	0	0	0	369	325	1005	29	-1	
3	1	7	1	0	0	369	325	1005	29	-1	
4	1	7	1	1	0	369	325	1005	29	-1	
5	1	7	1	1	1	369	325	77	23	93	Dieser
5	1	7	1	1	2	465	326	118	23	82	Bildindex
5	1	7	1	1	3	601	326	91	22	91	besteht
