level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	177	120	112	24	-1	
3	1	1	1	0	0	177	120	112	24	-1	
4	1	1	1	1	0	177	120	112	24	-1	
5	1	1	1	1	1	177	120	78	24	96	GROUP
5	1	1	1	1	2	274	120	15	24	96	A
2	1	2	0	0	0	655	128	140	23	-1	
3	1	2	1	0	0	655	128	140	23	-1	
4	1	2	1	1	0	655	128	140	23	-1	
5	1	2	1	1	1	655	128	140	23	92	SYMBOLE
2	1	3	0	0	0	278	229	190	27	-1	
3	1	3	1	0	0	278	229	190	27	-1	
4	1	3	1	1	0	278	229	190	27	-1	
5	1	3	1	1	1	278	229	106	27	92	Lenkung
5	1	3	1	1	2	395	229	73	21	91	rechts
2	1	4	0	0	0	892	227	455	28	-1	
3	1	4	1	0	0	892	227	455	28	-1	
4	1	4	1	1	0	892	227	455	28	-1	
5	1	4	1	1	1	892	227	67	23	93	Weist
5	1	4	1	1	2	973	228	41	22	93	auf
5	1	4	1	1	3	1029	227	60	24	92	Teile
5	1	4	1	1	4	1105	229	46	26	96	hin,
5	1	4	1	1	5	1166	229	37	22	96	die
5	1	4	1	1	6	1216	229	33	22	93	bis
5	1	4	1	1	7	1261	229	86	23	93	Serien-
2	1	5	0	0	0	893	260	140	25	-1	
3	1	5	1	0	0	893	260	140	25	-1	
4	1	5	1	1	0	893	260	140	25	-1	
5	1	5	1	1	1	893	260	140	25	90	nummerin)
2	1	6	0	0	0	1073	274	19	3	-1	
3	1	6	1	0	0	1073	274	19	3	-1	
4	1	6	1	1	0	1073	274	19	3	-1	
5	1	6	1	1	1	1073	274	19	3	14	—
2	1	7	0	0	0	1127	262	60	22	-1	
3	1	7	1	0	0	1127	262	60	22	-1	
4	1	7	1	1	0	1127	262	60	22	-1	
5	1	7	1	1	1	1127	262	60	22	92	siehe
2	1	8	0	0	0	1222	267	69	18	-1	
3	1	8	1	0	0	1222	267	69	18	-1	
4	1	8	1	1	0	1222	267	69	18	-1	
5	1	8	1	1	1	1222	267	69	18	95	unten
2	1	9	0	0	0	1327	275	20	3	-1	
3	1	9	1	0	0	1327	275	20	3	-1	
4	1	9	1	1	0	1327	275	20	3	-1	
5	1	9	1	1	1	1327	275	20	3	17	-—
2	1	10	0	0	0	279	278	169	27	-1	
3	1	10	1	0	0	279	278	169	27	-1	
4	1	10	1	1	0	279	278	169	27	-1	
5	1	10	1	1	1	279	279	100	26	91	Linkung
5	1	10	1	1	2	391	278	57	22	95	links
2	1	11	0	0	0	717	248	110	44	-1	
3	1	11	1	0	0	717	248	110	44	-1	
4	1	11	1	1	0	717	248	110	44	-1	
5	1	11	1	1	1	717	248	59	44	2	—->
5	1	11	1	1	2	793	248	34	44	17	CO)
2	1	12	0	0	0	894	294	217	22	-1	
3	1	12	1	0	0	894	294	217	22	-1	
4	1	12	1	1	0	894	294	217	22	-1	
5	1	12	1	1	1	894	294	109	22	92	montiert
5	1	12	1	1	2	1012	295	99	21	96	werden.
2	1	13	0	0	0	279	328	82	21	-1	
3	1	13	1	0	0	279	328	82	21	-1	
4	1	13	1	1	0	279	328	82	21	-1	
5	1	13	1	1	1	279	328	82	21	96	Rechts
2	1	14	0	0	0	893	344	454	27	-1	
3	1	14	1	0	0	893	344	454	27	-1	
4	1	14	1	1	0	893	344	454	27	-1	
5	1	14	1	1	1	893	344	66	22	92	Weist
5	1	14	1	1	2	976	344	41	22	92	auf
5	1	14	1	1	3	1034	344	61	22	91	Teile
5	1	14	1	1	4	1113	345	47	26	96	hin,
5	1	14	1	1	5	1175	345	36	22	96	die
5	1	14	1	1	6	1227	351	44	16	96	von
5	1	14	1	1	7	1286	345	61	23	96	einer
2	1	15	0	0	0	279	378	66	21	-1	
3	1	15	1	0	0	279	378	66	21	-1	
4	1	15	1	1	0	279	378	66	21	-1	
5	1	15	1	1	1	279	378	66	21	96	Links
2	1	16	0	0	0	719	371	155	38	-1	
3	1	16	1	0	0	719	371	155	38	-1	
4	1	16	1	1	0	719	371	155	38	-1	
5	1	16	1	1	1	719	371	155	38	7	O=-rO
2	1	17	0	0	0	892	377	457	28	-1	
3	1	17	1	0	0	892	377	457	28	-1	
4	1	17	1	1	0	892	377	457	28	-1	
5	1	17	1	1	1	892	377	185	22	92	Seriennummer
5	1	17	1	1	2	1092	378	33	21	96	bis
5	1	17	1	1	3	1138	384	27	15	96	zu
5	1	17	1	1	4	1177	378	62	27	96	einer
5	1	17	1	1	5	1251	379	98	21	96	anderen
2	1	18	0	0	0	276	426	175	22	-1	
3	1	18	1	0	0	276	426	175	22	-1	
4	1	18	1	1	0	276	426	175	22	-1	
5	1	18	1	1	1	276	426	175	22	91	Sicherheitsteil
2	1	19	0	0	0	893	410	410	23	-1	
3	1	19	1	0	0	893	410	410	23	-1	
4	1	19	1	1	0	893	410	410	23	-1	
5	1	19	1	1	1	893	410	184	22	90	Seriennummer
5	1	19	1	1	2	1087	411	108	21	90	montiert
5	1	19	1	1	3	1203	411	100	22	76	werden.
2	1	20	0	0	0	720	461	108	37	-1	
3	1	20	1	0	0	720	461	108	37	-1	
4	1	20	1	1	0	720	461	108	37	-1	
5	1	20	1	1	1	720	461	108	37	35	o-_-
2	1	21	0	0	0	893	459	454	27	-1	
3	1	21	1	0	0	893	459	454	27	-1	
4	1	21	1	1	0	893	459	454	27	-1	
5	1	21	1	1	1	893	459	66	22	92	Weist
5	1	21	1	1	2	977	459	39	22	93	auf
5	1	21	1	1	3	1034	459	61	23	91	Teile
5	1	21	1	1	4	1114	459	46	27	96	hin,
5	1	21	1	1	5	1175	460	36	22	96	die
5	1	21	1	1	6	1227	466	44	16	96	von
5	1	21	1	1	7	1286	460	61	22	96	einer
2	1	22	0	0	0	159	475	94	31	-1	
3	1	22	1	0	0	159	475	94	31	-1	
4	1	22	1	1	0	159	475	94	31	-1	
5	1	22	1	1	1	159	475	94	31	0	iohD
2	1	23	0	0	0	276	476	87	27	-1	
3	1	23	1	0	0	276	476	87	27	-1	
4	1	23	1	1	0	276	476	87	27	-1	
5	1	23	1	1	1	276	476	87	27	92	Abgase
2	1	24	0	0	0	893	492	456	23	-1	
3	1	24	1	0	0	893	492	456	23	-1	
4	1	24	1	1	0	893	492	456	23	-1	
5	1	24	1	1	1	893	492	184	22	91	Seriennummer
5	1	24	1	1	2	1089	498	27	16	91	an
5	1	24	1	1	3	1130	493	108	21	91	montiert
5	1	24	1	1	4	1251	493	98	22	85	werden.
2	1	25	0	0	0	160	525	91	30	-1	
3	1	25	1	0	0	160	525	91	30	-1	
4	1	25	1	1	0	160	525	91	30	-1	
5	1	25	1	1	1	160	525	91	30	49	chp
2	1	26	0	0	0	277	524	148	27	-1	
