level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	112	156	95	23	-1	
3	1	1	1	0	0	112	156	95	23	-1	
4	1	1	1	1	0	112	156	95	23	-1	
5	1	1	1	1	1	112	156	63	23	72	R0UP
5	1	1	1	1	2	195	156	12	23	89	B
2	1	2	0	0	0	94	191	631	31	-1	
3	1	2	1	0	0	94	191	631	31	-1	
4	1	2	1	1	0	94	191	631	31	-1	
5	1	2	1	1	1	94	193	97	24	92	ENGINE
5	1	2	1	1	2	212	205	11	4	92	-
5	1	2	1	1	3	243	192	128	30	95	Cylinder
5	1	2	1	1	4	391	191	77	24	96	Block
5	1	2	1	1	5	488	191	27	30	76	23
5	1	2	1	1	6	537	192	78	23	96	Litre
5	1	2	1	1	7	634	191	91	25	96	Petrol
2	1	3	0	0	0	1113	248	93	23	-1	
3	1	3	1	0	0	1113	248	93	23	-1	
4	1	3	1	1	0	1113	248	93	23	-1	
5	1	3	1	1	1	1113	248	93	23	96	273166
2	1	4	0	0	0	1262	292	126	31	-1	
3	1	4	1	0	0	1262	292	126	31	-1	
4	1	4	1	1	0	1262	292	126	31	-1	
5	1	4	1	1	1	1262	292	126	31	92	587628(2
2	1	5	0	0	0	1394	292	139	31	-1	
3	1	5	1	0	0	1394	292	139	31	-1	
4	1	5	1	1	0	1394	292	139	31	-1	
5	1	5	1	1	1	1394	292	7	31	88	)
5	1	5	1	1	2	1425	292	42	30	72	13"
5	1	5	1	1	3	1488	294	45	23	94	dia
2	1	6	0	0	0	271	308	92	24	-1	
3	1	6	1	0	0	271	308	92	24	-1	
4	1	6	1	1	0	271	308	92	24	-1	
5	1	6	1	1	1	271	308	92	24	94	516133
2	1	7	0	0	0	635	333	94	23	-1	
3	1	7	1	0	0	635	333	94	23	-1	
4	1	7	1	1	0	635	333	94	23	-1	
5	1	7	1	1	1	635	333	94	23	95	608327
2	1	8	0	0	0	938	303	95	26	-1	
3	1	8	1	0	0	938	303	95	26	-1	
4	1	8	1	1	0	938	303	95	26	-1	
5	1	8	1	1	1	938	303	95	26	76	243962
2	1	9	0	0	0	1262	292	271	62	-1	
3	1	9	1	0	0	1262	292	271	62	-1	
4	1	9	1	1	0	1262	292	271	62	-1	
5	1	9	1	1	1	1262	326	92	24	96	525497
5	1	9	1	1	2	1376	292	91	62	38	ante
5	1	9	1	1	3	1488	327	45	25	96	dia
2	1	10	0	0	0	617	367	113	23	-1	
3	1	10	1	0	0	617	367	113	23	-1	
4	1	10	1	1	0	617	367	113	23	-1	
5	1	10	1	1	1	617	367	113	23	64	RTC2618
2	1	11	0	0	0	617	411	159	37	-1	
3	1	11	1	0	0	617	411	159	37	-1	
4	1	11	1	1	0	617	411	159	37	-1	
5	1	11	1	1	1	617	412	111	23	82	RTC2926
5	1	11	1	1	2	739	411	37	37	81	()
2	1	12	0	0	0	1040	283	190	192	-1	
3	1	12	1	0	0	1040	283	190	192	-1	
4	1	12	1	1	0	1040	283	190	192	-1	
5	1	12	1	1	1	1040	283	190	192	31	\b
2	1	13	0	0	0	1301	498	218	47	-1	
3	1	13	1	0	0	1301	498	218	47	-1	
4	1	13	1	1	0	1301	498	218	47	-1	
5	1	13	1	1	1	1301	505	65	40	22	5
5	1	13	1	1	2	1426	498	93	27	51	536577
2	1	14	0	0	0	1257	505	259	76	-1	
3	1	14	1	0	0	1257	505	259	76	-1	
4	1	14	1	1	0	1257	505	259	76	-1	
5	1	14	1	1	1	1257	505	111	76	36	oO
5	1	14	1	1	2	1425	556	91	25	0	sasosa
2	1	15	0	0	0	446	579	93	24	-1	
3	1	15	1	0	0	446	579	93	24	-1	
4	1	15	1	1	0	446	579	93	24	-1	
5	1	15	1	1	1	446	579	93	24	96	247965
2	1	16	0	0	0	1121	520	58	84	-1	
3	1	16	1	0	0	1121	520	59	84	-1	
4	1	16	1	1	0	1121	520	58	84	-1	
5	1	16	1	1	1	1121	520	58	84	20	al
2	1	17	0	0	0	864	565	184	90	-1	
3	1	17	1	0	0	864	565	184	90	-1	
4	1	17	1	1	0	864	565	184	90	-1	
5	1	17	1	1	1	864	565	184	90	0	(-
2	1	18	0	0	0	579	727	91	15	-1	
3	1	18	1	0	0	579	727	91	15	-1	
4	1	18	1	1	0	579	727	91	15	-1	
5	1	18	1	1	1	579	727	91	15	31	yg
2	1	19	0	0	0	601	698	82	31	-1	
3	1	19	1	0	0	601	698	82	31	-1	
4	1	19	1	1	0	601	698	82	31	-1	
5	1	19	1	1	1	601	698	82	31	34	O_-
2	1	20	0	0	0	911	723	34	14	-1	
3	1	20	1	0	0	911	723	34	14	-1	
4	1	20	1	1	0	911	723	34	14	-1	
5	1	20	1	1	1	911	723	34	14	29	ojlt
2	1	21	0	0	0	1422	696	93	25	-1	
3	1	21	1	0	0	1422	696	93	25	-1	
4	1	21	1	1	0	1422	696	93	25	-1	
5	1	21	1	1	1	1422	696	93	25	96	527269
2	1	22	0	0	0	1002	666	132	98	-1	
3	1	22	1	0	0	1002	666	132	98	-1	
4	1	22	1	1	0	1002	666	132	98	-1	
5	1	22	1	1	1	1002	666	132	98	29	AG
2	1	23	0	0	0	842	769	94	36	-1	
3	1	23	1	0	0	842	769	94	36	-1	
4	1	23	1	1	0	842	769	94	36	-1	
5	1	23	1	1	1	842	769	94	36	21	yon
2	1	24	0	0	0	888	701	53	95	-1	
3	1	24	1	0	0	888	701	53	95	-1	
4	1	24	1	1	0	888	701	53	95	-1	
5	1	24	1	1	1	888	701	53	95	64	3
2	1	25	0	0	0	1159	666	165	138	-1	
3	1	25	1	0	0	1159	666	165	138	-1	
4	1	25	1	1	0	1159	666	165	138	-1	
5	1	25	1	1	1	1159	666	165	138	52	Ola
2	1	26	0	0	0	1283	729	73	79	-1	
3	1	26	1	0	0	1283	729	73	79	-1	
4	1	26	1	1	0	1283	729	73	79	-1	
5	1	26	1	1	1	1283	729	73	79	96	©
2	1	27	0	0	0	1396	748	172	80	-1	
3	1	27	1	0	0	1396	748	172	80	-1	
4	1	27	1	1	0	1396	748	172	80	-1	
5	1	27	1	1	1	1396	756	77	23	96	52124
5	1	27	1	1	2	1479	748	89	80	11	ae
2	1	28	0	0	0	123	800	89	25	-1	
3	1	28	1	0	0	123	800	89	25	-1	
4	1	28	1	1	0	123	800	89	25	-1	
5	1	28	1	1	1	123	800	89	25	96	247861
2	1	29	0	0	0	411	787	41	25	-1	
3	1	29	1	0	0	411	787	41	25	-1	
4	1	29	1	1	0	411	787	41	25	-1	
5	1	29	1	1	1	411	787	41	25	3	8)
2	1	30	0	0	0	1339	795	167	74	-1	
3	1	30	1	0	0	1339	795	167	74	-1	
4	1	30	1	1	0	1339	795	167	74	-1	
5	1	30	1	1	1	1339	795	167	74	24	ro.
2	1	31	0	0	0	701	881	72	12	-1	
3	1	31	1	0	0	701	881	72	12	-1	
4	1	31	1	1	0	701	881	72	12	-1	
5	1	31	1	1	1	701	881	72	12	49	Sally
2	1	32	0	0	0	899	835	32	41	-1	
3	1	32	1	0	0	899	835	32	41	-1	
4	1	32	1	1	0	899	835	32	41	-1	
5	1	32	1	1	1	899	835	32	41	15	Y)
2	1	33	0	0	0	296	884	35	27	-1	
3	1	33	1	0	0	296	884	35	27	-1	
4	1	33	1	1	0	296	884	35	27	-1	
5	1	33	1	1	1	296	884	35	27	26	41
2	1	34	0	0	0	1046	869	303	54	-1	
3	1	34	1	0	0	1046	869	303	54	-1	
4	1	34	1	1	0	1046	869	303	54	-1	
5	1	34	1	1	1	1046	893	139	30	89	518272(2)
5	1	34	1	1	2	1206	869	62	47	80	core
5	1	34	1	1	3	1288	892	61	29	96	plug
2	1	35	0	0	0	937	942	15	14	-1	
3	1	35	1	0	0	937	942	15	14	-1	
4	1	35	1	1	0	937	942	15	14	-1	
5	1	35	1	1	1	937	942	15	14	19	a
2	1	36	0	0	0	1047	929	287	32	-1	
3	1	36	1	0	0	1047	929	287	32	-1	
4	1	36	1	1	0	1047	929	287	32	-1	
5	1	36	1	1	1	1047	929	139	32	92	597586(2)
5	1	36	1	1	2	1207	930	47	30	96	Cup
5	1	36	1	1	3	1273	929	61	30	96	plug
2	1	37	0	0	0	1339	826	226	138	-1	
3	1	37	1	0	0	1339	826	228	138	-1	
4	1	37	1	1	0	1339	826	226	138	-1	
5	1	37	1	1	1	1339	826	226	138	51	erste
2	1	38	0	0	0	615	994	32	15	-1	
3	1	38	1	0	0	615	994	32	15	-1	
4	1	38	1	1	0	615	994	32	15	-1	
5	1	38	1	1	1	615	994	32	15	0	o\i
2	1	39	0	0	0	301	1008	34	23	-1	
3	1	39	1	0	0	301	1008	34	23	-1	
4	1	39	1	1	0	301	1008	34	23	-1	
5	1	39	1	1	1	301	1008	34	23	38	eli
2	1	40	0	0	0	818	954	157	77	-1	
3	1	40	1	0	0	818	954	157	77	-1	
4	1	40	1	1	0	818	954	157	77	-1	
5	1	40	1	1	1	818	958	88	73	61	(O
5	1	40	1	1	2	945	954	30	39	0	o
2	1	41	0	0	0	935	1067	76	25	-1	
3	1	41	1	0	0	935	1067	76	25	-1	
4	1	41	1	1	0	935	1067	76	25	-1	
5	1	41	1	1	1	935	1067	76	25	95	60291
2	1	42	0	0	0	1122	969	177	126	-1	
3	1	42	1	0	0	1122	969	177	126	-1	
4	1	42	1	1	0	1122	969	177	126	-1	
5	1	42	1	1	1	1122	969	177	126	52	Si
2	1	43	0	0	0	117	1112	93	25	-1	
3	1	43	1	0	0	117	1112	93	25	-1	
4	1	43	1	1	0	117	1112	93	25	-1	
