level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	125	157	111	27	-1	
3	1	1	1	0	0	125	157	111	27	-1	
4	1	1	1	1	0	125	157	111	27	-1	
5	1	1	1	1	1	125	157	78	25	93	GROUP
5	1	1	1	1	2	223	160	13	24	92	B
2	1	2	0	0	0	68	192	1190	37	-1	
3	1	2	1	0	0	68	192	1190	37	-1	
4	1	2	1	1	0	68	192	1190	37	-1	
5	1	2	1	1	1	68	192	147	31	45	“ENGINE
5	1	2	1	1	2	235	210	11	5	75	-
5	1	2	1	1	3	266	199	144	24	92	Crankcase
5	1	2	1	1	4	429	197	128	25	95	emission
5	1	2	1	1	5	576	198	108	25	94	control
5	1	2	1	1	6	707	199	29	30	84	2}
5	1	2	1	1	7	757	198	78	25	96	litre
5	1	2	1	1	8	854	198	91	31	87	petrol
5	1	2	1	1	9	969	211	12	4	91	-
5	1	2	1	1	10	1001	199	128	30	93	European
5	1	2	1	1	11	1147	199	111	25	92	detoxed
2	1	3	0	0	0	738	632	113	24	-1	
3	1	3	1	0	0	738	632	113	24	-1	
4	1	3	1	1	0	738	632	113	24	-1	
5	1	3	1	1	1	738	632	113	24	36	AAUI983
2	1	4	0	0	0	167	686	113	25	-1	
3	1	4	1	0	0	167	686	113	25	-1	
4	1	4	1	1	0	167	686	113	25	-1	
5	1	4	1	1	1	167	686	113	25	76	AAU1983
2	1	5	0	0	0	1312	713	111	24	-1	
3	1	5	1	0	0	1312	713	111	24	-1	
4	1	5	1	1	0	1312	713	111	24	-1	
5	1	5	1	1	1	1312	713	111	24	90	ERC6573
2	1	6	0	0	0	319	768	111	24	-1	
3	1	6	1	0	0	319	768	111	24	-1	
4	1	6	1	1	0	319	768	111	24	-1	
5	1	6	1	1	1	319	768	111	24	90	ERC2870
2	1	7	0	0	0	736	814	107	25	-1	
3	1	7	1	0	0	736	814	107	25	-1	
4	1	7	1	1	0	736	814	107	25	-1	
5	1	7	1	1	1	736	814	107	25	89	ERC2871
2	1	8	0	0	0	246	871	146	91	-1	
3	1	8	1	0	0	246	871	146	91	-1	
4	1	8	1	1	0	246	871	146	91	-1	
5	1	8	1	1	1	246	871	146	91	30	te,
2	1	9	0	0	0	608	976	111	24	-1	
3	1	9	1	0	0	608	976	111	24	-1	
4	1	9	1	1	0	608	976	111	24	-1	
5	1	9	1	1	1	608	976	111	24	90	ERC3233
2	1	10	0	0	0	802	975	114	25	-1	
3	1	10	1	0	0	802	975	114	25	-1	
4	1	10	1	1	0	802	975	114	25	-1	
5	1	10	1	1	1	802	975	114	25	11	AAU979
2	1	11	0	0	0	1236	976	93	25	-1	
3	1	11	1	0	0	1236	976	93	25	-1	
4	1	11	1	1	0	1236	976	93	25	-1	
5	1	11	1	1	1	1236	976	93	25	95	554163
2	1	12	0	0	0	609	1070	96	25	-1	
3	1	12	1	0	0	609	1070	96	25	-1	
4	1	12	1	1	0	609	1070	96	25	-1	
5	1	12	1	1	1	609	1070	96	25	83	ERC298
2	1	13	0	0	0	943	1051	209	117	-1	
3	1	13	1	0	0	943	1051	209	117	-1	
4	1	13	1	1	0	943	1051	209	117	-1	
5	1	13	1	1	1	943	1051	209	117	31	OC»
2	1	14	0	0	0	1034	1170	23	7	-1	
3	1	14	1	0	0	1034	1170	23	7	-1	
4	1	14	1	1	0	1034	1170	23	7	-1	
5	1	14	1	1	1	1034	1170	23	7	27	=.
2	1	15	0	0	0	117	1173	190	34	-1	
3	1	15	1	0	0	117	1173	190	34	-1	
4	1	15	1	1	0	117	1173	190	34	-1	
5	1	15	1	1	1	117	1173	190	34	60	SH605061L
5	1	15	1	1	2	263	1160	45	53	75	(6)
2	1	16	0	0	0	973	1205	224	6	-1	
3	1	16	1	0	0	973	1205	224	6	-1	
4	1	16	1	1	0	973	1205	224	6	-1	
5	1	16	1	1	1	973	1205	224	6	55	——
5	1	16	1	1	2	1081	1192	38	28	46	—_
5	1	16	1	1	3	1132	1192	31	28	49	—_
5	1	16	1	1	4	1176	1192	24	28	22	=
2	1	17	0	0	0	1209	1196	145	48	-1	
3	1	17	1	0	0	1209	1196	145	48	-1	
4	1	17	1	1	0	1209	1196	145	48	-1	
5	1	17	1	1	1	1209	1196	104	25	37	ERC608)
5	1	17	1	1	2	1330	1207	24	37	62	—
2	1	18	0	0	0	233	1248	174	32	-1	
3	1	18	1	0	0	233	1248	174	32	-1	
4	1	18	1	1	0	233	1248	174	32	-1	
5	1	18	1	1	1	233	1248	174	32	77	M600051L
5	1	18	1	1	2	368	1232	41	54	96	(6)
2	1	19	0	0	0	711	1150	167	135	-1	
3	1	19	1	0	0	689	1150	189	135	-1	
4	1	19	1	1	0	711	1150	167	135	-1	
5	1	19	1	1	1	711	1160	8	2	50	F
5	1	19	1	1	2	741	1150	109	135	22	con
5	1	19	1	1	3	857	1204	21	5	73	-
2	1	20	0	0	0	936	1263	35	26	-1	
3	1	20	1	0	0	936	1263	35	26	-1	
4	1	20	1	1	0	936	1263	35	26	-1	
5	1	20	1	1	1	936	1263	35	26	40	=
2	1	21	0	0	0	793	1293	96	25	-1	
3	1	21	1	0	0	793	1293	96	25	-1	
4	1	21	1	1	0	793	1293	96	25	-1	
5	1	21	1	1	1	793	1293	96	25	96	243958
2	1	22	0	0	0	962	1318	58	39	-1	
3	1	22	1	0	0	962	1318	58	39	-1	
4	1	22	1	1	0	962	1318	58	39	-1	
5	1	22	1	1	1	962	1318	58	39	32	(7?
2	1	23	0	0	0	127	1208	104	172	-1	
3	1	23	1	0	0	127	1208	104	172	-1	
4	1	23	1	1	0	127	1208	104	172	-1	
5	1	23	1	1	1	127	1208	104	172	42	a
2	1	24	0	0	0	237	1366	34	42	-1	
3	1	24	1	0	0	237	1366	34	42	-1	
4	1	24	1	1	0	237	1366	34	42	-1	
5	1	24	1	1	1	237	1366	34	42	78	g
2	1	25	0	0	0	356	1341	125	49	-1	
3	1	25	1	0	0	356	1341	125	49	-1	
4	1	25	1	1	0	356	1341	125	49	-1	
5	1	25	1	1	1	356	1341	125	49	7	(~~
5	1	25	1	1	2	450	1337	35	59	32	Oo
2	1	26	0	0	0	670	1363	112	25	-1	
3	1	26	1	0	0	670	1363	112	25	-1	
4	1	26	1	1	0	670	1363	112	25	-1	
5	1	26	1	1	1	670	1363	112	25	79	ERC6090
2	1	27	0	0	0	1190	1350	162	57	-1	
3	1	27	1	0	0	1190	1350	162	57	-1	
4	1	27	1	1	0	1190	1350	162	57	-1	
5	1	27	1	1	1	1190	1350	140	32	92	252514(2)
5	1	27	1	1	2	1347	1354	5	53	80	|
2	1	28	0	0	0	1130	1378	26	34	-1	
3	1	28	1	0	0	1130	1378	26	34	-1	
4	1	28	1	1	0	1130	1378	26	34	-1	
5	1	28	1	1	1	1130	1378	26	34	18	Sy
2	1	29	0	0	0	805	1436	56	26	-1	
3	1	29	1	0	0	805	1436	56	26	-1	
4	1	29	1	1	0	805	1436	56	26	-1	
5	1	29	1	1	1	805	1436	56	26	30	“~T
2	1	30	0	0	0	1039	1574	45	16	-1	
3	1	30	1	0	0	1039	1574	45	16	-1	
4	1	30	1	1	0	1039	1574	45	16	-1	
5	1	30	1	1	1	1039	1574	45	16	50	SS
2	1	31	0	0	0	1050	1564	30	10	-1	
3	1	31	1	0	0	1050	1564	30	10	-1	
4	1	31	1	1	0	1050	1564	30	10	-1	
5	1	31	1	1	1	1050	1564	30	10	46	=
2	1	32	0	0	0	819	1566	95	52	-1	
3	1	32	1	0	0	819	1566	95	52	-1	
4	1	32	1	1	0	819	1566	95	52	-1	
5	1	32	1	1	1	815	1561	33	79	0	{
2	1	33	0	0	0	621	1655	287	4	-1	
3	1	33	1	0	0	621	1655	287	4	-1	
4	1	33	1	1	0	621	1655	287	4	-1	
5	1	33	1	1	1	621	1655	41	4	45	—
2	1	34	0	0	0	913	1628	77	33	-1	
3	1	34	1	0	0	913	1628	77	33	-1	
4	1	34	1	1	0	913	1628	77	33	-1	
5	1	34	1	1	1	909	1624	39	51	4	pas
5	1	34	1	1	2	955	1624	39	51	28	ik
2	1	35	0	0	0	1045	1657	78	4	-1	
3	1	35	1	0	0	1045	1657	78	4	-1	
4	1	35	1	1	0	1045	1657	78	4	-1	
5	1	35	1	1	1	1045	1657	78	4	14	—_——
2	1	36	0	0	0	1223	1623	125	38	-1	
3	1	36	1	0	0	1223	1623	125	38	-1	
4	1	36	1	1	0	1223	1623	125	38	-1	
5	1	36	1	1	1	1223	1623	125	38	23	—___]
2	1	37	0	0	0	198	1660	115	51	-1	
3	1	37	1	0	0	198	1660	115	51	-1	
4	1	37	1	1	0	198	1660	115	51	-1	
5	1	37	1	1	1	198	1680	25	31	73	o
5	1	37	1	1	2	286	1660	27	31	40	g
2	1	38	0	0	0	405	1707	110	24	-1	
3	1	38	1	0	0	405	1707	110	24	-1	
4	1	38	1	1	0	405	1707	110	24	-1	
5	1	38	1	1	1	405	1707	110	24	89	ERC2869
2	1	39	0	0	0	938	1662	475	94	-1	
3	1	39	1	0	0	938	1662	475	94	-1	
4	1	39	1	1	0	938	1662	475	94	-1	
5	1	39	1	1	1	938	1662	126	94	0	leo
5	1	39	1	1	2	1086	1662	174	94	0	=*—
