level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	71	160	112	24	-1	
3	1	1	1	0	0	71	160	112	24	-1	
4	1	1	1	1	0	71	160	112	24	-1	
5	1	1	1	1	1	71	160	79	24	93	GROUP
5	1	1	1	1	2	170	160	13	23	93	B
2	1	2	0	0	0	73	192	611	31	-1	
3	1	2	1	0	0	73	192	611	31	-1	
4	1	2	1	1	0	73	192	611	31	-1	
5	1	2	1	1	1	73	194	93	24	93	ENGINE
5	1	2	1	1	2	187	205	11	4	92	-
5	1	2	1	1	3	217	193	128	30	96	Cylinder
5	1	2	1	1	4	365	192	61	25	96	Head
5	1	2	1	1	5	447	193	27	29	76	24
5	1	2	1	1	6	495	193	78	24	96	Litre
5	1	2	1	1	7	593	193	91	24	95	Petrol
2	1	3	0	0	0	1206	228	188	31	-1	
3	1	3	1	0	0	1206	228	188	31	-1	
4	1	3	1	1	0	1206	228	188	31	-1	
5	1	3	1	1	1	1206	228	188	31	60	SH605061L
5	1	3	1	1	2	1353	212	44	52	95	(2)
2	1	4	0	0	0	785	256	141	31	-1	
3	1	4	1	0	0	785	256	141	31	-1	
4	1	4	1	1	0	785	256	141	31	-1	
5	1	4	1	1	1	785	256	141	31	89	554621(5)
2	1	5	0	0	0	1008	257	139	31	-1	
3	1	5	1	0	0	1008	257	139	31	-1	
4	1	5	1	1	0	1008	257	139	31	-1	
5	1	5	1	1	1	1008	257	139	31	92	247051(9)
2	1	6	0	0	0	1206	256	230	37	-1	
3	1	6	1	0	0	1206	256	230	37	-1	
4	1	6	1	1	0	1206	256	230	37	-1	
5	1	6	1	1	1	1206	256	230	37	64	$H108251L(2)@
2	1	7	0	0	0	1056	303	176	30	-1	
3	1	7	1	0	0	1056	303	176	30	-1	
4	1	7	1	1	0	1056	303	176	30	-1	
5	1	7	1	1	1	1056	303	176	30	60	WM600051L
5	1	7	1	1	2	1202	299	34	40	60	(2
2	1	8	0	0	0	1016	347	31	12	-1	
3	1	8	1	0	0	1016	347	31	12	-1	
4	1	8	1	1	0	1016	347	31	12	-1	
5	1	8	1	1	1	1016	347	31	12	46	Vis
2	1	9	0	0	0	1056	303	190	64	-1	
3	1	9	1	0	0	1056	303	190	64	-1	
4	1	9	1	1	0	1056	303	190	64	-1	
5	1	9	1	1	1	1056	336	41	24	0	LT
5	1	9	1	1	2	1106	337	92	23	0	O800TL
5	1	9	1	1	3	1206	303	40	64	5	{2}
2	1	10	0	0	0	526	359	157	34	-1	
3	1	10	1	0	0	526	359	157	34	-1	
4	1	10	1	1	0	526	359	157	34	-1	
5	1	10	1	1	1	526	359	157	34	88	ERC6821(5)
2	1	11	0	0	0	1220	303	179	129	-1	
3	1	11	1	0	0	1220	303	181	129	-1	
4	1	11	1	1	0	1220	303	179	129	-1	
5	1	11	1	1	1	1220	303	88	129	20	1D
5	1	11	1	1	2	1353	345	46	58	48	©
2	1	12	0	0	0	457	439	160	31	-1	
3	1	12	1	0	0	457	439	160	31	-1	
4	1	12	1	1	0	457	439	160	31	-1	
5	1	12	1	1	1	457	439	160	31	89	ETC4709
5	1	12	1	1	2	578	424	40	52	96	(4)
2	1	13	0	0	0	743	444	140	32	-1	
3	1	13	1	0	0	743	444	140	32	-1	
4	1	13	1	1	0	743	444	140	32	-1	
5	1	13	1	1	1	743	444	140	32	87	518272(4)
2	1	14	0	0	0	1063	373	202	104	-1	
3	1	14	1	0	0	1063	373	202	104	-1	
4	1	14	1	1	0	1063	373	202	104	-1	
5	1	14	1	1	1	1063	426	110	25	69	ETC5816
5	1	14	1	1	2	1197	373	68	104	22	oe
2	1	15	0	0	0	1393	426	142	39	-1	
3	1	15	1	0	0	1393	426	142	39	-1	
4	1	15	1	1	0	1393	426	142	39	-1	
5	1	15	1	1	1	1393	432	94	24	96	230250
5	1	15	1	1	2	1497	426	38	39	84	(5)
2	1	16	0	0	0	426	490	139	31	-1	
3	1	16	1	0	0	426	490	139	31	-1	
4	1	16	1	1	0	426	490	139	31	-1	
5	1	16	1	1	1	426	490	106	31	0	568686
5	1	16	1	1	2	525	490	40	31	0	(4)
2	1	17	0	0	0	815	502	140	31	-1	
3	1	17	1	0	0	815	502	140	31	-1	
4	1	17	1	1	0	815	502	140	31	-1	
5	1	17	1	1	1	815	502	140	31	62	§49702(4)
2	1	18	0	0	0	1019	471	207	54	-1	
3	1	18	1	0	0	1019	471	207	54	-1	
4	1	18	1	1	0	1019	471	207	54	-1	
5	1	18	1	1	1	1019	486	135	32	32	SeRc6821
5	1	18	1	1	2	1167	485	35	38	76	(9)
5	1	18	1	1	3	1217	471	9	54	92	|
2	1	19	0	0	0	427	523	76	23	-1	
3	1	19	1	0	0	427	523	76	23	-1	
4	1	19	1	1	0	427	523	76	23	-1	
5	1	19	1	1	1	427	523	76	23	61	Inlet
2	1	20	0	0	0	143	551	94	24	-1	
3	1	20	1	0	0	143	551	94	24	-1	
4	1	20	1	1	0	143	551	94	24	-1	
5	1	20	1	1	1	143	551	94	24	96	598006
2	1	21	0	0	0	389	584	141	31	-1	
3	1	21	1	0	0	389	584	141	31	-1	
4	1	21	1	1	0	389	584	141	31	-1	
5	1	21	1	1	1	389	584	141	31	43	TC4751(4)
2	1	22	0	0	0	983	595	24	20	-1	
3	1	22	1	0	0	983	595	24	20	-1	
4	1	22	1	1	0	983	595	24	20	-1	
5	1	22	1	1	1	983	595	24	20	0	q
2	1	23	0	0	0	1028	577	94	25	-1	
3	1	23	1	0	0	1028	577	94	25	-1	
4	1	23	1	1	0	1028	577	94	25	-1	
5	1	23	1	1	1	1028	577	94	25	96	536577
2	1	24	0	0	0	635	395	265	253	-1	
3	1	24	1	0	0	635	395	265	253	-1	
4	1	24	1	1	0	635	395	265	253	-1	
5	1	24	1	1	1	635	395	265	253	42	ie
2	1	25	0	0	0	893	605	229	59	-1	
3	1	25	1	0	0	893	605	229	59	-1	
4	1	25	1	1	0	893	605	229	59	-1	
5	1	25	1	1	1	893	605	84	59	45	07,
5	1	25	1	1	2	1015	610	107	25	1	ERCO4AB
2	1	26	0	0	0	1230	554	107	79	-1	
3	1	26	1	0	0	1230	554	107	79	-1	
4	1	26	1	1	0	1230	554	107	79	-1	
5	1	26	1	1	1	1230	554	107	79	39	WS
2	1	27	0	0	0	861	617	260	98	-1	
3	1	27	1	0	0	861	617	260	98	-1	
4	1	27	1	1	0	861	617	260	98	-1	
5	1	27	1	1	1	861	664	55	41	21	4
5	1	27	1	1	2	870	617	133	98	20	ye
5	1	27	1	1	3	1027	648	94	24	96	243959
2	1	28	0	0	0	394	667	126	31	-1	
3	1	28	1	0	0	394	667	126	31	-1	
4	1	28	1	1	0	394	667	126	31	-1	
5	1	28	1	1	1	394	667	126	31	91	568687
5	1	28	1	1	2	494	663	30	39	91	(4
2	1	29	0	0	0	1009	677	210	39	-1	
3	1	29	1	0	0	1009	677	210	39	-1	
4	1	29	1	1	0	1009	677	210	39	-1	
5	1	29	1	1	1	1009	679	112	26	80	AFU1890
5	1	29	1	1	2	1130	677	37	39	48	)
5	1	29	1	1	3	1177	687	42	23	0	>
2	1	30	0	0	0	233	584	374	147	-1	
3	1	30	1	0	0	233	584	374	147	-1	
4	1	30	1	1	0	233	584	374	147	-1	
5	1	30	1	1	1	233	584	374	199	55	Yat
2	1	31	0	0	0	273	655	231	79	-1	
3	1	31	1	0	0	273	655	231	79	-1	
4	1	31	1	1	0	273	655	231	79	-1	
5	1	31	1	1	1	273	655	66	79	46	fe
5	1	31	1	1	2	393	655	91	79	0	Son687
5	1	31	1	1	3	492	667	12	58	56	(
2	1	32	0	0	0	244	753	125	30	-1	
3	1	32	1	0	0	244	753	125	30	-1	
4	1	32	1	1	0	244	753	125	30	-1	
5	1	32	1	1	1	244	753	125	30	85	237119(3
2	1	33	0	0	0	1382	732	141	38	-1	
3	1	33	1	0	0	1382	732	141	38	-1	
4	1	33	1	1	0	1382	732	141	38	-1	
5	1	33	1	1	1	1382	735	94	25	95	524765
5	1	33	1	1	2	1486	732	37	38	95	©
2	1	34	0	0	0	1152	774	19	12	-1	
3	1	34	1	0	0	1152	774	19	12	-1	
4	1	34	1	1	0	1152	774	19	12	-1	
5	1	34	1	1	1	1152	774	19	12	25	a
2	1	35	0	0	0	246	795	139	29	-1	
3	1	35	1	0	0	246	795	139	29	-1	
4	1	35	1	1	0	246	795	139	29	-1	
5	1	35	1	1	1	246	795	139	29	90	251002(3)
2	1	36	0	0	0	507	540	393	269	-1	
3	1	36	1	0	0	507	540	393	269	-1	
4	1	36	1	1	0	507	540	393	269	-1	
5	1	36	1	1	1	507	540	393	269	37	ae
2	1	37	0	0	0	241	837	191	30	-1	
3	1	37	1	0	0	241	837	191	30	-1	
4	1	37	1	1	0	241	837	191	30	-1	
5	1	37	1	1	1	241	837	158	30	91	WM702001L
5	1	37	1	1	2	392	837	40	30	74	(3)
2	1	38	0	0	0	944	804	263	140	-1	
3	1	38	1	0	0	944	804	263	140	-1	
4	1	38	1	1	0	944	804	263	140	-1	
5	1	38	1	1	1	944	804	263	140	34	eo
2	1	39	0	0	0	377	738	232	140	-1	
3	1	39	1	0	0	377	738	232	140	-1	
4	1	39	1	1	0	377	738	232	140	-1	
5	1	39	1	1	1	377	738	238	169	33	ag
2	1	40	0	0	0	559	893	15	29	-1	
3	1	40	1	0	0	559	893	15	29	-1	
4	1	40	1	1	0	559	893	15	29	-1	
5	1	40	1	1	1	559	893	15	29	6	4
2	1	41	0	0	0	733	868	80	33	-1	
3	1	41	1	0	0	733	868	80	33	-1	
4	1	41	1	1	0	733	868	80	33	-1	
5	1	41	1	1	1	733	868	80	33	67	WS
2	1	42	0	0	0	946	826	272	201	-1	
3	1	42	1	0	0	946	826	272	201	-1	
4	1	42	1	1	0	946	826	272	201	-1	
5	1	42	1	1	1	946	826	272	201	56	oe
2	1	43	0	0	0	1395	878	94	24	-1	
3	1	43	1	0	0	1395	878	94	24	-1	
4	1	43	1	1	0	1395	878	94	24	-1	
5	1	43	1	1	1	1395	878	94	24	96	275679
2	1	44	0	0	0	125	907	126	31	-1	
3	1	44	1	0	0	125	907	126	31	-1	
4	1	44	1	1	0	125	907	126	31	-1	
5	1	44	1	1	1	125	907	126	31	85	279648(4
2	1	45	0	0	0	626	920	85	31	-1	
3	1	45	1	0	0	626	920	85	31	-1	
4	1	45	1	1	0	626	920	85	31	-1	
5	1	45	1	1	1	626	920	85	31	0	“5).
2	1	46	0	0	0	124	954	157	31	-1	
3	1	46	1	0	0	124	954	157	31	-1	
4	1	46	1	1	0	124	954	157	31	-1	
5	1	46	1	1	1	124	954	157	31	90	ERC6821(4)
2	1	47	0	0	0	258	878	153	166	-1	
3	1	47	1	0	0	258	878	153	166	-1	
4	1	47	1	1	0	258	878	153	166	-1	
5	1	47	1	1	1	258	878	153	166	0	—t
2	1	48	0	0	0	697	954	236	52	-1	
3	1	48	1	0	0	697	954	236	52	-1	
4	1	48	1	1	0	697	954	236	52	-1	
5	1	48	1	1	1	697	962	95	44	90	545010
5	1	48	1	1	2	803	954	130	38	6	@-=>~
2	1	49	0	0	0	114	1022	93	25	-1	
3	1	49	1	0	0	114	1022	93	25	-1	
4	1	49	1	1	0	114	1022	93	25	-1	
5	1	49	1	1	1	114	1022	93	25	95	560794
2	1	50	0	0	0	445	1032	47	9	-1	
3	1	50	1	0	0	445	1032	47	9	-1	
4	1	50	1	1	0	445	1032	47	9	-1	
5	1	50	1	1	1	445	1032	47	9	0	rog
2	1	51	0	0	0	489	965	115	69	-1	
3	1	51	1	0	0	489	965	115	69	-1	
4	1	51	1	1	0	489	965	115	69	-1	
5	1	51	1	1	1	489	965	115	69	40	“XH
2	1	52	0	0	0	796	993	30	31	-1	
3	1	52	1	0	0	796	993	30	31	-1	
4	1	52	1	1	0	796	993	30	31	-1	
5	1	52	1	1	1	796	993	30	31	38	4
2	1	53	0	0	0	252	990	159	79	-1	
3	1	53	1	0	0	252	990	159	79	-1	
4	1	53	1	1	0	252	990	159	79	-1	
5	1	53	1	1	1	252	990	159	79	0	veo
2	1	54	0	0	0	421	1072	33	23	-1	
3	1	54	1	0	0	421	1072	33	23	-1	
4	1	54	1	1	0	421	1072	33	23	-1	
5	1	54	1	1	1	421	1072	33	23	21	a“
2	1	55	0	0	0	518	1043	87	42	-1	
3	1	55	1	0	0	518	1043	87	42	-1	
4	1	55	1	1	0	518	1043	87	42	-1	
5	1	55	1	1	1	518	1043	87	42	30	@s
2	1	56	0	0	0	674	1070	63	35	-1	
